domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.08326704397631544,0.1903737470367157,0.4406010725912382,0.189948643084708,46.0
economictimes.indiatimes.com,0.07982166282490957,0.13308167402620472,0.36911117719762204,0.18800466531778978,44.0
www.businessinsider.com,0.09229600903212015,0.1369695444083356,0.32691312596868155,0.19390232635992838,36.0
abcnews.go.com,0.08213156408808582,0.22341515133091513,0.3662425497208106,0.20357499810438368,23.0
gizmodo.com,0.1543811901482356,0.14292539992287903,0.4622682588875771,0.17997259888205233,22.0
www.forbes.com,0.11686885084612357,0.15422943935279937,0.3892628121037212,0.17270942815073284,22.0
www.catholicnewsagency.com,0.10826427540713256,0.1950132526048144,0.31005577315101124,0.22253803704330838,21.0
biztoc.com,0.06250387806637805,0.20282040353673528,0.24787073112073116,0.24295242082802,20.0
nypost.com,0.05936600128266795,0.1370141804482846,0.33528687670354335,0.14604031237448384,18.0
www.slashfilm.com,0.08384467928585575,0.20531695157348706,0.4536418456271397,0.16200466957088785,17.0
deadline.com,0.07954909962722462,0.19940781971883476,0.37709637295574794,0.30116842453536075,16.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.breitbart.com,0.12931132969594508,0.299228989890164,0.3858948850295004,0.2787578287799083,13.0
www.aljazeera.com,0.0451835532192675,0.10113229718403315,0.25370928674500104,0.2036651916195913,12.0
www.cbsnews.com,0.15516656144781146,0.147388539399476,0.4300617634680135,0.2919475214995222,12.0
www.rollingstone.com,0.14755776690841627,0.21857743327757828,0.45897322014205133,0.13571315982657634,11.0
freerepublic.com,0.024007499234771957,0.16668332104213207,0.35843816957453317,0.22782385233086708,11.0
www.cosmopolitan.com,0.01563188705234159,0.153336078711956,0.42004820936639115,0.20611777765703823,11.0
pagesix.com,0.06539070777707141,0.17187289831055355,0.43225807021261564,0.18488421241535108,11.0
dailycaller.com,-0.011269841269841268,0.044551081443829514,0.22777777777777777,0.15569035929132047,10.0
www.npr.org,0.1336199494949495,0.20458682917390095,0.3598633644133644,0.24698352909206633,10.0
consent.yahoo.com,-0.09083333333333334,0.14547973003773362,0.40361111111111114,0.1595929428496367,10.0
radaronline.com,0.027414682539682537,0.13827968653563324,0.45008351370851374,0.10648387440499668,10.0
www.foxnews.com,0.12480559563892897,0.29667533457928824,0.39328202661536,0.2426305439966422,9.0
slashdot.org,0.15561815242370797,0.11972499075219402,0.4577515231681898,0.179593237043584,9.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.thecut.com,0.08913804945054946,0.14177889919816222,0.39134917166167166,0.17382089034162068,8.0
www.yahoo.com,0.07278612012987012,0.117747821830932,0.2328336940836941,0.2397180913178585,8.0
www.thehollywoodgossip.com,0.14117112343674842,0.08134263513779581,0.6174860209235209,0.13993848256141067,8.0
www.irishtimes.com,0.043299577406720254,0.12042283532647757,0.3485647289218718,0.17416741238354888,7.0
www.justjared.com,0.04749385586584103,0.15116699464621514,0.300852498614558,0.17235738723329921,7.0
www.theverge.com,0.07708790713254998,0.16655145884504696,0.31832991908884767,0.11878386373616387,7.0
comicbook.com,0.17143844250987111,0.21020009727836816,0.5414322582179725,0.1351820196255387,7.0
newrepublic.com,0.05917218746166115,0.08589571577456451,0.34305862683682237,0.11505047306744061,7.0
www.theatlantic.com,0.09023191094619665,0.1528796786248057,0.4465270047412905,0.1737464540784785,7.0
www.tmz.com,0.07151634327973613,0.15631587322500343,0.5197594568130283,0.20554139658882123,7.0
www.newsweek.com,0.09506545042259328,0.1896260510662002,0.39484487734487733,0.17490092333522655,7.0
variety.com,0.05381606819106819,0.059393424882662735,0.33916490916490916,0.12876947062437646,6.0
www.billboard.com,0.15673566017316018,0.08229798381803431,0.4741693722943723,0.09851165158735277,6.0
www.bbc.com,0.046230158730158726,0.057893955889158605,0.24437830687830686,0.18727845173677837,6.0
www.boredpanda.com,0.0423977873977874,0.14529856633910024,0.5231778098444765,0.19504112107881724,6.0
www.vanityfair.com,-0.05755291005291006,0.20560517061736872,0.33547453703703706,0.13226020821480272,6.0
fortune.com,0.00034076593600403104,0.14375036155165635,0.38420146762408663,0.10163248649172948,6.0
www.globalsecurity.org,-0.013327020202020196,0.13115382570367332,0.22659511784511788,0.20511850169834075,6.0
www.foxsports.com,0.2552453102453103,0.23960758918923702,0.2832308802308802,0.09145085774399382,5.0
www.mediaite.com,-0.010501443001443003,0.29963629306567785,0.5596645021645021,0.23345637056207433,5.0
www.newyorker.com,0.06834632034632035,0.17873264570883357,0.4155194805194805,0.1057708073653144,5.0
nymag.com,0.020331709956709958,0.09915511882820881,0.47007792207792204,0.21520276336090313,5.0
www.cnn.com,0.09907925407925408,0.10094777939659948,0.25148899711399714,0.16950631616167708,5.0
