domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08048234098796671,0.1989263893257178,0.38273588435545436,0.2379150697290096,381.0
www.dailymail.co.uk,0.09161103843345464,0.20022063897205747,0.4291967726310831,0.20461516068525298,223.0
www.theguardian.com,0.07101493167439858,0.16762461383472407,0.4087649679546126,0.20124045119798314,204.0
www.independent.co.uk,0.20344489836902807,0.13577638029143566,0.4929231030565329,0.17291348213238358,197.0
www.businessinsider.com,0.05661394378847552,0.17754864011805324,0.35131014617968026,0.19178032140340465,188.0
dailycaller.com,0.06262223158339937,0.22142860560111596,0.33500584638339737,0.2555463524518027,126.0
nypost.com,0.033414457843743556,0.21144232574700902,0.39357418642204345,0.22414840468687067,125.0
freerepublic.com,0.056370608992649535,0.1761962506071726,0.389492169655082,0.19456803397466169,113.0
www.forbes.com,0.097450412472328,0.1595772610857164,0.34718122603106377,0.2225784757175074,110.0
news.yahoo.com,0.022420182267191325,0.17740214712467248,0.3198624175376479,0.25114377790999876,99.0
www.thedailybeast.com,0.08326420000389073,0.2193981020889561,0.37359344688339524,0.20651101553968487,97.0
www.politico.com,0.06459694875017456,0.19006448962104547,0.41802770730862143,0.1743114354855039,93.0
www.breitbart.com,0.046388937024127226,0.2558151837581589,0.37646842652617096,0.2427053010250631,92.0
abcnews.go.com,0.052082207522258527,0.12568715571598585,0.2997728377065111,0.19598281343242777,84.0
www.newsweek.com,0.06872060552616106,0.1703416467330874,0.3524495951579285,0.21376580526278882,81.0
www.foxnews.com,0.07002084852559534,0.17207063438211737,0.3554083521963268,0.17109538396035884,79.0
www.huffpost.com,0.05508960957774558,0.17064530308217205,0.38350093360530413,0.21487651694887758,73.0
crooksandliars.com,0.09145316038423146,0.18613035011915968,0.40670860507817863,0.19213254636087623,68.0
www.bbc.co.uk,0.04820153124381065,0.13215017625325595,0.34135053491093403,0.23999318573617795,68.0
pagesix.com,0.11676045775212443,0.19430368629812952,0.41754515152463856,0.17251765675742134,65.0
deadline.com,0.09881024543412932,0.1790735416191045,0.39080564091166775,0.23781482609166696,64.0
www.cbsnews.com,0.1053689684228425,0.15064358152015891,0.40828934449999826,0.18664592443093742,59.0
www.mirror.co.uk,0.0662619283824641,0.22996291460260726,0.3958714447479328,0.22026788550283652,56.0
