domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.032728033738748025,0.21243969817434372,0.35640565003779284,0.24180204217466325,50.0
pagesix.com,0.012316327051175536,0.1950421494885697,0.4392183377789438,0.18393746145207124,33.0
nypost.com,0.08699949573434422,0.16541669429332814,0.3897425157614552,0.20194357402788335,33.0
abcnews.go.com,0.04404748752405002,0.20240234208474098,0.3471473101551227,0.21367454688395204,32.0
www.businessinsider.com,0.076646994498557,0.14294848405629457,0.3828276627886003,0.24189238605921093,32.0
www.aljazeera.com,0.04945987654320988,0.11695046298006834,0.2667349420127198,0.1949757107436105,27.0
www.boxingnews24.com,0.03188415750915751,0.19540625666128877,0.43378968253968253,0.3056020292940509,26.0
dailycaller.com,-0.0017695045695045738,0.16766327899287253,0.3049114959114959,0.20733016909719984,25.0
economictimes.indiatimes.com,0.08910431297097965,0.12631018157483745,0.37234174282507615,0.20879914526805046,25.0
radaronline.com,-0.01595330000687144,0.19515944043457298,0.4498995682448063,0.18240941278057385,21.0
www.forbes.com,0.09317148239767288,0.14907999247428896,0.33438978790169266,0.18727061336125647,21.0
www.npr.org,0.14232709535834537,0.2126746785037433,0.3383121265308765,0.11723821710617933,20.0
www.tmz.com,0.14215339485076325,0.16706463375845884,0.44955200501253134,0.20186941215024093,19.0
www.foxnews.com,-0.027293707754234075,0.173376466128138,0.39751669261537687,0.23114095106434934,19.0
www.marca.com,0.07803884711779449,0.1795565781303859,0.40125104427736,0.177556732326587,19.0
www.bbc.com,0.16452200577200576,0.1558274329851049,0.46745069745069745,0.23518042293585587,18.0
www.breitbart.com,0.035041910703675405,0.3021298607843329,0.3534061200237671,0.30781262819624194,17.0
freerepublic.com,0.15271606369820656,0.1654390445248162,0.41688408317872605,0.1894395361592139,16.0
www.espn.com,0.12790378418929554,0.24056057499335223,0.5018236491592822,0.2597685156351218,16.0
www.justjared.com,0.2276068722943723,0.19832758374600815,0.46219426406926406,0.217569053390693,16.0
www.yahoo.com,0.060850696152542745,0.11116359066766877,0.25420786428954045,0.16627351573712143,16.0
www.cbssports.com,0.02066024253524253,0.22560358153947743,0.38133602508602515,0.1494632449364324,13.0
www.eonline.com,0.09942186040670889,0.10555185819160212,0.4973630634236695,0.1390390382221559,13.0
www.cinemablend.com,0.15556743025493022,0.1859660913246852,0.5019555675805676,0.17751547161788817,12.0
www.mediaite.com,0.13824585137085135,0.24310581178004614,0.4444378306878307,0.15577407737149387,12.0
www.memeorandum.com,0.08131648113790971,0.04737623000408007,0.25342738610595755,0.07006332688790634,12.0
www.dailysignal.com,0.11470822002072002,0.08253015350712369,0.27676519468186134,0.04448830383400622,12.0
deadline.com,0.05323952730770913,0.11109806308395725,0.4516701211246666,0.29499032264394376,11.0
www.cosmopolitan.com,0.1347391821742471,0.14257920649280056,0.45988887014861035,0.2126927766935539,11.0
www.celebitchy.com,0.002705430932703663,0.22177692489021822,0.5165195461104551,0.27355727596792995,11.0
timesofindia.indiatimes.com,0.17563734750098386,0.08280880368065051,0.48729260133805585,0.22258863121696496,11.0
variety.com,0.033781483667847306,0.08748101051743849,0.3071956032183305,0.18277647762283986,11.0
www.rollingstone.com,0.11240023339455157,0.20049122281563478,0.36865062967335693,0.20338838225605854,11.0
www.slashfilm.com,0.07356683720320083,0.17067182722364543,0.4539051226551226,0.21678028026259352,11.0
consent.yahoo.com,-0.02874729437229437,0.15342201526433194,0.4289475108225108,0.15374816216253562,10.0
www.cracked.com,0.0031167027417027386,0.16669510833964685,0.5151760461760462,0.13391978412309785,10.0
www.newsweek.com,0.13569043610710277,0.27929682281936735,0.39968314093314095,0.15438392001316203,9.0
comicbook.com,0.1894954890788224,0.2058488192252498,0.4582407407407407,0.13293855322048018,9.0
www.usmagazine.com,0.1990179573512907,0.13390561933502046,0.42602693602693603,0.2711270395978832,9.0
www.cbsnews.com,0.12981481481481483,0.19555022877846154,0.31833333333333336,0.23492167725530236,9.0
www.thedailybeast.com,0.10987103174603176,0.14884186156571066,0.3720238095238095,0.2657373498931678,8.0
www.rt.com,0.058426677489177486,0.0687246828352108,0.28637310606060606,0.07419895276479078,8.0
www.globalsecurity.org,0.040506628787878786,0.1850905697548066,0.3019491792929293,0.26928544811297217,8.0
