domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.060755163819948874,0.16515165879964935,0.3053224520205127,0.19448013690411634,184.0
www.forbes.com,0.10408499864904185,0.15401356123640408,0.3796323835058403,0.20435351958403913,81.0
www.justjared.com,0.1448988578615515,0.20199584609609122,0.4524890651470664,0.18759083088173661,73.0
pagesix.com,0.11745462991593947,0.20117001127252498,0.45399929301608055,0.1700223782491291,64.0
www.usmagazine.com,0.16263823422116408,0.2224630181093632,0.44570429223274255,0.2495481421746521,59.0
www.businessinsider.com,0.06918577710603573,0.17012517951079814,0.34992884510125893,0.20369236152047776,58.0
dailycaller.com,0.00982712888962889,0.24108621721724813,0.3967538826913827,0.27149103238682754,52.0
nypost.com,0.06838295302581016,0.1675909354644119,0.36733772485146104,0.19271431998112662,52.0
www.newsweek.com,0.03658937844344961,0.1564183141331768,0.33467275324577334,0.1789464801937614,51.0
www.thedailybeast.com,0.07700556581709563,0.22059461501512698,0.36631835492333864,0.18170032720227555,48.0
www.marca.com,0.1346648299559429,0.2472665359448235,0.4627040392547036,0.21130337425304702,43.0
www.cosmopolitan.com,0.1538102453102453,0.2372633349203751,0.4994329090221946,0.18496621176168423,42.0
www.tmz.com,0.13655431941136328,0.24724540565461472,0.48638581902558775,0.19787090884998,41.0
deadline.com,0.15621921893992732,0.2327663213306614,0.41707224828373723,0.2579682604849629,41.0
www.huffpost.com,-0.014447980549543049,0.2178500298989845,0.41253380531505546,0.19774812572004666,40.0
www.eonline.com,0.08406920240253575,0.1930678064121899,0.41738419996432824,0.17251858021884314,39.0
www.foxnews.com,0.06836293273793274,0.24617731772674073,0.43936414498914494,0.24909520693978884,37.0
crooksandliars.com,0.0006779556021980099,0.22061552858452352,0.48085623247870735,0.2520599186212102,36.0
boingboing.net,0.0657397729615262,0.2054709734595644,0.46297156113658905,0.17950592286489772,35.0
www.politico.com,0.03861574475477174,0.14482570660007646,0.3937537210921444,0.20529054392557997,32.0
hollywoodlife.com,0.14883560949632377,0.19738373231005116,0.47462514601800315,0.17863382095823446,30.0
decider.com,0.04105867346938776,0.25761953365636486,0.46288427442307517,0.19070632396804352,27.0
www.rollingstone.com,0.135200995849144,0.1396033290837189,0.40053437817326704,0.2004170576180398,27.0
radaronline.com,0.04768686441763365,0.18469218979813665,0.4190984789782866,0.19382393031688894,26.0
economictimes.indiatimes.com,0.20780500233772958,0.13732670634888783,0.42417218623127717,0.1872473891937251,25.0
www.breitbart.com,-0.005488311688311685,0.1553832149767107,0.2675945165945166,0.22334536670370428,25.0
pitchfork.com,0.09411288104893413,0.1636168010340758,0.36280313418935667,0.1826034649729133,23.0
www.avclub.com,0.1031952107236198,0.17070834005658322,0.44900270691649147,0.20793513868086055,23.0
freerepublic.com,-0.03834114959114958,0.19010418159542836,0.4016174164000251,0.30750657386423114,23.0
abcnews.go.com,0.030141398456615846,0.14123747645070178,0.2394576980990025,0.22756128659010605,23.0
consequence.net,0.15022316853838594,0.23334870600646102,0.47078680176506266,0.2326907792255921,23.0
www.latimes.com,0.10565184757850048,0.22467358463333267,0.5003819854388036,0.2508151914232968,22.0
newrepublic.com,0.04381362295876758,0.13739777588762564,0.4528233205041057,0.16924477340354643,22.0
www.the-independent.com,0.07614407417978847,0.1331283929320401,0.42813470259898834,0.20597833961151443,21.0
time.com,0.12342562530062531,0.18365262013433306,0.4374535834535833,0.17602972665141975,20.0
www.stereogum.com,0.10548391711071137,0.17382426317997093,0.36744604235034856,0.1913166514199844,19.0
www.vanityfair.com,0.05936267436267436,0.15592720349680214,0.39807877050932605,0.20614792743573504,18.0
slashdot.org,0.047703686167227824,0.11816151146270536,0.34078535353535355,0.09985033871556069,18.0
www.thewrap.com,0.11921667067500402,0.16020912936395104,0.3508991368713591,0.1688089880716543,18.0
www.aljazeera.com,0.1302354780295957,0.21943438387035963,0.42903707947825587,0.21625540097167195,17.0
rlsbb.ru,0.09858563311688313,0.22616463797128208,0.5031939935064935,0.17078050977677411,16.0
www.thegatewaypundit.com,0.01957175925925926,0.2245291544371744,0.42890625,0.2587316373184051,16.0
www.npr.org,0.07306257014590349,0.19476392142267815,0.44723120089786766,0.24094286606742024,15.0
www.cnn.com,0.09830407247073913,0.13931763134492436,0.3332404200737533,0.1982331917086176,15.0
variety.com,0.05975278351698808,0.14535623845187162,0.46280054135979454,0.21876632892435574,14.0
www.bbc.co.uk,0.006736497629354775,0.14992045079301225,0.425962172747887,0.1425819591471399,14.0
www.cbc.ca,0.10406614219114219,0.14699208600987868,0.34537819018588245,0.22568830538590456,13.0
uproxx.com,0.067010952010952,0.15504572757937943,0.4563750138750139,0.14371286834442887,13.0
www.cbsnews.com,0.1922276334776335,0.2269161244369767,0.4333089826839827,0.1643571821521855,12.0
www.foxsports.com,0.14901072802858517,0.2488044392192875,0.44728664192949913,0.1369314433412414,12.0
www.euractiv.com,0.02637265512265512,0.11652777893648093,0.22917207792207786,0.23497900106155747,12.0
ohnotheydidnt.livejournal.com,-0.028804713804713805,0.2291916612978599,0.4056746031746031,0.22741823692428595,12.0
screenrant.com,0.09291546416546419,0.20713163163551315,0.48079846079846084,0.19196993891489253,12.0
news.yahoo.com,-0.028217237308146403,0.24285806561868492,0.280314836678473,0.20399238734638847,11.0
www.indiewire.com,0.0885169080258366,0.11725794923005244,0.42429268723099883,0.1035982111725045,11.0
people.com,0.284126492194674,0.19365746105489462,0.45540346648301194,0.18924491871980645,11.0
www.queerty.com,0.053557527756907926,0.17008173882663455,0.5310063444360966,0.1960657601463462,11.0
www.ibtimes.com,0.05936670274170276,0.18012611459935382,0.33546572871572866,0.1507155410220094,10.0
www.theatlantic.com,0.02436147186147186,0.23018900856569,0.44844101731601727,0.22214728950497709,10.0
www.bostonherald.com,0.0668129919323101,0.14952388496660224,0.4434029444881717,0.16197258531008643,10.0
www.celebitchy.com,0.09665932158119658,0.21552056623175495,0.4769024725274725,0.17984409281909963,10.0
www.thehollywoodgossip.com,0.14067724438260157,0.22135098634522984,0.5509744124922697,0.19865037066055374,10.0
insidethemagic.net,0.18586168321016805,0.3000978099219513,0.4545043387215104,0.18249249404460424,9.0
extratv.com,0.03719650205761317,0.11161234273413793,0.2782617845117845,0.27752187161891334,9.0
jezebel.com,-0.0074644491311158185,0.20220290420207948,0.4194089860756527,0.14364032003225033,9.0
www.today.com,0.1182034632034632,0.25473033661312244,0.3713660413660414,0.23343957542112728,9.0
www.msnbc.com,0.014530423280423279,0.1617238530063031,0.43144179894179896,0.2864173421162786,9.0
japantoday.com,0.10742103575436907,0.18276156356209233,0.33506453423120086,0.23849214507453795,9.0
www.marketscreener.com,0.10662177328843997,0.2076401759950471,0.2644219977553311,0.1900357997527815,9.0
politicalwire.com,0.03919507120264696,0.03386390437542965,0.42149252262888626,0.06715823599615313,9.0
www.pajiba.com,0.013119852279754884,0.20683961849127308,0.344128120256367,0.2083582134300279,8.0
www.france24.com,0.052447766354016365,0.07261933490785695,0.22585542929292932,0.1796114229253737,8.0
www.mediaite.com,0.013436304656542759,0.2252777233796161,0.4463763198882247,0.21760536607042244,8.0
www.popsugar.com,0.11289502164502165,0.18285999713829454,0.4017601611351612,0.19537555412944735,8.0
nymag.com,0.05336888227513227,0.143338420727923,0.356297123015873,0.17160190056131377,8.0
www.thecut.com,0.08219516594516596,0.15119887146688532,0.46593659812409816,0.22615988245749252,8.0
etcanada.com,0.23647005772005775,0.21148305668326817,0.46365697794269223,0.17839878254630664,8.0
www.dailydot.com,-0.0025940205627705652,0.23451071959805714,0.4101627886002886,0.2715989948657159,8.0
www.thefader.com,0.056737786023500304,0.13170736575242972,0.19549783549783548,0.24327379100763874,7.0
www.wonkette.com,0.04946518759018759,0.1466959424749798,0.49866814843005314,0.09608161288875382,7.0
sputnikglobe.com,0.12250051535765824,0.128609904125409,0.407687074829932,0.09292078753821308,7.0
www.investing.com,-0.002946815089672231,0.13045250760824703,0.2483178726035869,0.17131687766449064,7.0
gothamist.com,0.14027047687761973,0.08963426305046251,0.401281093245379,0.10438628751079039,7.0
www.westernjournal.com,0.09179615027829313,0.19974854953830187,0.4049412492269635,0.3048757426981813,7.0
www.theonion.com,0.14556586270871982,0.12176186304517289,0.34885899814471244,0.21480624597853146,7.0
www.bostonglobe.com,0.21346990311276023,0.15669623575365346,0.39295712224283647,0.15100229819179184,7.0
www.ndtv.com,0.09501412938912937,0.12154307597480657,0.4316002284752285,0.14738902638766888,7.0
www.abc.net.au,0.03259096062667491,0.18452024207454773,0.436458719851577,0.13437187778637824,7.0
www.globalsecurity.org,0.023336940836940833,0.1625776318242174,0.34534271284271284,0.10453002531647335,6.0
wwd.com,0.1354587542087542,0.051763144459557826,0.43085016835016837,0.14628554154112378,6.0
www.vox.com,0.0014204545454545431,0.06530238763481838,0.3628135521885522,0.1652678984046174,6.0
www.etonline.com,0.1609659090909091,0.19810887324905258,0.4330808080808081,0.17331811934361294,6.0
www.elitedaily.com,0.09021464646464646,0.06757438452652272,0.4635290404040404,0.08638124626639195,6.0
tvline.com,0.13475342348448408,0.15486077577734542,0.3821343394260061,0.21208521634861824,6.0
www.coindesk.com,0.03460535413660413,0.167795262316019,0.46653890091390093,0.1097682843446506,6.0
drunkenstepfather.com,0.0008767968142968143,0.06047298974162943,0.43523941336441335,0.19384090115738065,6.0
www.theblaze.com,0.17212226430976432,0.23166140636667593,0.3994160353535354,0.3067197368708403,6.0
www.naturalnews.com,0.07261904761904762,0.09731660465691408,0.35582010582010576,0.2303436130266006,6.0
finance.yahoo.com,0.20533509700176367,0.22619367346152464,0.36397707231040566,0.1585387220073003,6.0
brobible.com,0.17073773448773447,0.09252249266928528,0.5315494227994227,0.09366819792580618,6.0
www.highsnobiety.com,0.1518001443001443,0.11295799200752285,0.5200613275613276,0.2236587786507998,6.0
www.newyorker.com,0.11589015151515152,0.1688846625400791,0.46349957912457923,0.09473341400288306,6.0
www.gq.com,0.14387987012987014,0.1413665547948155,0.4197792207792208,0.257241891557901,5.0
www.comingsoon.net,0.06065656565656565,0.1606848958410651,0.3104545454545454,0.11535175528000848,5.0
www.dailysignal.com,0.2039285714285714,0.2618809512986029,0.5133333333333334,0.22342038104583628,5.0
www.nbcnews.com,-0.04276190476190476,0.27509746778195787,0.258952380952381,0.16194481297336938,5.0
www.rt.com,0.09281168831168832,0.08600083264451969,0.2792532467532468,0.1303123902252335,5.0
fortune.com,0.14646031746031749,0.14223862575471038,0.3528253968253968,0.12028034513606911,5.0
www.dw.com,0.25785353535353533,0.15594503705204982,0.4579040404040405,0.12537426116112424,5.0
footwearnews.com,0.07963564213564214,0.18870437151651429,0.37062409812409813,0.23266045148194114,5.0
www.startribune.com,0.048171328671328666,0.06964952032775316,0.1857762237762238,0.1699530046139535,5.0
www.teenvogue.com,0.09290902219473648,0.06232264425130153,0.3651921425135711,0.08166270128083937,5.0
www.denverpost.com,0.21404581529581526,0.07333863483480817,0.44069047619047624,0.18566216454195408,5.0
www.thepinknews.com,0.08517003367003365,0.16912549205226607,0.4045976430976431,0.08885187292034119,5.0
www.memeorandum.com,0.031209235209235207,0.0871470723064287,0.27250216450216447,0.142589160936563,5.0
www.vulture.com,-0.00014100185528756194,0.22802176613826616,0.40190785405071117,0.07850520093037312,5.0
thehill.com,0.1059025974025974,0.1289197416907317,0.37755627705627703,0.2173072379157417,5.0
www.brooklynvegan.com,0.11290909090909092,0.07468255438997252,0.3100512820512821,0.18898716898946746,5.0
www.independent.ie,0.01309523809523809,0.19620839030557244,0.3219047619047619,0.2321710605578228,4.0
cointelegraph.com,0.04702380952380952,0.06607410976970793,0.3069940476190476,0.2067652865923266,4.0
bitcoinist.com,-0.02256235827664399,0.07763484880664097,0.17349773242630384,0.1612817370641012,4.0
www.nzherald.co.nz,-0.1293560606060606,0.3217104571314583,0.4570075757575758,0.33085359487191524,4.0
thefederalist.com,0.13272727272727272,0.07121706408807348,0.38429924242424246,0.07793426901537293,4.0
press.un.org,-0.04403108465608467,0.16497360980128611,0.32136243386243385,0.23632347096471262,4.0
hiphopdx.com,0.12916666666666665,0.30923292192132457,0.5031249999999999,0.35945198450789867,4.0
www.catholicnewsagency.com,-0.01599747474747474,0.054979464479670156,0.2187121212121212,0.13881133739375157,4.0
www.irishtimes.com,-0.0905167748917749,0.047392205644201595,0.3945075757575758,0.07128463869734317,4.0
www.bangkokpost.com,-0.06849180911680913,0.1419752154667279,0.10619658119658121,0.1135799987769128,4.0
www.jpost.com,0.11489795918367346,0.15882691576423272,0.24624149659863945,0.25283967562230175,4.0
www.hurriyetdailynews.com,0.08444444444444443,0.07315002341712493,0.2905555555555555,0.08954101067439764,3.0
www.businesstoday.in,0.05157768157768158,0.1603762777051671,0.2644829244829245,0.2194879503536113,3.0
www.snopes.com,0.2905555555555556,0.2619177846690178,0.3255555555555556,0.26679857848474664,3.0
www.digitaljournal.com,-0.04618055555555555,0.12244052080197657,0.14305555555555552,0.0610005312666604,3.0
www.voanews.com,0.03984848484848485,0.12613151778843515,0.2917171717171717,0.170230852097426,3.0
abovethelaw.com,-0.019423400673400672,0.16324669138710024,0.31503928170594836,0.12851763898107332,3.0
www.channelnewsasia.com,0.04898622589531679,0.13281046797556514,0.4511056014692378,0.11032922363201109,3.0
