domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07411987306785903,0.19330570120171015,0.38537561094145356,0.2349387465737137,410.0
www.theguardian.com,0.07426953011229186,0.16534624778254084,0.3892900022592459,0.19737127427000178,311.0
www.dailymail.co.uk,0.08763084238839426,0.192557521946882,0.4195752393647398,0.20542592391275463,294.0
www.independent.co.uk,0.1979717747768054,0.13014788651483084,0.48058047089251915,0.17312354900868104,257.0
www.businessinsider.com,0.07657563684670562,0.19717291206057358,0.3763921845607422,0.21773327734224965,208.0
news.yahoo.com,0.03789809564780919,0.1698104703784047,0.3095233129767632,0.2472916342730685,136.0
nypost.com,0.061369038082901985,0.21712002764101504,0.3941371597354443,0.22740789057936933,127.0
www.forbes.com,0.10819799296373435,0.1636379025556103,0.35573839975432753,0.22016107345857983,122.0
dailycaller.com,0.06345865935380586,0.19547479154789363,0.3234686901925913,0.25829440055380426,117.0
freerepublic.com,0.053753809071463626,0.1638755457552769,0.3713450217406122,0.205489510029373,117.0
www.politico.com,0.07038828087650277,0.19118586198894594,0.4210164776473669,0.16490479560178442,94.0
abcnews.go.com,0.07799137442256418,0.15042412886074563,0.32174943115995336,0.19100973593092088,93.0
www.breitbart.com,0.06050555611357241,0.2513358954193607,0.3683907096576933,0.23506344917358651,92.0
www.newsweek.com,0.06418458393458391,0.1720410310195079,0.3576520574883669,0.20089688398050104,90.0
www.thedailybeast.com,0.05297571119204944,0.19922255992230797,0.37302255759049685,0.198390865867187,87.0
www.foxnews.com,0.08622897935397934,0.18057712105185464,0.38594326012429453,0.1909311435528893,87.0
www.huffpost.com,0.06374008334160451,0.1761456162670102,0.3815504547518805,0.2146884231102703,81.0
www.mirror.co.uk,0.06378165043401592,0.2076117007188478,0.4136456887840623,0.21103109859445496,77.0
www.cbsnews.com,0.1064361523632561,0.14806738633535302,0.3883721191108667,0.1882378517259973,73.0
www.bbc.co.uk,0.07517336476537867,0.13087496692551542,0.3230663802137016,0.23215825424893602,72.0
crooksandliars.com,0.09887035142516426,0.17526854470658965,0.4099468044334353,0.20193353704906228,65.0
finance.yahoo.com,0.046535400299289174,0.15398434086016946,0.3178235964138742,0.23570574048046214,60.0
www.aljazeera.com,0.03672952573170376,0.12959571792709626,0.30906687282274403,0.19569597584644557,60.0
www.marketscreener.com,0.07319740489534678,0.1257937322623907,0.2733175771296231,0.1710428514803573,59.0
deadline.com,0.09902809460768204,0.17724624362777988,0.42755243616081046,0.23957442818946248,58.0
www.vanityfair.com,0.1044350145120822,0.15273625937165602,0.42089216791284456,0.1452475976945811,57.0
www.usatoday.com,0.0821322173497498,0.19912077493586397,0.4334338833605068,0.26267441296866834,55.0
www.justjared.com,0.12338205856348596,0.19199790997243463,0.41109782315470134,0.19360700486922672,54.0
www.ibtimes.com,0.03314225437649807,0.13791261746882044,0.349846087424869,0.26241344764825664,51.0
www.tmz.com,0.06071943648658341,0.20489174961583592,0.44082507831274065,0.23355945905246805,50.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
newrepublic.com,0.06750838822673237,0.11986923930143387,0.422261704745471,0.14732989453742767,49.0
radaronline.com,0.03195972936416777,0.16931887150350905,0.3903390925365563,0.16737096078068966,46.0
www.usmagazine.com,0.1127908853568792,0.24129776339373923,0.39382478847929175,0.26177075241415143,46.0
boingboing.net,0.06347157052236417,0.23542107486636218,0.4428009613255645,0.23334037135763194,45.0
pagesix.com,0.12851039629095182,0.19443396201515808,0.42858796573796554,0.2022635341446458,45.0
slashdot.org,0.12278799220560584,0.15705549934412055,0.39115904034938126,0.14490137891527302,44.0
economictimes.indiatimes.com,0.08099457228177466,0.16303483066988578,0.35530070403582303,0.2041884730403754,42.0
www.eonline.com,0.08904150633317298,0.1502462834539797,0.37094384892003945,0.163118789644532,42.0
www.thegatewaypundit.com,0.047955468675926496,0.27624082345800133,0.4001872584926583,0.25828809432046135,41.0
hollywoodlife.com,0.1320184836245104,0.2249571631153603,0.4216516117810761,0.20616814309158082,40.0
www.memeorandum.com,0.13159297088680205,0.09260502698321507,0.34686438695367267,0.13677679318591923,37.0
www.euractiv.com,0.06552418077219666,0.1615243327368489,0.3110133959588325,0.21891744381191147,36.0
www.cnn.com,0.1004759076309696,0.1736128354081775,0.41116979884787014,0.18169432663305685,35.0
www.ndtv.com,0.06090272977878019,0.12739651863195428,0.364995758015716,0.19019978423548456,34.0
time.com,0.048217115128879835,0.1916351149878468,0.3371671071303425,0.19279603865094797,34.0
www.nbcnews.com,0.09143285306164095,0.21083411878852004,0.3400609813867389,0.21887564032941756,33.0
sputnikglobe.com,0.1266928210678211,0.13669855228676442,0.3689069789637971,0.17665405512178256,33.0
www.fool.com,0.2109713149780114,0.19179351987311583,0.47351904502574144,0.21954755850742905,32.0
nymag.com,0.07339526792651793,0.13949627853003782,0.4694235517087079,0.16468966054402237,32.0
www.telegraph.co.uk,0.056496551536874114,0.1756887077117653,0.35994367639528935,0.2192223380379039,31.0
www.rt.com,0.1266178622208681,0.09210582557669336,0.33445946160388984,0.14117901901242935,31.0
www.bostonglobe.com,0.057818410006390035,0.19790618743140995,0.37628603148572426,0.23008706197626985,31.0
www.avclub.com,0.07878320242975419,0.17933184750283712,0.3896152714356737,0.20539999300830014,29.0
www.npr.org,0.045528177920419306,0.15363986679254954,0.34540690152759124,0.14938666292323927,29.0
www.rollingstone.com,0.09318331094193165,0.18362442080699976,0.3994317352507007,0.22696081093737314,29.0
www.france24.com,0.040375586460751296,0.13254073138064432,0.30340357165219795,0.16333935860443052,26.0
www.euronews.com,0.06788940281499807,0.11928203498588515,0.23483928356696213,0.16725851345197182,24.0
politicalwire.com,0.07686127599953357,0.07093436450244432,0.49380876655261124,0.06498131618137362,24.0
www.wnd.com,0.0523601580608127,0.10581695541736703,0.3710771800906847,0.2168008309384312,23.0
www.thestar.com,0.08885923514029105,0.15885871600186205,0.31175039591188664,0.20791525164836133,23.0
www.latimes.com,0.09460563426472518,0.17384032097525026,0.29335030499803233,0.20869703378822888,22.0
www.indiewire.com,0.15163145056002197,0.22462146825903434,0.4655985306580545,0.14340768911179158,21.0
www.americanthinker.com,-0.006383849836230786,0.2948838851250057,0.37555601365125174,0.21204037924643818,21.0
www.queerty.com,0.08156759938222524,0.20479538387264615,0.5200588111026037,0.14215940375554817,21.0
etcanada.com,0.17252978502978505,0.20091303939532415,0.442251121893979,0.21461281848829222,21.0
www.startribune.com,0.12822857037142749,0.1416205930170297,0.2942954840573888,0.1914302937401966,21.0
www.hurriyetdailynews.com,0.12815710678210673,0.2541420517649337,0.3627584776334777,0.2514192006546697,20.0
www.thewrap.com,0.09010506854256854,0.21250862307198665,0.40344381313131317,0.19163774022945906,20.0
www.bostonherald.com,0.09583378427128428,0.15763267859801558,0.27187178330928335,0.16673714457477357,20.0
