domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.09525729092313762,0.19757627406085337,0.42577144600711175,0.21854007205860013,49.0
economictimes.indiatimes.com,0.08202509382781492,0.1397686094098879,0.4027089328534907,0.16677742265951176,42.0
www.businessinsider.com,0.10538080206830207,0.14330388093882773,0.34113090428090426,0.1961707337484022,40.0
abcnews.go.com,0.08945281385281385,0.22567039731195912,0.36293795093795095,0.20695695647220225,25.0
www.forbes.com,0.09771702413747868,0.14368017319770343,0.3462308692990511,0.1635378216508971,22.0
gizmodo.com,0.1543811901482356,0.14292539992287903,0.4622682588875771,0.17997259888205233,22.0
www.catholicnewsagency.com,0.10210350255804802,0.19249472970391718,0.3107694914513096,0.2117850459866736,22.0
biztoc.com,0.044238185425685424,0.12826681066317308,0.22364183501683504,0.2022757471545848,20.0
nypost.com,0.05487042927832401,0.13211545483679243,0.35470365891418526,0.1756302105572831,19.0
deadline.com,0.09410523889690556,0.19448344327401884,0.38780313051146387,0.28428759954082916,18.0
www.breitbart.com,0.12007480614623471,0.2895597312544587,0.3642833456226313,0.2797630586682473,14.0
freerepublic.com,0.02854330854330854,0.15411757440491908,0.35521691271691275,0.24959825993557044,13.0
www.vanityfair.com,0.06252136752136751,0.19205626162612885,0.38606150793650795,0.11117549494578528,13.0
www.aljazeera.com,0.044271997843426406,0.10774253613641693,0.26063549545692405,0.19731992718878613,13.0
slashdot.org,0.17625696448613115,0.11268666424302692,0.4557189454064454,0.15627757296876132,12.0
consent.yahoo.com,-0.1070887445887446,0.11737106791711191,0.36751443001443,0.16296982034532817,11.0
www.npr.org,0.1336199494949495,0.20458682917390095,0.3598633644133644,0.24698352909206633,10.0
radaronline.com,-0.005599386724386729,0.14407578468152182,0.4474532828282828,0.13074899734688128,10.0
www.slashfilm.com,0.04480026455026456,0.21346911774132163,0.4947003968253968,0.08845126849015944,10.0
pagesix.com,0.051721445221445214,0.2003792899802673,0.4350949883449884,0.1283376794163141,10.0
www.bbc.com,0.05385383597883597,0.07993612706346198,0.3662334656084656,0.24654207338338704,10.0
www.cbsnews.com,0.14480962401795736,0.15092081200574783,0.4770562570145904,0.30081116751644144,9.0
www.irishtimes.com,0.06692941317941317,0.11759525641722796,0.3724653278819946,0.1581199087750436,9.0
www.rollingstone.com,0.1527557891843606,0.19840680823499446,0.41652282461806267,0.14480918881058372,9.0
www.thecut.com,0.09451159951159951,0.14589713701077142,0.3834214859214859,0.16938620218310524,9.0
www.cosmopolitan.com,-0.0004082115800865885,0.1280947377647269,0.4220941558441558,0.23986082093910044,8.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.tmz.com,0.021257355925324677,0.10371792625949311,0.39551373106060606,0.2721930222001288,8.0
www.foxnews.com,0.1472515331890332,0.3017624766220149,0.41811192279942283,0.22719773535876525,8.0
www.mediaite.com,0.010957792207792198,0.25288420684715845,0.47474522005772,0.2628914933688862,8.0
www.the-independent.com,0.023809523809523808,0.10446386175466811,0.19583333333333333,0.1429071506388106,7.0
www.espn.com,0.07534013605442177,0.1209716090236644,0.4656887755102041,0.24890851551186488,7.0
www.yahoo.com,0.076041280148423,0.1267927883620258,0.21450834879406308,0.25280015804861383,7.0
www.theatlantic.com,0.09023191094619665,0.1528796786248057,0.4465270047412905,0.1737464540784785,7.0
www.boredpanda.com,0.04797515976087404,0.15427453838723934,0.4436671992029135,0.15785710439280423,7.0
www.theverge.com,0.07708790713254998,0.16655145884504696,0.31832991908884767,0.11878386373616387,7.0
dailycaller.com,0.06300523456135701,0.12471960964715603,0.3114492225461613,0.16132530996246894,7.0
www.justjared.com,0.05540949851014787,0.16399826272639204,0.35099458171698433,0.12053614951010369,6.0
www.billboard.com,0.15673566017316018,0.08229798381803431,0.4741693722943723,0.09851165158735277,6.0
www.thewrap.com,0.13346024731441397,0.07951068904877924,0.4301371853455187,0.08989386510039497,6.0
variety.com,0.05356915461082128,0.059398912298880044,0.3505229338562672,0.11409157458075699,6.0
newrepublic.com,0.06962945680050943,0.08907924077526654,0.34190173130962603,0.12598686837388706,6.0
www.newsweek.com,0.07400493025493024,0.19855443790003802,0.354997594997595,0.15287521032633064,6.0
www.foxsports.com,0.21791275853775857,0.23300590966678222,0.2776924001924002,0.08291354577214513,6.0
www.rt.com,0.03715608465608465,0.04371794177925715,0.21197089947089948,0.0804811299876598,5.0
www.marca.com,0.04859163059163059,0.1232678320041082,0.5028080808080808,0.11844118995523663,5.0
www.nbcnews.com,0.2358621146530237,0.16893577228652507,0.5192545716909354,0.20138032870413966,5.0
nymag.com,0.013090969215969223,0.09104778196924011,0.36622607022607023,0.10947338411513831,5.0
worldsoccertalk.com,0.07353030303030303,0.18210395471102703,0.5371666666666666,0.13464149929844563,5.0
news.sky.com,0.03496392496392496,0.04986821752252381,0.08204906204906205,0.11253698023309128,5.0
www.dailysignal.com,0.13397727272727272,0.09331402470099208,0.3264141414141414,0.07178725768748345,5.0
www.globalsecurity.org,0.030674242424242427,0.08355132644426944,0.17413636363636367,0.1787528824248902,5.0
japantoday.com,0.022463369963369943,0.28830732694020456,0.5087942612942613,0.1755704523029068,5.0
www.channelnewsasia.com,0.04432098765432098,0.1497428319288372,0.33827160493827163,0.1362849174441386,5.0
www.celebitchy.com,0.06077061827061828,0.24633232272783248,0.6481312021312021,0.20349707979101703,5.0
www.newyorker.com,0.06834632034632035,0.17873264570883357,0.4155194805194805,0.1057708073653144,5.0
www.ibtimes.com,0.12351515151515154,0.24716346533017583,0.4141616161616161,0.2865252639203141,5.0
www.thehollywoodgossip.com,0.12591829004329003,0.08626953197401237,0.6367276334776335,0.08084626876971988,5.0
www.huffpost.com,0.17490530303030302,0.2381846725273619,0.45385101010101014,0.0648347213516464,4.0
www.americanthinker.com,0.0016666666666666635,0.1413296645226121,0.23944444444444446,0.06286375626584725,4.0
www.bostonherald.com,0.1660263347763348,0.18169632048640544,0.3327002164502164,0.1957663169975833,4.0
www.ibtimes.com.au,0.2127922077922078,0.22933069289400607,0.5531565656565656,0.20295380864629345,4.0
www.msnbc.com,-0.016366567460317456,0.233017848908817,0.48318204365079365,0.06773151766710314,4.0
www.digitaljournal.com,0.16685515873015874,0.17694599849985196,0.3591865079365079,0.09205570061447074,4.0
www.activistpost.com,0.08125,0.23360118858028628,0.4752976190476191,0.2043401317797909,4.0
www.snopes.com,0.08483044733044733,0.1816280908369611,0.40742063492063496,0.14182539682539683,4.0
www.cnn.com,0.08768835331335331,0.1304879369540503,0.3076648178210678,0.11718430751537093,4.0
screenrant.com,0.2994615800865801,0.23529107761342022,0.5366444203944204,0.20752729133164574,4.0
wwd.com,-0.08375000000000002,0.29329032197289256,0.3504166666666667,0.3503183076384485,4.0
timesofindia.indiatimes.com,0.3058333333333333,0.5336691650992942,0.76,0.22818121453499776,4.0
www.livemint.com,0.055224366682700005,0.22624014892291153,0.43161576078242747,0.18796027900836915,4.0
