domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07159202207978539,0.19694802527169739,0.3561403445034469,0.23816534444272502,375.0
www.businessinsider.com,0.06621385553763062,0.18382950544970747,0.360050088457613,0.1892471376487388,171.0
www.dailymail.co.uk,0.09148841125546309,0.1931838010236346,0.4431637862746756,0.19734511754350995,170.0
www.theguardian.com,0.07505969158982549,0.16956541489615223,0.4152951644915932,0.20520618909402544,140.0
www.independent.co.uk,0.21132085685044494,0.14642698789767358,0.5159377748887656,0.17108488163580893,137.0
dailycaller.com,0.05949165635400754,0.23752080485869298,0.3579712060426346,0.2685114719316367,120.0
nypost.com,0.057699592372211436,0.1896684035033567,0.3886401843247081,0.22307171928058092,111.0
freerepublic.com,0.06673858327598717,0.16658943447605734,0.38491643569101824,0.19144219432945234,98.0
www.forbes.com,0.07894093456498472,0.16095982181796684,0.3274382129606295,0.19373735386794114,94.0
www.thedailybeast.com,0.08377674023507359,0.24198341711670435,0.39286961027655465,0.2077596489302567,90.0
www.newsweek.com,0.0819532104049149,0.1574938115978377,0.36265787610958067,0.20691592755939409,88.0
www.politico.com,0.09039193935149817,0.16881640126394204,0.4032498762131116,0.15850728926842975,85.0
news.yahoo.com,0.013684916278003573,0.17376391104042338,0.3034974404001816,0.23345080133615081,79.0
www.breitbart.com,0.02981865161654123,0.2649148044835303,0.3892763316829874,0.2508626958857687,77.0
abcnews.go.com,0.05594909282535038,0.12159880382212213,0.2888504378846431,0.1808782117899954,71.0
www.foxnews.com,0.055033699191307885,0.1886265934155367,0.357850263665481,0.1802987527199543,69.0
www.huffpost.com,0.050986419765534675,0.16617221462816162,0.3735200735127408,0.20815590756466346,69.0
crooksandliars.com,0.07867012297703092,0.19789357442872021,0.41489676557409405,0.2110965892796751,67.0
pagesix.com,0.10855607906870533,0.19081971330575503,0.4210134647432626,0.1587998015854167,66.0
deadline.com,0.13514911843604333,0.20845894105453552,0.44314219969788987,0.24719693615146718,59.0
www.justjared.com,0.14121840105294706,0.19747668233039053,0.4502919884584426,0.18421086453881527,56.0
www.bbc.co.uk,0.0441339651930561,0.1358543869486127,0.3389219211284146,0.23036154643739637,55.0
radaronline.com,0.07475558661201297,0.17584760286082493,0.3990362853840588,0.16601560625673087,54.0
boingboing.net,0.01680063973271256,0.2113075300974956,0.4189351893308475,0.19091653732645797,51.0
www.vanityfair.com,0.08778432433579493,0.12981000806539253,0.40132862235803407,0.1572784776117747,51.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.cbsnews.com,0.10617635216965572,0.1561204885831784,0.41457430741656937,0.18626968224618073,48.0
www.usatoday.com,0.0954663986806844,0.20489732115514434,0.3942741187384044,0.23204549968101754,43.0
www.thegatewaypundit.com,0.02915561110366307,0.27232288641049507,0.4101955601116857,0.24579316803747747,42.0
www.aljazeera.com,0.056612179206876174,0.144940023894589,0.35829162770450657,0.1848957711939981,39.0
newrepublic.com,0.07058095058500902,0.11672642849233601,0.4091522861426313,0.1510966665048845,38.0
