domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07695586692341255,0.1929794701824703,0.37838873600250705,0.2379057191548615,412.0
www.dailymail.co.uk,0.08415405647885654,0.19780903963608742,0.42215256196057466,0.20956938264063454,256.0
www.theguardian.com,0.06669975795211222,0.16637355917245408,0.3967644341864837,0.2007029007570574,256.0
www.independent.co.uk,0.20412558929868946,0.1331766763581542,0.48747759480753394,0.1733882576276786,235.0
www.businessinsider.com,0.06051101993839018,0.17776071671328803,0.35443914621216627,0.19349814176710908,216.0
nypost.com,0.04240062180032642,0.2103918889063655,0.38997785931795054,0.22580750836857885,133.0
dailycaller.com,0.058794056833956373,0.22157313395532888,0.33034662184913305,0.25101199508385497,128.0
news.yahoo.com,0.03196767292124692,0.17585380292156255,0.3251554640519035,0.2484900711185674,127.0
freerepublic.com,0.06104497187403159,0.1806098193606272,0.3851431277172151,0.2033402777208151,127.0
www.forbes.com,0.09809291908156938,0.16141417187797796,0.3500490628563149,0.2177364444196195,116.0
www.politico.com,0.07216836486925773,0.18941164439772112,0.42305020169975543,0.17140496711010592,104.0
www.thedailybeast.com,0.06956418438377202,0.19706446477608497,0.35806704888277047,0.19650207392909033,97.0
www.breitbart.com,0.049797637619903225,0.2515291574083139,0.37203210430098443,0.2415045631818028,96.0
abcnews.go.com,0.06269880870111286,0.1373308206814374,0.3048278019130553,0.19462403232724776,93.0
www.newsweek.com,0.06545515324047932,0.16675026187333322,0.352304885310514,0.20860168436832083,92.0
www.foxnews.com,0.07895844975586354,0.1765866581499919,0.36734110557386424,0.18651132455958416,87.0
www.huffpost.com,0.058176818723269894,0.1791602126838631,0.38252443672350245,0.20944717964198342,79.0
www.bbc.co.uk,0.05822474207890874,0.13438729272437996,0.33370021380735654,0.23941386793808286,78.0
crooksandliars.com,0.08990282563962611,0.18245101623375828,0.39857806039680693,0.19624079400430725,71.0
www.cbsnews.com,0.1058656128971864,0.14630226830999163,0.3976323894646877,0.18270710293030912,69.0
www.mirror.co.uk,0.06724018686139897,0.2147210185315116,0.3973260806720402,0.2094501749466236,66.0
www.vanityfair.com,0.10148443155306995,0.14332860486780055,0.41065225975661246,0.1481848168685085,64.0
deadline.com,0.11028742506853102,0.1750105742937958,0.39934184670935824,0.24493142149255256,62.0
finance.yahoo.com,0.050778500948639844,0.15327243383853575,0.3144073205600983,0.23664283622344257,60.0
www.usatoday.com,0.0856856493312019,0.21666609057590266,0.41898411239853295,0.25866548813129825,53.0
www.aljazeera.com,0.03370606251377197,0.13249338030420302,0.3288156586019777,0.19212922411917271,51.0
www.marketscreener.com,0.0760113283541855,0.12695026254468886,0.26693401459651456,0.18029095395192354,50.0
boingboing.net,0.03795226987298415,0.2405733060969573,0.45073333050547326,0.22042764256578024,50.0
newrepublic.com,0.062343426447339104,0.11705373739470594,0.4235228638163968,0.1442191442265859,49.0
