domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.044760213308315686,0.2297372830221716,0.35161346188707177,0.25539081453316176,103.0
www.businessinsider.com,0.11990847377639831,0.12705038985200087,0.39171434697378094,0.20811073151546303,53.0
www.forbes.com,0.10561800028653437,0.201536471128364,0.3677861524044998,0.20195357468018227,51.0
radaronline.com,-0.01857668770046221,0.20660561388440224,0.47455684825082584,0.1833768430145803,51.0
www.bbc.com,0.1339931146069539,0.1686921034643849,0.3348474603961955,0.1842470322484521,48.0
deadline.com,0.07545333769765589,0.16500741461625917,0.37246273087182175,0.2364036730009982,44.0
www.aljazeera.com,0.03793226422586887,0.14941234319834723,0.2719787017461436,0.19167124457008233,43.0
www.yahoo.com,0.06284024420803799,0.0974317827083816,0.2863762108897918,0.16745938509685582,41.0
economictimes.indiatimes.com,0.10663703869903057,0.1478846323933622,0.3258302444694721,0.19513863764348358,41.0
nypost.com,0.0649511337011337,0.1843653826985728,0.39539096976596977,0.2126378802598986,37.0
www.rollingstone.com,0.08319040248101077,0.15798156795457055,0.4344952107335129,0.19169469111878085,34.0
www.mediaite.com,0.14582647958173167,0.21207991792469802,0.4525449775869944,0.20847113488589436,34.0
dailycaller.com,-0.03934503678365285,0.2160826176714384,0.3392158027983921,0.206434310987791,32.0
www.justjared.com,0.10209064484810224,0.15752823580590788,0.3965131308348638,0.2281835828717248,32.0
www.tmz.com,0.11728658957405597,0.272061947329242,0.41553432429776516,0.22597678431954307,31.0
abcnews.go.com,0.11627188552188553,0.18364635005354873,0.3882376142376142,0.20418679821339936,30.0
www.cbsnews.com,0.10011578220629945,0.21743122230979484,0.2763057545902374,0.20859599239194562,29.0
www.npr.org,0.12587213254218124,0.19226586425070807,0.34478151080220887,0.16416349333231467,28.0
www.foxsports.com,0.096322516139693,0.19374051423764993,0.40418481257341804,0.18155062812220904,28.0
www.breitbart.com,0.06605980439313773,0.185072113631596,0.3480947036502592,0.26479641355291644,27.0
www.thewrap.com,0.08755347661597661,0.19485421599658043,0.4368095561845562,0.1249480789754682,26.0
www.cinemablend.com,0.14162886002886002,0.15534843132856999,0.45471810966810966,0.14685709483708614,25.0
www.foxnews.com,0.06741168831168831,0.22071662895688549,0.3972661976911977,0.22004422057018524,25.0
screenrant.com,0.14149834164152345,0.16933398505077527,0.4760450653723381,0.180855288734265,25.0
www.usmagazine.com,0.09850789810028941,0.13898133132381532,0.38161932069540766,0.24208561832126008,23.0
pagesix.com,0.08920794798635708,0.23469070636778605,0.47093428877519783,0.18069637341784528,22.0
freerepublic.com,0.06561894677850151,0.1731958941987415,0.3194804123932139,0.20073164198889748,21.0
timesofindia.indiatimes.com,0.15151539201539202,0.18609141575886903,0.4028870507799079,0.1730960209087403,21.0
www.ibtimes.com,0.05978801621658764,0.15997391436114863,0.3154215625644197,0.21636387159028234,21.0
www.dw.com,0.13824520001603335,0.13579225330254108,0.39166811968895304,0.202031424882194,18.0
www.marca.com,0.09631047578964247,0.18611115094100417,0.42496973705307034,0.24329888297689317,18.0
variety.com,0.06213744588744589,0.1300193053065248,0.382809644059644,0.22533754336532813,18.0
newrepublic.com,0.1736967362702657,0.1673076854916736,0.4629857043827632,0.13722980279845606,17.0
www.abc.net.au,0.20766767818238407,0.24728019872136453,0.3740371148459384,0.20066290289407768,17.0
comicbookmovie.com,0.1346050667741844,0.10130077609185234,0.4691373114902527,0.17399398480733994,17.0
www.eonline.com,0.030450301332654278,0.2636579680326068,0.5042990125343066,0.18634208116633033,17.0
www.vulture.com,0.13575171356421356,0.16239875055454167,0.42233571364151723,0.14149675080069385,16.0
www.huffpost.com,0.03658984616573902,0.23304885433035794,0.38640067769532055,0.17362875931275912,16.0
finance.yahoo.com,0.10397918921356421,0.24121870248068567,0.37313830266955267,0.14685797024444633,16.0
japantoday.com,0.1377849927849928,0.2337346906996287,0.2783044733044733,0.16648490531917495,15.0
www.boxingnews24.com,0.06188234384662956,0.1906903956776568,0.4391514636157493,0.29235261196671775,14.0
www.cbc.ca,0.1102867106438535,0.19103775464205772,0.30211279461279467,0.2937415798637465,14.0
www.vanityfair.com,0.04256784468838041,0.1341361358339801,0.4038192297120869,0.12773084694936884,14.0
crooksandliars.com,-0.04352543290043292,0.29413024905349505,0.41496482683982683,0.2575381504769964,14.0
www.theverge.com,0.08274357586857586,0.11266793988950581,0.3347191003441003,0.20035198370820168,13.0
gizmodo.com,0.10683653152403152,0.13572257472152707,0.4452398527398528,0.21475257656766333,13.0
www.memeorandum.com,0.07687542616114044,0.11070896821377954,0.33230860409431834,0.14387689386844452,13.0
bleedingcool.com,0.0898767783142783,0.17133815311936243,0.4141082991082991,0.12104136095679233,13.0
www.techdirt.com,0.19829775022956841,0.19053451776250918,0.5188337924701562,0.12841354223589888,11.0
www.cosmopolitan.com,0.1222861187633915,0.2016194093946942,0.5221560299969391,0.2648068233060636,11.0
www.espn.com,-0.008096221959858318,0.14717493509902405,0.42409790546154186,0.1563425039719906,11.0
www.the-independent.com,0.03172963400236128,0.12665274031623644,0.2490428637019546,0.13403529350447627,11.0
www.salon.com,0.050602687355934116,0.12673450939019787,0.4186591330747175,0.2401874589729142,11.0
slashdot.org,0.06811529265041662,0.15732670987628028,0.41417244371789824,0.12728259150608015,11.0
www.thehollywoodgossip.com,0.1602983905824815,0.15394916766742472,0.5613261401897766,0.11773061850872131,11.0
www.msnbc.com,0.07533593510866238,0.20836952039066003,0.3907943067033976,0.20402463627363207,11.0
dpa-international.com,0.039578548173589495,0.061009693817638426,0.20389917474628216,0.1568834961613968,11.0
www.rte.ie,0.1876839826839827,0.279972500497974,0.3786450216450217,0.21955900036348663,10.0
www.celebitchy.com,0.07232536075036075,0.19121374930043875,0.39266006493506495,0.182606864624736,10.0
wwd.com,-0.027735930735930753,0.15285946209009774,0.4742611832611832,0.1284771402263197,10.0
www.thecut.com,0.14342203282828284,0.11976448229601483,0.4420752615440115,0.22566451126096357,10.0
geektyrant.com,0.10357237207237206,0.15126053266051598,0.48907650682650683,0.12957727979739578,10.0
www.thedailybeast.com,-0.010717592592592608,0.30220660399927,0.41921296296296295,0.3035985307955797,9.0
www.slashfilm.com,0.127569856412449,0.19541854876327025,0.4899351540092281,0.13570254019585565,9.0
www.boredpanda.com,0.04834806397306397,0.22761737445646565,0.44202441077441074,0.2369352791924247,9.0
www.rt.com,0.10987620918176473,0.10364487852177194,0.31144280102613436,0.1146323666082563,9.0
www.newyorker.com,0.008035714285714278,0.14137155386249597,0.32658730158730154,0.17754791000123035,9.0
www.independent.ie,0.07698303940728184,0.18023197290742138,0.4450031786395423,0.17444765354309008,9.0
www.jezebel.com,0.10385371572871573,0.20904585923011218,0.4083413500080167,0.1595115540420415,9.0
www.thestar.com.my,0.24913108356290173,0.20209795878904033,0.37953732399755125,0.15657267209998935,8.0
www.naturalnews.com,0.046972064393939396,0.14781683669323886,0.278604797979798,0.18652717894782297,8.0
www.cbssports.com,0.18354388666888666,0.17688897307627338,0.2956655323842824,0.08066350786988367,8.0
www.newser.com,0.19840300324675325,0.16687417948568464,0.6032282647907647,0.1957719041846366,8.0
www.bostonherald.com,0.08047369297369297,0.2030213257467818,0.38554455960705963,0.2350319680673018,8.0
