domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07348687229123949,0.1871833168599025,0.395061583779164,0.2031644417569896,90.0
pagesix.com,0.1262474919729994,0.2243034603433241,0.4687379984559923,0.2138385829896598,61.0
www.businessinsider.com,0.0564574640375133,0.18962074948220445,0.35162635621995225,0.1971343224393316,58.0
www.thedailybeast.com,0.036623152628054594,0.15454036770382895,0.3432725127087871,0.21841691098997365,51.0
nypost.com,0.0452650408105777,0.22827822549569568,0.38312972346116286,0.19986770148299346,46.0
www.mediaite.com,0.08901210782379612,0.21179362539856855,0.42066262670158777,0.18810682079612445,37.0
dailycaller.com,0.08154967332050665,0.19773200763737464,0.4027758892342226,0.26417346180293005,36.0
zacjohnson.com,0.24790592229702818,0.10353722446602899,0.35854187314098995,0.1650594027748171,34.0
www.forbes.com,0.08377665597919608,0.19682607711937883,0.3710328786013946,0.17468336647309318,34.0
www.newsweek.com,0.060682362591501234,0.1482708073882907,0.33217457058581007,0.1735028409482577,34.0
deadline.com,0.10132237168842721,0.1762454276517123,0.3953832893497395,0.18135130626028922,34.0
abcnews.go.com,0.10365169345341761,0.18231968781422134,0.37522929624653767,0.20091613340869466,29.0
www.foxnews.com,0.1846103066792722,0.22326660425744743,0.4713298004677316,0.20275402614908034,29.0
freerepublic.com,0.05390135299156235,0.17889133741413699,0.31282070055469074,0.19325481079107565,29.0
www.marca.com,0.16471675435675437,0.19561097316513112,0.5044286835386835,0.2498044946170795,25.0
www.rollingstone.com,0.04290276274651275,0.21671564407739272,0.4681722733285234,0.2053222726688685,24.0
www.tmz.com,0.06378822951739617,0.16702936224358078,0.4087698663219496,0.2115154555868717,24.0
www.usmagazine.com,0.1166735130140927,0.14146144897131202,0.341080509332321,0.18372903589934475,23.0
newrepublic.com,0.06734796558660196,0.0943439637706481,0.44659343707639165,0.15838533648477718,22.0
time.com,0.06583185753640299,0.2141794185255676,0.33492112685294506,0.16146972481241287,22.0
www.eonline.com,0.15907937601119418,0.22496197544359428,0.41699057676330414,0.20007095554562887,22.0
www.justjared.com,0.15975253768480147,0.20951121946806947,0.38842330335868663,0.20985536138961686,22.0
consent.yahoo.com,-0.05594035594035594,0.3318747897212022,0.3019927162784306,0.34431276842340014,21.0
www.avclub.com,0.014671535296492576,0.3240089437858138,0.481772761088134,0.18676617012985902,20.0
bleacherreport.com,0.10383029272314985,0.15548769646341912,0.3920621070397857,0.15050683298444315,20.0
www.thewrap.com,0.08464737284320618,0.19693731705868123,0.39518417061333727,0.13665644659557485,20.0
www.bbc.co.uk,0.02874724690514164,0.2324377702059294,0.42568390673653833,0.18716526232053196,19.0
www.huffpost.com,0.03657407407407408,0.22278539186514287,0.39970463564213565,0.1484973577102817,18.0
www.foxsports.com,0.19616308170995672,0.13739424403573094,0.4359193497474747,0.18514262133249523,16.0
www.breitbart.com,0.09802662615162616,0.14622642528113183,0.2818224483849484,0.18939342644660317,16.0
radaronline.com,0.003618233618233622,0.2149945713359931,0.5133459503459503,0.20353062472558592,15.0
www.politico.com,0.026419258179462255,0.2161314941543675,0.35346837544541626,0.2632272719260774,14.0
slashdot.org,0.10036065731006207,0.13126289834218305,0.4511019205662063,0.13617734199421064,14.0
www.cbsnews.com,0.05408873722649233,0.14609954677181128,0.367487042436022,0.15308546910898707,14.0
www.thecut.com,0.15429334554334553,0.20621553396914633,0.4320160857660858,0.1850349705668353,13.0
crooksandliars.com,0.04301995623424194,0.27644085418366,0.5357933435612007,0.22269856763176904,13.0
www.memeorandum.com,0.05882433043147329,0.07335556683847397,0.2758661774733203,0.09049949024904137,13.0
www.msnbc.com,0.10182619849286514,0.1667596502453814,0.4793511889345222,0.18888709267567375,13.0
www.indiewire.com,0.3117817083709941,0.29773518108983804,0.46441681004180996,0.19878555219246774,13.0
