domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.08386499505199105,0.18781426920888683,0.38324867001278307,0.19838573526100203,124.0
biztoc.com,0.09149573836700968,0.20183879943585786,0.391612022374984,0.2363801269496847,64.0
www.dailymail.co.uk,0.10591467310830059,0.19414048023584043,0.3722890553527808,0.22559653424703266,51.0
www.independent.co.uk,0.21328775981701514,0.09559743400131082,0.5028581790549875,0.18229805317108116,47.0
news.yahoo.com,0.08391111368789939,0.1753278533981302,0.2661462627980485,0.24599272171618008,28.0
www.eonline.com,0.15207533892719075,0.22815197775495927,0.3570410899114603,0.2569025492372605,27.0
www.marketscreener.com,0.07339811155028547,0.1297826089357959,0.2653395758830542,0.21523691685950253,23.0
www.mirror.co.uk,0.09045478819547145,0.1634235988839867,0.4014532600479806,0.17986589060431815,23.0
www.businessinsider.com,0.042924654710369006,0.12125408007231203,0.2992811619597334,0.23882797248471033,21.0
www.cnn.com,0.08908248841801474,0.13964416423963702,0.2720857731449837,0.17796370520314103,19.0
nypost.com,0.08002911054994387,0.15057385484321545,0.36943582651915985,0.20176779446989412,18.0
www.hurriyetdailynews.com,0.005924829527770702,0.10194695529724229,0.3225159861924568,0.21983629108770478,17.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
www.ibtimes.com,0.001210635769459296,0.2549273041839557,0.46996509209744497,0.2508457108428843,17.0
www.bbc.co.uk,0.10484991723962311,0.2737096967403554,0.41604500891265594,0.36186050178531115,17.0
www.aljazeera.com,0.051009499759499755,0.14558751777892187,0.2873866041366041,0.1916924874365749,15.0
www.justjared.com,0.1852415824915825,0.19547810898241613,0.3915310245310245,0.2198868783966088,15.0
www.foxnews.com,0.08358750773036486,0.13954722657611704,0.4013349309420738,0.23266443948560261,14.0
www.huffpost.com,0.1445082695082695,0.2095723969026772,0.46037351537351534,0.2685109573799381,13.0
freerepublic.com,0.10750150490535107,0.1760067197681544,0.4813954741839357,0.1885288485198357,13.0
www.newsweek.com,0.07709694406122977,0.15850576106828815,0.3219936809222524,0.16067055393227261,13.0
www.euronews.com,0.010565927128427131,0.0927807799742428,0.18944579725829727,0.14129341703269757,12.0
abcnews.go.com,-0.008627946127946127,0.22811555034747946,0.2595448532948534,0.2467489854407171,12.0
gizmodo.com,0.11259103550770218,0.198740088991229,0.42422122630455966,0.1713891720182508,12.0
finance.yahoo.com,0.07283549783549784,0.15789882798587393,0.38804473304473314,0.2810231967173846,11.0
