domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07872835143270908,0.20082029106965513,0.40090133293845354,0.19886503230004104,409.0
biztoc.com,0.07392372494221373,0.18604481033922785,0.37036542385178584,0.23408602718065838,251.0
www.businessinsider.com,0.0650085767601443,0.1854834453883975,0.37047779753910615,0.21314230908492954,218.0
www.independent.co.uk,0.20400902588975356,0.11529832428909881,0.5113029497176225,0.173704091225204,212.0
www.dailymail.co.uk,0.10730104055996915,0.17366781806231135,0.3790392468677242,0.20722670641878332,190.0
news.yahoo.com,0.0649456888370837,0.1744772226880321,0.30546411309986965,0.24348380486577895,131.0
nypost.com,0.03932290470300676,0.18675328088844326,0.3865814808066082,0.22650211971388765,98.0
www.forbes.com,0.03936466017463967,0.16167913522685967,0.34435192461940795,0.1872702854294494,76.0
www.mirror.co.uk,0.0844795707539214,0.17134674088628074,0.40710890210078526,0.17587143268077612,66.0
www.bbc.co.uk,0.08405215617715618,0.23123480795488024,0.34993087468087475,0.2586588330062351,65.0
www.eonline.com,0.13834692189530895,0.20240818050814835,0.40092326505632947,0.27068265340764813,62.0
finance.yahoo.com,0.06594745284477428,0.19676933875077215,0.3459312083419226,0.2261669994859573,56.0
abcnews.go.com,0.06307186475141022,0.17433791181366431,0.30042698740653284,0.21954216079063726,55.0
www.thedailybeast.com,0.042328480436072534,0.18523722920067268,0.3401994906818582,0.23949425380552095,53.0
www.marketscreener.com,0.06236438908313909,0.12972269358396268,0.2741763213638215,0.20702015630560833,52.0
freerepublic.com,0.05672103903721552,0.14298553519474108,0.3676000656025166,0.1964283839942947,51.0
www.hurriyetdailynews.com,0.09915049775836947,0.20451538821328982,0.33484285097258853,0.2451652831127585,49.0
www.newsweek.com,0.08144999456011359,0.16027973997396208,0.33935210953068085,0.20750368739249678,48.0
www.huffpost.com,0.10092782339538965,0.1679673054416174,0.3822565808472533,0.23121516751874485,48.0
www.aljazeera.com,0.038659024682960855,0.19420958998657728,0.2678322696806739,0.21230803463617864,47.0
boingboing.net,0.07921321784093523,0.2470843870808161,0.4819460229786316,0.25405268493789096,46.0
deadline.com,0.10890604257859696,0.19182451705366096,0.41602505867723255,0.27938564771909,46.0
www.ibtimes.com,-0.005341928602798168,0.19021402189702544,0.4292679904636426,0.27331943677798776,46.0
www.foxnews.com,0.07867726780794962,0.1389108812555846,0.38359984586120954,0.20771279495059042,44.0
www.usatoday.com,0.10727097442820435,0.20714718150190498,0.35502149041434755,0.1838958074461793,41.0
www.cnn.com,0.048334746503496506,0.12319834035892609,0.30343273254523245,0.18973820964720842,40.0
www.politico.com,0.08809644587056868,0.20034209529133773,0.38805648907622603,0.19648173300683094,38.0
time.com,0.12997677872677874,0.16402089576223042,0.44499085124085136,0.23561738795500653,37.0
www.cbsnews.com,0.102889196014196,0.18732811379757702,0.3746573602823604,0.17670710822795516,37.0
www.dw.com,0.06910954785954786,0.11085735619380317,0.24212226430976427,0.1423616810670543,36.0
www.euractiv.com,0.06553624265745478,0.13780665858183144,0.25485365924759856,0.15575814798085727,33.0
www.justjared.com,0.1401952702245671,0.17796889520153905,0.3745080266955268,0.22831548044167738,32.0
pagesix.com,0.096338881749038,0.215141939874224,0.43674764760702256,0.21498667170501665,32.0
www.bostonglobe.com,0.08981113132898845,0.12949937070382259,0.33406240915169494,0.16750607578230978,30.0
www.rt.com,0.09237728267900683,0.15000694109983895,0.41570831467383185,0.15642309973810437,29.0
www.globalsecurity.org,0.08740836353817125,0.13358926079980557,0.28627048788106485,0.18470072004642346,26.0
www.usmagazine.com,0.10260944610944613,0.19473828410570795,0.42269437044437047,0.2249384640520855,26.0
www.rollingstone.com,0.041273100048100045,0.17551231890932384,0.39132902837902833,0.22147356360643866,25.0
www.telegraph.co.uk,0.07401298701298703,0.10789822102423696,0.2564731842231842,0.17470255987347919,25.0
www.npr.org,0.0639404918752745,0.11439570415030771,0.31488071710897797,0.14606744638183816,23.0
www.breitbart.com,0.02098790702051572,0.17065602018741177,0.30641382771817555,0.2150200992938389,23.0
www.politico.eu,0.026961034134947187,0.1883210882744779,0.37414748898444544,0.2124909840985876,23.0
www.celebitchy.com,0.11535488163205558,0.16014112134160813,0.4120787415080893,0.19519345704293586,23.0
www.tmz.com,0.0359715929630526,0.20156532628655002,0.3958114903844718,0.21047705379897957,23.0
www.channelnewsasia.com,0.09153084938411025,0.09481772737559013,0.31039368843716675,0.22144436307958307,23.0
www.vanityfair.com,0.05574991566874685,0.1622336456152002,0.4033954319790359,0.17043480329230049,22.0
www.startribune.com,0.0475547138047138,0.15323425208224933,0.32846059804393135,0.23965160546523495,21.0
slashdot.org,0.1232288302526398,0.10599698823294158,0.46350637898256947,0.19344652530672812,21.0
www.indiewire.com,0.1507192846835704,0.1436950318332491,0.47296299732014024,0.16942076775054776,21.0
www.slashfilm.com,0.14604565201246297,0.1576342409913615,0.4924387930358349,0.1642634205803167,21.0
dailycaller.com,0.08887493128564557,0.16275186562727487,0.2951394471930187,0.20534403834822001,21.0
japantoday.com,0.04231183862433863,0.15981124379457112,0.2761005291005291,0.23237986774389408,20.0
www.washingtontimes.com,0.07869618807118807,0.15795197199653302,0.30270400432900435,0.2559334602419614,20.0
www.memeorandum.com,0.0530240070775785,0.10181088562868422,0.3146880067683639,0.14705872993745378,20.0
www.euronews.com,-0.022906144781144777,0.1134645263273656,0.22141847041847043,0.1621890249651293,20.0
economictimes.indiatimes.com,0.12497629806840335,0.1295391183609626,0.28325392078681544,0.1658834449641186,19.0
www.france24.com,0.08196960203539151,0.1065512201138518,0.30316885964912277,0.16246460714116973,19.0
gizmodo.com,0.11059406480459112,0.1616128894519625,0.42793830925409876,0.163363057726643,19.0
hypebeast.com,-0.0039073818998061486,0.17083737644346933,0.37324102618294536,0.2017220295348261,18.0
www.nzherald.co.nz,0.006596682638349309,0.28859617723525194,0.4012343520676855,0.2312584602315553,18.0
