domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.0783387445887446,0.1906026765031522,0.3719169960474308,0.1773170613037557,23.0
consent.google.com,0.1376745395127748,0.22410350335194779,0.2924390968508616,0.30177359983447194,17.0
www.independent.co.uk,0.17994588744588746,0.09908446882029895,0.42262806637806644,0.19769549800115574,14.0
www.businessinsider.com,0.015082251082251094,0.10151933559467669,0.1985400432900433,0.22156999239096967,10.0
news.yahoo.com,0.15603400072150073,0.14838365957644314,0.324406265031265,0.23410795155395134,8.0
www.euronews.com,0.025297619047619048,0.1354961174565714,0.22093253968253967,0.13712086837105414,5.0
finance.yahoo.com,0.02617316017316018,0.12966306671277494,0.2683867243867244,0.20048394832841981,5.0
www.aljazeera.com,0.08583333333333334,0.10238475906544336,0.16183333333333336,0.1482260848239008,5.0
www.dailymail.co.uk,0.14624518999518998,0.11081418084651094,0.4221410533910534,0.09176896593275262,4.0
www.cnn.com,0.10286458333333336,0.1981456551769664,0.23428819444444446,0.17977872751281376,4.0
biztoc.com,0.1142857142857143,0.1686279162821502,0.38035714285714284,0.3318354952659033,4.0
time.com,0.331712962962963,0.21281043249410136,0.5391203703703704,0.13661173366528326,4.0
www.newsweek.com,0.18624939874939875,0.2019143571391832,0.36798941798941803,0.19011263806162826,3.0
www.bbc.co.uk,0.19955357142857144,0.30000099649069195,0.5059523809523809,0.4564214918595448,3.0
abcnews.go.com,-0.15858585858585858,0.29568124228260856,0.2724386724386724,0.22857812421869136,3.0
newrepublic.com,-0.06753246753246753,0.12305494633636022,0.4296536796536796,0.11050456623737823,2.0
www.forbes.com,0.12708333333333333,0.12668996496258977,0.3368055555555556,0.10508392442633417,2.0
www.huffpost.com,0.125,0.03535533905932738,0.46666666666666656,0.23570226039551573,2.0
freerepublic.com,0.25,0.02357022603955158,0.55,0.1649915822768611,2.0
www.cbsnews.com,0.03749999999999999,0.11195857368787002,0.22499999999999998,0.06678230711206279,2.0
www.marketscreener.com,0.13305555555555554,0.1394571707340135,0.3088888888888889,0.06442528450810762,2.0
boingboing.net,0.2208333333333333,0.3948012861624891,0.5444444444444445,0.06285393610547087,2.0
www.politico.com,-0.07500000000000001,0.45961940777125593,0.5166666666666666,0.2592724864350674,2.0
slashdot.org,0.0773989898989899,0.06160399987610072,0.4208333333333334,0.029462782549439452,2.0
www.usatoday.com,-0.04030225726654297,0.15513603553536956,0.4390731292517007,0.0653592747576341,2.0
www.washingtontimes.com,0.1728114478114478,0.11558934083032618,0.4539393939393939,0.2091321874054759,2.0
www.fool.com,0.034166666666666665,0.09310239285622875,0.24333333333333332,0.05656854249492382,2.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.queerty.com,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.mirror.co.uk,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.starobserver.com.au,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.vice.com,0.0,1.0,0.0,1.0,1.0
www.telegraph.co.uk,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
checkyourfact.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
profootballtalk.nbcsports.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeednews.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
