domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.05943286610923776,0.18707423497708514,0.3424877758458569,0.23502652636610924,368.0
www.businessinsider.com,0.07204946379419916,0.18293589306446031,0.35378729370655965,0.18424848528102525,168.0
dailycaller.com,0.04894933959051453,0.24734128466952499,0.367899444700687,0.2638684954897461,138.0
www.dailymail.co.uk,0.10319708801746347,0.19276390614295383,0.43277134383558374,0.19986879589941497,130.0
nypost.com,0.05005445840622832,0.1907189006895275,0.3736104736381285,0.22065290246139263,113.0
www.theguardian.com,0.07211933625856619,0.16651951430391765,0.4147223105928464,0.20422921223631804,112.0
www.independent.co.uk,0.19968760845026448,0.13532900048747823,0.5006118447869489,0.17400846368320502,103.0
www.thedailybeast.com,0.06365887826467892,0.23820528198144952,0.3701999054262125,0.2067248490518161,102.0
www.forbes.com,0.08162986244471208,0.15786754552435894,0.31867924139352716,0.19105420750308647,95.0
freerepublic.com,0.04557257891245332,0.17445843552661378,0.3877867552239609,0.20396485113115156,91.0
www.newsweek.com,0.08424579677453237,0.14696030618778272,0.3492072268940085,0.19176645442479903,87.0
www.politico.com,0.08676767126843345,0.17096403830760817,0.4145107469878812,0.17468489907473178,82.0
crooksandliars.com,0.06262304894880649,0.1892187338994316,0.43258701665898625,0.2025691270439146,78.0
www.huffpost.com,0.04997298638310543,0.15571902323186676,0.3852048777647984,0.20657366272584365,75.0
www.breitbart.com,0.04018989253364253,0.2698802588973176,0.39361529064654055,0.24899745695667932,74.0
www.foxnews.com,0.06332756933989328,0.20910544096435246,0.4009706432065586,0.19558043709427736,71.0
abcnews.go.com,0.05232013633133037,0.12192291007647874,0.2647337959758003,0.1723553690659908,67.0
news.yahoo.com,0.02774465781933315,0.17908975062307186,0.31770885121372133,0.22325446185490722,65.0
pagesix.com,0.09377564772226232,0.19107400790202683,0.42392832943483977,0.1689903140691603,64.0
deadline.com,0.12378878109055823,0.21033663958763194,0.4309956740094586,0.2495460892867681,57.0
radaronline.com,0.07483336971708943,0.17399807791389324,0.41691508434323815,0.15917887172630385,57.0
www.justjared.com,0.15009305318652774,0.19177768891613878,0.44261650917582046,0.18975335339026095,56.0
www.thegatewaypundit.com,0.030255461585427933,0.2570328764790421,0.4028218553955086,0.2567033351663672,54.0
boingboing.net,0.015260992537824192,0.20966049967754632,0.4479664558557599,0.1864681700804841,53.0
www.vanityfair.com,0.08417493145743146,0.12511012324785278,0.397043356180856,0.17599915784943485,50.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.bbc.co.uk,0.0394179156281429,0.13245119826203777,0.33078115649381884,0.211408801939938,44.0
newrepublic.com,0.06520821144534321,0.11803526366146513,0.42763211969578774,0.15284686629133962,41.0
www.usatoday.com,0.09550173210451957,0.20588150873470454,0.3837862321573122,0.24119016011960476,41.0
www.usmagazine.com,0.11852886740104782,0.199656993784179,0.46144125437358524,0.19800518979893744,38.0
www.aljazeera.com,0.07426806159760704,0.16773146693198138,0.379700394757213,0.18174938919109015,37.0
www.the-independent.com,0.06544809919809919,0.14694501988189856,0.3501745964245965,0.16887499034915626,37.0
decider.com,0.04697366890479135,0.24850953546222193,0.43509369856648766,0.17530970040827826,35.0
www.cbsnews.com,0.15186379097093383,0.18484395415105662,0.3876351015469319,0.18311017824726972,32.0
www.marketscreener.com,0.07614919926303854,0.15168341230970875,0.27148138753607504,0.18409962803017613,32.0
www.eonline.com,0.14362913200470806,0.21877288175320153,0.4681038802467374,0.20581934033951596,31.0
www.cosmopolitan.com,0.15622599622599623,0.23613740327256622,0.5097370916120917,0.1419979354019881,30.0
www.marca.com,0.10990844842987703,0.20513322827462138,0.4869532908009099,0.23492997372824787,30.0
www.tmz.com,0.1035334075265991,0.21682284597309037,0.4587457235380434,0.221781796578557,29.0
economictimes.indiatimes.com,0.10631245344212062,0.13080483589805889,0.37753337526470643,0.2152165251818115,28.0
finance.yahoo.com,0.1461851762777689,0.16746521278927734,0.33188561095968505,0.19642243984516125,27.0
www.mirror.co.uk,0.15952225072595438,0.22914173233788157,0.42164675116835615,0.220584779316832,27.0
www.thewrap.com,0.16192392027268568,0.20013521669744025,0.4122964803829002,0.1691937741074557,27.0
www.coindesk.com,0.012018842334913762,0.1668884553061486,0.3837739950525665,0.17519982548944654,25.0
hollywoodlife.com,0.17161453222703218,0.1536501678316584,0.4612712361712363,0.15894253472966235,25.0
nymag.com,0.04673952158952159,0.152096662457321,0.4430818912568912,0.1991454240517394,25.0
www.msnbc.com,0.045163234169930594,0.15272145228431488,0.44840812282404535,0.19173453225066803,24.0
www.indiewire.com,0.18920958719135797,0.19202708462137447,0.494065030262947,0.12479633329947516,24.0
time.com,0.09583213083213087,0.14103428369090967,0.3275728341874175,0.17629024034617838,24.0
www.bostonglobe.com,0.14486563740892747,0.14322469585896722,0.35277635729069706,0.1853806650970236,22.0
www.queerty.com,0.06738281185669025,0.16317431877311447,0.4890699508578788,0.11953176965467804,22.0
politicalwire.com,0.051373835263298084,0.08063518697363502,0.47760007468426874,0.05988984884973629,22.0
www.rollingstone.com,0.13217606908083102,0.13785397613487396,0.3205285279094802,0.22457648376626935,21.0
www.npr.org,0.11223181216931218,0.16343483768897643,0.4125753968253968,0.18991785441638254,20.0
www.naturalnews.com,0.02183245696503272,0.17534540831175033,0.3373369790983427,0.1648130805808763,18.0
etcanada.com,0.19060865201016716,0.22510992349623923,0.4474183646640356,0.17439643939009233,18.0
