domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.09301210351763474,0.1870746538808885,0.44155625263891213,0.17324641656326054,53.0
economictimes.indiatimes.com,0.09793497870528682,0.14668185299356523,0.396035149167152,0.20688766889673788,51.0
www.businessinsider.com,0.08019294678385587,0.14612381873434885,0.3348363887795706,0.20393436129646528,44.0
biztoc.com,0.04978233465103213,0.18925653703305098,0.2846615110690741,0.22873598980826607,34.0
nypost.com,0.07855513285816315,0.1388107379454052,0.36527908777529994,0.1916539797894768,33.0
pagesix.com,0.03271333267427018,0.17793231546395755,0.4318737946081696,0.20087522333303737,32.0
abcnews.go.com,0.05434042809042808,0.19850467616322692,0.39167108274866896,0.22805184935044417,29.0
www.forbes.com,0.13301507134840468,0.15305763251196072,0.37759677907826056,0.17123662553618707,27.0
www.aljazeera.com,0.073241151533077,0.11467973418770244,0.23579118603963323,0.18857227969159035,23.0
gizmodo.com,0.15983573560278105,0.13898870075953437,0.4738591679784862,0.16478779564505955,22.0
deadline.com,0.05965513410751505,0.1824841326279236,0.3622098593646213,0.2781062512834091,21.0
www.catholicnewsagency.com,0.11121882086167802,0.19764788912012735,0.3146264802217183,0.22583122627682412,21.0
www.slashfilm.com,0.06882750120250121,0.19984933616517472,0.46672652116402114,0.1694832780291834,20.0
radaronline.com,0.001156850459482033,0.20078648973069912,0.46356149844307737,0.16798994309325743,19.0
dailycaller.com,0.027528926834482388,0.12185932219552208,0.2808980011757789,0.22496954569812122,18.0
www.npr.org,0.16609705245734657,0.19568919044237315,0.3581975206166383,0.18931253422858105,17.0
www.breitbart.com,0.0860386922105672,0.332394487761707,0.3682490773115773,0.2881408065679256,16.0
www.justjared.com,0.14452470078510055,0.1475159365454328,0.39207638625353725,0.2298293458379642,16.0
www.espn.com,0.1177510494555949,0.23842918367810936,0.4583021624839807,0.23397690949433114,15.0
www.cosmopolitan.com,0.06830578746650175,0.16475405026017922,0.4632451041022469,0.20352445883198236,15.0
www.tmz.com,0.07504462782587783,0.1491527365276745,0.4433452982202982,0.20304986239698009,15.0
freerepublic.com,0.10656581689915022,0.13834678245722903,0.35018799102132436,0.17801312245334502,15.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.foxnews.com,0.011039654789654792,0.13101645966851197,0.37283873533873535,0.21764826281097732,13.0
www.cbsnews.com,0.188102466977467,0.17595341583779653,0.48787752525252526,0.2550363093234154,13.0
www.rollingstone.com,0.15180169037311894,0.20892329614294147,0.45147741588217777,0.1319770339041288,12.0
www.cbssports.com,0.006161042240587681,0.23188841027576945,0.39974747474747474,0.1673822257864728,11.0
slashdot.org,0.14959667016485198,0.11111649719064286,0.4204330644103372,0.18110201016426916,11.0
www.cracked.com,-0.05597960120687393,0.2678788245307987,0.5682582316673226,0.18351452769828336,11.0
consent.yahoo.com,-0.041666666666666664,0.16332293995654554,0.43277777777777776,0.18400689958436398,10.0
www.mediaite.com,0.012537157287157286,0.24792836686813513,0.5029036796536797,0.1624859077847091,10.0
www.yahoo.com,0.07971037758537759,0.11644854028275989,0.23145214045214044,0.23674053747697624,10.0
www.celebitchy.com,-0.014748917748917742,0.1995515384200858,0.5175670995670996,0.2889041780071961,9.0
newrepublic.com,0.06789149933886776,0.08323245432218045,0.3592314709795913,0.1075760840021953,9.0
www.usmagazine.com,0.09074074074074073,0.16992617087836326,0.2542857142857143,0.17830357888022494,9.0
www.bbc.com,0.04586580086580086,0.06090996777998852,0.309296937630271,0.18588125268994066,9.0
www.newsweek.com,0.06179052429052429,0.21447171075685195,0.40432379349046016,0.1612737025625109,9.0
www.the-independent.com,-0.039814814814814824,0.15375947225664496,0.2100925925925926,0.1920576602711466,9.0
www.thecut.com,0.10145604395604396,0.13767423914207352,0.39416222666222667,0.16281341678493463,9.0
www.dailysignal.com,0.12905412296037294,0.062712178431512,0.2821995596995597,0.04086978867828206,8.0
www.globalsecurity.org,0.030345643939393943,0.13517056457881896,0.30630997474747473,0.1900347171026087,8.0
