domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07721898278633364,0.19303194088190218,0.39014709649303236,0.19455752075290186,661.0
biztoc.com,0.07486780436725672,0.18335571867537603,0.3740881205563979,0.22580414442510707,499.0
www.independent.co.uk,0.20451281338080393,0.12217952583710354,0.4953398285194011,0.1721024654734687,428.0
www.dailymail.co.uk,0.09420339354261544,0.1824350058357444,0.38686350159018656,0.2086954349153265,373.0
www.businessinsider.com,0.06132193977034337,0.1788559678006086,0.3687608712463476,0.21808300046930437,337.0
news.yahoo.com,0.050262019197222285,0.16485641152260216,0.29118688459035413,0.2453810662770025,235.0
nypost.com,0.050050778392164944,0.19910094181705182,0.38908880862951234,0.2161527856409387,170.0
www.forbes.com,0.08470667396397918,0.16944627292009162,0.37026984284999703,0.20638450364584499,148.0
finance.yahoo.com,0.05397360737977271,0.1946670120217516,0.3412456853344386,0.24315410634911833,123.0
www.bbc.co.uk,0.08246944414874746,0.19525108944811254,0.33322229713213336,0.24761359873688604,122.0
abcnews.go.com,0.06996563036806974,0.1794851444070226,0.30252915905207295,0.21234989254206724,113.0
www.mirror.co.uk,0.06026419710651216,0.1840210142418819,0.41247445375155845,0.19287937252804402,112.0
freerepublic.com,0.06139755881334985,0.17129533026875737,0.3732217684956175,0.21184421568074147,110.0
www.thedailybeast.com,0.044368467169730516,0.177568879670169,0.35386783875790195,0.21948486067126322,98.0
www.marketscreener.com,0.067263969732082,0.12669922481439352,0.26580952612202613,0.19833755693614588,98.0
www.huffpost.com,0.08745633271913368,0.16362985445719375,0.3653714434139894,0.19972806533436155,96.0
deadline.com,0.1010052174677175,0.20815900713619878,0.4169189985453142,0.25955534247230455,95.0
www.ibtimes.com,0.02210027639444933,0.15960488622976576,0.3888721370525882,0.26883333092679346,95.0
www.eonline.com,0.11854685396125614,0.18335374794781067,0.38625061180767695,0.24044419528827704,92.0
www.newsweek.com,0.05892425997627861,0.1740888535424034,0.34709352683634515,0.2059852031758559,92.0
www.aljazeera.com,0.03501138625635751,0.16316513611244574,0.2819949477937984,0.20305380514489466,87.0
