domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.09601066571049025,0.21310002477210774,0.3689867130929938,0.2038712880736731,144.0
www.businessinsider.com,0.03956373189107699,0.2233294566559967,0.4095968711437733,0.20855725784517998,83.0
pagesix.com,0.1250379306540021,0.21720765409636383,0.44736328420257,0.17797909969008388,65.0
www.forbes.com,0.13703162331748395,0.1977775705268867,0.36196903165140876,0.20882649129453404,61.0
www.justjared.com,0.1432369846984153,0.1810994146527407,0.43428554885523474,0.17551514731272969,52.0
www.newsweek.com,0.06242198199527742,0.18020686815071574,0.3369015446674537,0.19329516756283746,50.0
nypost.com,0.04458999557174161,0.17825603120984518,0.43510115726425247,0.1640572030208962,45.0
deadline.com,0.11174683510917313,0.2136912926728753,0.3193836023952578,0.2003448796232893,41.0
www.thedailybeast.com,0.040206819972226145,0.12902649529348365,0.3203329118922023,0.22644732573728535,36.0
hollywoodlife.com,0.1228385053899123,0.2451890853499315,0.4677352672780161,0.19872150784460815,33.0
www.foxnews.com,0.14400140033204548,0.18395859963915775,0.4416777995003801,0.15945582792524232,31.0
www.usmagazine.com,0.1641059532860608,0.23874504730979199,0.41012522175156574,0.22201310632884738,31.0
zacjohnson.com,0.22608111208305956,0.08510334665273513,0.30179191111753784,0.15046837192432197,31.0
www.marca.com,0.1691622474747475,0.2744547178546723,0.48215193602693596,0.2301112905389746,30.0
rlsbb.ru,0.1068591527520099,0.18279046192292694,0.4658569109461967,0.15826810973180827,28.0
boingboing.net,0.0841198088034508,0.20848699465902634,0.4204893560371956,0.20339000139555538,27.0
www.cosmopolitan.com,0.14331149123510237,0.16811272136984742,0.46193672171449945,0.1964014481964289,27.0
www.rollingstone.com,0.1729131504640764,0.15944135525616115,0.40957414533340464,0.16554781498659993,27.0
www.mediaite.com,0.09460910617160614,0.18536424262510243,0.39140553890553875,0.23225663545869418,26.0
www.comingsoon.net,0.1610092399663828,0.1993943073947204,0.4484060098631527,0.2352659547266301,25.0
www.huffpost.com,0.051694107744107744,0.21927845698691154,0.31929788359788364,0.1959218064680923,25.0
economictimes.indiatimes.com,0.1144742139342139,0.15956954834678574,0.4192881969881971,0.16399728490196272,25.0
dailycaller.com,0.018839686548019874,0.25329939113995575,0.36530207832291167,0.2804455694130556,24.0
www.npr.org,0.07492131459522765,0.1673773969579024,0.28261546625677064,0.18350913719277387,23.0
www.eonline.com,0.13422522324696234,0.17530683035565964,0.38188694098631987,0.1668965361637898,23.0
crooksandliars.com,0.0026093417164845733,0.20123562515021173,0.5046510169724454,0.16203116573244025,21.0
www.thewrap.com,0.12149596963882679,0.21626369321551514,0.3608103682032254,0.147024295704979,21.0
www.bbc.co.uk,0.11545686456400742,0.1918938897139895,0.37562766268123404,0.212277077723429,21.0
radaronline.com,0.010863578110601922,0.15559426556046888,0.40022698201269624,0.1913718950464262,21.0
slashdot.org,0.04817289435710488,0.11751191538104819,0.3211768056504899,0.14714583173964815,19.0
consent.yahoo.com,-0.00016339869281045856,0.41959442520490614,0.42654061624649864,0.4024175387420781,17.0
pitchfork.com,0.2206437139249639,0.2945955627769772,0.36297495039682537,0.22577865955626653,16.0
www.latimes.com,0.01481782106782106,0.1767222406782437,0.354850965007215,0.2031005275395499,16.0
abcnews.go.com,0.08113078059506632,0.12568905618223153,0.26420703634989345,0.1536956958467581,15.0
uproxx.com,0.18460177168510503,0.172420250189439,0.5097605419272085,0.14708752341357234,15.0
newrepublic.com,0.02504016354016354,0.09983549054581417,0.39488268169220553,0.1767937676601976,15.0
www.tmz.com,0.18094207009403085,0.2869290376109061,0.44420464212621075,0.2352047822604871,15.0
decider.com,0.19633858425525091,0.24963896841228012,0.4236495911495911,0.23021500513206067,15.0
www.politico.com,0.021387987012987004,0.22506670897356434,0.38466450216450215,0.3123079203630039,14.0
people.com,0.16280815166975882,0.1890461166870842,0.5055071763553906,0.19774981006994158,14.0
www.cbsnews.com,0.18004812152133584,0.13909206177533334,0.39180426716141,0.1306306921422676,14.0
ohnotheydidnt.livejournal.com,0.09560217560217558,0.3260055891259112,0.38009712509712507,0.23849022320184943,13.0
www.breitbart.com,-0.020683760683760686,0.1092089857296668,0.2444871794871795,0.2329882215821465,13.0
www.nbcnews.com,0.011876112965856559,0.12601284055483158,0.2782281749589442,0.15719918092971363,13.0
www.msnbc.com,0.12497922345144567,0.2016807774714248,0.4243699227727005,0.16417920828653343,12.0
www.etonline.com,0.13673100048100048,0.20108576637494396,0.41181998556998556,0.21408110783408918,12.0
insidethemagic.net,0.17119198247039155,0.2732819007744835,0.48416782186668544,0.19820802234785806,12.0
variety.com,0.04333513172639732,0.0970826355956353,0.29451095712236536,0.19823349502804474,12.0
time.com,0.10595719095719093,0.19968098620022287,0.31873737373737376,0.1836404523835624,12.0
bleacherreport.com,0.12605218855218858,0.26180431450970637,0.49629629629629635,0.13404436825611027,11.0
www.startribune.com,0.11740802337393248,0.2006118250450735,0.41912190503099594,0.21249963400065394,11.0
extratv.com,0.10648596353141805,0.26774392135940295,0.43591220648038836,0.24646158878551477,11.0
consequence.net,0.11884794918885827,0.1978618522007137,0.5451048362411999,0.2101563529670402,11.0
www.avclub.com,0.17452441077441078,0.30301608129662144,0.5401678240740739,0.24304212391974675,10.0
screenrant.com,0.14986088154269975,0.18217027798045707,0.49786455463728185,0.20745919061563198,10.0
www.vulture.com,0.07865315856982524,0.4111394132357588,0.517702180535514,0.22232505149441514,10.0
www.ndtv.com,-0.03252535559678417,0.17434193300139272,0.35236077612863326,0.21803162491962338,10.0
freerepublic.com,0.03346988402543958,0.07270183232305019,0.2527665544332211,0.1603200966840613,9.0
politicalwire.com,0.04361124472235584,0.016194008961105077,0.440401368179146,0.04347073355526864,9.0
www.foxsports.com,0.09255122082503035,0.17441949384764668,0.34431388717103006,0.16573714404698162,9.0
www.cbc.ca,0.07051066217732886,0.13063688644548746,0.3355106621773289,0.15918504599124808,9.0
www.brooklynvegan.com,0.10110119047619048,0.11248910010369145,0.29417748917748915,0.16555500039858032,8.0
www.marketscreener.com,0.018058261183261183,0.10253870834789555,0.20223124098124096,0.2208471722123173,8.0
