domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07323496365005315,0.1750277887399706,0.38558382847475364,0.19078642685994313,392.0
biztoc.com,0.067467463734737,0.19139738113489144,0.3807157687528681,0.23193930233130328,380.0
www.independent.co.uk,0.2037590307720178,0.1277314077465049,0.48968792681261475,0.17269913825021002,286.0
www.dailymail.co.uk,0.08563901495251414,0.18476804475912706,0.40217972235625304,0.20189394953041928,280.0
www.businessinsider.com,0.0703317158713533,0.19061660281659026,0.3593579051264386,0.212916119648295,222.0
news.yahoo.com,0.03194089281463019,0.156984640271708,0.282630393187527,0.2372681342704283,135.0
nypost.com,0.046336556533124636,0.1990914163114445,0.37416358693493196,0.19499058702819577,128.0
www.forbes.com,0.09131280454078748,0.16883192420808507,0.3619252256669397,0.21158854462836127,120.0
freerepublic.com,0.06677140434704108,0.16364955867044997,0.3575022730244485,0.19692565748005433,103.0
abcnews.go.com,0.08076986058622702,0.16195966006202983,0.3313594892051114,0.2024239002114732,93.0
www.thedailybeast.com,0.02976370712209278,0.18805952671649956,0.3716800659052752,0.19210112059974746,91.0
www.mirror.co.uk,0.05282828963686978,0.2042360622391819,0.4263074477142422,0.19939377556505597,82.0
www.bbc.co.uk,0.07845631253666965,0.16625792124399275,0.3426782941485324,0.23840603355689502,78.0
finance.yahoo.com,0.04053174499061945,0.1923345753851104,0.3470668093530647,0.237907727909591,77.0
www.cbsnews.com,0.09419320987654324,0.15136533501309443,0.3836087196753864,0.18519762097920545,75.0
www.politico.com,0.05728004229750263,0.18374288734475225,0.4019336373943518,0.16638886384138324,75.0
dailycaller.com,0.0663720823371019,0.1797900037410035,0.32233789978775307,0.22528844287710503,73.0
www.marketscreener.com,0.06386224397668062,0.12760089715827316,0.27681628980044465,0.1807884340299573,71.0
pagesix.com,0.11165253727753724,0.19655416609268384,0.4475292809042805,0.1955308418200518,70.0
www.newsweek.com,0.046518230777159345,0.17899807311851992,0.3506844222953917,0.20268386831397436,70.0
www.foxnews.com,0.0958574225693791,0.15319534688198277,0.36274245069017336,0.18565806823214565,69.0
deadline.com,0.10568394755435198,0.21309375167948838,0.4263956808442102,0.24680818704226828,68.0
www.tmz.com,0.06534813414836496,0.23397428300981635,0.4828146859153352,0.23123960620928685,67.0
www.huffpost.com,0.06474240250077304,0.1799927839318743,0.35822166253127924,0.1779358062599357,64.0
www.ibtimes.com,0.03514793299336625,0.12708636618735702,0.3562206879771282,0.24200157031080077,61.0
www.aljazeera.com,0.022760471491499994,0.11840563059898833,0.2851982295368274,0.1794442923770827,59.0
www.breitbart.com,0.03558916444509664,0.2222046471211946,0.33393948565558723,0.2357724926495764,59.0
www.vanityfair.com,0.12341148662671224,0.14857736116534365,0.4150110520339217,0.13836698577412776,57.0
boingboing.net,0.11478964042210793,0.23495230821546592,0.4582379396217059,0.25350802323226307,55.0
www.eonline.com,0.08295750973991714,0.14787660589188983,0.40220436970436957,0.1923922699402271,54.0
www.fool.com,0.17918711729021702,0.19530643366857225,0.4786216729511876,0.2000434519526347,53.0
slashdot.org,0.10738527313282216,0.15666137318470474,0.3983239314244216,0.1651829396177279,51.0
www.justjared.com,0.14122479286733525,0.2083919234731483,0.38143271602601037,0.1830577432289695,49.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
hollywoodlife.com,0.12296605423245364,0.22456890573277402,0.41345144044488075,0.22132962380937252,49.0
www.euractiv.com,0.052988684733476406,0.15584782110241704,0.30234615596594766,0.20442012860130493,48.0
www.usmagazine.com,0.12184269324838524,0.2508116813458891,0.4314881335320324,0.2598506684260022,48.0
www.rollingstone.com,0.13444223074904896,0.18262571826337326,0.44464329441602163,0.17990475264407327,44.0
www.usatoday.com,0.05734066459564798,0.19451348712059865,0.43156036995488817,0.2613943456768126,43.0
crooksandliars.com,0.0992861330899199,0.184615753922278,0.3949104155297415,0.22185546673548154,43.0
www.avclub.com,0.1094552445231888,0.20642287772702095,0.4130501959218569,0.2167444072550348,41.0
www.memeorandum.com,0.088913320523433,0.09237973395787684,0.3338721392009719,0.13732778051544206,41.0
economictimes.indiatimes.com,0.09136714992183743,0.15447724761238876,0.34922922679172674,0.19630455903428964,40.0
www.rt.com,0.08054748376623375,0.09350557961328057,0.3313718885281386,0.15552656628992878,40.0
newrepublic.com,0.05246368004890732,0.12798302103667733,0.44199716248958676,0.14892611475260187,39.0
www.indiewire.com,0.14849992199992204,0.1934314745065142,0.4795420290420291,0.14162081528875653,37.0
time.com,0.05709622681844903,0.20059521172082484,0.3876907467532468,0.23339947317307608,36.0
