domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.09165517540770515,0.19150275085801535,0.4463113561923086,0.17695205658971408,50.0
economictimes.indiatimes.com,0.09689367827939258,0.14798050879030414,0.396455852150495,0.20896606745466037,50.0
www.businessinsider.com,0.08288846381869638,0.14674211350592814,0.33979936127610544,0.20364152597228682,43.0
biztoc.com,0.04841591671390778,0.1945434210948697,0.2813760156840514,0.23424812280396026,32.0
abcnews.go.com,0.05434042809042808,0.19850467616322692,0.39167108274866896,0.22805184935044417,29.0
www.forbes.com,0.13749000999001,0.15427702452151995,0.38955562955562956,0.16272376944048475,26.0
nypost.com,0.05200109668109668,0.12862011635147563,0.32582069264069263,0.169678514896328,25.0
gizmodo.com,0.15983573560278105,0.13898870075953437,0.4738591679784862,0.16478779564505955,22.0
www.catholicnewsagency.com,0.11121882086167802,0.19764788912012735,0.3146264802217183,0.22583122627682412,21.0
pagesix.com,0.00493380157853843,0.17382801998472877,0.3956723831723831,0.22689151184679487,19.0
www.slashfilm.com,0.06728187964299076,0.2112184076272207,0.4689157113462669,0.17000263760067594,18.0
deadline.com,0.06901895275506387,0.19567841014777418,0.40181097349152906,0.27909538672759904,18.0
dailycaller.com,0.02914827547180488,0.1254099238892128,0.29742141300964825,0.22034730539767186,17.0
www.aljazeera.com,0.052510478939050365,0.09622475561141834,0.2682536246821961,0.18574632816398937,15.0
www.cosmopolitan.com,0.06830578746650175,0.16475405026017922,0.4632451041022469,0.20352445883198236,15.0
radaronline.com,0.011609788359788356,0.1653778759120774,0.4475556758056758,0.18154527063599202,15.0
www.breitbart.com,0.09177460502460502,0.34324036407461667,0.39279901579901577,0.2803988219619815,15.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.espn.com,0.11116651205936921,0.24601029855554557,0.4401427144284287,0.23158018252498622,14.0
www.npr.org,0.11552496114996115,0.18937453091922948,0.3524322888649812,0.21669908760439105,13.0
www.justjared.com,0.12710066403654066,0.15898336423828885,0.36137756363405715,0.23850772134069706,13.0
www.cbsnews.com,0.188102466977467,0.17595341583779653,0.48787752525252526,0.2550363093234154,13.0
freerepublic.com,0.09969132719132719,0.13688401771673678,0.33483229733229736,0.17954831410440528,13.0
www.rollingstone.com,0.15180169037311894,0.20892329614294147,0.45147741588217777,0.1319770339041288,12.0
www.cbssports.com,0.006161042240587681,0.23188841027576945,0.39974747474747474,0.1673822257864728,11.0
www.cracked.com,-0.05597960120687393,0.2678788245307987,0.5682582316673226,0.18351452769828336,11.0
slashdot.org,0.15822300384800383,0.11317796206257677,0.4394763708513708,0.1789128135379563,10.0
www.foxnews.com,-0.017870670995670995,0.1328128856564577,0.3561255411255411,0.2423483196944765,10.0
www.yahoo.com,0.07971037758537759,0.11644854028275989,0.23145214045214044,0.23674053747697624,10.0
consent.yahoo.com,-0.06712962962962962,0.15071364445018504,0.4044753086419753,0.17052645451856482,9.0
www.globalsecurity.org,0.026973905723905726,0.1268444476704879,0.28338664421997756,0.19059999011933582,9.0
www.newsweek.com,0.06179052429052429,0.21447171075685195,0.40432379349046016,0.1612737025625109,9.0
www.tmz.com,0.08363308181016514,0.15081608574083422,0.5152758738175405,0.1851633864415514,9.0
newrepublic.com,0.06789149933886776,0.08323245432218045,0.3592314709795913,0.1075760840021953,9.0
www.bbc.com,0.03455357142857143,0.054072177809131663,0.291140873015873,0.18999264936470367,8.0
www.thehollywoodgossip.com,0.14117112343674842,0.08134263513779581,0.6174860209235209,0.13993848256141067,8.0
www.dailysignal.com,0.12905412296037294,0.062712178431512,0.2821995596995597,0.04086978867828206,8.0
www.thecut.com,0.08913804945054946,0.14177889919816222,0.39134917166167166,0.17382089034162068,8.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.memeorandum.com,0.0899582560296846,0.050570518764373046,0.25469928880643167,0.06258055062878279,8.0
www.usmagazine.com,0.07552083333333333,0.17497785432439228,0.2626339285714286,0.188724840081017,8.0
www.vanityfair.com,0.019658353010625733,0.19527843759450314,0.3327001242129083,0.10991884633628285,8.0
comicbook.com,0.17821376540126543,0.19804291030792726,0.50035579004329,0.10697589773009313,8.0
www.theatlantic.com,0.09023191094619665,0.1528796786248057,0.4465270047412905,0.1737464540784785,7.0
www.livemint.com,0.11905678096154286,0.23267014133229158,0.4106256728280538,0.14768553148340857,7.0
www.the-independent.com,-0.03333333333333334,0.17320508075688773,0.1781547619047619,0.17092034659733285,7.0
www.boredpanda.com,0.10102350030921459,0.15606934986616983,0.5703957946815089,0.211284223011282,7.0
fortune.com,-0.035422200626282256,0.16178092330846588,0.3864584008206457,0.09296930402514099,7.0
www.dw.com,0.1265060683364255,0.13216988645759276,0.28643320964749536,0.23161906630752255,7.0
www.huffpost.com,0.015818903318903312,0.13982639501547725,0.5383116883116883,0.1489323002774451,7.0
variety.com,0.06279472511615368,0.059194282330805544,0.316903255474684,0.13148022302194246,7.0
timesofindia.indiatimes.com,0.2534539270253556,0.3859179740709445,0.6773067408781694,0.21734731836846424,7.0
www.theverge.com,0.07708790713254998,0.16655145884504696,0.31832991908884767,0.11878386373616387,7.0
