domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06982714921200295,0.19354978951654803,0.38174692652230774,0.23459400922313844,391.0
www.theguardian.com,0.07779616077284845,0.1637564959774714,0.38853771747651145,0.19370230125284338,336.0
www.dailymail.co.uk,0.08544864840423451,0.19035014312249016,0.41916386794518273,0.2039288750500786,299.0
www.independent.co.uk,0.19838356539508392,0.1265111816242035,0.4828370214088588,0.1770648464463635,262.0
www.businessinsider.com,0.0730512512721194,0.19797415322810788,0.3740725283537665,0.2165860892526939,210.0
news.yahoo.com,0.036790437741909945,0.17016685926436473,0.31053828181264787,0.25139771623641927,131.0
nypost.com,0.055028423941864524,0.20750369746402583,0.3874285446116144,0.2174969011537812,131.0
freerepublic.com,0.051896253047240944,0.16445066425741686,0.3714508212908562,0.2044523020220329,117.0
www.forbes.com,0.11578411446624831,0.16740506047364875,0.36897122676005256,0.22345217913148563,108.0
dailycaller.com,0.05159349298689126,0.19448248039045674,0.3339152821485072,0.2567040968858577,99.0
abcnews.go.com,0.07433546044406958,0.1536296863167395,0.32536054227106453,0.19404911497219673,93.0
www.thedailybeast.com,0.050426931853540954,0.19778344881955215,0.3734389898940526,0.19636375804796094,91.0
www.politico.com,0.06077243523672095,0.19305991576495984,0.42004922603547423,0.17282547922531738,87.0
www.newsweek.com,0.06369199742693718,0.17723622619465765,0.36090229012238473,0.20552121508763402,83.0
www.breitbart.com,0.03627713961174326,0.2522453230688946,0.3705282236113028,0.24110304523157272,82.0
www.mirror.co.uk,0.06572687009084714,0.2054004518520446,0.41652043092666263,0.20750491703877408,81.0
www.foxnews.com,0.08915406555250306,0.16885356736094076,0.3767965986559737,0.19373675170357907,80.0
www.huffpost.com,0.060846830913795204,0.17578422757301182,0.371519483786349,0.22129391716194605,78.0
www.cbsnews.com,0.10442557005057007,0.14573031803090572,0.38303421678421684,0.1881530498121371,74.0
www.bbc.co.uk,0.090857365058452,0.1570586581145033,0.3447406297023274,0.23753432938896743,69.0
finance.yahoo.com,0.0535422831003639,0.1614463928794827,0.3254898856287744,0.23264257847278638,66.0
www.marketscreener.com,0.06079475152343816,0.12881836168577843,0.27011732011588,0.17120037434580948,62.0
crooksandliars.com,0.09545766331466049,0.18082806774494717,0.40801425405884745,0.2069047382355513,59.0
www.vanityfair.com,0.10579289152785396,0.15274196921155664,0.4208070698562553,0.14527790777620886,57.0
deadline.com,0.09948021741755209,0.1773512833638396,0.4095452984209597,0.2209339876572369,54.0
