domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.09658987446630683,0.20722637224329704,0.3706016400906585,0.191297032713416,185.0
www.justjared.com,0.1326598487779114,0.195793117228885,0.44694489158371464,0.17958923538221427,78.0
www.forbes.com,0.13329192219817218,0.18649388787660343,0.3522239681614682,0.2042671098944403,78.0
www.businessinsider.com,0.03888366573902291,0.21328065184919653,0.41639419918705645,0.21600242390903615,75.0
pagesix.com,0.12158914597662675,0.2000108467838285,0.45205888420726165,0.17172666727530195,62.0
www.usmagazine.com,0.15958007635639215,0.22633007566040905,0.4392941926494559,0.25917051021485,57.0
www.newsweek.com,0.04627258421734164,0.19470906214694456,0.3380955373425771,0.1920931293953435,51.0
deadline.com,0.12018149736361462,0.23469966093297612,0.35027679672135414,0.21746105545405778,50.0
nypost.com,0.05444366693436633,0.17394063833137724,0.4146953627831604,0.17694617997407108,48.0
www.thedailybeast.com,0.07751614733255216,0.19241477500819973,0.35937915864295117,0.20475775751891925,46.0
www.tmz.com,0.16102282207361826,0.25069255905865645,0.4753570906783284,0.20784487138429025,40.0
www.foxnews.com,0.07701627015771753,0.18489853552711205,0.4326810792764738,0.21676233224449282,38.0
www.eonline.com,0.09188958032708032,0.1743555977107385,0.36998074076786486,0.16197027541025996,38.0
www.huffpost.com,0.00938872438004382,0.22892692342996035,0.36731813839452726,0.20044057648250113,36.0
hollywoodlife.com,0.16425770582403235,0.21417577625918152,0.4465446692385469,0.19565242193264998,35.0
www.cosmopolitan.com,0.12348055396400985,0.20624126190875525,0.48488829471182415,0.1939117822625412,34.0
dailycaller.com,0.03396384792869168,0.22037722110662739,0.38016726040163545,0.2910494992299296,32.0
www.rollingstone.com,0.1525558524230399,0.1476116293194355,0.39037020878427126,0.18531474362499836,32.0
www.marca.com,0.14724785295349813,0.2670971782125837,0.45929775869291994,0.20318429139213717,31.0
boingboing.net,0.08649232662001483,0.20980525310901452,0.4421585737042726,0.1870024190272682,31.0
economictimes.indiatimes.com,0.16220345064987926,0.18423531768008158,0.4618474547938834,0.14136010825270257,28.0
rlsbb.ru,0.11792439703153988,0.19786726009527286,0.4871316481137909,0.15799901880220077,28.0
slashdot.org,0.04219920022933416,0.10991129216418845,0.348287543805401,0.1297239301132192,28.0
www.comingsoon.net,0.16419539748904827,0.19389237716933103,0.4524001454160185,0.2176860266880839,27.0
www.latimes.com,0.06837150970989356,0.24347467667324318,0.47362874779541436,0.2585080078228564,27.0
www.npr.org,0.0516495078995079,0.1902689634831622,0.2967887205387206,0.19110848252730867,26.0
crooksandliars.com,0.05030295815295815,0.20023305623087376,0.4651396584896584,0.1900649835457561,25.0
www.breitbart.com,-0.0019185360094450985,0.13329196486989794,0.2695897284533648,0.22905605508355295,22.0
time.com,0.09245638200183653,0.193461526400255,0.3775355831037649,0.18857912002408184,22.0
www.thewrap.com,0.107070584838442,0.20528484352576823,0.3290640157902063,0.15109079890097982,21.0
