domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.02226886515789577,0.2052553195179541,0.33138779222006265,0.24083768066157024,56.0
www.businessinsider.com,0.08065762743954233,0.13711274567285864,0.34785861400223106,0.2067824458373559,47.0
pagesix.com,0.02818376970815995,0.19228502683216359,0.43227281300452036,0.19042587256792115,41.0
nypost.com,0.08317465748876006,0.16237045968864747,0.3889792279183305,0.20310970634275743,39.0
economictimes.indiatimes.com,0.08836995909474901,0.1523286950712786,0.38755635373807645,0.21114801329971633,34.0
abcnews.go.com,0.03440678611511944,0.19519104496502046,0.3714828643578644,0.2135772686459112,30.0
www.eonline.com,0.12219446155796264,0.13968933859876492,0.47662896421960277,0.1691803563450211,28.0
dailycaller.com,-0.00018340370192222245,0.16191656013696115,0.3011085279603798,0.20172280808357343,27.0
www.boxingnews24.com,0.03188415750915751,0.19540625666128877,0.43378968253968253,0.3056020292940509,26.0
radaronline.com,0.013287886303511296,0.19429685943361297,0.43718980980439315,0.1735086044382587,24.0
www.forbes.com,0.11658429533429535,0.1444293358522256,0.3858530700378527,0.1682203834854738,23.0
www.justjared.com,0.18941322138359473,0.20262715459795677,0.4494486492944285,0.2304361616068957,22.0
www.tmz.com,0.12339955679241392,0.17241029579070208,0.4557171201814059,0.20125667549639426,21.0
www.marca.com,0.06928382464096751,0.17785870700341716,0.4164758125472411,0.18059597744750222,21.0
www.aljazeera.com,0.09725829725829727,0.10320855790313657,0.273505354294828,0.19680502054949742,19.0
www.npr.org,0.1530895262145262,0.21094824857549616,0.3420450614200614,0.11716458961760925,19.0
www.cosmopolitan.com,0.10393046823106347,0.1567226686797436,0.43602636340731576,0.1945028203113608,18.0
www.slashfilm.com,0.06320339639784084,0.2104190588111118,0.45338440623162846,0.1694452747047757,18.0
freerepublic.com,0.13928284164395277,0.1517387546945057,0.3715369301480413,0.18696883229054742,18.0
www.foxnews.com,-0.014517095558762223,0.18577190854087272,0.3815826752979531,0.22761128198248162,18.0
www.breitbart.com,0.04946498762675233,0.35725564820367856,0.3906233145939028,0.3224946992637653,17.0
www.espn.com,0.13214473806051347,0.23357720367493923,0.48333402273814796,0.26281919347024996,17.0
www.bbc.com,0.1741997708174179,0.15494707062059526,0.4851438757321111,0.22973820345032733,17.0
deadline.com,0.0757993732846674,0.19599852896810258,0.39095652604476133,0.29125630466578983,17.0
www.cbssports.com,0.04623887686387686,0.21955591528579743,0.38604677729677733,0.1525474950095928,15.0
timesofindia.indiatimes.com,0.19293274582560296,0.08119471788543133,0.5280088126159554,0.2259553039140999,14.0
slashdot.org,0.1394882927918642,0.09990811927038387,0.41010758091115235,0.18434959822969804,14.0
