domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.08284334238642956,0.18377616600213714,0.3738683202319567,0.2038411645752006,132.0
biztoc.com,0.08652837999024175,0.1968846624474415,0.37737322177499627,0.2325614519878354,73.0
www.independent.co.uk,0.2102733091610211,0.08968664975237924,0.48194426101205745,0.17244461009288192,59.0
www.dailymail.co.uk,0.10389997799195914,0.19065386658505074,0.3633623862161598,0.22639487665052263,53.0
news.yahoo.com,0.0743390704277801,0.1690991817090253,0.27883103306490403,0.23728110350778328,31.0
www.eonline.com,0.15207533892719075,0.22815197775495927,0.3570410899114603,0.2569025492372605,27.0
www.marketscreener.com,0.06444832944832944,0.12435884372938096,0.2501080863580864,0.216527515491508,26.0
www.mirror.co.uk,0.09045478819547145,0.1634235988839867,0.4014532600479806,0.17986589060431815,23.0
nypost.com,0.025334227010363374,0.1859653847574802,0.36744424767152034,0.20071068560005328,22.0
www.businessinsider.com,0.042924654710369006,0.12125408007231203,0.2992811619597334,0.23882797248471033,21.0
www.cnn.com,0.08908248841801474,0.13964416423963702,0.2720857731449837,0.17796370520314103,19.0
www.ibtimes.com,-0.0011714365881032554,0.24752221681904987,0.44694234006734007,0.26222706217754244,18.0
www.bbc.co.uk,0.08513603294853295,0.2783982508175864,0.4068202861952862,0.35323110164310745,18.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
www.hurriyetdailynews.com,0.005924829527770702,0.10194695529724229,0.3225159861924568,0.21983629108770478,17.0
www.euronews.com,-0.010319304152637484,0.10872480780452745,0.20258177008177006,0.17949408961443536,15.0
finance.yahoo.com,0.0796904761904762,0.2268147027879652,0.384510582010582,0.2688368541289174,15.0
www.justjared.com,0.1852415824915825,0.19547810898241613,0.3915310245310245,0.2198868783966088,15.0
www.aljazeera.com,0.051009499759499755,0.14558751777892187,0.2873866041366041,0.1916924874365749,15.0
www.foxnews.com,0.07616315536315536,0.1375110337082973,0.38939408369408374,0.2289211097962587,15.0
www.dw.com,0.07284786641929498,0.08027490023318995,0.1895975056689343,0.1319400885720017,14.0
abcnews.go.com,-0.007395382395382394,0.20985917647051466,0.25103844568130285,0.24112139194528878,14.0
www.politico.eu,-0.02553841457687611,0.17818864250363214,0.3468235183619799,0.23146350483742134,13.0
www.newsweek.com,0.07709694406122977,0.15850576106828815,0.3219936809222524,0.16067055393227261,13.0
www.huffpost.com,0.1445082695082695,0.2095723969026772,0.46037351537351534,0.2685109573799381,13.0
freerepublic.com,0.10750150490535107,0.1760067197681544,0.4813954741839357,0.1885288485198357,13.0
www.thedailybeast.com,0.09912329073043359,0.17519290115019034,0.26534546141688997,0.17045805351944282,12.0
gizmodo.com,0.11259103550770218,0.198740088991229,0.42422122630455966,0.1713891720182508,12.0
www.forbes.com,0.001316738816738811,0.15729618880728868,0.3951265632515633,0.17716470166498444,12.0
www.euractiv.com,0.10683982683982685,0.13157852580950413,0.31973484848484846,0.15817790736497542,10.0
www.rt.com,0.10528463203463201,0.16966137898846514,0.46823051948051947,0.14361896556959358,10.0
time.com,0.18071007696007696,0.19611647174847824,0.39839381914381916,0.1994678527889038,10.0
www.usatoday.com,0.033644952930667216,0.19895453216702277,0.3813919524038572,0.14640355697052462,9.0
www.politico.com,0.03371212121212121,0.20119930676381712,0.3290918443696221,0.2088135596380695,9.0
www.globalsecurity.org,0.04328563411896744,0.0771586130522746,0.21678030303030305,0.15306893170573627,9.0
bleacherreport.com,0.24425883838383844,0.20447860264935924,0.3738968253968254,0.22710044860504738,8.0
www.cbsnews.com,0.1940530303030303,0.22128469055177788,0.34475694444444444,0.17200930498983602,8.0
