domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.018271165117669675,0.1945441935322336,0.29549668233938753,0.23298207850843114,47.0
www.businessinsider.com,0.08878461867350756,0.15252251991746146,0.3680762920207365,0.19043695459186813,45.0
pagesix.com,0.025348225407749222,0.19092872249010687,0.432622738813215,0.19073026887801822,42.0
economictimes.indiatimes.com,0.10502441619922824,0.15601362274872907,0.42240810167971826,0.22782169948431238,38.0
nypost.com,0.08799503839781618,0.1575712215061781,0.36914693935180043,0.20756044767808748,36.0
www.eonline.com,0.11021163952478587,0.14118354574485395,0.4485804572356099,0.16937483984530924,36.0
abcnews.go.com,0.06569760985202161,0.21761763191579794,0.3888752546473135,0.21599367575382158,34.0
www.forbes.com,0.1317384004884005,0.14513624709404357,0.3945533401783402,0.1682516903188566,26.0
www.boxingnews24.com,0.04115952380952382,0.19350592750993825,0.4251412698412698,0.30863936818752735,25.0
radaronline.com,0.012537118075161544,0.19743254283967496,0.4394166614384006,0.1636078885428681,23.0
www.aljazeera.com,0.09491379471898953,0.10115961201520601,0.27535169646370944,0.19113123123971051,22.0
www.tmz.com,0.11779048602912238,0.17029966524910536,0.44750270562770567,0.20014984634396377,22.0
deadline.com,0.07714980874504683,0.18445577386018921,0.37723597081930416,0.2795862920608749,21.0
www.justjared.com,0.19224860669375976,0.20718335261740622,0.4581731675354125,0.23237374648766712,21.0
freerepublic.com,0.12336592111592111,0.15175547335422773,0.3653112674362674,0.1808353830144348,20.0
www.catholicnewsagency.com,0.053001253132832084,0.17288510138610913,0.27864581325107646,0.22178485122616945,19.0
www.slashfilm.com,0.06696754512543986,0.2051477516648119,0.4544489696463381,0.16473657524404667,19.0
www.foxnews.com,0.01578593474426808,0.11605615946854395,0.35296314667842443,0.18743280773881882,18.0
www.cosmopolitan.com,0.0858749126755079,0.16259820472485523,0.44760043748138983,0.1915838841862276,18.0
www.breitbart.com,0.045460319001985675,0.3494241028438772,0.37690261898595234,0.32087535562669306,18.0
dailycaller.com,0.024723090695312915,0.1231055395638077,0.27668924696702474,0.22130829349405318,18.0
www.espn.com,0.13214473806051347,0.23357720367493923,0.48333402273814796,0.26281919347024996,17.0
www.marca.com,0.06909605508870216,0.19536213025933677,0.42802754435107376,0.17977577340833478,17.0
gizmodo.com,0.1742148042929293,0.11120546940579548,0.5053803661616162,0.18997315951376334,16.0
slashdot.org,0.13018907327240659,0.10279003266743439,0.39387818662818663,0.1884361670856769,15.0
www.bbc.com,0.13652958152958156,0.15132352156766887,0.446472582972583,0.2653547585516554,15.0
www.yahoo.com,0.06383127619734763,0.11384222788314753,0.2588876219679791,0.2042536324438626,14.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.cbssports.com,0.02806117493617493,0.2186609184391005,0.4050976800976801,0.15452237848672146,13.0
timesofindia.indiatimes.com,0.19338911088911087,0.08449145114126216,0.5360864135864136,0.23306835938485337,13.0
www.vanityfair.com,0.0867860001950911,0.115546657328247,0.3337407394793758,0.1248258660169419,13.0
www.usmagazine.com,0.15637140637140637,0.16531424760407898,0.39201132201132205,0.25323886790913414,13.0
www.globalsecurity.org,0.04206123737373737,0.1588243958933472,0.27393202861952864,0.25038220802294586,12.0
www.cracked.com,-0.04419657888407888,0.25865341421008586,0.5476394901394901,0.1889909351006806,12.0
www.thehollywoodgossip.com,0.14370588950016033,0.07992053769455158,0.5934612493987493,0.12914715330996307,12.0
www.dailysignal.com,0.11470822002072002,0.08253015350712369,0.27676519468186134,0.04448830383400622,12.0
www.mediaite.com,0.09557720057720058,0.2942807494156668,0.4836607142857143,0.1488900831725901,12.0
www.npr.org,0.20395349827641496,0.22107131294972743,0.4042565324336158,0.1477352477140954,12.0
consent.yahoo.com,-0.0439709595959596,0.1497233461023186,0.4234532828282828,0.1685610671313635,12.0
www.dw.com,0.14731113898727535,0.15874861526445677,0.3287776301980847,0.1948257165898502,11.0
www.theatlantic.com,0.009062486335213608,0.18715524228082453,0.4484855043945953,0.14555511827712822,11.0
www.cbsnews.com,0.17417584940312214,0.17852445649624532,0.3867688246097337,0.19193604561618818,11.0
www.memeorandum.com,0.08624135604655085,0.04635514966550505,0.2649077978298757,0.060497923004288495,11.0
comicbook.com,0.19784233443324356,0.19025242310875548,0.4585920897284534,0.11899343192678989,11.0
www.rollingstone.com,0.17054839208410638,0.2057451642777117,0.45619966673538104,0.1416481352452465,10.0
www.the-independent.com,0.012045454545454543,0.1927058737299501,0.23131818181818184,0.17831519203631488,10.0
www.celebitchy.com,0.02297597402597403,0.2227733285539463,0.5370603896103896,0.2792696714774636,10.0
variety.com,0.03579288766788767,0.08608917398429111,0.29111757224257223,0.14838205856362946,10.0
www.rt.com,0.06325169686280797,0.06589555436107555,0.28521230826786387,0.06949407227316884,9.0
www.huffpost.com,0.01579625621292288,0.13199143371552274,0.5191101491101491,0.15274923873648474,9.0
www.thecut.com,0.06748613654863654,0.11353742344256394,0.37373398592148593,0.16234814671884626,9.0
www.newsweek.com,0.11755772005772006,0.29512172884852456,0.3849454866121533,0.16290667326687397,9.0
wwd.com,0.13623737373737374,0.14190738038383197,0.4244949494949495,0.15461570237581607,8.0
www.thedailybeast.com,0.10987103174603176,0.14884186156571066,0.3720238095238095,0.2657373498931678,8.0
newrepublic.com,0.04794507575757576,0.07423379597605557,0.3511186482168625,0.10663918202506734,8.0
hypebeast.com,0.13230632215007215,0.13392116312543678,0.38375608766233765,0.24357214424937199,8.0
