domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08974349942954395,0.1850757993827898,0.4110833453120259,0.20464522808048774,93.0
bleacherreport.com,0.10004618385462538,0.1938057798492988,0.3942015522156215,0.2122938201284964,66.0
pagesix.com,0.1477783239688001,0.21409445536693406,0.48836996689377626,0.2053727165249792,65.0
nypost.com,0.058078533155222184,0.2074774603095964,0.3959003272260848,0.21584304231607782,61.0
www.thedailybeast.com,0.05152040243706911,0.16144971384388992,0.3436195687029021,0.21322250735270137,45.0
www.newsweek.com,0.08458024405048215,0.15262001333207362,0.33324088580437783,0.23719000159191575,45.0
www.businessinsider.com,0.052449344636844634,0.17053328160446976,0.35740049302549304,0.19987196544488342,44.0
www.forbes.com,0.0903736664439624,0.1837293854728069,0.3816423301954486,0.15541540632993847,43.0
www.mediaite.com,0.05914551148020534,0.19171103049650978,0.39287077774832885,0.208289587126633,35.0
www.tmz.com,0.0952024698768396,0.17412677164169701,0.3957121535482879,0.2045039623146095,34.0
freerepublic.com,0.04515142730645976,0.1660435329407699,0.3419517739755836,0.19833460054539168,33.0
dailycaller.com,0.07560567799204163,0.1862409220337242,0.41752647184465363,0.2615846726694689,33.0
deadline.com,0.10852893766787164,0.1708829314192913,0.40930086867147186,0.17829443279218202,32.0
www.marca.com,0.17293112616550113,0.18583473360621858,0.4536585385101009,0.24171873197863297,32.0
www.usmagazine.com,0.10732974047557381,0.10660731801806819,0.2907216618258285,0.15229510871141366,30.0
www.foxnews.com,0.13689130633096158,0.22416806320854335,0.4591469808926706,0.19609113431361672,29.0
abcnews.go.com,0.07520371377391082,0.18701386786352997,0.3739883742420689,0.20778073856053259,29.0
slashdot.org,0.1015101757810091,0.11428583984583529,0.42407162282162286,0.14910671611636786,26.0
www.foxsports.com,0.2080838385099749,0.20453533809846736,0.4373964419418965,0.18314439375378969,26.0
www.eonline.com,0.15985479027145694,0.20815519393741347,0.4278143923977257,0.22063508081179015,26.0
www.justjared.com,0.1489730514550479,0.18487525593804216,0.42888394813082875,0.16293402383152802,25.0
www.rollingstone.com,0.08065844783236088,0.22594193707271049,0.4436745561202083,0.23155607068328987,23.0
time.com,0.03906582054309327,0.2055617750465808,0.3077681031090122,0.17377705831293305,22.0
www.nbcnews.com,0.06704045406180392,0.12901452983051054,0.37068846837786223,0.18509676798706404,22.0
www.breitbart.com,0.09227252545434363,0.16998393861104044,0.31877994480267213,0.202519720952882,22.0
newrepublic.com,0.06709180810371287,0.09666595538347875,0.4428237161868114,0.16128217873046172,21.0
www.avclub.com,0.08306547469043195,0.22747845684608803,0.4468433103305583,0.13787975530026217,20.0
zacjohnson.com,0.26129740322242256,0.12631040516653838,0.4014430961768423,0.19771674269778444,20.0
consent.yahoo.com,0.01112440191387559,0.2670057881364201,0.3068181818181818,0.31700892125859004,19.0
www.huffpost.com,0.07876461988304093,0.1783276831667217,0.38064123376623377,0.14312884406896506,19.0
www.thewrap.com,0.0774678634979561,0.18144215390110807,0.3909196813131998,0.14783785405098895,18.0
www.bbc.co.uk,-0.0016001282667949426,0.216820468631045,0.407512025012025,0.1940842205789225,18.0
www.cbsnews.com,0.05045264507318079,0.13667888863526767,0.34173345379818587,0.16266770052767937,16.0
www.thehollywoodgossip.com,0.19703051722582973,0.24317201405598554,0.5843791711760463,0.11912944666172244,16.0
radaronline.com,0.07388819513819514,0.21137081641334696,0.4737334764001431,0.2256033284968105,15.0
www.marketscreener.com,0.012396464646464638,0.2253911657449652,0.28877988215488215,0.13034191466727046,15.0
www.npr.org,0.04866907044202963,0.0765256280908848,0.28904000831934507,0.20739656908564957,14.0
economictimes.indiatimes.com,0.1668755847327276,0.20166317532295447,0.26392166153007995,0.17762736409077562,14.0
www.thecut.com,0.13103367862296433,0.23421493678366861,0.4070978062942348,0.15176238797457614,14.0
www.memeorandum.com,0.02601599081190917,0.09426832423031517,0.28847476219925205,0.12170457501758168,14.0
www.indiewire.com,0.27466039586830404,0.2820391914846445,0.4694386251975537,0.2057109121513085,14.0
rlsbb.cc,0.06061965811965812,0.3472317434592019,0.6278846153846154,0.1887944868424612,13.0
www.startribune.com,0.04423432822034223,0.17060547738633,0.3568466061910118,0.16103399822808134,13.0
www.msnbc.com,0.07697838170060393,0.14690404645154842,0.47763045467906573,0.19717968290107887,12.0
www.comingsoon.net,0.1561959626022126,0.29656718775608626,0.5520438011063011,0.21502342938094618,12.0
www.bostonglobe.com,0.036804196960446955,0.14838483445692263,0.42444135725385723,0.28411944314532245,12.0
www.etonline.com,0.20761429227338316,0.1435474343792622,0.4718368752459661,0.16166258107992051,11.0
variety.com,0.08971223221223223,0.21870813627470656,0.5046709729664275,0.14174488804006166,11.0
uproxx.com,0.18386973866681663,0.22011431379422178,0.3504031619534866,0.15808838772628842,11.0
www.politico.com,0.08362451041022469,0.15414756911281075,0.3589597505668934,0.15249167953569834,11.0
www.vanityfair.com,0.07129971071824671,0.17991216115180445,0.3989128679270355,0.20506653131031835,11.0
www.globalsecurity.org,0.11819559228650137,0.18888757101429351,0.26335399449035807,0.2444483963330956,11.0
brobible.com,0.23390606179862375,0.2516973676709036,0.5444792772272111,0.24843425684534282,11.0
wwd.com,0.17941005291005294,0.34414536120722244,0.41550132275132273,0.1563776946165419,10.0
rlsbb.ru,0.04727777777777777,0.33569435952638915,0.5880277777777777,0.19932294736351613,10.0
www.celebitchy.com,0.12374368686868685,0.16660211913798278,0.46416546416546417,0.18208904791182645,9.0
thefederalist.com,0.0377922077922078,0.1486457386736384,0.4040317861151194,0.3052286499316167,9.0
indianexpress.com,0.15242574555074553,0.14469663590159929,0.3453278819945486,0.15165275474186113,9.0
nymag.com,0.053668964780075885,0.08513888217048954,0.3444775800331356,0.19604523927202303,9.0
thegrio.com,0.17279526772830345,0.11754030885033079,0.43090651412079983,0.13430314608316177,8.0
hiphopdx.com,0.08956492003367003,0.09134776828854403,0.3413930976430977,0.16910401655235688,8.0
finance.yahoo.com,0.1782780057519641,0.1733314017227063,0.33616459736251403,0.1837458965733946,8.0
crooksandliars.com,0.04499040146361574,0.3372584144579827,0.5458878485106164,0.27508106047617,8.0
www.queerty.com,-0.0036937454906204904,0.1354967601955078,0.33819264069264066,0.09231846002663835,8.0
www.cbssports.com,0.19356646825396825,0.2440438860389171,0.46126984126984133,0.11924025985782094,8.0
www.cosmopolitan.com,0.10566687280972993,0.31943422979340597,0.5592259327973613,0.18384753143171578,7.0
www.aljazeera.com,0.04603986291486291,0.0715778376294111,0.29621903559403556,0.024878560912058586,7.0
pitchfork.com,0.20936082766439906,0.23020522767873142,0.37940501958359096,0.20446852850735134,7.0
www.dw.com,0.009191998477712767,0.12161429454869739,0.25696238285524,0.09816767194206982,7.0
www.euractiv.com,0.004161394161394165,0.18086676807196908,0.2542647167647168,0.23224826994445766,7.0
timesofindia.indiatimes.com,0.06496021438878583,0.14365849270178116,0.3242373737373737,0.12902634297201998,7.0
www.espn.com,0.10842592592592593,0.05476671425185499,0.41076719576719584,0.10991832124240161,7.0
www.rt.com,-0.02272379406307978,0.14307456936383908,0.3664904143475573,0.2173026321560661,7.0
bleedingcool.com,0.14311224489795918,0.10990151904827085,0.4376236858379715,0.1175306351749449,7.0
extratv.com,0.2621103896103896,0.15107203150065857,0.4048917748917749,0.19766012858733753,7.0
www.today.com,0.10705627705627706,0.14238842385246953,0.4145021645021645,0.20692750124992138,7.0
www.voanews.com,0.03439393939393939,0.2059496136012789,0.3497150072150072,0.15915888668539474,6.0
www.wnd.com,-0.031309523809523815,0.2200274410839066,0.36245039682539676,0.16958461998152471,6.0
www.thepinknews.com,0.16821736464593606,0.0727289737845932,0.44792156256441973,0.0974279991696149,6.0
www.latimes.com,0.06473865640532307,0.13731284655371276,0.49751984126984133,0.07149046590838135,6.0
www.naturalnews.com,-0.0416991341991342,0.175510581651532,0.4310425685425685,0.24908127902058202,6.0
hollywoodlife.com,0.14652747715247716,0.14445630655552769,0.47828162578162575,0.08314676997149942,6.0
theplaylist.net,0.17076136363636363,0.1420502269142644,0.3562362914862915,0.14788941852520518,6.0
theconversation.com,0.10564664502164504,0.06673738549516368,0.4055020442520442,0.16199343889012302,6.0
www.abc.net.au,0.16649410774410775,0.10966674437178614,0.3460606060606061,0.16942089962719084,6.0
www.politico.eu,0.09655212842712844,0.09519767198607296,0.3560533910533911,0.21641115087581927,6.0
sputnikglobe.com,0.11499999999999999,0.12164240625702863,0.3025,0.2293907994861365,5.0
apnews.com,0.1313888888888889,0.11403659876357919,0.39888888888888896,0.20141201064190092,5.0
ftw.usatoday.com,0.30365144956054047,0.23207987887375742,0.4701934933753115,0.18636368177729537,5.0
mediatakeout.com,0.025890404040404047,0.15618989577184653,0.2119050505050505,0.15615467476438333,5.0
www.independent.ie,0.2705974025974026,0.25274691932551363,0.3688881673881674,0.22331518739726533,5.0
www.ibtimes.com,0.12417261904761905,0.06700435441437763,0.2720952380952381,0.0843304965778171,5.0
decider.com,0.09303535353535354,0.1973674678808315,0.5212651515151515,0.16458017223312932,5.0
www.nbcsports.com,-0.06488961038961039,0.11629869132821351,0.27639177489177486,0.09816938665790964,5.0
www.cnn.com,0.19650974025974025,0.13959932808372014,0.39215548340548334,0.13377158222364266,5.0
www.cinemablend.com,-0.0028769841269841445,0.1889708830640492,0.3607142857142857,0.14770329563843188,5.0
japantoday.com,0.053922558922558914,0.1843502043557988,0.29812794612794613,0.29539792122891256,5.0
www.nzherald.co.nz,0.04312373737373736,0.15407275585506944,0.2815883838383838,0.21183836669491432,5.0
www.channelnewsasia.com,0.1068154761904762,0.20371986851683058,0.3427513227513228,0.11635605149120906,5.0
sports.yahoo.com,0.13607954545454545,0.06166326570300565,0.5848484848484848,0.12528663188288805,4.0
politicalwire.com,0.04902597402597403,0.025288043460943054,0.4722294372294373,0.059456144145004226,4.0
www.theroot.com,-0.0070833333333333295,0.038450906650197764,0.32183531746031746,0.25630270184228515,4.0
www.newyorker.com,0.0956444597069597,0.14307087144442968,0.3959597693972694,0.230400906704112,4.0
footwearnews.com,0.06963383838383838,0.16268668688928153,0.4061868686868687,0.2298375201857481,4.0
tvline.com,0.09739057239057239,0.24023863958984137,0.4694444444444445,0.1082502055235221,4.0
www.gamespot.com,0.12706400742115026,0.1463315534499458,0.32040816326530613,0.2901411717029772,4.0
www.france24.com,0.2340151515151515,0.22453916688534484,0.4131655844155844,0.07336816999793684,4.0
www.wonkette.com,0.0644086301068723,0.04852105101830039,0.5210317460317461,0.2885780204251737,4.0
fortune.com,0.14734307359307358,0.15125847706035236,0.5082467532467533,0.12912657030250108,4.0
www.newser.com,0.10114898989898989,0.13059662962895247,0.34884925645342313,0.12627275025076287,4.0
luxurylaunches.com,0.25170454545454546,0.1857934273821391,0.3362373737373738,0.20400055241387166,4.0
www.cnbc.com,-0.03874458874458874,0.12724677268706513,0.19505772005772007,0.14115725537561272,3.0
dnyuz.com,0.010465768799102104,0.20278562791041707,0.29051627384960715,0.0620859200374361,3.0
www.bostonherald.com,-0.05018759018759019,0.14739964992084162,0.3409523809523809,0.1749816964836848,3.0
