domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08209353705841271,0.20461490752070785,0.3674685172464585,0.2007121792739444,163.0
www.justjared.com,0.12891690334912845,0.16959056024399158,0.4526790696694725,0.16701957431030542,70.0
pagesix.com,0.12069721658412132,0.21479860256853398,0.4547188884748409,0.17535830081661,65.0
www.forbes.com,0.13502975496725497,0.1942886336383869,0.3532013958263958,0.20440973511895674,65.0
www.businessinsider.com,0.04053698325169413,0.22327915137141693,0.4468756385338021,0.200866082878752,63.0
www.newsweek.com,0.0399906924937879,0.18882347858164747,0.344572800066004,0.19105604229017417,59.0
nypost.com,0.06105976348387062,0.18466766063945164,0.4309356501633287,0.16953272809313175,52.0
www.usmagazine.com,0.1477018226167886,0.2246993579506508,0.4102222676542406,0.2551501707255888,49.0
deadline.com,0.1166874321538783,0.2230085874524361,0.35905011503945944,0.20994632491900234,49.0
www.tmz.com,0.15081500830235556,0.24755802159909934,0.47411795770848486,0.20590366502951996,37.0
www.foxnews.com,0.11155749792902572,0.19454564541900768,0.44834344603441817,0.18793333268242401,36.0
hollywoodlife.com,0.15222771200832427,0.2133042591645804,0.4557474109412885,0.2002865395271007,35.0
www.huffpost.com,0.008280511699629343,0.24439558893913,0.3744448511727924,0.20451912271916867,34.0
www.eonline.com,0.08258083283818576,0.17743527420039973,0.3774662996511737,0.1608504368385669,34.0
dailycaller.com,0.02941240507528386,0.23395378634889563,0.3705426195577712,0.2635986659518626,33.0
www.thedailybeast.com,0.031965094436446614,0.1400084087997358,0.35146444907458413,0.2172383388533382,33.0
www.cosmopolitan.com,0.12557132674672994,0.20757286360905428,0.4743908206488852,0.19836474247764255,31.0
www.rollingstone.com,0.15736023128106458,0.14791175260769757,0.40173177008176997,0.16056023995862798,30.0
economictimes.indiatimes.com,0.15592692431025768,0.18025466062910983,0.44235392077058744,0.16151804744984546,30.0
www.marca.com,0.15563955441110616,0.27433461910778095,0.46785434393193015,0.20277585922787097,29.0
slashdot.org,0.04697395672284066,0.10920967957166185,0.3497161152339724,0.13011886445034235,28.0
www.comingsoon.net,0.16391614998757856,0.19408927100734596,0.4382173117887404,0.2301539816979977,27.0
rlsbb.ru,0.1246944721944722,0.1737924777025954,0.4536151348651349,0.15369034053692357,26.0
www.mediaite.com,0.09179197180685275,0.19777081317583467,0.4009257585448061,0.2160651149767649,26.0
www.thewrap.com,0.10080307914307916,0.2050660725147605,0.34843491804491805,0.15120900960723221,25.0
www.latimes.com,0.0825078971533517,0.24887008175618167,0.4211857142857143,0.2261990919108721,25.0
www.npr.org,0.07591548821548823,0.1608379967738756,0.28412693602693606,0.17629134960386333,25.0
zacjohnson.com,0.22528947302554114,0.09240548712673301,0.3036363832532563,0.16927616907999732,24.0
boingboing.net,0.09000996238843467,0.22230858165014175,0.41750038413232854,0.22656227751033806,24.0
radaronline.com,-0.01707373149337435,0.15681024195701077,0.39956440385011827,0.2212507178473768,21.0
time.com,0.0970995670995671,0.19762531223162333,0.3721969696969698,0.20945188473411155,21.0
crooksandliars.com,0.010239808802308802,0.20332259108357506,0.49988356782106774,0.16472240977820873,20.0
www.breitbart.com,-0.009134199134199132,0.14533161002963507,0.30547727272727276,0.24414349132228286,20.0
newrepublic.com,0.028570703987370653,0.09572396039982044,0.4110671963251329,0.18294130275864853,18.0
pitchfork.com,0.18716567603472364,0.2941038831994509,0.3776725732380495,0.22857028787750044,18.0
consequence.net,0.1395438178077067,0.22231903342378836,0.4943916011971567,0.2221593628987346,18.0
www.politico.com,-0.004191217732884407,0.20844219443189327,0.38835297418630754,0.30358740191949124,18.0
www.bbc.co.uk,0.09994588744588745,0.19097820800636126,0.46770267155683826,0.17091720198445967,18.0
screenrant.com,0.09978893210176633,0.19915466077653457,0.4868915086695835,0.21086473858218321,17.0
abcnews.go.com,0.06312079882458035,0.10286163944204457,0.2639080278576077,0.21638728649351052,17.0
decider.com,0.19031742273929775,0.24237376870439184,0.4127964917027417,0.22660609354209568,16.0
people.com,0.19332203170093795,0.19002959836280653,0.46997525477994223,0.20673364200552155,16.0
www.avclub.com,0.18996671172629975,0.2605386991595112,0.543531362563678,0.24385256162714616,16.0
variety.com,0.02986886295687544,0.11259446324426661,0.32997240206152856,0.2288071654130077,15.0
ohnotheydidnt.livejournal.com,0.10048148148148146,0.3026182505690441,0.3921952861952862,0.23408090408404109,15.0
www.cnn.com,0.047195917508417506,0.1706225776522581,0.41298452209166486,0.23427259242199397,14.0
www.nbcnews.com,-0.0074748091414758066,0.1962294897880395,0.30536694786694785,0.15916390979818013,14.0
uproxx.com,0.17347922249707964,0.1632418370284293,0.5353471792757507,0.1439463092603844,14.0
www.foxsports.com,0.13367586211973967,0.23273716479437923,0.3972774391141738,0.17903921683909876,14.0
www.cbsnews.com,0.18004812152133584,0.13909206177533334,0.39180426716141,0.1306306921422676,14.0
consent.yahoo.com,0.08035714285714286,0.3627059854319085,0.432624716553288,0.3947597696784961,14.0
www.stereogum.com,0.12596014190419785,0.16940112524338713,0.3658141094854382,0.128156962652482,13.0
www.vulture.com,0.0622139324520277,0.3808231419208543,0.5003648379838856,0.1972273366565547,13.0
insidethemagic.net,0.15215789156130066,0.2685590501207729,0.4464152966141602,0.1838659267909314,12.0
www.etonline.com,0.14430675805675805,0.1971399861415291,0.4273502886002886,0.20794674304298424,12.0
www.startribune.com,0.10762402142610478,0.1942554473560159,0.40252841294507963,0.21060655903884928,12.0
extratv.com,0.09285904681738015,0.25961151600287774,0.4343547077922078,0.2544260758698726,12.0
www.vanityfair.com,0.12888528138528138,0.14213807250103153,0.36043771043771045,0.24582161708612904,11.0
politicalwire.com,0.04057075079802353,0.025742669312078626,0.424640342822161,0.05469804081154534,11.0
www.cbc.ca,0.12205463728191,0.15653913520594884,0.37061294765840214,0.1796950349694101,11.0
www.ndtv.com,0.03248383650981054,0.1626339598310574,0.3632802280691891,0.21394016183866846,11.0
www.ibtimes.com,0.08381099960645416,0.23585046552064418,0.3620792338974157,0.1603249336769292,11.0
www.today.com,0.1452034632034632,0.24708153486445153,0.40372582972582977,0.2499487833612883,10.0
www.marketscreener.com,0.014446608946608947,0.09075061569593655,0.20845165945165944,0.2104275050971445,10.0
freerepublic.com,0.04012289562289562,0.07170005585265209,0.2408232323232323,0.15579834975533077,10.0
www.aljazeera.com,-0.019428571428571427,0.14690517780977544,0.2957738095238095,0.26800061560277594,10.0
www.pajiba.com,0.09020990517419089,0.22026454005979415,0.3900322613894042,0.20637949513257106,10.0
www.msnbc.com,0.12595033224662855,0.21390113511043252,0.3883988473803288,0.17368701016451185,9.0
www.euractiv.com,0.004244562022339798,0.12127496170922084,0.14776455026455027,0.1338884625420146,9.0
www.rt.com,0.1503649591149591,0.06574623133194271,0.357522747314414,0.06898128813168886,9.0
www.espn.com,0.09974847683181016,0.1745903105445199,0.3525404842071509,0.1948502303657524,9.0
www.france24.com,0.11494791666666668,0.14852875513428915,0.2442361111111111,0.18250176667985943,8.0
www.brooklynvegan.com,0.10110119047619048,0.11248910010369145,0.29417748917748915,0.16555500039858032,8.0
www.thehollywoodgossip.com,0.2610947968202433,0.07841553404697131,0.5761179073902287,0.13110226392045632,8.0
www.thecut.com,0.10016391594516594,0.1414731855503179,0.45899215367965374,0.2344390324837387,8.0
www.the-independent.com,0.10542140151515152,0.10487192078003965,0.35836647727272736,0.18270605434593365,8.0
www.dw.com,0.098282095508658,0.1906230313971449,0.3267629419191919,0.159306618108289,8.0
www.bostonherald.com,0.18522856404958676,0.11180946819646034,0.48171944690410595,0.09781426002218808,8.0
www.celebitchy.com,0.0026867229992229916,0.17877525369911124,0.42107736013986014,0.15124549277611365,8.0
japantoday.com,0.07127602556173984,0.1315031504752024,0.2925319521748094,0.1104251014671764,7.0
www.bostonglobe.com,0.14140692640692637,0.11147186777623651,0.3610389610389611,0.20546633098806236,7.0
nymag.com,-0.008396206967635536,0.11493017561927074,0.4251738473167045,0.17358287166778552,7.0
wwd.com,0.1527468563182849,0.14809584928716962,0.2995001030715316,0.23157164316886264,7.0
www.wired.com,0.0638958462172748,0.15904307491082684,0.4561938260152546,0.16382825972376194,7.0
www.nzherald.co.nz,-0.04258207070707073,0.2940161767261984,0.5661252405002405,0.22413797714054234,6.0
www.gq.com,0.07033639971139971,0.06495881694175917,0.3907575757575758,0.19243438536953608,6.0
brobible.com,0.17876443001443001,0.0803775136820937,0.49471681096681097,0.11106741667586668,6.0
www.digitaljournal.com,0.10565972222222221,0.24905970448963227,0.2553769841269841,0.18281870281515888,6.0
www.theatlantic.com,0.12463443963443965,0.12242820820443943,0.269491341991342,0.11626011918401574,6.0
www.thelineofbestfit.com,0.10678820518106232,0.12785996792267085,0.3990583556654985,0.11768675187130839,6.0
www.newyorker.com,0.05170664983164982,0.19384728426369088,0.4521780303030303,0.10553004130468537,6.0
www.queerty.com,-0.02260486812570145,0.23291367996300488,0.6424102132435466,0.18254849792281377,6.0
www.wonkette.com,-0.09025180375180375,0.2369433217606937,0.6354855761522428,0.14864429858330386,5.0
www.theverge.com,0.006363636363636368,0.07310625686894678,0.20954545454545453,0.20063289438767634,5.0
www.highsnobiety.com,0.09357142857142857,0.09065872037147443,0.4564069264069264,0.15413629112760618,5.0
bleedingcool.com,0.03424675324675326,0.09905496039226785,0.3800865800865801,0.17888308170903655,5.0
www.teenvogue.com,0.1192231842231842,0.09100915448760562,0.4164382773311345,0.11456533498700205,5.0
timesofindia.indiatimes.com,0.2513333333333333,0.23171582212318223,0.5759999999999998,0.20378910667648556,5.0
jezebel.com,-0.022422299922299938,0.14863887526423514,0.5335869685869686,0.13406632714479957,5.0
www.wnd.com,0.08612500000000001,0.18841879053056254,0.37711111111111106,0.3793310897056606,5.0
bleacherreport.com,0.08333333333333334,0.24352731993670762,0.4958333333333333,0.1867577902584581,5.0
www.engadget.com,0.25172077922077923,0.25175236534654716,0.45930735930735933,0.32920914534974294,5.0
www.elitedaily.com,0.06489478114478114,0.043980133249839376,0.4660496632996634,0.0965124291292922,5.0
sputnikglobe.com,0.1228896103896104,0.12487436528518006,0.41031746031746036,0.14420665769026417,5.0
mediagazer.com,0.0810374149659864,0.10926262556470041,0.3591496598639456,0.0723588913897579,5.0
hiphopdx.com,0.1761038961038961,0.23348355523787667,0.4964177489177489,0.3518963949619854,5.0
gizmodo.com,0.026772727272727264,0.1205509459526522,0.4764805194805195,0.22060558680214432,5.0
www.theroot.com,0.21027777777777779,0.1987412161270387,0.3686111111111111,0.2638113921294605,5.0
www.investing.com,-0.08416666666666667,0.1038495171978292,0.22166666666666668,0.2766114402711661,5.0
www.globalsecurity.org,0.013095238095238104,0.17959026810797118,0.3293809523809524,0.10838507398640529,5.0
www.poynter.org,0.17013347763347764,0.26691563522068246,0.434452861952862,0.3029282521999375,5.0
dnyuz.com,0.01911616161616162,0.2393853752250662,0.3569242424242424,0.3124123366482041,5.0
www.theblaze.com,0.12650432900432898,0.14482292993782162,0.2875396825396826,0.22132642577715725,5.0
press.un.org,-0.04403108465608467,0.16497360980128611,0.32136243386243385,0.23632347096471262,4.0
www.jpost.com,0.01333545918367346,0.3589623268186931,0.5379081632653061,0.3329153998744316,4.0
www.thegatewaypundit.com,0.0936026936026936,0.3135017431682609,0.5347558922558923,0.36234244205286875,4.0
www.washingtonpost.com,-0.09608585858585858,0.14607365378011855,0.4114763708513709,0.10987761387339195,4.0
www.americanthinker.com,0.01133658008658009,0.14277325401617647,0.4277529761904762,0.2636245589929245,4.0
www.bangkokpost.com,-0.06849180911680913,0.1419752154667279,0.10619658119658121,0.1135799987769128,4.0
www.slashfilm.com,0.1664742664742665,0.10764655361659017,0.4088726088726089,0.0687513262642256,4.0
fortune.com,0.10780844155844155,0.05404975685214103,0.23477813852813853,0.1384738838729903,4.0
www.channelnewsasia.com,0.0068132624950806644,0.10738421891108832,0.394987209759937,0.268855907797642,4.0
bossip.com,0.12083333333333333,0.3048793021654453,0.653125,0.24798668479040026,4.0
www.lewrockwell.com,0.0435218253968254,0.2830458565883748,0.45431547619047613,0.2295075155375279,4.0
www.dailysignal.com,0.060937499999999985,0.18973494395691412,0.40133928571428573,0.21518241341056255,4.0
www.dailydot.com,0.28065025252525255,0.34675731617227357,0.5898989898989899,0.27748193612380023,4.0
www.billboard.com,0.2035267857142857,0.22153896897534722,0.4462946428571429,0.05545946284952482,4.0
bgr.com,0.07401069518716577,0.0830774637623065,0.33791146761734997,0.2309709060537762,4.0
www.westernjournal.com,0.07548701298701299,0.06277214880814594,0.25823051948051945,0.21967753478890448,4.0
www.irishtimes.com,-0.0003192640692640707,0.08402799869207182,0.2520508658008658,0.1411924028430817,4.0
theweek.com,0.22587752525252527,0.12355276439432938,0.42321969696969697,0.17083194471876223,4.0
www.indiewire.com,0.10889099326599327,0.1667815507719814,0.44063552188552185,0.12232311676489743,4.0
www.voanews.com,0.21561507936507937,0.11027469337747485,0.42177579365079365,0.31068693307913264,4.0
thegrio.com,0.21059027777777778,0.152907536436482,0.3708333333333333,0.14303982293928516,4.0
