domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08091067243387905,0.19923594706869519,0.3840586936007145,0.2372533899168372,394.0
www.dailymail.co.uk,0.09134536534932489,0.19899216308281478,0.4282531103713978,0.20379089705370215,227.0
www.theguardian.com,0.07208131019520239,0.16656320500982347,0.40499157827208787,0.20200328104614684,211.0
www.independent.co.uk,0.19967588207097117,0.13573566227250253,0.4886469690197369,0.17507745508095787,208.0
www.businessinsider.com,0.05932692665146813,0.1813653692502964,0.3534503598851118,0.19119275975900102,192.0
dailycaller.com,0.06350709590164032,0.22077349137196908,0.33453335940400053,0.2545859481752815,127.0
nypost.com,0.03301698860159744,0.21064211346967357,0.39150878282610135,0.22445059514035665,126.0
freerepublic.com,0.062816138814379,0.18569114914101448,0.39380706602058785,0.20214814358992061,119.0
www.forbes.com,0.09682635040048455,0.16150966128331698,0.35086172177351843,0.2208508685680572,111.0
news.yahoo.com,0.02344474838265029,0.17428683862846725,0.3184044099806022,0.24730159257042741,103.0
www.thedailybeast.com,0.07219914580883968,0.1974752896657358,0.36394226658639917,0.19883908827946006,98.0
www.politico.com,0.0687808726361358,0.19331394560913254,0.4186657204880891,0.17499267224239795,95.0
www.breitbart.com,0.046388937024127226,0.2558151837581589,0.37646842652617096,0.2427053010250631,92.0
www.newsweek.com,0.06753363466598758,0.16668917827908114,0.3511073444529327,0.21138546109534648,85.0
abcnews.go.com,0.052082207522258527,0.12568715571598585,0.2997728377065111,0.19598281343242777,84.0
www.foxnews.com,0.07420511172854921,0.17502616733642887,0.35753320811133305,0.17106805412350515,80.0
www.huffpost.com,0.05508960957774558,0.17064530308217205,0.38350093360530413,0.21487651694887758,73.0
crooksandliars.com,0.09026878437325342,0.18374212086159333,0.4018740735045164,0.19566826574817867,70.0
www.bbc.co.uk,0.04882048138388718,0.13127560424849394,0.3407951692315046,0.2382666577972827,69.0
pagesix.com,0.11990691174957346,0.1931605048687106,0.41562174733319,0.17024302849140513,67.0
www.cbsnews.com,0.10828874487505438,0.1510640887973451,0.4089382257953687,0.18512566370354475,60.0
www.vanityfair.com,0.10821830728111517,0.14192785132774607,0.40716453770640976,0.1507134083933502,58.0
deadline.com,0.1077018811041367,0.17255290197823991,0.3889543754769319,0.23905807345516014,57.0
www.mirror.co.uk,0.06422224542838577,0.22842009831537108,0.3959438755418287,0.21829303380547585,57.0
www.justjared.com,0.1080381379989319,0.196036130778679,0.40847825255507214,0.18852888009122631,53.0
finance.yahoo.com,0.05485861553569887,0.1516532834485309,0.3182458205374872,0.24364524926842016,52.0
radaronline.com,0.05872158669310028,0.17037695490695037,0.3891097505731859,0.1681812713433457,49.0
www.usatoday.com,0.08519298566674662,0.2239046947238469,0.43317929923979487,0.2518677162723308,49.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
newrepublic.com,0.062194791845679526,0.11959149615011118,0.42043366962267215,0.1459877658614896,47.0
boingboing.net,0.023654197566102316,0.20298388710862855,0.4268059933305964,0.20924720624247087,45.0
www.usmagazine.com,0.1272661618684346,0.25636077730570855,0.472449494949495,0.24348521589719446,44.0
www.aljazeera.com,0.038033906186023946,0.1416420634162396,0.34881929102616094,0.18928486655495758,44.0
www.tmz.com,0.0872329515842852,0.1709911626763264,0.4382486729519348,0.23093392386299064,43.0
www.thegatewaypundit.com,0.045640049160004824,0.2682080413965459,0.3922715648685715,0.24869217731349982,41.0
hollywoodlife.com,0.14729014316811936,0.2275784769713336,0.42756597458978407,0.2082498927197466,39.0
www.ibtimes.com,0.028739543114543104,0.15212925676880337,0.3928499034749034,0.257088892280178,37.0
www.marketscreener.com,0.0752472613186899,0.1442475154564946,0.2824452236952238,0.17584196311425102,37.0
economictimes.indiatimes.com,0.07411571926750499,0.14368122327665356,0.36956477186834324,0.20544966122404332,35.0
www.eonline.com,0.08849016213464266,0.15702813634502713,0.39786114078321866,0.18219400437723648,33.0
nymag.com,0.047377839174714165,0.14839315474319426,0.45130711952977587,0.1830522234693895,32.0
time.com,0.06744455342111592,0.17393115305485635,0.3164500531297406,0.18943644565576553,32.0
www.avclub.com,0.07008641005549608,0.19727082065451895,0.40607959588201525,0.21515923905237233,31.0
www.bostonglobe.com,0.06622418433958373,0.1933972089454382,0.3650970099337995,0.21329656058574895,31.0
www.cnn.com,0.10605017506441407,0.1730245670211491,0.4216164488241985,0.18167397225086626,30.0
www.the-independent.com,0.06954761904761904,0.14867902912215286,0.32023003848003845,0.15935362139215273,30.0
