domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.026209419020133306,0.22401929503583157,0.3589594739916169,0.2389062456594085,50.0
www.businessinsider.com,0.08712097526491466,0.1472184546195955,0.3950163066450945,0.23454262329167935,33.0
pagesix.com,0.012143186860928799,0.19687864770001368,0.44965177892597247,0.17834141062113548,31.0
abcnews.go.com,0.06492905242905242,0.20638640478541861,0.3320768531879643,0.16901449445585573,27.0
dailycaller.com,0.015435082749897565,0.19719052078125993,0.31037914417544044,0.19543520787627028,27.0
www.bbc.com,0.15484106942440276,0.15306035589948877,0.402208126235904,0.2344321056065418,27.0
www.boxingnews24.com,0.03315952380952381,0.1993252017306731,0.4491412698412698,0.30149825223893517,25.0
www.aljazeera.com,0.043598484848484845,0.11905114786491255,0.2609020202020202,0.2004070818992917,25.0
nypost.com,0.09722539497539497,0.17053742156524748,0.3902558783808784,0.20363192571099892,25.0
economictimes.indiatimes.com,0.11449682339265672,0.16237457169169808,0.4394941879108546,0.19889374353218994,20.0
www.forbes.com,0.10498946229209387,0.12951419785471466,0.317638509151667,0.187527337214757,19.0
radaronline.com,0.0006925742386268653,0.19964559813517957,0.47102441077441076,0.21726160899129965,19.0
www.tmz.com,0.12275803671637003,0.16199456673224033,0.44163470017636686,0.20472914043366502,18.0
www.npr.org,0.14998149484260595,0.2194056217013438,0.3352016861739084,0.1172703769437052,18.0
www.foxnews.com,-0.033580948372615035,0.17616004240404526,0.4046568696221474,0.23567607617628783,18.0
www.yahoo.com,0.06862457396232649,0.10518346125572255,0.3101997594390271,0.17259733413997982,18.0
www.justjared.com,0.2041151005856888,0.20608274686697667,0.4709371021135727,0.22951215709360862,17.0
www.marca.com,0.06592309651133181,0.18650392794350484,0.3976148034971564,0.1863523052439882,17.0
www.mediaite.com,0.1251880145997793,0.22861265834187133,0.48448023653906014,0.18881372233094113,17.0
deadline.com,0.1218596605940356,0.11209080949016964,0.3974048971861472,0.2589621747694239,16.0
www.breitbart.com,0.02632293921356421,0.30982163452272826,0.35913036616161614,0.31697162889938585,16.0
www.rollingstone.com,0.08042756433381434,0.1678168518352896,0.3742487373737374,0.22862636824792187,14.0
freerepublic.com,0.17240679388638572,0.1673193623618174,0.4291677710045057,0.20009550919874863,14.0
www.thewrap.com,0.0859555722055722,0.2614902479117619,0.4312955562955563,0.15842781412607518,13.0
variety.com,0.025258756395120038,0.08560095327589819,0.28598348200620927,0.19270956121326024,11.0
www.cbssports.com,-0.013301439721894275,0.22375425480915118,0.34977453102453104,0.07139059041935829,11.0
www.cinemablend.com,0.19698265118719663,0.1241000197686363,0.4964515282697101,0.18510275580548557,11.0
www.cosmopolitan.com,0.18535595753452896,0.10912592760934312,0.5070206143063286,0.23476419109106852,10.0
www.dailysignal.com,0.11202360139860139,0.08813875973689655,0.2780306915306915,0.044585023752214945,10.0
www.eonline.com,0.10592518620548926,0.14861907733262317,0.4963093561881441,0.14099269444703544,10.0
www.espn.com,0.10535606060606062,0.172133748439104,0.48006482802911377,0.32322186945367964,10.0
timesofindia.indiatimes.com,0.18418809523809523,0.08200968649779292,0.4589309523809524,0.2126485998068079,10.0
www.theverge.com,0.1260420274170274,0.12504893738476056,0.30837752525252526,0.18710952898176347,10.0
