domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleacherreport.com,0.08985349821679871,0.1866907602343973,0.37941415203114703,0.22519366569815438,87.0
biztoc.com,0.09378544657093657,0.17842143881254655,0.40019684841797964,0.2080734789177788,86.0
nypost.com,0.05154142402293027,0.19415359950418595,0.38575784369456384,0.22214072301898521,85.0
pagesix.com,0.1508357831540984,0.1999104739427994,0.49031273481504756,0.1899212645401789,73.0
www.newsweek.com,0.09564358904114544,0.16640379796563298,0.37053839203588573,0.23364881198645795,57.0
www.marca.com,0.1375579371076798,0.1931875378005274,0.4686190567239944,0.2352492700863323,53.0
www.foxsports.com,0.17771383331875754,0.22103006147371312,0.4137072088125119,0.16088479853427443,50.0
www.forbes.com,0.11091018528024456,0.14961852473163903,0.40892632999228856,0.18036485855181478,46.0
www.usmagazine.com,0.08706805020663715,0.1274447884608489,0.29714502084067296,0.13873460431003848,46.0
www.thedailybeast.com,0.04475929934263267,0.15978712670384068,0.3527080796628416,0.19533414751779726,45.0
www.mediaite.com,0.0707167304986854,0.24202485787340663,0.3857101357289328,0.1942547854157374,38.0
brobible.com,0.10651683156467841,0.20589337907432592,0.46012439990011744,0.24135648155776063,38.0
www.businessinsider.com,0.06067670755170755,0.18047680465588847,0.36928042960937696,0.19132373271167433,38.0
www.foxnews.com,0.14055842437985297,0.22940383443244855,0.438214466089466,0.1740937576348105,35.0
www.tmz.com,0.1022031489363422,0.17242846996341743,0.3992220423522944,0.17800182028366257,34.0
dailycaller.com,0.06469894255050505,0.1936035814544605,0.43513766615329114,0.25855984596905757,32.0
deadline.com,0.10050625734111444,0.15522384696642438,0.36653971603140717,0.17375093047905235,31.0
freerepublic.com,0.03841755067129492,0.16786195020200628,0.3426544299700982,0.20374636655052508,31.0
abcnews.go.com,0.10803547970912503,0.21525665933767482,0.39254636797247633,0.20976644142686435,29.0
www.eonline.com,0.14114680701100454,0.15949970182965997,0.4116194527922923,0.17670045134974488,27.0
www.espn.com,0.14357499153795447,0.17277994485118484,0.44712370619778025,0.18268671845653467,27.0
consent.yahoo.com,0.0006283068783068678,0.23630869244309274,0.32581569664902993,0.3076823900520078,27.0
slashdot.org,0.1015101757810091,0.11428583984583529,0.42407162282162286,0.14910671611636786,26.0
www.startribune.com,0.07019894344195045,0.17764432506988,0.3674174108396136,0.23646760532044234,26.0
www.nbcnews.com,0.06518152056977815,0.16300532857918254,0.3874757611215945,0.17120866165103252,26.0
www.justjared.com,0.15348475390309171,0.16312696169315222,0.43336040273930204,0.16287885688785786,24.0
www.breitbart.com,0.09996880644607914,0.17081003224641428,0.36054111713202625,0.20738257293310272,22.0
www.cbsnews.com,0.03577045969903113,0.15440833728200762,0.3323596704522029,0.1673790039741942,22.0
www.cbssports.com,0.17065098875047852,0.22523376844326537,0.41437807845971114,0.17561082338505019,21.0
www.rollingstone.com,0.07673014155157014,0.19386592686518805,0.41530208548065695,0.2295676858321862,21.0
www.huffpost.com,0.09222537878787877,0.18752854040066685,0.3815132124819625,0.13776512812378605,20.0
time.com,0.05798376623376624,0.1963367868019116,0.2870827922077922,0.18065906653119213,20.0
www.avclub.com,0.1124555515047512,0.19286033370606245,0.4384644785142265,0.14583653064902946,20.0
www.thecut.com,0.13921840586314269,0.20621765841898884,0.41130480873901926,0.17283043472602208,19.0
www.indiewire.com,0.2157216138138757,0.25529781127967743,0.41837169646197425,0.21792348752165283,18.0
newrepublic.com,0.04210103264790764,0.06232233485112574,0.4611039712602213,0.1513880892526695,16.0
www.thehollywoodgossip.com,0.20263065927128426,0.24404730145955386,0.5786824720418471,0.10676124296434748,16.0
www.thewrap.com,0.07656200229811344,0.2003743673051781,0.4149272383994606,0.13344973808802812,15.0
www.npr.org,0.06476274651274651,0.06703426796233844,0.3215369769119769,0.19577939479491055,15.0
rlsbb.cc,0.061051587301587294,0.3336133826892252,0.5961309523809524,0.21683563607215964,14.0
www.marketscreener.com,0.0023295454545454552,0.23037335671916923,0.2927403499278499,0.1343223138636403,14.0
radaronline.com,0.04919797464440321,0.20594313474278902,0.5008942314299457,0.23234543594656998,14.0
www.etonline.com,0.14782841166769736,0.152939374157585,0.47422567511853225,0.16236374842277104,14.0
www.bostonglobe.com,0.0919218228352844,0.21432653817253086,0.39283597812443966,0.2392643948230492,13.0
www.today.com,0.0737930587930588,0.13511685425912195,0.46423076923076917,0.2277009472671507,13.0
variety.com,0.10511823646439032,0.2083368879066814,0.4608831232869695,0.16876712869975619,13.0
wwd.com,0.14245120620120622,0.3089305946226179,0.37187456062456065,0.17797703180630736,13.0
uproxx.com,0.18635131733346022,0.2169760787520791,0.3811103678067963,0.16389505190522002,13.0
www.msnbc.com,0.10677110055582278,0.17569067133625485,0.4710174496285608,0.1797311584620425,12.0
ftw.usatoday.com,0.2905611273722069,0.27686872789246963,0.5475864844330754,0.2534328573756117,12.0
www.bbc.co.uk,0.041539201539201535,0.2336098156755562,0.43468975468975474,0.19301256619913928,12.0
www.memeorandum.com,0.016366213151927426,0.09873378418839285,0.29109534975606405,0.1311793919592528,12.0
www.vanityfair.com,0.11664603106456707,0.2143501710052467,0.44452975104391873,0.205551274692464,11.0
rlsbb.ru,0.04904040404040404,0.318521283560154,0.5512373737373737,0.22504565255771788,11.0
www.cosmopolitan.com,0.0814587432769251,0.26309968282699,0.43491538764266036,0.23043014173655388,11.0
www.queerty.com,-0.0019417388167388195,0.1537468157244014,0.4036885822510823,0.16110879559891378,10.0
www.globalsecurity.org,0.1340151515151515,0.19126965109674443,0.2806893939393939,0.25044258968471583,10.0
hiphopdx.com,0.14072437336326227,0.17566152085681674,0.4090160867938646,0.2572498111127295,9.0
www.celebitchy.com,0.2628717047247749,0.26786345759488195,0.4985821034066648,0.2383839316635082,9.0
thefederalist.com,0.0377922077922078,0.1486457386736384,0.4040317861151194,0.3052286499316167,9.0
www.theroot.com,0.16533601319315605,0.20312350625861492,0.3911160973065735,0.1954828076355829,9.0
www.politico.com,0.08208427815570674,0.1716695045736173,0.36471623834719075,0.16430564279218107,9.0
www.theadvocate.com,0.06412738496071829,0.34050662763975154,0.3292929292929293,0.2904856947676712,9.0
extratv.com,0.2101136363636364,0.3017390112806168,0.43528619528619533,0.18621439337760576,9.0
thegrio.com,0.17279526772830345,0.11754030885033079,0.43090651412079983,0.13430314608316177,8.0
theplaylist.net,0.1172318618881119,0.12877336454496274,0.4180888070263071,0.17493981563566646,8.0
www.politico.eu,0.054358540764790776,0.12978922425190623,0.3407900432900433,0.1866280510058368,8.0
nymag.com,0.06037758537758537,0.08843773560678428,0.3833706108706109,0.16842030828241764,8.0
people.com,0.08602723665223663,0.08050734828361182,0.37550324675324676,0.22732569992382984,8.0
finance.yahoo.com,0.1782780057519641,0.1733314017227063,0.33616459736251403,0.1837458965733946,8.0
zacjohnson.com,0.30097031440781447,0.1619680969008258,0.5397131919006919,0.18244584860605323,8.0
www.comingsoon.net,0.1023786976911977,0.20467306176617875,0.44653059613997115,0.12024072647644887,8.0
www.rt.com,-0.008945819805194804,0.138074834043169,0.33786661255411266,0.21686224636256016,8.0
www.euractiv.com,0.0046828865578865606,0.16745658550318318,0.2531066271691272,0.21504506469834284,8.0
economictimes.indiatimes.com,0.13821282883782882,0.1852924775338688,0.2622101298998621,0.15140441273398966,8.0
indianexpress.com,0.15546705898268398,0.15437938483662672,0.3309343434343434,0.15541278656804108,8.0
sports.yahoo.com,0.10045815295815295,0.10135416195491337,0.5281673881673882,0.14307765768822697,7.0
crooksandliars.com,-0.034296684041582,0.2720790077949506,0.48101468401213293,0.22136304659774475,7.0
www.voanews.com,0.1151948051948052,0.2846884183066639,0.3911842918985776,0.18206465064443722,7.0
www.aljazeera.com,0.07824765512265512,0.10008959728284945,0.33050474987974987,0.08689068634844352,7.0
theconversation.com,0.10564664502164504,0.06673738549516368,0.4055020442520442,0.16199343889012302,6.0
www.cnn.com,0.16869638848805513,0.14223878916031976,0.3963950016033349,0.12009875126658442,6.0
www.abc.net.au,0.1250925925925926,0.09593620351062951,0.31041666666666673,0.13140242471972205,6.0
www.wnd.com,-0.031309523809523815,0.2200274410839066,0.36245039682539676,0.16958461998152471,6.0
bleedingcool.com,0.19242766955266954,0.09414891565672963,0.42019227994228,0.11633618002533704,6.0
www.naturalnews.com,-0.0416991341991342,0.175510581651532,0.4310425685425685,0.24908127902058202,6.0
timesofindia.indiatimes.com,0.13341255411255412,0.10225662480716996,0.3234402597402597,0.1557938725367641,5.0
sputnikglobe.com,0.11499999999999999,0.12164240625702863,0.3025,0.2293907994861365,5.0
www.nbcsports.com,-0.02888961038961039,0.0982112546489455,0.20839177489177488,0.14813450039876563,5.0
bossip.com,-0.13324074074074074,0.2896125492263934,0.4918518518518519,0.24733178318594012,5.0
apnews.com,0.1313888888888889,0.11403659876357919,0.39888888888888896,0.20141201064190092,5.0
www.poynter.org,0.0963994708994709,0.22922274568283574,0.455984126984127,0.334378376942939,5.0
www.cinemablend.com,-0.0028769841269841445,0.1889708830640492,0.3607142857142857,0.14770329563843188,5.0
footwearnews.com,0.10970707070707071,0.16697166919096518,0.41694949494949496,0.20049472532761428,5.0
mediatakeout.com,0.025890404040404047,0.15618989577184653,0.2119050505050505,0.15615467476438333,5.0
www.channelnewsasia.com,0.03741071428571428,0.10124405531805261,0.18904761904761902,0.1431108857619949,5.0
relevantmagazine.com,0.16290961563688838,0.2074185245309936,0.3483615374524466,0.16988409801514387,5.0
www.thepinknews.com,0.16852750424178994,0.0813090286218768,0.45483920841063696,0.10726772626163217,5.0
japantoday.com,0.07445454545454545,0.17763785241769348,0.28400000000000003,0.29709516520819157,5.0
hollywoodlife.com,0.16094660894660892,0.17206303449927615,0.4434834054834055,0.08595431056511123,5.0
www.nzherald.co.nz,0.04312373737373736,0.15407275585506944,0.2815883838383838,0.21183836669491432,5.0
www.independent.ie,0.28824675324675325,0.2882672540931858,0.367012987012987,0.2578167085743369,4.0
luxurylaunches.com,0.25170454545454546,0.1857934273821391,0.3362373737373738,0.20400055241387166,4.0
www.pajiba.com,0.07698453692771874,0.2485707031373283,0.4879087137609865,0.18578252243201582,4.0
www.thenation.com,0.21950487012987013,0.1895995693389416,0.3572186147186147,0.14982670171807114,4.0
www.wonkette.com,0.059226190476190474,0.055365676078952715,0.4121031746031746,0.1875674901631068,4.0
www.bostonherald.com,0.09360930735930736,0.3117605312430941,0.38696428571428565,0.16994345409227538,4.0
www.gofugyourself.com,0.2791666666666667,0.14872140247978957,0.4326388888888889,0.16753439239077111,4.0
decider.com,0.01234848484848483,0.17169875866817152,0.5431060606060606,0.05529804875861863,4.0
www.ndtv.com,0.36124999999999996,0.2040227870093133,0.5977083333333333,0.2972846275904412,4.0
www.theblaze.com,-0.14121900826446282,0.3591655374872911,0.531353305785124,0.22489580841861825,4.0
fortune.com,0.14734307359307358,0.15125847706035236,0.5082467532467533,0.12912657030250108,4.0
www.ibtimes.com,0.1252157738095238,0.07732306815089621,0.24511904761904763,0.0680495739886021,4.0
www.stereogum.com,0.17831439393939394,0.04484708916619273,0.4922546897546898,0.13192103388575724,3.0
www.autostraddle.com,0.3183134920634921,0.2249392580938721,0.5266666666666667,0.2541215807006122,3.0
www.dw.com,-0.08688533688533688,0.028167606718786344,0.24194000444000444,0.05382134659805723,3.0
www.cnbc.com,-0.03874458874458874,0.12724677268706513,0.19505772005772007,0.14115725537561272,3.0
www.snopes.com,0.12651515151515155,0.1740430347972378,0.35505050505050506,0.31140080635370054,3.0
www.slashfilm.com,0.4216269841269842,0.42542509641606685,0.5779276895943563,0.15023617441418716,3.0
www.moneycontrol.com,0.06969696969696969,0.29459957882816135,0.3462121212121212,0.13028761360525862,3.0
www.advocate.com,0.15547138047138048,0.2214633987118792,0.38644781144781143,0.0984499851959174,3.0
pitchfork.com,0.05179623617123616,0.13588866523987858,0.25918410293410293,0.24319780155950507,3.0
freebeacon.com,0.07,0.19924858845171275,0.22583333333333333,0.19413805225491818,3.0
www.newser.com,0.1531986531986532,0.09658268378965654,0.37179900860456416,0.14407312185499582,3.0
www.newyorker.com,0.05689102564102563,0.14728523168460095,0.39674145299145297,0.28217583266408,3.0
www.irishtimes.com,0.15386363636363634,0.13702566569023206,0.47843434343434343,0.15286830108890592,3.0
hiphopwired.com,0.0013131313131313123,0.021999109534807465,0.10696969696969698,0.08254948150191543,3.0
instapundit.com,0.08148148148148149,0.103239702701973,0.18518518518518515,0.07398142353865991,3.0
www.theonion.com,0.0177777777777778,0.4484582642953688,0.6297222222222222,0.195150108416098,3.0
dnyuz.com,0.010465768799102104,0.20278562791041707,0.29051627384960715,0.0620859200374361,3.0
dianeravitch.net,0.3333333333333333,0.2886751345948129,0.5,0.5,3.0
www.latimes.com,-0.048985890652557325,0.03091061639124435,0.49563492063492065,0.10349842345829349,3.0
www.gq.com,0.27236652236652237,0.10048614364676124,0.34894660894660895,0.110428830426351,3.0
press.un.org,0.012469135802469132,0.05418093618100733,0.2552469135802469,0.019779592555570526,3.0
www.thegatewaypundit.com,0.014444444444444447,0.07275020682164822,0.3556481481481481,0.3091406265031053,3.0
www.gamespot.com,0.16941867656153367,0.14613650233484932,0.4272108843537415,0.24048268520706437,3.0
screenrant.com,0.20972823472823474,0.28804879289970015,0.5856902356902357,0.055805985913726305,3.0
www.theatlantic.com,0.0702020202020202,0.16403104292342552,0.48,0.2228103328942454,3.0
theweek.com,-0.03571428571428572,0.15202711895566262,0.3754497354497355,0.05670585398238293,3.0
tvline.com,0.2175084175084175,0.001457955225226321,0.45555555555555555,0.12813958438523101,3.0
www.teenvogue.com,0.06757575757575758,0.16755431667316922,0.38599326599326594,0.09861719071435117,3.0
www.jpost.com,0.1512797619047619,0.23456583878289458,0.4100297619047619,0.052485842627358635,2.0
www.marketwatch.com,0.051250000000000004,0.14318912319027585,0.29125,0.1255114536606122,2.0
www.motherjones.com,0.056501473063973066,0.0785391477647457,0.3883922558922559,0.049152254200660765,2.0
www.dailysignal.com,0.25,0.3535533905932738,0.5178571428571428,0.025253813613805298,2.0
www.hurriyetdailynews.com,0.16476190476190478,0.20472424902924805,0.5022619047619048,0.1870465794995843,2.0
www.joblo.com,0.08083333333333334,0.05539003119294624,0.4311111111111111,0.2954134996957132,2.0
www.factcheck.org,-0.0125,0.06187184335382291,0.35625,0.017677669529663705,2.0
www.shtfplan.com,0.022045454545454545,0.08774552330178521,0.2580681818181818,0.3083949802493147,2.0
www.highsnobiety.com,0.08833333333333332,0.11078006238589244,0.375,0.1767766952966369,2.0
www.esquire.com,0.14469696969696969,0.2046324169797433,0.5850297850297851,0.09668004915523919,2.0
www.firstshowing.net,0.042329545454545446,0.059863017270906566,0.17969696969696972,0.25412989166280164,2.0
www.sbnation.com,0.07500000000000001,0.10606601717798214,0.5925,0.04596194077712555,2.0
7news.com.au,0.20669642857142856,0.025885158954150396,0.4044642857142857,0.029041885655876114,2.0
tomandlorenzo.com,0.5125,0.017677669529663743,0.7625,0.33587572106361,2.0
ohnotheydidnt.livejournal.com,-0.009595959595959616,0.20641804016455784,0.3717171717171717,0.11713688092383208,2.0
deadspin.com,-0.053427128427128434,0.0434161522936329,0.27870851370851374,0.10682108069613223,2.0
drunkenstepfather.com,0.0975,0.038890872965260094,0.4500925925925926,0.011654167319556083,2.0
