domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07289431056352641,0.17576697850857032,0.3078591678169859,0.20702155051521395,249.0
www.businessinsider.com,0.05451315651538364,0.16803930398548733,0.3525683952925116,0.18970883961996188,108.0
www.forbes.com,0.09108158356478252,0.15133571344483798,0.35663620976793026,0.20163770000190348,93.0
dailycaller.com,0.03140156743417613,0.2520591922213497,0.3635809440157267,0.27636095732468985,69.0
nypost.com,0.058271236524913006,0.15967830644612732,0.36905837694440635,0.18324678909267414,68.0
www.newsweek.com,0.055287213065125476,0.16261833159158517,0.33841507544453847,0.20020657281680138,67.0
www.thedailybeast.com,0.07902801512565195,0.25776048158971193,0.36877112389177064,0.1982294931193556,67.0
pagesix.com,0.10843634821968155,0.18319522325573467,0.4424085036876703,0.1584721940415123,65.0
www.politico.com,0.05377753970110316,0.15316980320928789,0.3858006280851478,0.1850432181501596,53.0
boingboing.net,0.023071769798399297,0.21737643067487394,0.44624496635394684,0.19397390170606058,53.0
www.huffpost.com,-0.005473873050903875,0.18838634166393423,0.40078310280341095,0.20022578282735115,51.0
crooksandliars.com,0.03288537430582886,0.21411198763436698,0.46545674712492885,0.2396821649543595,50.0
www.justjared.com,0.16193791447179526,0.201407152278822,0.45493318756073864,0.2250807345890729,49.0
deadline.com,0.16054051509307196,0.22280272667678444,0.4351624291988876,0.25550435856441106,48.0
www.foxnews.com,0.05825552774771523,0.24645396065735858,0.42619734673120097,0.25040447921181863,48.0
www.the-independent.com,0.07904392593222379,0.14437861373224742,0.3689855032674182,0.17975196384586667,47.0
freerepublic.com,-0.0011232743705569834,0.1877038579277916,0.37726657300026867,0.2478348620332944,46.0
www.tmz.com,0.12053542176918795,0.24397166774065449,0.4552052054487119,0.2212862694979882,45.0
www.usmagazine.com,0.13982542031748385,0.21158862082332644,0.45406686376527644,0.24034897963032437,45.0
abcnews.go.com,0.03201347894529713,0.12428968014108782,0.23669250677773396,0.19912057433328925,44.0
news.yahoo.com,0.04270805721788766,0.1830014856242903,0.30843898620819615,0.20389699969882413,36.0
radaronline.com,0.07141740250123188,0.17167098194293517,0.42298148344527303,0.18246229091123561,36.0
www.breitbart.com,0.06507969665138783,0.20886973324307484,0.3306372416390798,0.1902120536506545,34.0
www.marca.com,0.07616033307262302,0.2167176427606273,0.4338697973750494,0.2039090347202836,34.0
www.bbc.co.uk,0.0033079642019035954,0.1370645309582269,0.37379399696823945,0.20253681909395754,33.0
www.aljazeera.com,0.11675089811808562,0.18311654447556636,0.3844144382816258,0.18652290238675903,32.0
