domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.05409926041082222,0.211621825349731,0.3683965143677996,0.26641428271714723,77.0
economictimes.indiatimes.com,0.09766848473396092,0.14488493412877623,0.33622449265901644,0.19652145606351037,35.0
www.aljazeera.com,0.06654508252164502,0.15400266506661,0.24951219787157286,0.19619080058762434,32.0
pagesix.com,0.02486255787037037,0.18576081325094104,0.4543568121693122,0.1834056508432185,32.0
www.bbc.com,0.13802628822790114,0.1505138638312073,0.38708694083694084,0.22403317503592513,31.0
www.businessinsider.com,0.09659100929934264,0.14731320602819675,0.38043460397627066,0.2326840527691282,30.0
www.yahoo.com,0.06103156033080276,0.09968426781377784,0.28322186752952744,0.1707509484302621,27.0
www.forbes.com,0.15738712676212677,0.20766043741858609,0.3576205044955045,0.2003798215621449,26.0
radaronline.com,0.0251666366041366,0.22486607430916053,0.4979576752612467,0.17690108926758055,26.0
nypost.com,0.12820817892933276,0.1966981053258222,0.4270836437422976,0.21809296577817971,26.0
abcnews.go.com,0.09050324675324675,0.19630011518322624,0.3102336552336552,0.17236837579287523,26.0
www.boxingnews24.com,0.03315952380952381,0.1993252017306731,0.4491412698412698,0.30149825223893517,25.0
dailycaller.com,0.014625270562770562,0.20955447499595195,0.3140685125060125,0.20638717681900665,24.0
www.npr.org,0.15263400996602577,0.19623937358095228,0.33844962423025665,0.14093155590808293,23.0
www.breitbart.com,0.05277801304975218,0.2696462089925545,0.36078667105841017,0.2778689460004328,23.0
www.mediaite.com,0.1711263528138528,0.1864163823386716,0.46799065055315053,0.17400683310944093,20.0
www.marca.com,0.08912987012987014,0.19550916651363226,0.41094877344877345,0.2109013845494508,20.0
www.tmz.com,0.1564500579956309,0.2002155563710718,0.43538754609587943,0.22550312697716907,20.0
www.foxnews.com,0.03608120680489102,0.23671515403022336,0.3787538764841396,0.24187831735205428,19.0
www.justjared.com,0.19663900913900914,0.20243001863468535,0.463949013949014,0.22462469315518643,18.0
freerepublic.com,0.16511804813752864,0.1666364125250522,0.4014440790090141,0.19783210523864336,18.0
www.ibtimes.com,0.08143899310565977,0.15973312770053028,0.2888251563251563,0.1859526301325837,18.0
deadline.com,0.11143829164662497,0.12248576740892078,0.3825179707124151,0.25084202735328515,18.0
www.rollingstone.com,0.1163616822991823,0.1518478168729433,0.3869046558017146,0.20700336887985588,17.0
timesofindia.indiatimes.com,0.19615671420083183,0.15221120300243302,0.46702393684746624,0.1928956335324103,17.0
www.thewrap.com,0.10048981256012507,0.24964212681698114,0.4391913930976431,0.14434657633932432,16.0
www.celebitchy.com,0.03572366522366522,0.20536823614581903,0.4533440012368584,0.2337982226598681,14.0
www.vanityfair.com,0.06718705747114838,0.14409455694220524,0.39352158363522,0.12278592893068542,13.0
www.cinemablend.com,0.17227618446368445,0.1460330606392953,0.5077426046176047,0.1807707668292179,12.0
www.cbc.ca,0.01774881754048421,0.11317883638162823,0.25946769280102616,0.2933044204081935,12.0
variety.com,0.030237111373475012,0.09274309493592053,0.3130397590624863,0.19768487674938254,11.0
www.abc.net.au,0.21867424242424247,0.31720988594686683,0.32992424242424245,0.26288211726125,11.0
www.usmagazine.com,0.1774404888041252,0.1476285218039967,0.45833245037790493,0.24439864538723308,11.0
www.the-independent.com,0.05523415977961432,0.11640340946769621,0.15917699724517906,0.08211678132075284,11.0
www.cosmopolitan.com,0.1682619094469744,0.20368206887092694,0.5159873549970952,0.2823873495556727,11.0
www.theverge.com,0.10530335825790371,0.10631051351438765,0.3104568411386593,0.1798633041663324,11.0
japantoday.com,0.10710497835497834,0.15951188891813536,0.3501872294372294,0.17920336636441406,10.0
www.espn.com,0.07099702380952382,0.19668121556611223,0.47651856179534746,0.30592907989388995,10.0
dpa-international.com,0.04465840220385675,0.06324783396694815,0.16563659320477503,0.16136184162609307,10.0
slashdot.org,0.03491504329004329,0.1081873866989803,0.3137822871572872,0.13520107006735757,10.0
www.eonline.com,0.09914807445952227,0.15103351863763836,0.484386003695768,0.15115586660779043,9.0
www.cbsnews.com,0.06854587542087541,0.10450786998096297,0.289983164983165,0.1484407681254352,9.0
wwd.com,0.07901234567901233,0.10798720963425168,0.39382716049382716,0.08275752928472443,9.0
www.thedailybeast.com,0.1322310405643739,0.1523331214430432,0.3745149911816579,0.2858700645775306,9.0
www.memeorandum.com,0.07976035868893011,0.043804417190682836,0.27467927575070433,0.0872405788794443,9.0
www.foxsports.com,0.060578625763810935,0.21666114331844313,0.5367801471505175,0.14398669822531004,9.0
consent.yahoo.com,-0.0035323472823472787,0.1536143255075584,0.43936087061087065,0.16052678530282455,9.0
www.rte.ie,0.10173611111111111,0.2165416313243779,0.39303030303030306,0.18413186974162146,8.0
www.dw.com,0.13735006313131312,0.15908209296495665,0.3036007395382395,0.1619850080692143,8.0
www.vulture.com,0.17835272366522367,0.19221187943939552,0.4520720598845599,0.14994835150153032,8.0
www.dailysignal.com,0.12289408508158509,0.09136445138763515,0.27795503108003106,0.05016824249391263,8.0
www.huffpost.com,0.04714263167388168,0.08908743605828486,0.40411075036075034,0.20102064565229005,8.0
www.theatlantic.com,0.00782933501683502,0.2073710119811307,0.4031502525252525,0.10423458300171527,8.0
www.cbssports.com,0.08900218704906204,0.1475991924243159,0.3486483134920635,0.07872434938924847,8.0
www.thehollywoodgossip.com,0.19034217518592517,0.16610987685069814,0.582022521129664,0.09513963884881885,7.0
www.hurriyetdailynews.com,0.13755411255411254,0.2681168446741197,0.37835497835497833,0.26051459853465836,7.0
www.americanthinker.com,0.035616591973271015,0.23951316902501493,0.5046400829123464,0.1269866394521411,7.0
www.salon.com,0.05466450216450216,0.08315225801259679,0.34284992784992785,0.20586410767241117,7.0
www.japantimes.co.jp,0.15129676870748301,0.18849392944280088,0.3092899659863946,0.141480095850582,7.0
www.catholicnewsagency.com,0.07175170068027212,0.13128505208590419,0.3005533751962323,0.17780694596084004,7.0
finance.yahoo.com,0.16503951075379647,0.2866142962957329,0.49248556998557,0.15934115977044838,7.0
financialpost.com,0.02817460317460318,0.19598876529007844,0.3595238095238095,0.3598941643369749,7.0
decider.com,0.087708719851577,0.1811648751244988,0.4756787260358689,0.1781677501059137,7.0
www.ibtimes.com.au,0.09303030303030302,0.08511861760720084,0.3069528619528619,0.1526349784817475,6.0
www.vox.com,0.0740530303030303,0.09414559175659404,0.2881628787878788,0.12972229688109257,6.0
www.independent.ie,0.12362654320987654,0.1603240317394054,0.38875,0.10322406857576062,6.0
www.globalsecurity.org,0.07964015151515151,0.17556120454574206,0.25748106060606063,0.30146726982952304,6.0
www.newsweek.com,0.023541666666666666,0.42430054779732623,0.4209027777777778,0.23865398253460937,6.0
www.newyorker.com,0.05489267676767675,0.20836085050231093,0.3565536315536315,0.1740304054507152,6.0
www.irishtimes.com,0.02833333333333333,0.07062243513693932,0.27769841269841267,0.21268590048485622,5.0
www.jezebel.com,0.1143008658008658,0.16866132605976805,0.3802568542568543,0.2382713180054671,5.0
www.msnbc.com,0.06804545454545455,0.24088038337733236,0.38185521885521884,0.18938932781516168,5.0
www.nobelprize.org,0.36444444444444446,0.12901574217278702,0.5947222222222222,0.15818828638877555,5.0
www.rt.com,0.08773593073593074,0.06665218049730731,0.3037705627705628,0.06721667339943546,5.0
www.euractiv.com,0.08819934034219748,0.11292427682022177,0.42532055246340966,0.16218516586577947,5.0
www.channelnewsasia.com,0.09636363636363636,0.1329436454135023,0.34363636363636363,0.24939412349490606,5.0
www.pajiba.com,0.16916937229437232,0.2805535587767063,0.5463591269841269,0.18837842328342722,5.0
www.newser.com,0.1284350649350649,0.2554736592358061,0.6581883116883117,0.1824170742961619,5.0
theconversation.com,0.008904761904761905,0.08913985146986148,0.3299047619047619,0.25703005491481745,5.0
www.cracked.com,0.07825505050505051,0.12684724767885042,0.38663804713804717,0.1405834649058236,5.0
www.slashfilm.com,-0.009761904761904767,0.12158719797749326,0.3745238095238096,0.2937795191903132,5.0
comicbook.com,0.23188034188034184,0.1988488425629342,0.38510256410256416,0.08478636571201106,5.0
www.thestar.com.my,0.2665,0.2348244024798104,0.3458333333333333,0.12430361575146913,5.0
newrepublic.com,0.09489883529169243,0.18850486757222662,0.42743743558029273,0.11050443509336261,5.0
brobible.com,-0.13264880952380953,0.12264719900492156,0.4367063492063492,0.10885789333944894,5.0
www.thehindubusinessline.com,-0.0018181818181818132,0.18590853522922066,0.23965367965367967,0.25171393892317273,5.0
hypebeast.com,0.1585385101010101,0.14631831348605834,0.3059027777777778,0.2711011852121949,4.0
www.scientificamerican.com,0.10263888888888889,0.10044691798822566,0.4425,0.2955111704349801,4.0
www.pbs.org,0.09531520562770562,0.08931578469264505,0.3946577380952381,0.21891214094049852,4.0
fortune.com,0.13909632034632036,0.10374799203311043,0.3281881313131313,0.2291882888401063,4.0
petapixel.com,0.3456818181818182,0.25226851089994234,0.5557638888888888,0.2580348110906121,4.0
www.101greatgoals.com,0.2761498917748918,0.1354503733495532,0.4885551948051948,0.22208003831173162,4.0
www.thegatewaypundit.com,0.10257184944684944,0.21972216913018952,0.5629268879268879,0.13190271812362023,4.0
www.fark.com,0.11877604166666667,0.34591929544718025,0.5131510416666667,0.24832241503717667,4.0
uk.news.yahoo.com,-0.005654761904761902,0.197158037046894,0.3319940476190476,0.1222876309852632,4.0
gizmodo.com,0.09590198863636365,0.18783861236743027,0.46837121212121213,0.16987779529758995,4.0
indianexpress.com,0.27628968253968256,0.14005129216279805,0.4276755651755652,0.027678874272538994,4.0
www.nature.com,0.2670138888888889,0.3648953691145375,0.30694444444444446,0.26910058241629675,4.0
www.naturalnews.com,0.09916666666666668,0.1660516430155033,0.4166666666666667,0.21466597653443242,4.0
www.today.com,0.15759154040404041,0.2018679217139842,0.531439393939394,0.16747793827911622,4.0
www.politico.eu,0.036765873015873016,0.12378770284914892,0.40222222222222226,0.07010529100329443,4.0
www.livemint.com,0.07651785714285714,0.04870443342084013,0.2995238095238095,0.12406627833949421,4.0
www.thefutoncritic.com,0.09020211390341261,0.11325143390362212,0.24258915687487118,0.2115109320556952,3.0
hiphopwired.com,-0.0005555555555555499,0.23416716093265358,0.5444444444444444,0.25018511664883786,3.0
nymag.com,0.10961805555555554,0.05524333926877352,0.5113194444444444,0.04636824848527917,3.0
www.cnn.com,0.08915223665223665,0.04345959266561895,0.3234086900753567,0.18806074560119138,3.0
gothamist.com,0.17864357864357863,0.12576955880449778,0.43653679653679656,0.099170563662502,3.0
www.boredpanda.com,-0.006439393939393967,0.3979160807259183,0.6215909090909091,0.28086118670679133,3.0
mediatakeout.com,0.17617424242424243,0.14658475732922308,0.4868308080808081,0.18527744693395098,3.0
www.digitaljournal.com,-0.2104016354016354,0.07217438563400144,0.33979076479076475,0.12010511880526399,3.0
ohnotheydidnt.livejournal.com,0.17361111111111108,0.37137912394708417,0.4587962962962963,0.48419529887077556,3.0
www.dazeddigital.com,0.059565897065897065,0.017731131005044278,0.4017364117364117,0.10518695185951256,3.0
www.bbc.co.uk,0.07958954625621291,0.15554254340792026,0.30143017476350814,0.1388829848538323,3.0
www.indiewire.com,-0.06862373737373738,0.11885979973657637,0.17518939393939392,0.3034369312502294,3.0
www.wnd.com,-0.10924422799422799,0.04488903276175389,0.3882395382395382,0.12674781578385788,3.0
screenrant.com,0.10743265993265994,0.071321135544829,0.45966329966329966,0.10431245562595973,3.0
comicbookmovie.com,0.13482042648709316,0.06003096091650661,0.35855780022446687,0.10041958185858206,3.0
www.nakedcapitalism.com,-0.09978174603174604,0.14424052219756373,0.4462443310657596,0.24843143796764358,3.0
www.globenewswire.com,0.16,0.11719557402549895,0.39896825396825397,0.14736635912358206,3.0
tvline.com,0.05909090909090908,0.14846165557889623,0.4466666666666667,0.17616280348965074,3.0
www.thecut.com,0.15566603535353535,0.12843465107655044,0.43757891414141414,0.15379260433119532,3.0
extratv.com,0.26210768398268397,0.2312817087039675,0.6331168831168831,0.3263875307142849,3.0
www.ndtvprofit.com,0.208270202020202,0.26023859844055464,0.2523358585858586,0.25003273526880315,3.0
www.usatoday.com,-0.15976851851851853,0.4493878795724072,0.4472685185185185,0.3602875312794952,3.0
ca.news.yahoo.com,0.30378787878787883,0.07606754767309828,0.34318181818181814,0.13177899103931112,2.0
