domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06916646589732516,0.16915329765523546,0.30799124420692675,0.20809220158629985,215.0
www.businessinsider.com,0.05293195136581764,0.17654909939759633,0.34776219420114773,0.19348745102049067,86.0
www.forbes.com,0.08104829672224251,0.1379936944903217,0.35987657701513126,0.20257245586849168,83.0
nypost.com,0.07514346395123707,0.1555761264152006,0.36724707161419334,0.18655675161572993,68.0
dailycaller.com,0.028308330558330562,0.2569985409746852,0.3738811466311466,0.274808839236741,65.0
www.justjared.com,0.1362178365914105,0.20120720503761402,0.45382351261319515,0.21282604917747525,63.0
pagesix.com,0.10635079214198644,0.19240795900237093,0.44883072248326406,0.17911621564702476,63.0
www.newsweek.com,0.04443592087125638,0.16239590749058097,0.32983947493904203,0.19497192587243645,60.0
www.thedailybeast.com,0.07630487123778085,0.21013403692345334,0.3426257319788393,0.17732786159315728,59.0
www.usmagazine.com,0.16411158946873236,0.21402213972156903,0.4516495512664342,0.2442266810840441,55.0
boingboing.net,0.024583162338970416,0.2226814270334103,0.4400711764773092,0.1941777283612464,45.0
www.huffpost.com,-0.0024404795307573094,0.2083253063559871,0.3931171369782481,0.1922718357558793,45.0
www.politico.com,0.056753255752008534,0.14990492192250104,0.38804161014111127,0.2037020076488041,41.0
www.tmz.com,0.12326091819875475,0.24576498734181315,0.46898648394332587,0.21067576449151607,41.0
freerepublic.com,-0.01672860415047915,0.19330843956784022,0.38021816609316617,0.2530493704734763,40.0
www.foxnews.com,0.07402688341750843,0.24323660839217243,0.4238258552789803,0.24257266357212434,40.0
www.the-independent.com,0.06767856102231101,0.14598150913448865,0.3686436445498946,0.19204891282183786,40.0
crooksandliars.com,0.0003567069854948631,0.2110168859759185,0.4711577479759298,0.255376014124695,39.0
www.marca.com,0.09540621507773762,0.23872633433306814,0.4322967519461879,0.19227523233239066,38.0
www.cosmopolitan.com,0.15487468671679197,0.244056936800754,0.4910323156375786,0.18545013538335944,38.0
deadline.com,0.16826335513237428,0.235839296625984,0.44425997613497614,0.26097248836191955,38.0
www.eonline.com,0.11771780977903427,0.2103947853067262,0.45123991758430543,0.20104772755301129,35.0
abcnews.go.com,0.03566800659657802,0.13142159351102506,0.23526712705284133,0.20530516088771072,35.0
www.breitbart.com,0.0176883116883117,0.17913875044352634,0.29166606541606543,0.2153616638529271,30.0
radaronline.com,0.06843679369572227,0.18044339730673167,0.4195984230716373,0.19915810576080287,30.0
news.yahoo.com,0.0003366184925828998,0.1840257416847297,0.30045275731964044,0.22079846894339944,27.0
decider.com,0.04105867346938776,0.25761953365636486,0.46288427442307517,0.19070632396804352,27.0
hollywoodlife.com,0.14265533821337395,0.18428837504842568,0.4597219050790479,0.17045928540410044,26.0
www.aljazeera.com,0.13581025456025456,0.18891262063242334,0.40184826747326746,0.19968725969862192,26.0
www.rollingstone.com,0.14163569023569023,0.14122400144151215,0.4081529341029342,0.21778416031948214,25.0
www.vanityfair.com,0.06258383838383837,0.14255766390026078,0.3626204665704666,0.19987122780041364,25.0
www.bbc.co.uk,0.0035893698893698887,0.13344448685750523,0.3615909331409331,0.1622942779227051,25.0
www.latimes.com,0.11111257324325506,0.2155739049081317,0.47777657527657524,0.25020838664143125,24.0
time.com,0.0871511178032917,0.16008795402577072,0.4056522000543739,0.1802423127837089,23.0
www.thegatewaypundit.com,0.004256143687961869,0.1949786449871275,0.38668806572215664,0.2510588797712036,22.0
newrepublic.com,0.04381362295876758,0.13739777588762564,0.4528233205041057,0.16924477340354643,22.0
consequence.net,0.12771552101097558,0.23550989901671607,0.46309070138615593,0.24075080251976078,22.0
www.avclub.com,0.11786860420924279,0.18512163057892836,0.4298454485129269,0.21375257800889236,21.0
economictimes.indiatimes.com,0.20803403026346748,0.14538933884448382,0.4465412994092648,0.19489494361385296,21.0
www.marketscreener.com,0.10449464028035456,0.16382313404622142,0.2578131828488971,0.20286916617472797,20.0
www.thewrap.com,0.1384140512265512,0.15613664877776912,0.3476782708032708,0.16093861365084217,20.0
www.celebitchy.com,0.1223596626495932,0.18892874014468006,0.5213045642628976,0.20363000597053724,18.0
pitchfork.com,0.12732487209759935,0.11574514572030285,0.43705205222584903,0.1501629803903737,17.0
slashdot.org,0.03378964275103981,0.13931896364668087,0.3949670231729055,0.09464143183053839,17.0
www.stereogum.com,0.10715415837169084,0.14324141476271965,0.37192678413457636,0.1909426841540243,16.0
www.cbc.ca,0.11319065656565656,0.1497402786124485,0.3322166537166537,0.22134524961391402,15.0
www.npr.org,0.07056257014590347,0.19690496269207738,0.4324626823793492,0.22307210406366176,15.0
uproxx.com,0.0590583012666346,0.16112336901498026,0.4398285834535834,0.14046715188560652,15.0
www.cnn.com,0.07764722050436336,0.1183617244805364,0.2988290215075929,0.15228497131799065,14.0
www.euractiv.com,0.02770717377860235,0.1081546525455898,0.2169094001236858,0.2236790311982271,14.0
www.msnbc.com,0.08187271062271062,0.17236612999619041,0.4429686979686979,0.2434470633900731,13.0
www.indiewire.com,0.07236256963935535,0.12237358982148856,0.4490524092309806,0.1278084850308863,13.0
www.bostonherald.com,0.06989527517936608,0.13447070791401947,0.4295398940285304,0.14479440290078652,13.0
politicalwire.com,0.02562315525383707,0.05169327455497847,0.436358589502529,0.06903360425392568,12.0
