domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06406466701010217,0.18263862127362887,0.32499679904048495,0.22314049063807984,335.0
www.businessinsider.com,0.0647741433416213,0.1804016455050723,0.35845166195262657,0.19651860119612807,138.0
dailycaller.com,0.045359532112508295,0.25713886528662344,0.37854793255686114,0.285343153709734,120.0
www.forbes.com,0.07966893167160188,0.15287044346997367,0.34303364563044136,0.19393166271764695,107.0
nypost.com,0.046433740876675664,0.18427941368876719,0.36978172114721014,0.21056047804178288,92.0
freerepublic.com,0.0432019166900119,0.18679559196995402,0.40017061319045444,0.21191173167961572,90.0
www.thedailybeast.com,0.07766264521648418,0.2457216315232366,0.358638871566774,0.19711888229546748,89.0
www.newsweek.com,0.07845024645697185,0.15893031079547884,0.3412237044890106,0.19926717256267998,77.0
www.politico.com,0.07313793965371418,0.16717617295061035,0.39706563635615655,0.17486996439931646,76.0
www.dailymail.co.uk,0.11630317119171502,0.1816233211270709,0.4131743423230656,0.18903934557662486,69.0
www.breitbart.com,0.055281989810907727,0.2494444390570968,0.38452368751342625,0.22609392898750869,67.0
www.foxnews.com,0.07801956439083305,0.2068309238811737,0.4034874692057528,0.22511683133519142,67.0
www.huffpost.com,0.02055157975341957,0.15827034030678108,0.3836479721977558,0.2212808385650326,66.0
crooksandliars.com,0.0376177685950413,0.2046019590007186,0.4688285519194609,0.22921846746388866,65.0
abcnews.go.com,0.04564343670901049,0.12167633647746352,0.2556043131774982,0.17574783650321124,61.0
www.independent.co.uk,0.20083884984399514,0.14211283815185732,0.5314718246398027,0.15035747969439914,59.0
deadline.com,0.1346561715949871,0.2164913807909332,0.4156796609475182,0.2342841601008073,58.0
boingboing.net,0.013935846182222572,0.20976249241538258,0.4480798862697633,0.1919348332700936,56.0
pagesix.com,0.10182241316483742,0.19034452768082705,0.4398654536821204,0.15435456415966478,55.0
news.yahoo.com,0.022609143952488107,0.1970259333405259,0.3260140089888467,0.21607513561264166,52.0
www.theguardian.com,0.06473094168081149,0.16229334589904862,0.4025364450364451,0.18077294144125544,48.0
www.thegatewaypundit.com,0.04334879596726793,0.24493307439958012,0.40103618165271937,0.2584398786995973,47.0
www.justjared.com,0.17357160812422973,0.19428917795976028,0.4393626560875802,0.21143678541331296,47.0
www.the-independent.com,0.07904392593222379,0.14437861373224742,0.3689855032674182,0.17975196384586667,47.0
www.tmz.com,0.08882327536838204,0.20346151894991168,0.45439073840163813,0.21560433394151152,42.0
radaronline.com,0.07582476979642512,0.17714438986022968,0.4194285412506784,0.16338385461287627,42.0
newrepublic.com,0.05121400962553561,0.12199442254360054,0.4366505683169645,0.13247121577748888,40.0
www.bbc.co.uk,0.0248109607984608,0.14278817673770097,0.3613838353775854,0.21733528757256984,40.0
www.aljazeera.com,0.11039316914316911,0.17357933989472174,0.40970020345020347,0.19018436958070706,37.0
www.vanityfair.com,0.050235260770975045,0.10990382976637476,0.3875057634164776,0.19098200537661483,35.0
www.usmagazine.com,0.14524494437440866,0.2054838844853539,0.4466057446191375,0.19064241492736064,32.0
www.rollingstone.com,0.13310237794612795,0.13182041339545472,0.3872338526635401,0.23574060916535478,32.0
decider.com,0.051554297223940095,0.2619121333241853,0.43900072913564975,0.18676107913148668,30.0
www.usatoday.com,0.12254256854256856,0.19360952059181855,0.3622075517075517,0.20741306809994273,30.0
www.cosmopolitan.com,0.18566556954949812,0.22416682441096883,0.5067709819941963,0.14144799425188112,28.0
www.marca.com,0.10035916011426217,0.20859638368465624,0.4521090453386371,0.22514671515254492,28.0
www.marketscreener.com,0.09438254206111346,0.1694165533557155,0.29329711954711957,0.1919496130879547,26.0
www.eonline.com,0.15031206392813537,0.21099428619560345,0.4825934154368221,0.2136508984043398,26.0
