domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06172238959905165,0.1798518475066909,0.31958922685140767,0.22205968998690367,294.0
www.businessinsider.com,0.05948144677837437,0.18562298661171284,0.3588111453641757,0.19418739450557077,117.0
www.forbes.com,0.08689752456538172,0.14655567537193487,0.34846254122861253,0.19508160202131553,100.0
dailycaller.com,0.04744009305004489,0.27570183307501833,0.4008372708974635,0.28890290234991123,89.0
nypost.com,0.05185755299594587,0.18079824522382948,0.37307556640889966,0.20665875782641513,84.0
www.thedailybeast.com,0.08776384380009923,0.25348900441388406,0.3709271458860202,0.20134956258404776,77.0
freerepublic.com,0.02511009143362086,0.19590226567236152,0.41687421714995243,0.22402878804085874,68.0
www.newsweek.com,0.0653597259610915,0.16373045372013034,0.3357302933799783,0.20534919124036075,68.0
www.politico.com,0.0727030687608635,0.15637796032239498,0.38831104051540843,0.1783509413166865,64.0
pagesix.com,0.10080736708215159,0.19557717775535602,0.4404153667214013,0.16211125673337393,58.0
www.huffpost.com,-0.005902979181920081,0.1762009121315632,0.4059777193705766,0.20692546060419326,58.0
crooksandliars.com,0.029675404779244907,0.2121834777922408,0.4592237967825741,0.2356026034828247,58.0
boingboing.net,0.01363850321906328,0.21075499623067206,0.4553917071019923,0.19139869634088763,56.0
www.foxnews.com,0.07259254262602478,0.2290169428019986,0.41893468097709174,0.2421389196925472,56.0
abcnews.go.com,0.037378563896421045,0.12300832448987925,0.2329619603280317,0.17582133663503294,52.0
deadline.com,0.15155887052850386,0.21430956369573076,0.4301139063499008,0.24212676221845927,51.0
www.breitbart.com,0.055428759466749654,0.2516998122105048,0.3611709915447662,0.23409832360553945,51.0
www.justjared.com,0.17198353311495054,0.21167852351297167,0.4723411203875492,0.21191837994127988,50.0
news.yahoo.com,0.027337067068001028,0.19594919361140908,0.3284977688103552,0.2198835118715393,47.0
www.the-independent.com,0.07904392593222379,0.14437861373224742,0.3689855032674182,0.17975196384586667,47.0
www.tmz.com,0.10736412547289172,0.24021018000088315,0.46051384742402046,0.22378013791179774,45.0
www.dailymail.co.uk,0.10070773789902578,0.15454434633780648,0.3919359673014975,0.179557182230726,44.0
www.usmagazine.com,0.1478569046774622,0.20069417451830243,0.43267395722099566,0.2548608465729165,41.0
www.thegatewaypundit.com,-0.008069602955966593,0.19238948700264977,0.38391746843002816,0.2606036042784125,38.0
newrepublic.com,0.051077483853457874,0.1269532232614317,0.43626831391441795,0.13741797121632637,37.0
www.aljazeera.com,0.10969421396504726,0.1901758061847852,0.41854990045962265,0.1965695902311818,36.0
www.bbc.co.uk,0.014202033563144676,0.13965991745432468,0.37223805181444075,0.20611994218436094,36.0
radaronline.com,0.08503589579354885,0.17891164983666913,0.4188671274870254,0.1598892656129283,35.0
www.independent.co.uk,0.20851680899632585,0.1541737604576001,0.5445170611173763,0.12492647676119138,34.0
www.vanityfair.com,0.04218428877519786,0.11277209478116951,0.37640033087002794,0.16273991290439943,33.0
time.com,0.10839805505128088,0.1556302357682316,0.400852224239321,0.17298559689175774,31.0
www.eonline.com,0.12164777021919879,0.21291994563501992,0.4594476928494787,0.2159869117306398,30.0
www.rollingstone.com,0.13978520840589806,0.13356993202996215,0.3708296221658291,0.22043307269946735,29.0
www.marca.com,0.09929906941131435,0.20899121407155094,0.4487700430710634,0.22566431332267367,28.0
decider.com,0.05065703806775236,0.273536160516785,0.45423949327829405,0.17970820273321075,27.0
www.cosmopolitan.com,0.16892765354303815,0.23961489537776598,0.5034739085700625,0.1449642490948077,26.0
www.avclub.com,0.12292418873214331,0.16924543416307555,0.4237541594348413,0.22161763889871428,25.0
www.stereogum.com,0.13159064086153305,0.13019314356073639,0.3838616244735669,0.16811443211578667,23.0
economictimes.indiatimes.com,0.15252432926098933,0.15108814885611663,0.39404574400127756,0.2285406376369473,23.0
www.usatoday.com,0.14579427818558252,0.21201054087488644,0.39791439237091414,0.2107759999261634,23.0
www.thewrap.com,0.16547551080159775,0.15684668584710454,0.3792905765731853,0.15149239851456706,23.0
www.marketscreener.com,0.10252424523528418,0.17687191016920648,0.281418240850059,0.20388845309707054,22.0
hollywoodlife.com,0.1404257605820106,0.1873571459681922,0.4466876011194193,0.1712688507600927,22.0
politicalwire.com,0.057534740856021865,0.07781749061120607,0.4672172283639226,0.06999522052458634,22.0
www.latimes.com,0.13116423980060346,0.21449499443187617,0.4618688508461236,0.26502496127179115,22.0
pitchfork.com,0.06521051628295946,0.1886434635257827,0.4418692443919717,0.1401170239952568,20.0
finance.yahoo.com,0.1586273132325764,0.19082976400450344,0.31586668691931846,0.21667222113809262,19.0
www.msnbc.com,0.08332565269595343,0.16236501287663915,0.45264464371607227,0.20767243107176978,19.0
www.celebitchy.com,0.1120096686330239,0.189441777972692,0.490969918969919,0.23069575469994671,19.0
www.indiewire.com,0.15046050904929878,0.1800611360381446,0.47911360868702135,0.1405831449595754,18.0
www.theguardian.com,0.005374512318956769,0.13224723714875636,0.3741249799583133,0.17118613045027703,18.0
www.cbc.ca,0.08856108352431881,0.1568980348586679,0.35322958495752615,0.25173614331217536,17.0
www.coindesk.com,0.022919653972700193,0.1789520584574277,0.37635382941055207,0.18507550606883627,17.0
www.bostonglobe.com,0.15225034858219383,0.1403086649509344,0.3359636767691083,0.16617192318144405,16.0
www.cbsnews.com,0.16711061507936512,0.21720328971170152,0.4250127014189514,0.1662729767404753,16.0
nymag.com,0.058323826058201064,0.16564753527033743,0.4093539186507936,0.18641046881973714,16.0
www.naturalnews.com,0.0330368928735406,0.15651191781093604,0.3531941267381608,0.17396761829734175,16.0
www.cnn.com,0.10410492795603088,0.13628805945568004,0.33809269162210337,0.1727352931606958,16.0
consequence.net,0.12643178436147184,0.22977307838262986,0.45559811282467527,0.26314543191924755,16.0
www.euractiv.com,0.029410430839002268,0.10918621308327649,0.24784504913076338,0.224063924924463,15.0
www.npr.org,0.09201711560044894,0.21346328581292656,0.44322783389450066,0.21791514956217645,15.0
www.queerty.com,0.0654223434093564,0.16093440514110277,0.4491700711505907,0.12271908038727605,14.0
slashdot.org,0.05248582766439909,0.1469315324667947,0.3791496598639455,0.11049664577742442,14.0
uproxx.com,0.05149113370095513,0.14997177222355124,0.42337604359925785,0.12994800151437927,14.0
www.bostonherald.com,0.05219909554730983,0.1346275977200497,0.3805389137978424,0.16250412344474882,14.0
www.rt.com,0.12633782883782885,0.080748132888538,0.29480894105894107,0.11641522459751104,13.0
www.theatlantic.com,0.0722676089342756,0.24502553742536942,0.46848400056733397,0.18977125713332668,13.0
www.wnd.com,0.11304243736061918,0.16800516222090595,0.3363424559447286,0.22936734754320812,12.0
footwearnews.com,0.058285684223184225,0.12107715327057669,0.24131239131239127,0.2086487079515943,12.0
www.investing.com,0.042892316017316,0.11987815606821627,0.29904581529581536,0.21065172910909716,12.0
cointelegraph.com,0.01741754667891032,0.11284329423105333,0.2733417781713236,0.15115600262760387,12.0
www.nbcnews.com,0.06409256253006253,0.22722235336750182,0.3044074174282508,0.2004146378963278,12.0
jezebel.com,0.038000916907166886,0.2236288976866766,0.4106487493987494,0.19686511280500313,12.0
www.startribune.com,0.07935392889938343,0.08903370473010333,0.30351862783680966,0.20998800465382927,11.0
www.comingsoon.net,0.07149525558616467,0.13414335514442374,0.3223217018671564,0.17962093902507112,11.0
www.memeorandum.com,0.13416767395663498,0.1824441079405013,0.31654452690166973,0.14681814178075142,11.0
etcanada.com,0.17811083085876475,0.24115995745891944,0.4388047492976655,0.16106820033242653,11.0
www.vox.com,0.01780712973894792,0.07875336511813544,0.3370965608465608,0.1640098209867625,11.0
rlsbb.ru,0.11778827233372689,0.30382833336454007,0.5949330972058244,0.23692526801003871,11.0
www.ndtv.com,0.08471088044951681,0.10338392897491602,0.36117902509947963,0.1557140793494349,11.0
instapundit.com,0.025064935064935075,0.1423272592980692,0.3152857142857143,0.3306527477686431,10.0
www.ibtimes.com,0.06780194805194807,0.19528626516342398,0.38180411255411256,0.1602683950666113,10.0
www.dw.com,0.15295362718089994,0.15578957920160402,0.3029632690541782,0.15862425620264473,10.0
www.irishtimes.com,0.029073593073593067,0.20802432711030283,0.3836818181818181,0.12439895527329435,10.0
gothamist.com,0.16133868446368443,0.09225924958713373,0.385632696007696,0.10320043046124566,10.0
www.theonion.com,0.135995670995671,0.1366605298018672,0.3846063812730479,0.22116742413059406,9.0
www.dailydot.com,0.02083884479717814,0.23177561770049324,0.40966490299823627,0.2708981898847698,9.0
tvline.com,0.16814650230054273,0.2786826971696288,0.29521201067918246,0.20312352756621305,9.0
wwd.com,0.2190095398428732,0.11869484564974048,0.49031986531986527,0.22934715462583313,9.0
www.thestar.com.my,0.10242604617604617,0.07611065390935358,0.27943823152156483,0.11654943034045032,9.0
www.westernjournal.com,0.04871182058682059,0.1902136041581964,0.432454304954305,0.24396704425825574,9.0
www.thehollywoodgossip.com,0.14096751242584574,0.13529373792342272,0.4464892977392978,0.13007935616890692,9.0
ohnotheydidnt.livejournal.com,0.03163540163540163,0.14389151706005898,0.33542007375340704,0.18458808636261567,9.0
japantoday.com,0.13368366201699533,0.1653862793349272,0.37445847362514034,0.2236295594881983,9.0
thehill.com,0.07782828282828283,0.13524342746702697,0.31001402918069587,0.19776747985204418,9.0
variety.com,0.157938462000962,0.16347681069708686,0.5052401996151997,0.13521400807099873,9.0
www.france24.com,0.04612921543477099,0.08766089890817544,0.32156365239698576,0.17195877767289316,9.0
www.newyorker.com,0.08339185505852172,0.13791482910663547,0.37226297365186256,0.18146645710861933,9.0
www.theblaze.com,0.12847165854978357,0.21257918225975908,0.4048116958273208,0.25305289654488256,8.0
www.denverpost.com,0.1647397658558373,0.10925869938534356,0.40494545798117226,0.16354254241239116,7.0
extratv.com,0.1606830206830207,0.3776192621505806,0.256031746031746,0.32854202000128624,7.0
www.sheknows.com,0.08710214388785817,0.10586406062815877,0.41323258091115234,0.16474491840023903,7.0
www.americanthinker.com,0.04985209235209236,0.24810592585245417,0.4892857142857142,0.18147251894508748,7.0
abovethelaw.com,0.02981730571016285,0.12257640479132866,0.31852745138459426,0.08025290761922806,7.0
www.popsugar.com,0.12090909090909092,0.17967156869698167,0.43639009139009144,0.20204488032188378,7.0
fortune.com,0.14665532879818594,0.16357845888901157,0.40807256235827666,0.15471178617508446,7.0
www.jpost.com,0.06002633845746091,0.14366563945151611,0.2500264488912448,0.19770907613234867,7.0
www.politico.eu,0.01136054421768709,0.16010494209927717,0.39959183673469384,0.16114825091620016,7.0
freebeacon.com,0.04258503401360545,0.21718872124988448,0.3098554421768708,0.23909443575227537,7.0
www.globalsecurity.org,0.05393939393939394,0.06286978151393105,0.31696969696969696,0.11159030049139038,7.0
insidethemagic.net,0.15950073555593036,0.12057678862512262,0.4450770069276563,0.2039469022569722,7.0
www.wonkette.com,0.013956271902700464,0.2742832241392765,0.5209573627430771,0.22235003315043267,7.0
www.voanews.com,0.07288720538720539,0.16452773626063089,0.33175364758698095,0.19177082646591692,6.0
www.poynter.org,0.26631794131794134,0.20823551505878832,0.41285473785473786,0.2859199356699096,6.0
www.rferl.org,-0.03246512746512746,0.050681506920586,0.19486141173641172,0.12682098557306548,6.0
www.vulture.com,0.01578463203463203,0.15131669729754452,0.4476881914381914,0.10813634793124444,6.0
www.thefader.com,0.03786075036075035,0.08730933191054775,0.1591919191919192,0.09614644222866107,6.0
www.abc.net.au,-0.045279882154882156,0.12758996418352303,0.39586489898989896,0.15861730808076555,6.0
apnews.com,0.030637025012025018,0.32393098506061346,0.4573626142376142,0.20547944355762696,6.0
drunkenstepfather.com,0.0008767968142968143,0.06047298974162943,0.43523941336441335,0.19384090115738065,6.0
www.dailysignal.com,0.21114417989417986,0.1914416840132915,0.4067901234567901,0.25389332374943596,6.0
www.today.com,0.21818181818181817,0.3157900727766456,0.49699494949494943,0.3368484959799504,6.0
www.mirror.co.uk,0.15058641975308643,0.18375128352405506,0.38946244855967077,0.18207354913364912,6.0
www.washingtonpost.com,0.029809523809523803,0.12116572859867625,0.31240079365079365,0.14183014471627445,5.0
www.businesstoday.in,0.05816883116883116,0.11386765993403322,0.22480086580086578,0.16688657287633896,5.0
indianexpress.com,-0.06945021645021646,0.20514318491476402,0.40585714285714286,0.27433849525235116,5.0
checkyourfact.com,0.07147979797979798,0.23039748888032385,0.34824747474747475,0.261247402300295,5.0
www.independent.ie,0.06142857142857142,0.13145358630130227,0.27514285714285713,0.1884350155943444,5.0
thehillstimes.in,-0.022287878787878797,0.06974546237926668,0.14431818181818185,0.14530354377891389,5.0
thefederalist.com,-0.02181818181818181,0.29227622254692454,0.37143939393939396,0.1586889763987615,5.0
www.cnbc.com,0.0888061224489796,0.08025709822199588,0.24049659863945574,0.11743018179174121,5.0
bitcoinist.com,-0.010049886621315191,0.07282298432877861,0.2147981859410431,0.16744397969298894,5.0
sputnikglobe.com,0.0921969696969697,0.09009881958767686,0.2957371794871794,0.08894588812382187,5.0
www.gq.com,0.3025844155844156,0.16626547232128586,0.5621277056277056,0.15655457395557806,5.0
people.com,0.3687263544536272,0.17891749944401558,0.4024279155188246,0.20985865041690666,5.0
www.thepinknews.com,0.08517003367003365,0.16912549205226607,0.4045976430976431,0.08885187292034119,5.0
www.nzherald.co.nz,-0.03125,0.4058812428941911,0.4354166666666667,0.33543607604297887,4.0
www.pajiba.com,0.1138823297914207,0.0916931486206183,0.26754968516332156,0.19545077860493926,4.0
www.snopes.com,0.24847222222222226,0.2298216229928371,0.2913888888888889,0.22830629739912736,4.0
www.newser.com,0.09106737012987012,0.13912668545305765,0.44523944805194804,0.16612071736343345,4.0
www.aol.com,-0.011515151515151516,0.032953761746167015,0.4384415584415584,0.29957433116912613,4.0
www.globalresearch.ca,-0.019722222222222224,0.05733537894714177,0.21009920634920634,0.2244504255113358,4.0
www.egotasticsports.com,0.0559613997113997,0.16981356861322947,0.3711809976515859,0.20828463261018115,4.0
www.etonline.com,0.040861742424242425,0.04208478657856823,0.334469696969697,0.15209673733653034,4.0
www.telegraph.co.uk,0.01917989417989419,0.20308581906725448,0.39341931216931214,0.2133870637495923,4.0
knowyourmeme.com,0.06629870129870129,0.21759488023693047,0.36471590909090906,0.12699173132536087,4.0
press.un.org,-0.04403108465608467,0.16497360980128611,0.32136243386243385,0.23632347096471262,4.0
screenrant.com,0.08528814935064935,0.25895980288812914,0.6062432359307359,0.19283372381173136,4.0
bleedingcool.com,0.01577020202020202,0.07411120558860551,0.5844191919191919,0.19829531264566783,4.0
markets.businessinsider.com,0.07220238095238098,0.1650744094570578,0.32220238095238096,0.14695618906380645,4.0
observer.com,0.25801609848484847,0.1687020838107799,0.46663352272727276,0.112149797124618,4.0
www.menshealth.com,0.33589466089466086,0.1544971069398958,0.5492784992784993,0.020738973167133617,3.0
mediagazer.com,0.10856524427952997,0.1659844907573444,0.27123788909503194,0.21974068207583192,3.0
reason.com,0.0826984126984127,0.3456159945978257,0.4114285714285714,0.20097720451507398,3.0
brobible.com,0.1527777777777778,0.1067465194101571,0.5212121212121212,0.05498559791401229,3.0
www.fark.com,-0.045899470899470884,0.2703485932790572,0.5277116402116402,0.22179773918690796,3.0
www.cbssports.com,0.07691137566137568,0.15696639163530082,0.5039417989417989,0.043961185992369624,3.0
www.firstshowing.net,0.3307258297258297,0.15516474174531175,0.40025541125541125,0.13031007323015223,3.0
www.hurriyetdailynews.com,0.014141414141414142,0.04780737225954826,0.173989898989899,0.15564878978211386,3.0
www.channelnewsasia.com,0.08231955922865013,0.07793157991270466,0.30110560146923776,0.28314317623492063,3.0
www.thenation.com,0.2388888888888889,0.019245008972987518,0.3259259259259259,0.012830005981991691,3.0
wealthofgeeks.com,0.26259018759018754,0.06723143143157152,0.34487734487734484,0.13672962178771011,3.0
www.highsnobiety.com,0.20444444444444443,0.11339867397487176,0.4288888888888889,0.3808956306936081,3.0
www.nakedcapitalism.com,-0.025000000000000005,0.07228896488707282,0.3833333333333333,0.15898986690282424,3.0
bleacherreport.com,0.2862012987012987,0.2604686924475178,0.4813852813852814,0.06334118896814635,3.0
www.thejournal.ie,-0.07074074074074074,0.07336980013613545,0.3262962962962963,0.05240020890229463,3.0
www.upi.com,0.4222222222222222,0.24286103327104877,0.6722222222222222,0.22505143445032327,3.0
dnyuz.com,0.11241582491582491,0.13439257363755996,0.29864357864357866,0.14345673288836272,3.0
atlantablackstar.com,-0.07907407407407406,0.241136924714788,0.28425925925925927,0.17173617195338217,3.0
www.pymnts.com,-0.06870748299319729,0.14725495084035142,0.4255102040816327,0.28759966693403094,3.0
www.prnewswire.com,0.11008297258297257,0.09885959832557259,0.25351731601731603,0.23497983314963805,3.0
www.moneycontrol.com,0.12407407407407406,0.187275242519948,0.3787037037037037,0.2271388962491902,3.0
majorityfm.libsyn.com,0.1081168831168831,0.3468473229550034,0.4921356421356422,0.10704121579980215,3.0
punchng.com,0.01625514403292181,0.01668190128288831,0.21954732510288066,0.3109030348005857,3.0
timesofindia.indiatimes.com,0.08907407407407407,0.23302912267882075,0.3262962962962963,0.07722288835310881,3.0
www.slashfilm.com,0.2165079365079365,0.14262308868854204,0.5639285714285714,0.2046160540911605,3.0
www.bbc.com,0.03253968253968254,0.20079678772880583,0.3281746031746032,0.343130540245665,3.0
tomandlorenzo.com,0.20315205627705626,0.20007450206440897,0.3552579365079365,0.3105312607120911,3.0
www.thecut.com,0.1645707070707071,0.18620152368525872,0.4301893939393939,0.16023375139133553,3.0
www.elitedaily.com,0.13749999999999998,0.05555121510822245,0.4451388888888889,0.06783908315789439,3.0
luxurylaunches.com,0.050505050505050504,0.05834972877291433,0.5392496392496392,0.21467874482920757,3.0
