domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06281949336377907,0.18798127984299118,0.34063138950996086,0.23405294716052338,375.0
www.businessinsider.com,0.06889471168809913,0.17198100418791606,0.34703443229471687,0.18695955453139473,164.0
dailycaller.com,0.052120544392154106,0.24963488229752917,0.38051655786127847,0.272901175094719,138.0
nypost.com,0.04765869224202558,0.19340734361103507,0.37948977761477765,0.22412361005416473,111.0
www.dailymail.co.uk,0.11108075270288471,0.19593623762419538,0.4460721455052083,0.2034702746771095,110.0
www.forbes.com,0.07334065109098488,0.15454710980504402,0.32653998180032895,0.20373766830057094,107.0
www.thedailybeast.com,0.0665788462855615,0.2312964982554716,0.3644118557039268,0.20014047925640066,103.0
www.theguardian.com,0.08130080012351054,0.16628288310253528,0.4318030859862545,0.20483352793055626,101.0
freerepublic.com,0.038266648920144336,0.18485275921641028,0.39174079157361835,0.2097667343550335,94.0
www.independent.co.uk,0.20051561562986073,0.1366571449773211,0.5026519721410144,0.16672448484615626,88.0
crooksandliars.com,0.05710416044342659,0.20916213436618006,0.44053814562987603,0.22084760824339542,83.0
www.newsweek.com,0.07811155351278803,0.14758183477595438,0.3405894334289396,0.19347335674982982,81.0
www.politico.com,0.0832303711456672,0.17616252591470735,0.4193113742373612,0.1745023434920343,76.0
www.breitbart.com,0.051609582855416176,0.24290401952001242,0.3697448645490311,0.24590336366339124,75.0
www.huffpost.com,0.05464050910417477,0.15453958401682677,0.38006105994118555,0.21186853103687547,72.0
www.foxnews.com,0.07044360663845958,0.2007229885176391,0.3928240346255052,0.2018253103352388,68.0
news.yahoo.com,0.03824828894913109,0.18652795621605162,0.3089253067036904,0.2146353701171606,64.0
abcnews.go.com,0.05693501170960188,0.12511024507441423,0.25503370664377695,0.17069534086501792,61.0
boingboing.net,0.020917808689426654,0.21282902663450928,0.44924296279518144,0.18835951077208019,60.0
pagesix.com,0.09686205341007602,0.19500002472862052,0.43461391804470895,0.16208676373054834,59.0
deadline.com,0.1328596717650521,0.2122819275425067,0.4398113177449913,0.24710301335650403,56.0
www.thegatewaypundit.com,0.038882739657150445,0.2598387199418993,0.4093106854954498,0.25697109319634626,54.0
www.justjared.com,0.16832728588068221,0.20118589108756085,0.45053659342524893,0.20950215503828512,51.0
radaronline.com,0.0816841506718374,0.17360989771247098,0.41475466136553907,0.1608448921522955,51.0
www.vanityfair.com,0.07937556031439012,0.1274579208763756,0.3975267044814915,0.17953102165342955,47.0
www.the-independent.com,0.07904392593222379,0.14437861373224742,0.3689855032674182,0.17975196384586667,47.0
en.vietnamplus.vn,0.10239841971604892,0.18200656322751876,0.22293735772839107,0.25676948543418937,47.0
www.bbc.co.uk,0.026497402038099718,0.14108954419923797,0.34948149346654334,0.2019777793910955,43.0
www.usatoday.com,0.10046176046176046,0.20970276047776618,0.39258177008177003,0.23923877993304743,39.0
newrepublic.com,0.06551151510025968,0.12980348725542679,0.42073606725288387,0.13163189088523483,39.0
www.usmagazine.com,0.12124094981237836,0.2017001474564545,0.46641878213306787,0.19831157384838355,37.0
www.aljazeera.com,0.06938661886420724,0.1674240877362594,0.38156707238935783,0.18396746004495682,36.0
decider.com,0.04697366890479135,0.24850953546222193,0.43509369856648766,0.17530970040827826,35.0
www.marketscreener.com,0.08313478763939591,0.15716203352218566,0.2760334915980078,0.18711597256927912,31.0
www.eonline.com,0.15066424448567306,0.21785064052296513,0.47643040689469257,0.19166523612575304,30.0
www.cosmopolitan.com,0.16039266289266288,0.23438201878153844,0.5034037582787583,0.13706308945535045,30.0
www.cbsnews.com,0.13675808743410786,0.1812906938796372,0.3827720321534097,0.17282567550940958,28.0
www.tmz.com,0.11351736363968053,0.21863760856586198,0.46124540676308357,0.22984479489670737,27.0
economictimes.indiatimes.com,0.11024995171775472,0.13159472965358443,0.3884296731140165,0.21129916517085562,27.0
www.marca.com,0.10218222665048063,0.21234257196661813,0.4625406934824924,0.2224332909800504,27.0
