domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.10078050119130469,0.18561291195464905,0.34121751813994916,0.18468077621776535,168.0
www.forbes.com,0.12329724072824721,0.18361466556461856,0.3494470446580836,0.21091913015454322,77.0
www.businessinsider.com,0.03790401279559444,0.20844427654056336,0.399061055157994,0.21093040984993297,77.0
www.justjared.com,0.13177694170732177,0.19871833705524525,0.44335154495454754,0.18054003987416492,76.0
pagesix.com,0.11625818661340932,0.19546721833446296,0.4500724298014525,0.17167938609924718,62.0
www.usmagazine.com,0.15898315419148754,0.2213359419037376,0.4385004116254117,0.26214304775438035,54.0
www.newsweek.com,0.043824526430294365,0.19829426691261234,0.3286810694790088,0.18973196294952774,49.0
deadline.com,0.12278681592751571,0.23312471359711187,0.3666120019058117,0.21328934617617842,48.0
nypost.com,0.05136011749423604,0.16595769868691065,0.3957217912954994,0.18179965149331395,47.0
www.tmz.com,0.13943119789948863,0.24829819952124627,0.4542799175728712,0.204472632120577,42.0
www.eonline.com,0.0863484130324408,0.177392271660189,0.3802758869400734,0.16052152512481072,36.0
www.huffpost.com,-0.006392700984714873,0.21688677209230714,0.36194295801934684,0.19244797009801606,36.0
www.thedailybeast.com,0.08845088961510532,0.19953318797035838,0.3431725714977349,0.20398472658307695,36.0
www.foxnews.com,0.06304094516594516,0.18345259482601953,0.4238130024737166,0.22242061982377487,35.0
hollywoodlife.com,0.16103241043892308,0.21451465011197998,0.44799639047538214,0.19371703048120278,34.0
www.marca.com,0.14808695723468449,0.26354694129101286,0.44174127640036726,0.2003220883701201,33.0
www.cosmopolitan.com,0.11391746469019196,0.20163861661751534,0.4874606672788492,0.19632835458168837,33.0
www.rollingstone.com,0.15972756959475706,0.1590255248596962,0.4014923678751804,0.19480016143420173,32.0
dailycaller.com,0.008703431262025014,0.16521927234993591,0.3582922604016355,0.268383801108693,32.0
boingboing.net,0.08653497712742508,0.2063936992253292,0.4358187968474426,0.18742468337554669,32.0
rlsbb.ru,0.11792439703153988,0.19786726009527286,0.4871316481137909,0.15799901880220077,28.0
www.npr.org,0.04484103859103859,0.19243787265040968,0.3156892644392645,0.2065435910405498,26.0
www.comingsoon.net,0.15303665699379987,0.19622940002178266,0.4469125033696463,0.22539692542858608,25.0
www.latimes.com,0.0849941886396432,0.24513615666336366,0.5011770562770562,0.25224508118192124,25.0
www.breitbart.com,0.00831078643578644,0.136720565660655,0.25360539923039926,0.22663422429662752,24.0
economictimes.indiatimes.com,0.21158562371605852,0.14088439287154544,0.4354770068900503,0.13522145406307973,23.0
slashdot.org,0.033688956725641504,0.11011996969604985,0.3274503732981994,0.12556635242225028,23.0
www.thewrap.com,0.10510778047709869,0.20054891830173585,0.3289634628839175,0.14745027595777493,22.0
www.politico.com,0.03808056211465301,0.16893095002498754,0.4014019524246797,0.24617550114077574,22.0
consequence.net,0.17228909768682496,0.2348417740732986,0.49381498972408056,0.23993231193865996,22.0
radaronline.com,-0.007092606467606468,0.15336844851345025,0.3945803799375229,0.21668917320954284,21.0
time.com,0.09361231361231359,0.1981612086099529,0.38469095719095714,0.19015121113245878,21.0
newrepublic.com,0.028245022521338307,0.1038924973382254,0.3767907235482423,0.18134585827406885,19.0
uproxx.com,0.14498477886635783,0.16229833080047545,0.5065875547454496,0.15482832669819488,19.0
crooksandliars.com,0.06088060198706132,0.19557204357395785,0.4558535572171935,0.17638675780140792,19.0
pitchfork.com,0.17685290064989312,0.2838246410009367,0.38616485749004553,0.22578500574031174,19.0
www.stereogum.com,0.1360165442488675,0.18199946123005947,0.40088972288467234,0.1701882134170103,18.0
freerepublic.com,-0.013936755117310672,0.1539738397781913,0.34453302869969543,0.26405054650431886,18.0
www.bbc.co.uk,0.03188852813852813,0.1474532183502716,0.4249409271284272,0.14146130956449302,18.0
abcnews.go.com,0.04521928945540056,0.13560668657837896,0.26275599914488806,0.22728564056437123,18.0
www.avclub.com,0.13954079707923286,0.1497486128096238,0.4943152091397413,0.20373965216883783,17.0
ohnotheydidnt.livejournal.com,0.08659259259259258,0.30576721604828777,0.40219528619528616,0.2284193495269865,15.0
people.com,0.2280563973063973,0.2056088023933512,0.43332281144781143,0.2160887965756121,15.0
screenrant.com,0.13462851458306005,0.2087407596018124,0.5099188421006604,0.21441061220897317,15.0
variety.com,0.046049959637972114,0.10721176158456006,0.3408778854670121,0.23245198191268138,15.0
www.the-independent.com,0.10682848897134611,0.11907015113913236,0.4057441764584621,0.20593584046197808,14.0
politicalwire.com,0.03999618557248428,0.027496862790038747,0.42722451009788676,0.05707799056023812,14.0
insidethemagic.net,0.17187126635990274,0.25279333317598757,0.46379848896894366,0.18381180233350247,14.0
www.cbsnews.com,0.12667806895485464,0.11473925829370156,0.38747912801484224,0.14989021197387006,14.0
