domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07770436678712704,0.19585789581069976,0.3932611673817636,0.19879104326910313,465.0
biztoc.com,0.06612131878077664,0.1782352769012229,0.3685744413030793,0.22455868877136914,306.0
www.independent.co.uk,0.2097604718145968,0.11889250842891524,0.5150542686595425,0.17380238985535315,258.0
www.businessinsider.com,0.06321059222382208,0.18485034021355184,0.3734320424938042,0.21073601908009273,244.0
www.dailymail.co.uk,0.10327365958383324,0.1700880143813716,0.3808440310440463,0.20421070453642737,229.0
news.yahoo.com,0.06288619965892693,0.16712996836319763,0.29047627034907103,0.2410405131145715,155.0
nypost.com,0.05296736752267728,0.18403201069175157,0.3834076077355944,0.22154861548131027,113.0
www.forbes.com,0.055348034300956375,0.16828935629242242,0.3535808883560056,0.18613346306791514,90.0
www.bbc.co.uk,0.08838067054473304,0.2173024765230187,0.3425604031385282,0.2544139143244188,80.0
finance.yahoo.com,0.06764339826839831,0.2044340919845989,0.34385756208530166,0.23115210310676326,73.0
www.mirror.co.uk,0.07989015039480878,0.16916986184658062,0.41416622973299994,0.1775256253899901,69.0
abcnews.go.com,0.060904826584750826,0.17181475285242742,0.28673616668124235,0.21570606956894056,66.0
www.eonline.com,0.13020757020757018,0.20063769665932502,0.3922598059908665,0.2688643401233482,66.0
deadline.com,0.09387814390025935,0.17290073430990846,0.40236413074105376,0.2606160782197768,65.0
www.aljazeera.com,0.0410649276502451,0.17790673103676147,0.27677423091311976,0.20906587682451808,63.0
www.thedailybeast.com,0.03675924586734878,0.17565196653369952,0.3547097610495268,0.2322140156326227,62.0
www.marketscreener.com,0.05938397511986222,0.1261701770580717,0.27255295854086187,0.20730174541467156,62.0
www.huffpost.com,0.091333489873542,0.176664256516209,0.3742524579590526,0.21423104001642593,61.0
www.newsweek.com,0.06868942178055479,0.17286926891862975,0.3529110954726717,0.20497727716997355,58.0
freerepublic.com,0.053629501485104945,0.1367995515907235,0.34954201170796007,0.19783699837519755,58.0
boingboing.net,0.07268448008220735,0.24063857133848923,0.45276256908075085,0.27221153000043635,55.0
www.hurriyetdailynews.com,0.11832374027051897,0.23691274711815868,0.3493187106492428,0.257766601664779,51.0
www.ibtimes.com,0.003110510719439291,0.1851537644202482,0.43150648319934026,0.26338276334622623,50.0
www.foxnews.com,0.09033837662337663,0.1417897109886131,0.3854343042671614,0.20643058017845592,50.0
www.cnn.com,0.05919174029280413,0.13942594845759804,0.3285301447961022,0.18836451116642317,47.0
www.usatoday.com,0.10969270175131972,0.19686054483110468,0.360027247855664,0.20122685036532173,46.0
www.tmz.com,0.030458484069775544,0.2552000220831226,0.4631631868211955,0.24166494860432577,45.0
www.dw.com,0.06726637314705497,0.11084800140014188,0.24541980273514366,0.15807274505053953,44.0
pagesix.com,0.09460002153316105,0.18708147604355668,0.4207468930724745,0.21696922609016894,43.0
time.com,0.11865296094947257,0.1704221114982266,0.42498289931429467,0.23601402430763888,43.0
www.politico.com,0.08528031328418927,0.19201752466430516,0.3885345425461705,0.18668820400185365,43.0
www.cbsnews.com,0.10296397220504362,0.17953391436069757,0.3582333324744039,0.18611963382106306,42.0
www.justjared.com,0.15595815515785028,0.1886434684378672,0.36692147960440646,0.22261447686554214,41.0
www.euractiv.com,0.07105475908107488,0.13849093129912718,0.2606313618155723,0.15462957681187162,38.0
www.rt.com,0.0890700907888408,0.13693420841380294,0.3940449134199134,0.15875602954960108,36.0
www.bostonglobe.com,0.08464507131523936,0.12928596408997112,0.32125344776605286,0.17935288553125514,34.0
www.globalsecurity.org,0.07735989704739706,0.12634941575763856,0.2815364421798246,0.19004721814430237,34.0
www.vanityfair.com,0.08922902977478869,0.1517298397858628,0.43896451145167653,0.17089858428918347,32.0
www.telegraph.co.uk,0.07162303841991342,0.11539667068203167,0.28843199479918236,0.2080213197171277,32.0
www.rollingstone.com,0.05101534740647643,0.1612060551825015,0.3820484414032801,0.2090792712414759,31.0
www.memeorandum.com,0.060699248723058236,0.10033309620574636,0.31502208593875264,0.14047963376032604,30.0
www.slashfilm.com,0.15307651011282153,0.14853762993213274,0.48042762093385316,0.16449742046296376,29.0
slashdot.org,0.11819483096268811,0.12840279033788912,0.4741368188689618,0.2042725302036425,28.0
www.breitbart.com,0.02279562203669347,0.1953741782687477,0.3052685013399299,0.21928307080523882,28.0
www.channelnewsasia.com,0.09107086072363851,0.10565020002808878,0.3129691090802203,0.21041530823475266,27.0
www.usmagazine.com,0.0955022179466624,0.19449489733327469,0.429790346142198,0.22363092282803687,27.0
