domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.06705065849456708,0.20509079454508647,0.4017931943148204,0.20479414820222608,258.0
biztoc.com,0.08532549059039343,0.1874880451855597,0.37074658634352425,0.2318226650420635,198.0
www.independent.co.uk,0.21065152712284402,0.10940651167704747,0.5096732025291175,0.1804412933602773,160.0
www.dailymail.co.uk,0.11758075920992593,0.17292774555656695,0.3824817256817258,0.21577744445336108,150.0
www.businessinsider.com,0.05322843947086961,0.15920136812009456,0.3813130546007745,0.22179055834438371,138.0
news.yahoo.com,0.06419332324872098,0.18241673620385934,0.30208893731916936,0.23719010923518724,96.0
nypost.com,0.03819371107693478,0.19926499755273042,0.4125383119256473,0.2386627532232607,76.0
www.mirror.co.uk,0.08059059472273758,0.17816011335580081,0.3961469181612039,0.18939836232983984,50.0
www.hurriyetdailynews.com,0.09097915340927763,0.19687243306987726,0.3274050658910907,0.23749024177366426,46.0
finance.yahoo.com,0.07118577075098814,0.18504825759802293,0.3374141518706737,0.22538224285327976,46.0
www.forbes.com,0.03127752562063787,0.1421863153389838,0.32107092548419086,0.16089945018594867,42.0
www.eonline.com,0.12692470582714485,0.21384914800925375,0.382547014864088,0.26841616117232664,41.0
www.bbc.co.uk,0.056216416989443296,0.2374179214496447,0.38401747740563535,0.28552747930667444,38.0
www.marketscreener.com,0.057343928001822746,0.11388843334505191,0.2580334358623833,0.21166404805344166,38.0
www.ibtimes.com,-0.0047678522678522685,0.20090183610859058,0.4440790140790142,0.29404197830752704,37.0
www.thedailybeast.com,0.07736271086717515,0.18610422917468503,0.3463811119986715,0.2547924758027024,36.0
abcnews.go.com,0.05138264089305755,0.19219961312534153,0.26360077461119125,0.20276726890198388,36.0
www.newsweek.com,0.06726153375210914,0.13363821531236533,0.3406391222313842,0.17777133312714863,36.0
www.foxnews.com,0.07285228818800248,0.13222180120740878,0.3723934858792002,0.19672740383795223,35.0
www.huffpost.com,0.101791452692188,0.18284104725642178,0.3920921840958606,0.2423934669776988,34.0
www.aljazeera.com,0.056121361464103396,0.21713705645476372,0.29135098100823914,0.22031853515544256,31.0
www.cnn.com,0.06971345589893978,0.11799428905236488,0.2906096842225874,0.17987374147048224,31.0
www.usatoday.com,0.11615525235346665,0.21759626534440799,0.3506641706177421,0.17331132179626615,30.0
www.justjared.com,0.140208504378763,0.18443197073298903,0.383852813852814,0.2327822896089998,29.0
freerepublic.com,0.06503833570643916,0.1555877746010827,0.40334676578211065,0.2324211606137152,29.0
www.dw.com,0.05964098401598402,0.08423419185971694,0.21404123654123655,0.12739300330067554,26.0
www.usmagazine.com,0.07949604677729678,0.17520387968199777,0.41943675845759176,0.22998585997645182,24.0
www.euractiv.com,0.07393803459020849,0.10431938244829168,0.2468038563690738,0.16474920945363614,23.0
deadline.com,0.13620005437396743,0.1527020572994486,0.3821388209214295,0.2885944180749124,23.0
www.rt.com,0.1116590203274986,0.14967378375223928,0.4237605872388482,0.16828089258999776,23.0
time.com,0.1567085973607713,0.16906097507596207,0.4397000543739675,0.230324138693589,23.0
www.bostonglobe.com,0.08750962546769998,0.13640588875165502,0.3454390166424329,0.18251881050854588,23.0
www.cbsnews.com,0.07642457740672029,0.2210289539734194,0.3868200285164571,0.2150338677589147,21.0
boingboing.net,0.11718992647564079,0.20531800172269152,0.4238948088948088,0.25392886027718303,21.0
www.politico.eu,0.023810744810744817,0.19381846503782477,0.3847973901098901,0.22645488255932214,20.0
pagesix.com,0.026515436318067912,0.22208399109147567,0.4097378230930863,0.2266768614236265,19.0
www.politico.com,0.085835326953748,0.26043454855249293,0.407826542366016,0.2362691561270847,19.0
www.euronews.com,-0.02411173134857345,0.116442038311385,0.21953823953823956,0.1664092870441426,19.0
wwd.com,0.126229032405503,0.21073922860163952,0.3041462132638603,0.2485167279486077,17.0
gizmodo.com,0.11066395478160185,0.17137974643352066,0.42455850249967897,0.16126603476128534,17.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
slashdot.org,0.1266665539321789,0.10741483844851728,0.4304538690476191,0.20179600550720564,16.0
www.tmz.com,0.09096446233164983,0.14339068729139798,0.3731039562289562,0.20689758321593713,16.0
www.rollingstone.com,0.05157431457431458,0.21601208274907654,0.42558501683501687,0.22117854007115234,15.0
www.washingtontimes.com,0.08675412858746193,0.18122632012251594,0.30848701298701303,0.22361780910060308,15.0
www.nzherald.co.nz,0.0017038979538979593,0.3127427443311588,0.43388526288526297,0.22764879137139563,15.0
www.breitbart.com,-0.021727633477633474,0.16234422709160526,0.31665608465608464,0.18779474336163074,15.0
www.startribune.com,0.04508501683501684,0.17168440373538082,0.3047370931537598,0.2198887473347449,15.0
japantoday.com,0.039054673721340395,0.11850648553851012,0.26170546737213407,0.2219280239214506,15.0
www.abc.net.au,0.05362201951487666,0.21328063083052842,0.3453872053872054,0.225207160803959,14.0
www.celebitchy.com,0.1071971315721316,0.14858178760772084,0.35931463657425194,0.17553123854806224,13.0
www.vanityfair.com,0.05244291422862852,0.17595387798471554,0.3971069770176913,0.20483807775144935,13.0
www.france24.com,0.09111048673548675,0.12184524068610951,0.2663629426129426,0.14223254278302414,13.0
www.telegraph.co.uk,0.0770905020905021,0.0953615164117547,0.23077972952972953,0.16981600796564364,13.0
www.globalsecurity.org,0.06848346098346098,0.14828053460417906,0.2559577922077922,0.2012587931403828,13.0
www.marca.com,0.14218073593073594,0.19479641822761865,0.4361742424242424,0.2245231717410973,13.0
www.thestar.com,0.030247530247530248,0.1217990528671754,0.25162753912753916,0.1849417553622092,13.0
www.avclub.com,0.04181193310657596,0.1510189798241338,0.3422395725967155,0.20455154120708213,12.0
www.memeorandum.com,0.0504788817884056,0.1078406067591752,0.30388406456858835,0.14151565687813067,12.0
www.slashfilm.com,0.11161404205596125,0.17743263589035735,0.45213470078369067,0.17043195545668205,12.0
www.indiewire.com,0.15150547684638596,0.14811728018572895,0.5221021907385545,0.13589172737064473,11.0
news.sky.com,0.06481634527089072,0.16805772755880344,0.39937819756001575,0.27466407058413006,11.0
www.npr.org,0.08161271808999082,0.11106098187515208,0.3334986225895317,0.14389846412738788,11.0
hollywoodlife.com,0.08111176702085791,0.13926594890073368,0.3788462547553457,0.12038856538318818,11.0
nymag.com,0.09569654491732414,0.1682960331079253,0.40498127533841816,0.14150681978297064,11.0
www.thegatewaypundit.com,0.009548898071625329,0.18690654169634013,0.461198347107438,0.2651926328888621,11.0
economictimes.indiatimes.com,0.1182671411080502,0.08799038006418979,0.3333539944903581,0.1468519693495877,11.0
www.spacewar.com,0.0944570707070707,0.2069330080778801,0.3209772727272727,0.289728537070003,10.0
indianexpress.com,0.03273556998556999,0.15035103082919649,0.30977994227994227,0.19944393417576345,10.0
www.thehollywoodgossip.com,0.05189565295815294,0.13651389723598117,0.4409282106782107,0.05927578475941952,10.0
www.channelnewsasia.com,0.06782804232804232,0.06383488576149914,0.2761547619047619,0.18826037598840747,10.0
radaronline.com,-0.0381007696007696,0.11932014256435719,0.3356372053872054,0.13813949962951375,10.0
www.catholicnewsagency.com,0.04180074555074555,0.10685947720890496,0.33902056277056275,0.2079103699292911,9.0
hiphopdx.com,0.09542047458714123,0.2242769964693304,0.3690985249318583,0.16506133513472399,9.0
punchng.com,0.06824514991181657,0.1889784626318415,0.4161463844797178,0.28929491586469525,9.0
www.voanews.com,0.013663019079685744,0.1402330566223521,0.26984708193041523,0.16838525149050554,9.0
dlisted.com,0.037712842712842726,0.12535264612742364,0.37104818021484687,0.1735205457743013,9.0
www.cosmopolitan.com,0.11253807920474587,0.13730971587642257,0.314318582651916,0.18761743520586052,9.0
goodmorningamerica.com,0.14278666292555178,0.1907872143238511,0.2609521137298915,0.16903348203479163,9.0
www.fool.com,0.11179758443016019,0.10265730980484572,0.29892451450532254,0.1396265906970179,9.0
hiphopwired.com,0.15211534992784992,0.12672491464309082,0.4533226611351611,0.1171856962560048,9.0
gothamist.com,0.020888047138047133,0.10685962739485692,0.32871632996633005,0.23379425405663848,9.0
www.highsnobiety.com,0.05131440529167803,0.17962885113383117,0.4108372214906306,0.19714533811412754,8.0
newrepublic.com,0.05122247131175703,0.16717535258295377,0.33465801724730293,0.08731289452444221,8.0
www.msnbc.com,-0.024377367424242433,0.1776998606894571,0.33691919191919195,0.13283445041892286,8.0
www.ndtv.com,0.22058982683982684,0.19969544355992416,0.46878156565656565,0.28123267757843573,8.0
www.crikey.com.au,0.13953553391053392,0.11158720606565543,0.3454930254930255,0.08327921091805797,8.0
appleinsider.com,0.07117228835978835,0.21644173189681648,0.4612268518518519,0.2326641898830851,8.0
bleacherreport.com,0.24425883838383844,0.20447860264935924,0.3738968253968254,0.22710044860504738,8.0
brobible.com,0.2001769142316017,0.17833956972303375,0.45104090007215014,0.15507516686076028,8.0
fortune.com,0.0821875,0.13762410745441334,0.4803290343915344,0.133864188015908,8.0
www.irishtimes.com,0.12800662878787877,0.10560037388661654,0.41986832611832614,0.16691909129382457,7.0
www.denverpost.com,-0.007637045494188351,0.07941424869325257,0.17795028384314104,0.20881079936385727,7.0
footwearnews.com,0.05007936507936508,0.09538565783879875,0.24773809523809526,0.20699709922791504,7.0
www.bostonherald.com,0.026785714285714284,0.07875834548876064,0.20691137566137566,0.13125363537730417,7.0
www.latimes.com,-0.029733817769532052,0.24428081591202866,0.3403581735724593,0.23250836236970285,7.0
www.fark.com,-0.04261337868480724,0.27105819243621265,0.4867857142857143,0.25189119333637544,7.0
www.engadget.com,0.04979786527405576,0.10056382317045583,0.4762053643006024,0.20966592941534223,7.0
timesofindia.indiatimes.com,0.09991135848278705,0.16338041828032202,0.29572493643922215,0.1668773852138334,7.0
dailycaller.com,0.0798989898989899,0.1710056038237597,0.2629040404040404,0.13945887861154424,7.0
www.poynter.org,0.08437499999999999,0.19094860965133464,0.41424382716049385,0.33572557429670763,6.0
www.newyorker.com,-0.04246031746031747,0.15408398530538084,0.33888888888888896,0.17681944790654197,6.0
hypebeast.com,-0.09048520923520925,0.26955533310300883,0.47235750360750356,0.22606400495179468,6.0
www.marketwatch.com,0.04666606541606541,0.10676655098113959,0.2596981721981722,0.2864464710049085,6.0
crooksandliars.com,0.034259259259259246,0.39740915052601733,0.5461728395061728,0.19782100604937028,6.0
socialmediaexplorer.com,0.19814574314574318,0.1443361206956221,0.456041366041366,0.12044688240783176,6.0
etcanada.com,0.2813449474907808,0.10010850306624798,0.6246146985730318,0.21025394875023978,6.0
sputnikglobe.com,0.1244092712842713,0.09808785355079665,0.5148809523809524,0.18651566177854156,6.0
thehill.com,0.12425204425204424,0.10649605050812075,0.3428330928330928,0.11119371462291372,5.0
www.complex.com,0.03292404565131838,0.13516055256208748,0.269862258953168,0.17410741990894626,5.0
theweek.com,0.27006493506493506,0.29771863347660477,0.39876623376623377,0.27050544414333383,5.0
theintercept.com,0.049261363636363624,0.14039066907184417,0.4185719696969697,0.161646296142026,5.0
www.fxempire.com,0.04287878787878788,0.07246510116003474,0.14431818181818182,0.10778029530917499,5.0
www.bangkokpost.com,0.20112554112554112,0.24456395690968288,0.45577922077922073,0.233646524182955,5.0
www.thestar.com.my,0.14345670995670995,0.10968863510741002,0.4185779220779221,0.1460085887635682,5.0
jezebel.com,0.09147916666666667,0.2789624602943418,0.5339259259259259,0.31069202372716576,5.0
www.seattlepi.com,0.12294617882117882,0.044049948304402536,0.3311928488178488,0.07123336623503106,5.0
politicalwire.com,0.07333333333333333,0.06909914151438273,0.47555555555555556,0.08521939731664584,5.0
www.theonion.com,-0.021587301587301603,0.23735364833445685,0.4156349206349206,0.2092004535714547,5.0
petapixel.com,0.08855555555555555,0.20974028619776647,0.5155555555555555,0.18144651968602993,5.0
www.thewrap.com,0.07017045454545455,0.0983700981401552,0.3177348484848485,0.24376121680767684,5.0
www.snopes.com,0.029258207070707067,0.1759836453769564,0.2966824494949495,0.24944266349738417,5.0
www.independent.ie,0.07916883116883117,0.09411694673476712,0.3583246753246753,0.25635888461233974,5.0
www.nydailynews.com,0.1175887445887446,0.12340085924333284,0.28597835497835494,0.22285369320767617,5.0
www.macrumors.com,0.08843822843822843,0.15483261164286186,0.4392955192955193,0.28445548169199203,5.0
www.today.com,0.1396287878787879,0.14626334771485527,0.30798484848484853,0.18075800121873273,5.0
www.thecut.com,0.3153095238095238,0.27680519725093133,0.5061428571428571,0.1459005081053518,5.0
www.technologyreview.com,0.1059644861311528,0.042761485619307905,0.42690660573993905,0.11417430487795861,5.0
www.counterpunch.org,0.13234508547008547,0.2950209862345942,0.5697916666666667,0.3090340199119879,4.0
consequence.net,0.14551136363636363,0.23933017127135783,0.4796212121212121,0.14910992426164993,4.0
www.timesofisrael.com,0.011805555555555554,0.10377704912901467,0.303587962962963,0.11935850518765306,4.0
www.thenation.com,0.1956547619047619,0.18546377334803094,0.4596329365079365,0.11668306661808024,4.0
www.cnet.com,0.00918898809523809,0.19685406662659607,0.6255580357142857,0.06438765378421751,4.0
www.cnbc.com,0.04061237373737373,0.13575320225285314,0.42780844155844155,0.08625351436560305,4.0
www.thepinknews.com,0.08557291666666669,0.35037403026219843,0.5428645833333334,0.33986475962090557,4.0
www.rferl.org,0.013636363636363637,0.10932389542458236,0.3079545454545455,0.20059765881578798,4.0
www.business-standard.com,0.02306397306397307,0.09740857706453411,0.3248737373737373,0.2565560964766823,4.0
www.project-syndicate.org,0.06299242424242425,0.1467376149865476,0.5663888888888889,0.23872151759521587,4.0
www.americanthinker.com,0.07552083333333333,0.09665072605636349,0.5114583333333333,0.4368099717141183,4.0
screenrant.com,0.10757189239332095,0.15109835350289968,0.41954236239950526,0.06558182781103343,4.0
www.japantimes.co.jp,0.02999999999999997,0.38244825358035917,0.424375,0.3539939938546771,4.0
www.xxlmag.com,-0.0011363636363636298,0.18460563199244562,0.3305871212121212,0.24314825891823258,4.0
www.lewrockwell.com,0.17632034632034632,0.15618646869048936,0.34189123376623376,0.23767976891667783,4.0
www.washingtonpost.com,0.08125,0.05362981826752173,0.2287202380952381,0.0860805322964397,4.0
thegrio.com,0.18847628066378067,0.11194300959271504,0.37127675565175566,0.09523632454051174,4.0
mediatakeout.com,0.0924633237133237,0.16790282688355568,0.41506734006734003,0.2772196464025847,4.0
markets.businessinsider.com,0.09854591836734694,0.0729444766585965,0.2486989795918367,0.11903818678215067,4.0
www.pbs.org,0.03541666666666667,0.11063265039459796,0.11270833333333333,0.11288591217094657,4.0
www.popsugar.com,0.08333333333333333,0.22319232696222963,0.30972222222222223,0.2125862207071943,4.0
www.cbc.ca,0.06888888888888887,0.18246596164899856,0.23902777777777776,0.1934324857494466,4.0
www.vulture.com,0.08690476190476189,0.08115346174835363,0.15092592592592594,0.1542688183423896,3.0
www.vice.com,-0.0071931045145330885,0.1324311281314528,0.48687641723356007,0.25769872203412797,3.0
www.wired.com,0.11363636363636365,0.10191857874899393,0.4366161616161616,0.2663720106473666,3.0
www.theverge.com,0.07712121212121213,0.16881827428836202,0.430959595959596,0.0641709746565263,3.0
www.imore.com,0.13734126984126982,0.163574215567394,0.45428571428571435,0.0772629543956551,3.0
www.space.com,0.036363636363636355,0.13478250002893397,0.3849025974025974,0.06970262019659085,3.0
www.cbssports.com,0.4066666666666667,0.38552993831002713,0.6922222222222224,0.19625191671628286,3.0
www.cityam.com,0.15088744588744588,0.17703114137990458,0.34447089947089954,0.17565197869619195,3.0
www.stereogum.com,0.06446608946608946,0.02570282397119108,0.23657287157287157,0.0226705274323523,3.0
www.queerty.com,0.07172619047619049,0.06311138045976665,0.28055555555555556,0.19549320344347676,3.0
www.digitaltrends.com,0.14705387205387205,0.07734957447257214,0.438327721661055,0.08628440214699581,3.0
www.espn.com,0.15555555555555556,0.16921660456131146,0.25018518518518523,0.21134514318366796,3.0
www.newser.com,0.04640211640211641,0.08988056986264774,0.27066137566137566,0.18443341929000723,3.0
www.newliturgicalmovement.org,0.11746031746031745,0.3141376214341452,0.39999999999999997,0.05773502691896258,3.0
www.livemint.com,0.11800144300144304,0.4236756629959154,0.6418831168831168,0.18412787115796414,3.0
www.ladbible.com,0.042222222222222223,0.2940395539026327,0.4413756613756614,0.3471781408148353,3.0
www.jpost.com,0.09772727272727273,0.23422050693260954,0.32714646464646463,0.16035766120517334,3.0
www.coindesk.com,-0.062222222222222234,0.0601233300376386,0.2722222222222222,0.18050341127380798,3.0
www.ynetnews.com,0.08819444444444442,0.13457000277977313,0.34574074074074074,0.08902131339563088,3.0
sports.yahoo.com,0.12976190476190477,0.1512841854322677,0.3178571428571429,0.2084761415301559,3.0
pitchfork.com,0.14451418951418954,0.11812096836245868,0.4537950937950938,0.07035987326432233,3.0
theconversation.com,0.026545214045214042,0.04822432350752988,0.39278298861632194,0.12759726495357007,3.0
variety.com,-0.2164351851851852,0.6792903252190583,0.5075231481481483,0.4277845887655235,3.0
futurism.com,0.08968253968253968,0.07824909833843795,0.3436507936507936,0.31712358132946056,3.0
apnews.com,0.04340909090909092,0.14039632590898513,0.21277777777777782,0.059543012775390966,3.0
abovethelaw.com,0.221482683982684,0.17142859705004398,0.2651803751803752,0.15477765386722211,3.0
foreignpolicy.com,0.13242424242424244,0.11665564686247977,0.23530303030303026,0.20418975806899686,3.0
instapundit.com,0.1611111111111111,0.16694421334796355,0.2888888888888889,0.2589151155051343,3.0
robbreport.com,0.1054421768707483,0.10455699115268068,0.2717545351473923,0.23569119997858193,3.0
www.firstshowing.net,0.16834415584415582,0.07736850170774887,0.3520833333333333,0.17222335617535986,2.0
encyclopedia.thefreedictionary.com,-0.1375,0.15909902576697318,0.42083333333333334,0.10017346066809427,2.0
christiantoday.com,0.10656565656565654,0.15070659679834494,0.2878472222222222,0.3628832717339296,2.0
pubs.rsc.org,0.05,0.282842712474619,0.5166666666666666,0.25927248643506745,2.0
deadspin.com,0.19166666666666665,0.10606601717798214,0.4083333333333333,0.2710575994548432,2.0
www.rightwingwatch.org,0.188640873015873,0.050858374638913365,0.5460482804232805,0.03776380461694025,2.0
www.thefader.com,0.06388888888888888,0.12177950120434985,0.43849206349206354,0.2665680325901668,2.0
technode.com,0.0017857142857142863,0.06818529675727422,0.3660714285714286,0.23486046660838902,2.0
www.lawfareblog.com,-0.020454545454545454,0.028927095593995127,0.11931818181818182,0.1687413909649716,2.0
www.etonline.com,0.13825757575757575,0.09910208675720553,0.434469696969697,0.2930207646280618,2.0
decider.com,0.02222222222222222,0.10999438818457405,0.4222222222222223,0.12570787221094187,2.0
extratv.com,0.06666666666666667,0.09428090415820634,0.19583333333333333,0.10017346066809422,2.0
qz.com,0.14053030303030303,0.09267384329187328,0.3893939393939394,0.17356257356397078,2.0
phys.org,-0.018057851239669416,0.07345729123566035,0.576625344352617,0.04719889065606078,2.0
www.haaretz.com,0.0378968253968254,0.13496760386933704,0.6108465608465607,0.21512507893241534,2.0
sylhetmirror.com,0.060416666666666674,0.10901229543292608,0.47291666666666665,0.02062394778460766,2.0
www.scmp.com,0.06345454545454544,0.019027600657383462,0.5073246753246754,0.009844395706908914,2.0
en.people.cn,0.14500000000000002,0.14849242404917498,0.3616666666666667,0.0400693842672377,2.0
cafehayek.com,-0.0070833333333333165,0.2315774708385943,0.44291666666666674,0.2080072447990428,2.0
www.foxsports.com,0.07083333333333333,0.05303300858899107,0.14444444444444443,0.10999438818457405,2.0
www.thaipbsworld.com,0.30357142857142855,0.27779194975185795,0.3214285714285714,0.2525381361380527,2.0
dnyuz.com,0.14750000000000002,0.17324116139070417,0.4633333333333334,0.37240957142491504,2.0
www.juancole.com,0.11241582491582491,0.040057480112672274,0.35542929292929293,0.09445946647668779,2.0
www.globalresearch.ca,-0.0010416666666666669,0.00736569563735987,0.01666666666666667,0.005892556509887896,2.0
www.joblo.com,0.28437500000000004,0.11932426932522992,0.3927083333333333,0.15173333012961335,2.0
www.techdirt.com,0.01333333333333334,0.07542472332656508,0.3169444444444445,0.1488852611498342,2.0
www.gamespot.com,0.13550685425685427,0.044602316266402535,0.36541305916305916,0.12411356579592882,2.0
www.insider.com,0.1571428571428571,0.22223355980148632,0.32142857142857145,0.45456864504849487,2.0
www.wnd.com,0.109375,0.013258252147247759,0.284375,0.02209708691207961,2.0
nerdist.com,0.1880787037037037,0.07873110225711329,0.4706018518518519,0.2360296246460651,2.0
www.vox.com,0.15714285714285717,0.2222335598014864,0.23174603174603176,0.17060354085770674,2.0
www.pajiba.com,0.12575757575757573,0.05785419118799024,0.3511363636363637,0.1280291823512007,2.0
anglotopia.net,0.21969696969696972,0.12213662584131278,0.6601010101010101,0.009285240561035454,2.0
247wallst.com,0.26,0.22627416997969527,0.38871794871794874,0.12909231492431325,2.0
www.autoblog.com,-0.01420634920634923,0.17161369340225893,0.39801587301587293,0.12851385150136455,2.0
www.metafilter.com,0.16520938552188555,0.10681746693492494,0.46971801346801345,0.08734673412384328,2.0
uproxx.com,-0.08797498797498798,0.17890243718332083,0.2392015392015392,0.05788820305817722,2.0
allafrica.com,0.25857142857142856,0.13940105114820509,0.5785714285714286,0.31314728881118536,2.0
www.nbcnews.com,0.2125,0.30052038200428266,0.35,0.49497474683058323,2.0
www.prnewswire.com,-0.007102272727272728,0.010044130414581642,0.18674242424242424,0.16981276487586028,2.0
lithub.com,0.006544612794612785,0.0012201758429565784,0.35208333333333336,0.12079740845270183,2.0
ohnotheydidnt.livejournal.com,0.15378787878787878,0.2774858429201755,0.5431818181818182,0.009642365197998399,2.0
www.pymnts.com,0.016666666666666666,0.023570226039551584,0.10833333333333334,0.1532064692570853,2.0
bossip.com,0.02670454545454545,0.05062241728949148,0.2955627705627706,0.30013774846467955,2.0
thepointsguy.com,0.08490755276469561,0.36764495691990257,0.47935199720914007,0.06908876041891587,2.0
www.theroot.com,-0.03999999999999998,0.3040559159102154,0.5408333333333333,0.10488750587600457,2.0
english.chosun.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.sheknows.com,0.0,1.0,0.0,1.0,1.0
www.realclearpolitics.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
howappealing.abovethelaw.com,0.0,1.0,0.0,1.0,1.0
www.rappler.com,0.0,1.0,0.0,1.0,1.0
www.searchenginejournal.com,0.0,1.0,0.0,1.0,1.0
