domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.09618498989607986,0.17955276472147186,0.41078251169927593,0.19929749120066637,61.0
economictimes.indiatimes.com,0.0777849028019096,0.13820940127322037,0.3902313608223472,0.16844357796690043,42.0
www.businessinsider.com,0.09331684640895166,0.12930774568001097,0.3385176451229083,0.19361585586130378,38.0
nypost.com,0.08007015981853643,0.1458926540037708,0.35864759879370267,0.18841156351847296,22.0
biztoc.com,0.08490035658785658,0.1544404859997795,0.3104384088134088,0.2205543252054148,20.0
www.catholicnewsagency.com,0.08840909090909091,0.1845725165880393,0.30089405964405963,0.2096023908121026,20.0
gizmodo.com,0.1584355301131617,0.1473334877337491,0.4332112003493583,0.17102589806194396,19.0
www.forbes.com,0.11045530536849982,0.08090722456795191,0.33565204792635345,0.15160154620759375,18.0
freerepublic.com,-0.004272219549997331,0.23533854124516693,0.3908917882528994,0.24786507678969927,18.0
www.vanityfair.com,0.09333853238265002,0.18650503329958434,0.40644512350394707,0.18228557675331247,17.0
abcnews.go.com,0.1283306277056277,0.15321760492820793,0.3615981240981241,0.17462043520756654,16.0
deadline.com,0.1229517270923521,0.14846575834423426,0.3614301121332371,0.1809758463532224,16.0
consent.yahoo.com,-0.05576105442176871,0.10347168784466591,0.32736678004535147,0.139717054161075,14.0
pagesix.com,-0.0025639638139638146,0.15517404718547112,0.3337509712509713,0.17309555466659662,13.0
worldsoccertalk.com,0.11127185314685314,0.15944146754742555,0.4809236596736597,0.11061553372248888,13.0
www.breitbart.com,0.08212301587301586,0.22551006589500255,0.343926917989418,0.2615908853234833,12.0
www.mediaite.com,0.0383982683982684,0.1889907850256344,0.4060530904280904,0.20551059562555182,12.0
www.bbc.com,0.07243772045855379,0.07797451763823816,0.34823688271604936,0.24509742971705847,12.0
www.usmagazine.com,0.06387633716146113,0.15275670208641134,0.3482963042467175,0.222849069329114,11.0
www.rollingstone.com,0.07091498316498315,0.12989424492908444,0.4211932419432419,0.22747544423578916,10.0
www.cbsnews.com,0.1487377525252525,0.14283068818751746,0.4732142676767677,0.28386760360877783,10.0
www.aljazeera.com,0.055609496323782044,0.15812049718136234,0.28600211296639866,0.1884971655550646,9.0
www.boredpanda.com,0.03376700460033793,0.14197575218760214,0.3695901577846022,0.21176648156071926,9.0
www.justjared.com,0.12868621277712186,0.13058077049547595,0.3114315959012928,0.13413617687346233,9.0
www.tmz.com,0.07299704977261795,0.18694373222540642,0.40529314610754,0.23493056314491398,9.0
www.the-independent.com,-0.03993055555555555,0.10318548310499452,0.19317129629629629,0.10761620504707724,9.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
slashdot.org,0.18094110750360748,0.07266438963387538,0.4343952922077922,0.061215462135853375,8.0
radaronline.com,0.0027229888167388146,0.07155430670402453,0.420011047979798,0.14085939843757164,8.0
www.npr.org,0.10972458964646464,0.13261140496569832,0.39845233585858586,0.19578370073298315,8.0
www.foxnews.com,0.13604189213564216,0.30754179224036027,0.4190659860972361,0.22291561716508002,8.0
www.yahoo.com,0.06538961038961039,0.16028083637756213,0.2861796536796537,0.2348912104291426,8.0
www.huffpost.com,0.11845238095238095,0.19217711531499698,0.41547619047619044,0.16417784588477546,7.0
newrepublic.com,0.08637791823882049,0.07461172882893913,0.406018583546779,0.10512820064883023,7.0
www.irishtimes.com,0.09398861059575345,0.09566480411249775,0.39237605648319934,0.17660769748514066,7.0
www.newsweek.com,0.0561600700886415,0.14156613861112616,0.3475412286126572,0.1408761068962699,7.0
www.thecut.com,-0.023093434343434343,0.29248056615946494,0.5410642135642135,0.24555570522334483,6.0
www.ibtimes.com,0.12515151515151515,0.22110605824110588,0.3852581369248036,0.2658756253657744,6.0
www.foxsports.com,0.09877695606862273,0.04154245978172314,0.36179733846400514,0.1319659397966467,6.0
wwd.com,-0.01674242424242427,0.25508927748097676,0.3505808080808081,0.27350549601679436,6.0
www.nbcnews.com,0.19009312825221916,0.22285949951434278,0.5793463422099786,0.270027766739055,6.0
www.cnn.com,0.13241723554223553,0.13213357725189703,0.3414194023569024,0.14834310788528252,6.0
www.theverge.com,0.12219178391053391,0.07492016374661577,0.3206585948773449,0.10441494404393022,6.0
www.channelnewsasia.com,0.03693415637860082,0.1351507463132562,0.2818930041152264,0.18420136471478768,6.0
dailycaller.com,0.0794584879406308,0.12803131274747231,0.30383361678004533,0.1753392373983384,6.0
www.digitaljournal.com,0.14939321789321788,0.1581360543260022,0.35204617604617605,0.08130566222125156,5.0
news.sky.com,0.03496392496392496,0.04986821752252381,0.08204906204906205,0.11253698023309128,5.0
variety.com,0.032091149591149594,0.07862642683528687,0.4090560365560366,0.21222142910781655,5.0
www.newyorker.com,0.06834632034632035,0.17873264570883357,0.4155194805194805,0.1057708073653144,5.0
www.snopes.com,-0.007912073112073117,0.11516920744046336,0.3249200096200096,0.09173003657626644,5.0
nymag.com,0.06285948773448773,0.05210696000194409,0.38078294853294853,0.09899411814649814,5.0
www.activistpost.com,0.10500000000000002,0.20915890843947296,0.4435714285714286,0.19065393492528376,5.0
www.billboard.com,0.1400719696969697,0.0970066424647164,0.47248232323232325,0.05700403218401484,5.0
www.thehollywoodgossip.com,0.1951474567099567,0.12222666736738791,0.6750054112554112,0.0857473020199212,5.0
www.thewrap.com,0.07462319624819624,0.11288904471706168,0.3925667388167388,0.1626100641943606,5.0
www.cnet.com,0.1929935064935065,0.08109638455228144,0.4655735930735931,0.15245381703762503,5.0
www.celebitchy.com,0.2164316239316239,0.14481683714151725,0.4677948717948718,0.16894764097551057,5.0
www.espn.com,0.06642857142857142,0.11717035494383551,0.4849404761904762,0.31245121501290174,5.0
www.globalsecurity.org,0.03834280303030303,0.09442309069115637,0.21767045454545458,0.173114634924575,4.0
theintercept.com,0.1186300505050505,0.09151858064488745,0.3320075757575757,0.082192314721795,4.0
screenrant.com,0.2138239538239538,0.09193373447339641,0.4929680735930736,0.12096625896596684,4.0
www.ibtimes.com.au,0.2127922077922078,0.22933069289400607,0.5531565656565656,0.20295380864629345,4.0
consequence.net,0.12367424242424242,0.15464917722111723,0.38418034511784505,0.11919120630603573,4.0
www.dailysignal.com,0.15004419191919194,0.07542626311493172,0.3887920875420875,0.10449213311083681,4.0
www.theatlantic.com,0.09379058441558441,0.18884033382956733,0.38651424963924963,0.1093386920128546,4.0
www.wnd.com,0.13607954545454545,0.05129499805116354,0.16714015151515152,0.10595114075060474,4.0
www.wired.com,0.11705729166666666,0.191290474244662,0.4670138888888889,0.22215385232972729,4.0
www.bostonherald.com,0.0509469696969697,0.11279993988375375,0.20135101010101009,0.17904317681031684,4.0
japantoday.com,-0.04687500000000003,0.2855585616465205,0.3857638888888889,0.21036165397467993,4.0
www.cosmopolitan.com,0.13734668109668108,0.34184479999852696,0.5609397546897548,0.155041012820342,4.0
www.independent.ie,0.08913419913419912,0.06118453060296553,0.2879004329004329,0.21231179264416244,4.0
www.americanthinker.com,0.05583333333333333,0.08599633928470658,0.25506944444444446,0.09402367461915584,4.0
www.politico.eu,0.09935606060606061,0.22913534304667854,0.38570075757575756,0.10830548796268082,4.0
www.dazeddigital.com,0.2914718614718615,0.027533182217302613,0.3761904761904762,0.21033393167007408,3.0
www.euractiv.com,0.01647842056932966,0.02301067288101267,0.1988888888888889,0.26077519763908474,3.0
www.fark.com,-0.062191358024691355,0.3368501253866806,0.29320987654320985,0.18429725397710767,3.0
time.com,0.14022497704315887,0.058812830720132374,0.4524839302112029,0.043427614326043806,3.0
