domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07677351775680934,0.20148300127611313,0.3728298284560828,0.240625480050867,358.0
www.dailymail.co.uk,0.09177973887035769,0.20005811322396597,0.4361257043072211,0.20128583209796463,192.0
www.businessinsider.com,0.058083134403662175,0.1810766158172399,0.3577555140514493,0.191518838222549,179.0
www.theguardian.com,0.07132677961438862,0.17416456285043352,0.41758994504634034,0.2082460374387087,172.0
www.independent.co.uk,0.20874308495310803,0.14185735619641512,0.5101964649789535,0.17345556836466064,155.0
dailycaller.com,0.06143926282711997,0.230035678499911,0.3412232668918383,0.2623754455683759,125.0
nypost.com,0.04050690829783091,0.21499949912188945,0.39561986109679553,0.22711610293606505,120.0
freerepublic.com,0.06821901288240094,0.1711879703802978,0.38608429976968306,0.19042147241568885,102.0
www.forbes.com,0.08758594230040478,0.16398389451771117,0.347163217302892,0.2314193950465413,101.0
www.thedailybeast.com,0.08601642831481542,0.2204207443670236,0.38453467226719906,0.20495252006056028,93.0
www.politico.com,0.06857160502540936,0.1890820683515006,0.4190233500899263,0.17081974847332548,92.0
news.yahoo.com,0.02196582536697977,0.18286097790321793,0.3259214264804993,0.2557740743364294,90.0
www.newsweek.com,0.08421982840587489,0.15844089515327453,0.35887828310793424,0.21087507141494205,86.0
www.breitbart.com,0.0384502533075064,0.265232510989974,0.3850327080612574,0.2476129887545448,81.0
abcnews.go.com,0.04776763045072268,0.1162287597881561,0.2959178389422512,0.192048622286507,79.0
www.huffpost.com,0.054024276106546525,0.16791227692792257,0.3740715183500047,0.20690046528631517,70.0
www.foxnews.com,0.06781893206000349,0.17887938833750613,0.35547621227978365,0.1819653749416581,70.0
crooksandliars.com,0.08442497410972166,0.19287960192810824,0.41480841444637034,0.20339032772692006,68.0
pagesix.com,0.10566405535278087,0.19412341006439876,0.424153591597219,0.16229184944500777,68.0
deadline.com,0.10221791624852844,0.18319018352764338,0.391772489499247,0.2404426821770623,63.0
www.bbc.co.uk,0.04405544580346168,0.1303617456613281,0.343212259186182,0.24895423034399886,63.0
www.justjared.com,0.1323459713992674,0.20348066586734043,0.45517158802554214,0.1866943248843655,56.0
boingboing.net,0.028930627255362704,0.20429231523163413,0.42626913858726023,0.20486824046554403,54.0
www.vanityfair.com,0.10466642616642617,0.13837648628572136,0.4026518658810326,0.14899102662113084,54.0
www.cbsnews.com,0.107074758905116,0.15461633406707392,0.4123759276437849,0.19094245087083186,52.0
radaronline.com,0.07076648524238954,0.1662613188111668,0.39512635618942854,0.16799147627073302,52.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.usatoday.com,0.06689150515138358,0.22022411416214455,0.4185746358504717,0.24355948993066392,47.0
