domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.10080698874066221,0.14303722557165466,0.40391491085209197,0.204973118573671,56.0
www.eonline.com,0.09317041762281611,0.18530504630211844,0.4413725169805818,0.17160954485745392,54.0
www.businessinsider.com,0.08019294678385587,0.14612381873434885,0.3348363887795706,0.20393436129646528,44.0
abcnews.go.com,0.051233931577681566,0.20022452533191393,0.3741824945887446,0.2240238704174565,40.0
pagesix.com,0.023229986320264105,0.17695187650234237,0.41991311671867226,0.19837123439759305,36.0
biztoc.com,0.04978233465103213,0.18925653703305098,0.2846615110690741,0.22873598980826607,34.0
nypost.com,0.07855513285816315,0.1388107379454052,0.36527908777529994,0.1916539797894768,33.0
www.forbes.com,0.13168181818181818,0.15920443480473837,0.3727261664261664,0.17348753036670184,25.0
www.aljazeera.com,0.073241151533077,0.11467973418770244,0.23579118603963323,0.18857227969159035,23.0
gizmodo.com,0.15983573560278105,0.13898870075953437,0.4738591679784862,0.16478779564505955,22.0
deadline.com,0.06853990013513822,0.18098825715660902,0.37450629308962646,0.2793763945018849,21.0
www.catholicnewsagency.com,0.11121882086167802,0.19764788912012735,0.3146264802217183,0.22583122627682412,21.0
www.justjared.com,0.17224097274929256,0.18222199733650374,0.4313667367084575,0.2202781106686009,20.0
radaronline.com,0.006932341269841264,0.19713063421964866,0.4545500901875902,0.16840259711281017,20.0
www.slashfilm.com,0.06882750120250121,0.19984933616517472,0.46672652116402114,0.1694832780291834,20.0
www.npr.org,0.16633200741753373,0.1993696738290701,0.36255569406227306,0.17960197577576356,19.0
dailycaller.com,0.027528926834482388,0.12185932219552208,0.2808980011757789,0.22496954569812122,18.0
www.tmz.com,0.11115882285153117,0.1621735384122328,0.47425239498156163,0.20644297283286883,18.0
freerepublic.com,0.09476395608748549,0.13364937234503133,0.3434992077639136,0.16784813712423494,17.0
www.breitbart.com,0.08097759266876914,0.32251537158977933,0.35173442570501395,0.2871803045730654,17.0
www.espn.com,0.11530232315033452,0.23055263481991445,0.4426684814103645,0.2345338063208271,16.0
slashdot.org,0.13018907327240659,0.10279003266743439,0.39387818662818663,0.1884361670856769,15.0
www.foxnews.com,0.01108958633958634,0.12131398858657624,0.3566504729838063,0.2059845770857278,15.0
www.cosmopolitan.com,0.06830578746650175,0.16475405026017922,0.4632451041022469,0.20352445883198236,15.0
www.globalsecurity.org,0.05147186147186147,0.14944448553257972,0.28538329725829725,0.2345830253760071,14.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.usmagazine.com,0.13927738927738928,0.16937695185784307,0.3381651681651682,0.25669090260504973,13.0
www.cbsnews.com,0.188102466977467,0.17595341583779653,0.48787752525252526,0.2550363093234154,13.0
www.rollingstone.com,0.15180169037311894,0.20892329614294147,0.45147741588217777,0.1319770339041288,12.0
www.cbssports.com,0.006161042240587681,0.23188841027576945,0.39974747474747474,0.1673822257864728,11.0
consent.yahoo.com,-0.03446969696969697,0.15676959062731058,0.41502525252525246,0.18422637939894004,11.0
www.cracked.com,-0.05597960120687393,0.2678788245307987,0.5682582316673226,0.18351452769828336,11.0
www.yahoo.com,0.07928216144125234,0.11048191408693996,0.23889588525952163,0.2259446316705276,11.0
www.celebitchy.com,0.02297597402597403,0.2227733285539463,0.5370603896103896,0.2792696714774636,10.0
variety.com,0.046831848706848714,0.08804485379667222,0.3132474423724424,0.1151252162673034,10.0
www.the-independent.com,-0.021287878787878793,0.15635716404661193,0.22131818181818183,0.18452052152122,10.0
www.theatlantic.com,0.01441233766233766,0.19991105142054982,0.44312445887445884,0.14611959946498462,10.0
www.thehollywoodgossip.com,0.12817127374939874,0.07868056307055955,0.5991971500721501,0.13208727515916027,10.0
www.mediaite.com,0.012537157287157286,0.24792836686813513,0.5029036796536797,0.1624859077847091,10.0
timesofindia.indiatimes.com,0.22905723905723907,0.3378316695986856,0.6348027898027898,0.22686977095856153,9.0
www.huffpost.com,0.003574033990700654,0.12718325386849896,0.533924963924964,0.1422188073419552,9.0
www.thecut.com,0.10145604395604396,0.13767423914207352,0.39416222666222667,0.16281341678493463,9.0
newrepublic.com,0.06789149933886776,0.08323245432218045,0.3592314709795913,0.1075760840021953,9.0
www.newsweek.com,0.06179052429052429,0.21447171075685195,0.40432379349046016,0.1612737025625109,9.0
www.vanityfair.com,0.019658353010625733,0.19527843759450314,0.3327001242129083,0.10991884633628285,8.0
www.bbc.com,0.04847402597402597,0.06457596749806857,0.33858405483405485,0.1751153839847414,8.0
www.thedailybeast.com,0.11612103174603175,0.15412318593803007,0.38869047619047614,0.25745926545495834,8.0
comicbook.com,0.17821376540126543,0.19804291030792726,0.50035579004329,0.10697589773009313,8.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.dailysignal.com,0.12905412296037294,0.062712178431512,0.2821995596995597,0.04086978867828206,8.0
www.theverge.com,0.10573316874098124,0.1741867582989781,0.33192409586940835,0.11650047803436743,8.0
www.thewrap.com,0.14578049843674842,0.15771709628957498,0.41520502645502644,0.10478910519593752,8.0
www.memeorandum.com,0.0899582560296846,0.050570518764373046,0.25469928880643167,0.06258055062878279,8.0
www.irishtimes.com,0.023869305297876713,0.11447658896236547,0.36415429808286953,0.19062383164951274,7.0
www.livemint.com,0.11905678096154286,0.23267014133229158,0.4106256728280538,0.14768553148340857,7.0
www.boredpanda.com,0.10102350030921459,0.15606934986616983,0.5703957946815089,0.211284223011282,7.0
fortune.com,-0.035422200626282256,0.16178092330846588,0.3864584008206457,0.09296930402514099,7.0
www.dw.com,0.1265060683364255,0.13216988645759276,0.28643320964749536,0.23161906630752252,7.0
www.cbc.ca,-0.018474197759912048,0.10199975777122766,0.36285370713942144,0.21725157017432906,7.0
www.today.com,0.023106060606060616,0.2913202389716978,0.4768658810325477,0.31727853727749517,6.0
www.jezebel.com,0.16097688191438192,0.15108598390482,0.4754056591556592,0.18078743027977795,6.0
www.billboard.com,0.15673566017316018,0.08229798381803431,0.4741693722943723,0.09851165158735277,6.0
www.rt.com,0.02414522206188872,0.050445039591637694,0.22626362834696168,0.08004662653491532,6.0
financialpost.com,0.02589149066421793,0.12430904096159316,0.3701082797673707,0.2076547913499453,6.0
www.independent.ie,0.0363826759660093,0.08149852930677992,0.2830573593073593,0.1532246776708078,6.0
www.cnn.com,0.13871753246753246,0.10670086667596121,0.30837942921276257,0.21764228160767207,6.0
www.americanthinker.com,-0.02317460317460317,0.12846403510102306,0.3496296296296297,0.18294526830015484,6.0
www.thegatewaypundit.com,0.0713874859708193,0.07392473015870743,0.3489518197851531,0.1661933662640434,6.0
nymag.com,0.020331709956709958,0.09915511882820881,0.47007792207792204,0.21520276336090313,5.0
www.newyorker.com,0.08989177489177488,0.19944731556641343,0.40942099567099566,0.09535193719912062,5.0
japantoday.com,0.017201465201465177,0.2986361088041627,0.5512307692307692,0.15666061934478168,5.0
hypebeast.com,0.12360930735930735,0.12446045900553523,0.40678751803751806,0.2271694493589839,5.0
wwd.com,0.1316161616161616,0.1691954432016538,0.392979797979798,0.19484654409912613,5.0
www.foxsports.com,0.2552453102453103,0.23960758918923702,0.2832308802308802,0.09145085774399382,5.0
www.marca.com,0.03352020202020202,0.17693246972208043,0.4639747474747475,0.1468397274083295,5.0
screenrant.com,0.32342532467532464,0.28505324433587365,0.5375222462722462,0.20759028890744738,5.0
freebeacon.com,0.046677643784786636,0.18544126522663726,0.4384164089878375,0.11547658003688727,5.0
www.digitaljournal.com,-0.014944444444444444,0.18002447535931068,0.35577777777777775,0.06105376096846991,5.0
www.pajiba.com,0.1809269480519481,0.2912909809924171,0.5626015512265512,0.18085401442070662,5.0
www.euractiv.com,0.019150846748249344,0.03281529035811103,0.3273167044595616,0.30524853960129367,5.0
www.usatoday.com,0.16125,0.12768369120604242,0.42,0.06922938923126026,4.0
www.101greatgoals.com,0.006980519480519462,0.3233206980091306,0.4789231601731601,0.23775935781708657,4.0
www.rte.ie,0.04286616161616163,0.18199070273239937,0.41792929292929293,0.09594497496268228,4.0
www.abc.net.au,-0.08333333333333334,0.15873487096179986,0.21302083333333333,0.165135107072854,4.0
www.ibtimes.com,-0.0059833024118738296,0.183806894655186,0.4046134817563389,0.15642693989728637,4.0
www.bostonherald.com,0.23269300144300145,0.16492866255710703,0.4889502164502164,0.19754057140211664,4.0
crooksandliars.com,-0.1054761904761905,0.3276876773816576,0.499047619047619,0.4235693987120897,4.0
www.nbcnews.com,0.25065845139708776,0.0891667172260152,0.4887866489571035,0.1505722477843946,4.0
www.wired.com,0.11705729166666666,0.191290474244662,0.4670138888888889,0.22215385232972729,4.0
www.wnd.com,-0.09696969696969697,0.2888500362373933,0.4773674242424243,0.34960628394867327,4.0
www.cinemablend.com,0.11588879870129867,0.2781500306566681,0.6490192099567099,0.06977780587536742,4.0
www.snopes.com,0.08483044733044733,0.1816280908369611,0.40742063492063496,0.14182539682539683,4.0
www.pbs.org,0.10466269841269842,0.1069659308597903,0.3843584656084656,0.2304192203496357,3.0
www.msnbc.com,-0.02182208994708994,0.28507437715711376,0.4775760582010582,0.08180938388142148,3.0
brobible.com,-0.16493055555555555,0.2511785012050048,0.4333333333333333,0.09464847243000458,3.0
www.thejournal.ie,0.06833333333333334,0.016072751268321583,0.28611111111111115,0.19081938328439546,3.0
news.sky.com,0.03571428571428571,0.06185895741317418,0.07142857142857142,0.12371791482634836,3.0
ohnotheydidnt.livejournal.com,0.06195286195286195,0.07171065081560227,0.48400673400673405,0.2791359511600227,3.0
geektyrant.com,0.05615468409586059,0.1463864743959759,0.510239651416122,0.16566285344941004,3.0
www.hollywoodreporter.com,0.062003367003367005,0.17283412972456133,0.49442760942760944,0.1742822406076379,3.0
www.hurriyetdailynews.com,-0.07460317460317462,0.2628266602983184,0.38412698412698415,0.4204611800516917,3.0
www.indiewire.com,0.07976190476190477,0.07181443396121749,0.18452380952380953,0.16147965900418804,3.0
consequence.net,0.11177609427609426,0.15229324688228202,0.4232968574635241,0.12239479737812593,3.0
decider.com,0.20123857623857624,0.14574374103955498,0.37585377585377583,0.03029852774676146,3.0
www.timeout.com,0.0009848484848484773,0.12135235732403049,0.5159680134680135,0.23527330200946786,3.0
kottke.org,-0.15,0.1299038105676658,0.48888888888888893,0.07698003589195009,3.0
www.kicksonfire.com,0.25555555555555554,0.1261979632400061,0.3977777777777778,0.06336256635281447,3.0
dianeravitch.net,0.2698412698412698,0.1209686278302073,0.5222222222222223,0.15513386314756342,3.0
gothamist.com,0.25362554112554114,0.13129357228111566,0.4291486291486291,0.09960063978026491,3.0
finance.yahoo.com,0.34641975308641976,0.19431471274791917,0.5848148148148148,0.13278746284218948,3.0
www.activistpost.com,0.11785714285714287,0.271686907137985,0.5146825396825397,0.2309227194174698,3.0
www.salon.com,0.12353535353535355,0.21056710634586287,0.4753030303030303,0.43820573408056124,3.0
extratv.com,0.06627435064935065,0.2559303156216298,0.5803391053391054,0.39465656991966597,3.0
uk.news.yahoo.com,-0.06984126984126986,0.20293109167089762,0.27519841269841266,0.17266043565132286,3.0
uproxx.com,0.1962121212121212,0.23034539084107228,0.2818181818181818,0.25712973861328997,2.0
bleedingcool.com,0.07023809523809524,0.06902709054440105,0.44166666666666665,0.08923014143544522,2.0
www.vulture.com,0.11909090909090908,0.03985510948505996,0.4661363636363636,0.24073771777669278,2.0
www.globenewswire.com,0.14469696969696969,0.17249119965308204,0.3354978354978355,0.22590684178167622,2.0
mediatakeout.com,0.006865530303030318,0.13492615190254673,0.5412878787878788,0.07017499116321044,2.0
www.vox.com,0.12591390091390092,0.055014200027380514,0.3312981000481,0.06507746211894234,2.0
www.fark.com,-0.20425925925925925,0.19196639652212566,0.4231481481481481,0.39152764365699577,2.0
cointelegraph.com,-0.0125,0.01767766952966369,0.1875,0.2651650429449553,2.0
hyperallergic.com,0.20863636363636362,0.03728381209892702,0.38545454545454544,0.3034130915636822,2.0
www.theroot.com,0.06159511784511783,0.0943106645446199,0.41334175084175084,0.06493716315442115,2.0
www.loudersound.com,0.2635416666666667,0.03191801442855947,0.49826388888888884,0.05647033321975898,2.0
www.commondreams.org,0.21666666666666665,0.1649915822768611,0.5916666666666667,0.01178511301977575,2.0
pitchfork.com,0.034090909090909095,0.048211825989991866,0.4850649350649351,0.08173052405922439,2.0
time.com,0.16783746556473828,0.048406621246517116,0.4612258953168044,0.05756199830320249,2.0
theconversation.com,0.06491341991341991,0.044048773079110065,0.42193362193362194,0.0810162747852985,2.0
thoughtcatalog.com,-0.003214285714285711,0.09646956800473612,0.18321428571428572,0.016667516985111482,2.0
www.naturalnews.com,-0.049166666666666664,0.12845773191555612,0.4733333333333334,0.22156012477178486,2.0
www.artnews.com,0.3893939393939394,0.15642059098975147,0.5590909090909091,0.08356716504931924,2.0
tech.slashdot.org,-0.06666666666666667,0.09428090415820634,0.2986531986531986,0.06618709938379132,2.0
www.bbc.co.uk,0.14579124579124578,0.03047463568750102,0.40294612794612794,0.07059163657300051,2.0
www.motherjones.com,0.23432539682539683,0.0524718127309065,0.366468253968254,0.019922452962001885,2.0
thehill.com,-0.03284090909090909,0.2894316620265846,0.5323755411255411,0.2665195656751502,2.0
www.techradar.com,0.1388888888888889,0.10213764617139022,0.8129629629629629,0.26451031444385675,2.0
theintercept.com,0.12848484848484848,0.06385388508896703,0.3449494949494949,0.022855976765625827,2.0
mondoweiss.net,0.0670269016697588,0.2207839253057329,0.5097495361781076,0.0942065639276549,2.0
www.nbcsports.com,0.11473484848484848,0.02673077907667328,0.24481060606060606,0.013231467799475536,2.0
dpa-international.com,0.06666666666666668,0.047140452079103175,0.06666666666666668,0.047140452079103175,2.0
www.gamesradar.com,0.1415909090909091,0.23045252823216117,0.4825946969696969,0.20219504133247143,2.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.medievalists.net,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.pmcarpenter.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.uncannymagazine.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
pantagraph.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
