domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07617901155994689,0.194301228336994,0.38995225604621453,0.19573470623761327,635.0
biztoc.com,0.07645139260684575,0.18211189127072158,0.37184778515854894,0.22492925681294149,483.0
www.independent.co.uk,0.2043396545731151,0.11627870611761253,0.4980655883254028,0.17241367871821414,393.0
www.dailymail.co.uk,0.0989028529065732,0.18533222155950077,0.38529755121485787,0.21011182013791924,344.0
www.businessinsider.com,0.062887736089954,0.1818715851110328,0.37540817524514625,0.22027861085094552,317.0
news.yahoo.com,0.05195505400719303,0.16608780611712584,0.29140668214114074,0.24341949929618412,221.0
nypost.com,0.045562608018530265,0.2043949353739183,0.3978902386856161,0.21674487706017206,158.0
www.forbes.com,0.07887064840694251,0.16739352737985735,0.3534293822105452,0.19417835547540452,140.0
finance.yahoo.com,0.053459083687172795,0.19805054908336786,0.34429499393220636,0.24188250764361133,116.0
www.bbc.co.uk,0.08650122291062663,0.20180415876208382,0.3416201144251604,0.24920446446697905,109.0
www.mirror.co.uk,0.05793100879989108,0.1864259668834276,0.40787574424644535,0.1942244639059795,108.0
abcnews.go.com,0.06893650405891584,0.17813526865390325,0.3016332700256217,0.2154996167927658,106.0
freerepublic.com,0.06043424408217626,0.17083493034219235,0.37678792659494975,0.21392810644224183,103.0
www.marketscreener.com,0.06523930135258262,0.12646172201709355,0.2643667051023822,0.19954512746135672,96.0
deadline.com,0.10451625716775176,0.21062063444032525,0.4269272267587484,0.25695321258403714,92.0
www.eonline.com,0.11649147380397382,0.18453250119673303,0.3855771044798822,0.2430207006686916,90.0
www.ibtimes.com,0.01868899453720883,0.16160638121027596,0.38877260382659057,0.26204037063202573,86.0
www.thedailybeast.com,0.03521657739127284,0.16649899920801628,0.34443644266145645,0.22619698733686713,86.0
www.aljazeera.com,0.032511518654687245,0.1624376279993015,0.28164023788442394,0.20421763278004312,86.0
www.huffpost.com,0.09423065577011336,0.1644920901748074,0.3686372890662234,0.20619415742345135,85.0
www.newsweek.com,0.058397357726101266,0.16935338960549387,0.3379934003890544,0.19918269483796705,83.0
www.hurriyetdailynews.com,0.08653424149355435,0.2010034274192214,0.30854444731479075,0.2380437409618851,79.0
www.politico.com,0.05957415004161035,0.199202014627715,0.4149281459721936,0.1882624352054527,75.0
boingboing.net,0.08252051497884831,0.24755721479333315,0.4547751396751396,0.26615169482864676,75.0
www.foxnews.com,0.09502846515346515,0.1433078688487449,0.3692216602573746,0.20727856306098288,74.0
www.tmz.com,0.05849605166272017,0.2371232479875233,0.4586283330617081,0.24294262399793332,73.0
www.cbsnews.com,0.09926580300724139,0.15966252082498786,0.3573404313215958,0.17678733516804387,73.0
pagesix.com,0.1274308985224478,0.19254770459664575,0.4397936694239511,0.1997582463176589,71.0
www.cnn.com,0.07134978924209694,0.15834147600441942,0.36712234830696366,0.19769378745822883,65.0
www.justjared.com,0.15038616776019126,0.20552658565772486,0.3693229843073593,0.22378421447654157,64.0
www.usatoday.com,0.09600274511075196,0.20141846268992178,0.39069889231352356,0.2300251729391712,62.0
www.fool.com,0.16678379800407972,0.18619314071842966,0.44884036500474495,0.20467174411997854,62.0
www.euractiv.com,0.0814843273512628,0.14823301260810298,0.2740679653381266,0.17669703098727663,62.0
www.dw.com,0.07382589367703005,0.1058834602674412,0.2592728111745157,0.14499965939445453,60.0
slashdot.org,0.11991045875420875,0.15135850404906503,0.43160599547057876,0.18274676359434786,60.0
time.com,0.0932082324455206,0.19399286183915537,0.41511884380528447,0.22755150812896052,59.0
www.vanityfair.com,0.09170704203432035,0.15919931257267764,0.43376679846107175,0.15864671115864734,58.0
www.usmagazine.com,0.12432127488441266,0.23551805574209664,0.39754602849437043,0.255052443101357,56.0
www.rollingstone.com,0.10174767698631335,0.19380720290302528,0.4368671564126111,0.19249027568127297,55.0
www.breitbart.com,0.06583708831350342,0.19531944118459066,0.3189247256935936,0.20769714672078332,53.0
www.rt.com,0.09347164987789987,0.12416903451590323,0.3750956335331336,0.16877142883665272,52.0
www.bostonglobe.com,0.06078312956884384,0.17990614907915556,0.3456711784247499,0.2083654668384215,50.0
www.telegraph.co.uk,0.045387618746993756,0.13662897528215154,0.31653753557399394,0.21694266201453097,48.0
www.avclub.com,0.1118618336239917,0.20008081673392794,0.38395119099070474,0.21631745107877298,47.0
www.slashfilm.com,0.12434758685417446,0.20471882991204085,0.5244667214978245,0.18824019663303848,46.0
economictimes.indiatimes.com,0.10130780022446689,0.14927162123941592,0.33955781358559134,0.1889268088864642,45.0
hollywoodlife.com,0.1145652614581186,0.21389635794062312,0.4013877044472284,0.22129363723347395,45.0
dailycaller.com,0.09704998539819967,0.17619460616978105,0.3231256227238371,0.2147834667499742,42.0
