domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07513312705502867,0.18186596318427348,0.39406132460618404,0.20278542988775317,91.0
pagesix.com,0.13174509091322129,0.22708705317301042,0.47340971562770945,0.21405913420011805,61.0
www.businessinsider.com,0.04106328257205981,0.19818860354542192,0.3839147470321804,0.2010915058055384,59.0
www.thedailybeast.com,0.028172978518723205,0.1551635634071323,0.34202451311493853,0.22292984523522455,47.0
nypost.com,0.0489857009453277,0.24026328543642947,0.3972884357334653,0.19744618604955164,41.0
deadline.com,0.10516304800876712,0.17293626574301732,0.38684347697845767,0.17968900468398843,36.0
www.forbes.com,0.07958536027664816,0.1931685561368612,0.3569014223827986,0.17966174220040904,36.0
www.newsweek.com,0.06604273664732847,0.14285659059982664,0.3371405785257826,0.17124659326961406,35.0
www.mediaite.com,0.08207686896351087,0.21687218513214318,0.4069364218204664,0.2062801824172322,35.0
zacjohnson.com,0.24987051499330362,0.10266328875393933,0.36001210533696165,0.16284639966847705,35.0
dailycaller.com,0.07304139079874375,0.19770101960596193,0.3953330574654105,0.26996719651202017,34.0
abcnews.go.com,0.07610353964818252,0.15805597789583922,0.36303510444581877,0.19176321213068379,28.0
freerepublic.com,0.06160852097873781,0.18226664532548773,0.2780729550117305,0.1760648904350139,28.0
www.foxnews.com,0.21455313205313203,0.21324826111777712,0.4674936174936176,0.20540055265688228,26.0
www.marca.com,0.1587687024087024,0.19501875970816535,0.48214152625152623,0.2523773658856844,25.0
www.usmagazine.com,0.12956464189103076,0.1703128171278543,0.3550632658879187,0.20079900607844012,24.0
www.tmz.com,0.06156968233055188,0.1704213579351402,0.4151092969027751,0.21392523514383768,23.0
newrepublic.com,0.056738633749503324,0.09824307255540549,0.45630676589915725,0.1634987124757997,23.0
www.eonline.com,0.15907937601119418,0.22496197544359428,0.41699057676330414,0.20007095554562887,22.0
www.rollingstone.com,0.04448207726616818,0.22664824751982177,0.4645625901875903,0.20986546026474295,22.0
www.bbc.co.uk,0.035857898715041546,0.24307982060250485,0.3829179550608122,0.20230701920571953,21.0
www.justjared.com,0.16286244688672322,0.21416415706883932,0.3827133019313224,0.21327935027241496,21.0
www.avclub.com,-0.0013378158115449916,0.32915146787848776,0.4704855296332906,0.20226627078707887,19.0
www.thewrap.com,0.0732923494634021,0.19549167911987086,0.3938438135938136,0.1402660194632835,19.0
consent.yahoo.com,-0.08007856341189676,0.31454877374442863,0.2597322430655764,0.3094090890287514,18.0
www.huffpost.com,0.027812438106555756,0.22629783235158857,0.3878748974337209,0.15426974614332342,17.0
www.foxsports.com,0.18462407690348867,0.1412829833825305,0.41517899584076046,0.19861567689192822,17.0
bleacherreport.com,0.08852993722741621,0.20034425230787029,0.4201827069211524,0.12727029228064404,17.0
www.politico.com,0.007991307634164772,0.220159108345237,0.36212603930461074,0.2558588250590178,15.0
radaronline.com,-0.003048433048433041,0.20653161292303135,0.46667928367928363,0.18821789740205097,15.0
crooksandliars.com,0.021583962069676353,0.27454139173548847,0.5637208977530406,0.18993123572233844,15.0
slashdot.org,0.10036065731006207,0.13126289834218305,0.4511019205662063,0.13617734199421064,14.0
www.cbsnews.com,0.06420778484553993,0.16167977767847402,0.37046323291221256,0.15640341948919112,14.0
www.memeorandum.com,0.05882433043147329,0.07335556683847397,0.2758661774733203,0.09049949024904137,13.0
