domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.09366771986005616,0.18856103966759627,0.4147862655972775,0.21588901223689153,52.0
economictimes.indiatimes.com,0.08416747855948536,0.1389436040165495,0.3990293221203085,0.1655491978205232,42.0
www.businessinsider.com,0.10538080206830207,0.14330388093882773,0.3394642376142376,0.19882758149812227,40.0
www.catholicnewsagency.com,0.09890645586297761,0.18869293486196995,0.30512526925570405,0.20867882949392158,23.0
abcnews.go.com,0.13119637937819756,0.2059960061843894,0.38288403515676245,0.20393080215687812,22.0
gizmodo.com,0.1543811901482356,0.14292539992287903,0.4622682588875771,0.17997259888205233,22.0
nypost.com,0.09131440781440782,0.12742452407823276,0.3865101426351426,0.1666481636267566,20.0
www.forbes.com,0.10568238185425685,0.1132074618253608,0.32138662668350165,0.14578335616129012,20.0
biztoc.com,0.05507447028280361,0.1383862584646166,0.2689457815846705,0.21741705867591088,18.0
consent.yahoo.com,-0.07613467261904762,0.11640465084544323,0.35285218253968254,0.15818636389150112,16.0
freerepublic.com,-0.011686708353375022,0.25606284434882376,0.38913748597081926,0.2710278818935549,15.0
www.vanityfair.com,0.10520111832611832,0.2013243088486035,0.4271263656977943,0.1286482684661958,14.0
www.aljazeera.com,0.06825256942603881,0.1369906765949719,0.2663043886385723,0.19076176436595405,14.0
www.breitbart.com,0.1066548927263213,0.2911901647495887,0.3941534754927612,0.29011437370321586,14.0
www.rollingstone.com,0.1290219436648008,0.17796315377727318,0.4407328253756825,0.20904780493639316,13.0
deadline.com,0.12423641173641171,0.20734050377968527,0.3972683181016514,0.24233580215517386,12.0
slashdot.org,0.17625696448613115,0.11268666424302692,0.4557189454064454,0.15627757296876132,12.0
pagesix.com,-0.020778615324069872,0.13781340074479814,0.3835948142766325,0.16172784877501634,11.0
www.bbc.com,0.0489580327080327,0.07755297386461613,0.3329395141895142,0.2586465808111987,11.0
worldsoccertalk.com,0.10815340909090909,0.17950809602287476,0.5088257575757575,0.10852474936564015,10.0
www.cbsnews.com,0.1487377525252525,0.14283068818751746,0.4732142676767677,0.28386760360877783,10.0
www.mediaite.com,0.012720779220779212,0.226605410844452,0.43597799422799427,0.24630652446245208,10.0
www.npr.org,0.1336199494949495,0.20458682917390095,0.3598633644133644,0.24698352909206633,10.0
www.billboard.com,0.15591348755411255,0.0777578585889336,0.4858006403318903,0.08649418944523304,8.0
www.tmz.com,0.019174022591991347,0.10322432230876084,0.3661734532828283,0.24608117371021648,8.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.foxnews.com,0.13312996031746033,0.30945639032392586,0.4367032967032967,0.21239658029254221,8.0
www.the-independent.com,0.011067708333333332,0.10321129971874657,0.19986979166666669,0.13279798298345577,8.0
www.yahoo.com,0.03841112012987013,0.1584550805627039,0.2251948051948052,0.23599114362289794,8.0
www.irishtimes.com,0.09398861059575345,0.09566480411249775,0.39237605648319934,0.17660769748514066,7.0
www.boredpanda.com,0.07583230261801689,0.11592838594270957,0.38581005634577065,0.23145427228032944,7.0
dailycaller.com,0.06300523456135701,0.12471960964715603,0.3114492225461613,0.16132530996246894,7.0
radaronline.com,-0.01117372706658421,0.06458261345506018,0.4252507215007215,0.1513011108658456,7.0
www.usmagazine.com,0.07166961826052734,0.18688553504259647,0.312708251344615,0.24490414645688677,7.0
www.theatlantic.com,0.09023191094619665,0.1528796786248057,0.4465270047412905,0.1737464540784785,7.0
newrepublic.com,0.08637791823882049,0.07461172882893913,0.406018583546779,0.10512820064883023,7.0
www.newsweek.com,0.0561600700886415,0.14156613861112616,0.3475412286126572,0.1408761068962699,7.0
www.thecut.com,0.15095959595959596,0.13420660705116608,0.4461778499278499,0.09357048861716416,6.0
www.justjared.com,0.08501164239800603,0.19160977574815738,0.34800808408762957,0.17400632665126692,6.0
www.huffpost.com,0.1485479797979798,0.18912684449150938,0.428956228956229,0.06595303435943554,6.0
www.foxsports.com,0.1308757215007215,0.07749015152372513,0.3207479557479557,0.11947670118773085,6.0
www.thewrap.com,0.09953167588584255,0.11797348549932245,0.39442289963123295,0.1455139112925319,6.0
variety.com,0.022319154610821276,0.07684590020359992,0.4053840449673783,0.18813657910023118,6.0
www.cnn.com,0.13241723554223553,0.13213357725189703,0.3414194023569024,0.14834310788528252,6.0
news.sky.com,0.03496392496392496,0.04986821752252381,0.08204906204906205,0.11253698023309128,5.0
www.globalsecurity.org,0.030674242424242427,0.08355132644426944,0.17413636363636367,0.1787528824248902,5.0
www.espn.com,0.10642857142857143,0.12282522108592867,0.49577380952380956,0.2978084516366404,5.0
www.nbcnews.com,0.2638621146530237,0.2062739613531795,0.6345879050242687,0.28179005533334145,5.0
theintercept.com,0.11157070707070707,0.08081404334062933,0.3378282828282828,0.07236080156762946,5.0
www.newyorker.com,0.06834632034632035,0.17873264570883357,0.4155194805194805,0.1057708073653144,5.0
www.channelnewsasia.com,0.04432098765432098,0.1497428319288372,0.33827160493827163,0.1362849174441386,5.0
www.ibtimes.com,0.12351515151515154,0.24716346533017583,0.4141616161616161,0.2865252639203141,5.0
www.theverge.com,0.13935741341991342,0.06932782555637415,0.3172578463203463,0.1163673600886945,5.0
wwd.com,-0.050090909090909116,0.27018005763663666,0.3753636363636364,0.2981612920996281,5.0
www.dailysignal.com,0.15004419191919194,0.07542626311493172,0.3887920875420875,0.10449213311083681,4.0
www.digitaljournal.com,0.16685515873015874,0.17694599849985196,0.3591865079365079,0.09205570061447074,4.0
www.bostonherald.com,0.1660263347763348,0.18169632048640544,0.3327002164502164,0.1957663169975833,4.0
screenrant.com,0.2138239538239538,0.09193373447339641,0.4929680735930736,0.12096625896596684,4.0
sports.yahoo.com,0.17305555555555557,0.1998182044129484,0.2548611111111111,0.05061428213020072,4.0
www.activistpost.com,0.08125,0.23360118858028628,0.4752976190476191,0.2043401317797909,4.0
consequence.net,0.16785984848484847,0.16746254897306728,0.4370906986531986,0.10367290470136761,4.0
www.celebitchy.com,0.1830395299145299,0.14327947796964502,0.5347435897435898,0.09042603766839927,4.0
nymag.com,0.04917621151996152,0.04870284099624452,0.38851175444925445,0.11255317690255398,4.0
www.politico.eu,0.09935606060606061,0.22913534304667854,0.38570075757575756,0.10830548796268082,4.0
www.wnd.com,0.13607954545454545,0.05129499805116354,0.16714015151515152,0.10595114075060474,4.0
www.wired.com,0.11705729166666666,0.191290474244662,0.4670138888888889,0.22215385232972729,4.0
www.thehollywoodgossip.com,0.16320515422077922,0.11452979102508665,0.6541734307359307,0.08312835650867882,4.0
www.thegatewaypundit.com,0.0978219696969697,0.02060669603036128,0.2854647667147667,0.0719955799964019,4.0
www.snopes.com,0.08483044733044733,0.1816280908369611,0.40742063492063496,0.14182539682539683,4.0
japantoday.com,-0.026041666666666685,0.30845296102755554,0.4565972222222222,0.15144780963490317,4.0
www.ibtimes.com.au,0.2127922077922078,0.22933069289400607,0.5531565656565656,0.20295380864629345,4.0
www.independent.ie,0.08913419913419912,0.06118453060296553,0.2879004329004329,0.21231179264416244,4.0
www.cosmopolitan.com,-0.024278499278499288,0.13620061432017022,0.5071789321789322,0.13680357181848424,3.0
www.rediff.com,-0.04947530864197531,0.10083398519214752,0.28743827160493823,0.14468333561272279,3.0
timesofindia.indiatimes.com,0.3111111111111111,0.6534807090014494,0.75,0.2783882181415011,3.0
cointelegraph.com,0.0922895622895623,0.014560995252030447,0.42790965207631876,0.04688626565288275,3.0
www.abc.net.au,-0.06626984126984127,0.1360510823711495,0.3360119047619048,0.05528108574406876,3.0
www.today.com,0.073989898989899,0.07502040330571293,0.2676206509539843,0.33314377212664603,3.0
www.timeout.com,0.0009848484848484773,0.12135235732403049,0.5159680134680135,0.23527330200946786,3.0
www.americanthinker.com,0.05777777777777778,0.10521582756586753,0.20814814814814817,0.007143445008142939,3.0
