domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07621462787523128,0.1918251264507121,0.39045667243382703,0.198539450377911,500.0
biztoc.com,0.06465631856446397,0.1770711271073627,0.3656676927496066,0.2236770930613251,368.0
www.independent.co.uk,0.2015046670100123,0.11902225607017608,0.49923738195936235,0.1762229003105814,304.0
www.businessinsider.com,0.06516728550107442,0.1831091102900447,0.36788080655661476,0.20893399008216543,272.0
www.dailymail.co.uk,0.10099222494593622,0.1691105817815399,0.3829328646016278,0.21004097572543717,264.0
news.yahoo.com,0.05735519574390622,0.16099433472287045,0.2862103193912112,0.23581393508123924,184.0
nypost.com,0.05348044833253167,0.1825563546799352,0.3772568905824113,0.22028556023729995,120.0
www.forbes.com,0.06713732876070541,0.17482785821310737,0.352418881980063,0.1808337991618549,104.0
www.bbc.co.uk,0.08489574521902109,0.21415762059164908,0.34164649367235583,0.25428123240286016,87.0
finance.yahoo.com,0.06551896516182235,0.20608558819079173,0.34485290117730577,0.23284205463179924,84.0
www.marketscreener.com,0.062418923386911206,0.11939978897236851,0.2636350443819956,0.19449743119349436,82.0
freerepublic.com,0.05939657256323924,0.15864480868311068,0.359859115735659,0.21077273607922709,81.0
www.mirror.co.uk,0.0790459290760775,0.16210172070443793,0.4054294870250344,0.17117975086023926,77.0
www.aljazeera.com,0.04147098317063594,0.16937382796829667,0.27954126878779656,0.20874267036996869,72.0
abcnews.go.com,0.07023141288810303,0.1791718091444036,0.29116088026475345,0.21085746634617705,71.0
www.huffpost.com,0.08700556271669577,0.16887840883808986,0.3656967402869906,0.20548579318130114,69.0
www.hurriyetdailynews.com,0.09471098393976243,0.2119917330281731,0.31317915923505973,0.24329841907671798,69.0
www.eonline.com,0.12552009265244557,0.20232285796082816,0.3918747136578018,0.26483922035626367,68.0
deadline.com,0.09166216519108315,0.1715290319088315,0.3972828986933463,0.2602300879266307,67.0
www.newsweek.com,0.055880018070849635,0.16667159692877379,0.3428868259198749,0.20445724002620425,67.0
www.thedailybeast.com,0.035003640472615935,0.17070707120251102,0.3573297825277443,0.2258518168926305,66.0
boingboing.net,0.09037109972625844,0.25475602277959697,0.4661177094510427,0.2709447111261927,63.0
www.ibtimes.com,-0.00742810975400261,0.1778326733554606,0.3956996366728509,0.26785441939378946,60.0
www.foxnews.com,0.08969289649744196,0.14753260743893024,0.3952950329612667,0.2155890685135265,55.0
www.cnn.com,0.05861913567202029,0.13967484699688212,0.330224229829999,0.18356131441256138,52.0
www.cbsnews.com,0.09614592005217007,0.17356901094970767,0.3533522287007864,0.1784998226856727,52.0
www.tmz.com,0.04669521488164854,0.24695203670162422,0.4476943465102365,0.2401492463113522,51.0
www.usatoday.com,0.11565339672232523,0.1922829403071505,0.3635722902494331,0.2024939727261271,50.0
time.com,0.1099943507495591,0.1834108909028009,0.4332706654842072,0.2276941696667934,48.0
www.justjared.com,0.16310833448466425,0.2035025439600059,0.3566236836449602,0.2176447684085184,47.0
www.euractiv.com,0.06636823479908585,0.12737124490230936,0.24441792643920301,0.1507403309260378,47.0
www.politico.com,0.09080440110460813,0.1962236886971644,0.3958058774673682,0.18605229169576226,46.0
pagesix.com,0.09603915056360708,0.1848158181168923,0.4241651504694983,0.2172388695183331,46.0
www.dw.com,0.0692001743864392,0.10947106373340831,0.24528800390979247,0.15452588751969876,46.0
www.rt.com,0.08589274977667835,0.12936535592875345,0.3854875712911427,0.17092231950408854,42.0
slashdot.org,0.10984483225108226,0.11854517223623767,0.4403927744708994,0.18285507138841994,40.0
www.telegraph.co.uk,0.05713887963887965,0.12440346510825381,0.2884569288735956,0.196179302620452,39.0
www.bostonglobe.com,0.09291605220176646,0.13118092596800507,0.3239079279406661,0.17456582929482722,36.0
www.vanityfair.com,0.08156359955237505,0.16616778901470705,0.4510805116274504,0.17898733105045153,35.0
www.breitbart.com,0.047457895279323856,0.19162737881604258,0.3069717584003298,0.21339472496452197,35.0
www.rollingstone.com,0.05213740294097436,0.16264103438584301,0.39105242905242904,0.20332216109668363,35.0
www.globalsecurity.org,0.07514961427461428,0.12516240471991294,0.275873496212782,0.19020532620467576,35.0
economictimes.indiatimes.com,0.0968374837308661,0.14410189688003774,0.33336725978270093,0.1923871349586442,34.0
www.memeorandum.com,0.06711837639096041,0.10085409593016183,0.32733145404626496,0.1395622369347543,34.0
www.euronews.com,0.009543913840788844,0.11972009108469349,0.2023010799963925,0.17653119961164707,32.0
www.france24.com,0.07983830459521703,0.11280505583940868,0.30397754065784016,0.13345477374307743,31.0
www.slashfilm.com,0.1436882454900132,0.15474755261283443,0.47822289071224855,0.16208683967145127,30.0
www.startribune.com,0.03820833333333333,0.1399111687434622,0.2937874579124579,0.2164009646057241,30.0
www.avclub.com,0.1109194787150452,0.16238577134323387,0.37857707513249383,0.19496411539960948,29.0
www.npr.org,0.04840734935562521,0.12615034224179897,0.2882213141264866,0.15709824895181573,29.0
www.channelnewsasia.com,0.08792490794645967,0.10320195149912219,0.30679124993780177,0.20517994931343225,29.0
www.indiewire.com,0.14426962224283654,0.15575253785425802,0.46674747474747474,0.16527843903467612,28.0
www.usmagazine.com,0.09522553523573932,0.19086477340403962,0.43047567634557427,0.21948049832785488,28.0
www.thestar.com,0.05537608225108226,0.11031556719689306,0.2650355596784168,0.21527944185258052,28.0
www.politico.eu,0.029341600859458007,0.17138966205242295,0.3439506971203398,0.2128323460898575,28.0
dailycaller.com,0.07507011250066806,0.17060864875195442,0.3143083947945059,0.20450026894160736,27.0
hollywoodlife.com,0.13824094115760785,0.1701120760028334,0.40614406683851134,0.2161677186871827,27.0
www.abc.net.au,0.07188169169650652,0.18883703357301224,0.326754805551102,0.23169445073358627,27.0
www.washingtontimes.com,0.07543238825646234,0.1487920330499337,0.2758128240072685,0.23822792107632132,27.0
hypebeast.com,0.0021420188203404873,0.15680541322220967,0.3343783515112187,0.18098788083566764,26.0
www.celebitchy.com,0.13951951983201988,0.18150674553465482,0.42489062664543437,0.18702638220274925,26.0
gizmodo.com,0.07070771419938088,0.17088536187610243,0.4490937972521305,0.19495314810401373,25.0
sputnikglobe.com,0.18145173160173161,0.13687077198588773,0.4645033189033188,0.19159133953574334,25.0
www.ndtv.com,0.08283524731441398,0.18581847812504346,0.42213262817429476,0.20664461804445353,24.0
newrepublic.com,0.033194762964108206,0.13296434933422796,0.404815484063996,0.10168848103933681,24.0
japantoday.com,0.03255153218694885,0.15816246724428643,0.2780798059964727,0.2168768500772482,24.0
nymag.com,0.08178569934781112,0.15404898332446165,0.4236805014056567,0.14032993454499185,23.0
www.marca.com,0.11269291945428307,0.1654825809623481,0.39659541847041846,0.21517442792466157,22.0
www.nzherald.co.nz,-0.035565917668190394,0.2878129556054841,0.43163763004672107,0.24532704339536074,22.0
wwd.com,0.10009546009546011,0.2041667891015319,0.3281315906315906,0.23703205512823003,21.0
news.sky.com,0.06682458513708514,0.23049463280041574,0.3266966991341992,0.27722542781487064,20.0
gothamist.com,0.0922185606060606,0.10928480170007213,0.3462757575757576,0.1663356808674582,20.0
screenrant.com,0.1929719749409599,0.22485827890851098,0.4750420694593627,0.18805463583859924,19.0
radaronline.com,0.004708725728462571,0.15257639620570432,0.27881965013543963,0.15471872479661028,19.0
www.voanews.com,0.037790034925202394,0.14119287355005786,0.2804914616218444,0.16273782114467816,19.0
www.thewrap.com,0.07324920835337502,0.13801627831551128,0.3817727873977874,0.17905440096970307,18.0
www.cosmopolitan.com,0.1511990654847798,0.1371019809289678,0.3858717274788704,0.19680370810344777,18.0
www.thestar.com.my,0.20544011544011542,0.18675578842227403,0.40911916786916785,0.22052749364997284,18.0
www.thegatewaypundit.com,0.02292971734148205,0.2055666695188697,0.4310215601392071,0.26362709823514474,17.0
politicalwire.com,0.057966358260475914,0.05722306799112679,0.5034620060145272,0.0702919306207907,17.0
www.latimes.com,0.0025975087004498783,0.23102851870017524,0.33743676258382144,0.21443970895241737,17.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
punchng.com,0.04249342161106867,0.15040345142784167,0.36010334436805025,0.28645993417865,17.0
www.catholicnewsagency.com,0.03539908008658008,0.14846151307726796,0.3355744385822511,0.1784690709465323,16.0
www.nbcnews.com,0.05561090818903318,0.2246330103259303,0.3186856661856662,0.2601371086723778,16.0
www.highsnobiety.com,0.08309243234669371,0.18742303669480312,0.45880202420685373,0.20343429342377284,16.0
www.irishtimes.com,0.15569342137896827,0.14728923477568928,0.3894945774711399,0.17398941893744851,16.0
crooksandliars.com,0.08123436748436748,0.26031367127167016,0.45248536956870283,0.24157605017507405,15.0
www.thehollywoodgossip.com,0.08219432419432417,0.13215285490390993,0.4341651034151034,0.11057588960540822,15.0
www.cbc.ca,0.062382441632441624,0.18263294292718896,0.30020771820771824,0.19854054094549362,15.0
brobible.com,0.18654641439909295,0.15481712390445684,0.4760511492475778,0.15833918024057864,14.0
www.theonion.com,0.12397701504844362,0.20208611337031868,0.38848819830962683,0.1801609485328801,14.0
www.msnbc.com,0.011376713564213556,0.20859340596394957,0.3706141774891775,0.11334515583691031,14.0
www.spacewar.com,0.02699314574314574,0.22168176014623722,0.30236471861471864,0.2860451252331276,14.0
www.bostonherald.com,0.03681521851164708,0.08170286272185846,0.24058527451384595,0.13399582512796893,14.0
www.fool.com,0.09552242580651674,0.10103015168527527,0.2924662038298402,0.11973985829311648,13.0
www.jpost.com,0.044750399173476105,0.13055731341156698,0.23440804921574154,0.1803667312728661,13.0
instapundit.com,0.04805591844053384,0.17079168462162278,0.4462363704671397,0.23999807800437395,13.0
dlisted.com,0.020014707514707523,0.1485406664596103,0.4121834415584415,0.15739158177268228,13.0
hiphopdx.com,0.09082969499636163,0.1965051579977018,0.3720861854195188,0.16393850266926382,13.0
www.engadget.com,0.030376884619308868,0.11267020540927676,0.451916259946563,0.20556573519389748,13.0
bleacherreport.com,0.19422338772338776,0.22764979409044317,0.37848778998779,0.2560179509007016,13.0
www.newyorker.com,0.01908549783549783,0.13796778450186503,0.3419318181818182,0.14421738729912328,12.0
thehill.com,0.04130132213465546,0.14554771906912647,0.24957696624363293,0.15714173678558468,12.0
theconversation.com,0.03813558630522916,0.16169629504818214,0.35966192537621106,0.16122653285199834,12.0
www.poynter.org,0.07686553030303031,0.1515855269799337,0.3652384960718294,0.25109121655729566,12.0
www.wnd.com,0.07145048889189515,0.11797478857107131,0.3460847138972139,0.24917028111221395,12.0
www.washingtonpost.com,0.12868055555555552,0.10970211404082288,0.43542328042328043,0.1920337093348619,12.0
www.thecut.com,0.22197450697450702,0.20552502825481325,0.42952922077922073,0.2144861883930337,12.0
petapixel.com,0.11516988062442607,0.2518529599057515,0.4464669421487603,0.1613462789444797,11.0
indianexpress.com,0.03885051816869999,0.1440701486372795,0.3134363111635839,0.18959734691999655,11.0
goodmorningamerica.com,0.15838389304298395,0.17440140455733666,0.2699997813634177,0.15285740785332252,11.0
www.counterpunch.org,0.08162542003451095,0.17422389021072812,0.4564515282697102,0.2204605950226963,11.0
fortune.com,0.10737898465171192,0.1709554446641576,0.4714159998250908,0.13714425835448868,11.0
www.denverpost.com,0.09431218087468088,0.1825291014386288,0.262773754023754,0.2115526027133288,11.0
www.pbs.org,0.09979338842975206,0.189554504940137,0.26357175652630194,0.25504767525414773,11.0
etcanada.com,0.2946661146092964,0.161772955721593,0.5812188989461716,0.20633146061263735,11.0
jezebel.com,0.03982491309195855,0.31335128411793195,0.5346499628317809,0.23336686728746836,11.0
www.timesofisrael.com,-0.031678391053391056,0.12310011810803127,0.21676737614237618,0.15671509690277985,11.0
www.fark.com,-0.021363756613756595,0.2299181272321304,0.5056706349206349,0.21060818019738353,10.0
www.independent.ie,0.10846699134199134,0.28765498518795224,0.47967370129870124,0.27785763567951033,10.0
appleinsider.com,0.03316257816257816,0.21605183403839912,0.44637415824915827,0.21429653138024085,10.0
abovethelaw.com,0.1681725417439703,0.11140435309683144,0.297105562426991,0.10839117078507707,10.0
markets.businessinsider.com,0.06683106575963718,0.07513085203950554,0.3339002267573695,0.16707793408746474,10.0
www.americanthinker.com,0.053839285714285715,0.08579352804750187,0.3796230158730159,0.27923965053051375,10.0
www.marketwatch.com,0.07533297258297258,0.10276733880067812,0.2723744588744589,0.24218357212469666,10.0
apnews.com,0.018009259259259256,0.08794506482442171,0.24308932579765916,0.13021797580463904,9.0
www.crikey.com.au,0.10989017155683824,0.13713084652835744,0.35946181390625837,0.08845700677360503,9.0
decider.com,0.11046156004489337,0.15417744606637915,0.42367845117845115,0.21675387260474535,9.0
timesofindia.indiatimes.com,0.08993105659772326,0.14549337135880264,0.2600082838971728,0.17454307030871188,9.0
hiphopwired.com,0.15211534992784992,0.12672491464309082,0.4533226611351611,0.1171856962560048,9.0
www.business-standard.com,0.055669125113569556,0.12682096768566867,0.38620831329164657,0.19911974903487242,9.0
www.vice.com,0.13511928382464097,0.2145012077094895,0.4909675840032983,0.24533607368021576,9.0
www.newser.com,0.020637567699256013,0.12105142990325188,0.26523072796611763,0.17792963076598353,8.0
www.thenation.com,0.10893939393939393,0.17506246693165986,0.4438407079032079,0.12787787587091415,8.0
theweek.com,0.2128021284271284,0.24143824499293604,0.38335137085137083,0.2116954183757185,8.0
ohnotheydidnt.livejournal.com,0.14742018398268397,0.22949529637794053,0.44747700216450215,0.21390516137625817,8.0
consequence.net,0.1032717803030303,0.19935967812291794,0.4181802398989899,0.21782126284996392,8.0
www.joblo.com,0.24259023962148962,0.18817303984176922,0.39415846306471314,0.24735790168821672,8.0
variety.com,-0.004351269390331893,0.41207930894124517,0.42578096816378064,0.26688135773281435,8.0
www.queerty.com,0.14002911770768914,0.17452852545325023,0.3485520382395383,0.1501695181879939,7.0
www.project-syndicate.org,0.041692949907235634,0.11942561469532396,0.44567460317460317,0.24016572302264783,7.0
socialmediaexplorer.com,0.2234106369820656,0.1477462931463104,0.4194640280354566,0.14647475717904956,7.0
www.gamesradar.com,0.15220639337986278,0.10797962647600699,0.4058079703742969,0.10147097797548045,7.0
mediagazer.com,0.12064283505610038,0.2008237362323813,0.3257660423476749,0.14470886173215958,7.0
www.juancole.com,0.09614632721775582,0.11232242528179713,0.32664862914862913,0.12160829183083198,7.0
www.wired.com,0.06735209235209236,0.09874950564484478,0.5165392015392015,0.20058635894313076,7.0
www.cnbc.com,0.03641053391053391,0.09761244317104255,0.4214100185528757,0.22565670660157927,7.0
www.cnet.com,-0.03202728818800248,0.17655533657647196,0.5113957173778603,0.17124806251346958,7.0
www.stereogum.com,-0.011920222634508355,0.15117919799156068,0.30713358070500923,0.11396255456035409,7.0
www.espn.com,0.1590909090909091,0.2616504062841531,0.4315728715728716,0.34712062845361663,7.0
footwearnews.com,0.05007936507936508,0.09538565783879875,0.24773809523809526,0.20699709922791504,7.0
www.today.com,0.15899410774410777,0.12633480561755434,0.36469817219817224,0.17657144835187322,7.0
www.autoblog.com,0.129743351886209,0.17546206342846743,0.472715934858792,0.16710872563238385,7.0
www.digitaltrends.com,0.16362585450464237,0.22206189282850242,0.5175072441587593,0.22976991471774103,6.0
www.vox.com,0.15025974025974026,0.16210427379018216,0.2618446368446368,0.225052794155188,6.0
www.bangkokpost.com,0.2842712842712843,0.29887875607845454,0.4798160173160173,0.21711555480142153,6.0
theintercept.com,0.037975739538239524,0.12857614023471461,0.3977187049062048,0.15333874904847422,6.0
www.nydailynews.com,0.09382395382395382,0.12478304904978073,0.27164862914862914,0.20239333268458107,6.0
www.theonlinecitizen.com,-0.002188552188552184,0.2405156172333008,0.4006072631072631,0.1735935720106142,6.0
www.dailysignal.com,0.17825126262626265,0.16893805274754117,0.286300505050505,0.1305526187564107,6.0
freebeacon.com,0.058238636363636354,0.09639029597750892,0.21947601010101012,0.2465955178276513,6.0
www.complex.com,0.06910337137609865,0.14989450168204815,0.30821854912764,0.18187343101610498,6.0
www.japantimes.co.jp,0.04291666666666665,0.3000850573865128,0.33395833333333336,0.3097359706714378,6.0
www.technologyreview.com,0.14330373844262734,0.09913704807475335,0.46908883811661584,0.14527443644761381,6.0
www.lewrockwell.com,0.12421356421356422,0.14598906801832776,0.3720941558441558,0.20071577699891782,6.0
