domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07549040051277021,0.19304000638370164,0.3903505141561705,0.19890915341916382,491.0
biztoc.com,0.06281474654744264,0.174268066045837,0.3624216259262318,0.22022038136008837,357.0
www.independent.co.uk,0.20141361812570135,0.11955306966616887,0.49871332482993164,0.1768359293280732,300.0
www.businessinsider.com,0.0635729240522427,0.18302139628089942,0.3673542771897447,0.2094623698353033,267.0
www.dailymail.co.uk,0.1011035904087095,0.170939549863579,0.37791753359074753,0.20597315141823028,250.0
news.yahoo.com,0.05913921647733227,0.16266903879662692,0.28983940425439925,0.23766430448193668,179.0
nypost.com,0.05348044833253167,0.1825563546799352,0.3772568905824113,0.22028556023729995,120.0
www.forbes.com,0.06285059968891141,0.17673489196987083,0.352684155777784,0.183789768617912,100.0
www.bbc.co.uk,0.08268523062854458,0.21441301484389924,0.3427121505755228,0.25557714478453347,86.0
finance.yahoo.com,0.06450112136859128,0.20712587041579672,0.3484053457698034,0.2319560086998482,83.0
www.marketscreener.com,0.0631895273793422,0.11993836207975696,0.2668897980163412,0.19344921188341577,81.0
freerepublic.com,0.0579057327953432,0.15892499963158718,0.35138859360937297,0.20692078332658748,77.0
www.mirror.co.uk,0.07894036545822261,0.16537766981020482,0.4111359318502176,0.17217928002905084,74.0
abcnews.go.com,0.07023141288810303,0.1791718091444036,0.29116088026475345,0.21085746634617705,71.0
www.newsweek.com,0.055880018070849635,0.16667159692877379,0.3428868259198749,0.20445724002620425,67.0
deadline.com,0.09166216519108315,0.1715290319088315,0.3972828986933463,0.2602300879266307,67.0
www.eonline.com,0.13020757020757018,0.20063769665932502,0.3922598059908665,0.2688643401233482,66.0
www.huffpost.com,0.08586198506880323,0.17385304387470624,0.3690473227950501,0.21055068550611902,65.0
www.aljazeera.com,0.0427501093635709,0.17543988744221364,0.2799247673978443,0.20993173267007276,65.0
www.thedailybeast.com,0.035359007835198304,0.17201094639615228,0.35583082680106487,0.22727835159742762,65.0
boingboing.net,0.07804706211997876,0.2318127498503581,0.45864441422774743,0.2686490940504149,60.0
www.ibtimes.com,-0.008555550751373995,0.17914275500547555,0.39454816672431675,0.2700038244738155,59.0
www.foxnews.com,0.08969289649744196,0.14753260743893024,0.3952950329612667,0.2155890685135265,55.0
www.cnn.com,0.05861913567202029,0.13967484699688212,0.330224229829999,0.18356131441256138,52.0
www.hurriyetdailynews.com,0.11700982218839359,0.23476984344874682,0.34740873544444967,0.25559831985320164,52.0
www.cbsnews.com,0.09614592005217007,0.17356901094970767,0.3533522287007864,0.1784998226856727,52.0
www.usatoday.com,0.11565339672232523,0.1922829403071505,0.3635722902494331,0.2024939727261271,50.0
www.tmz.com,0.03159951569543305,0.24993596579883065,0.45015946642777255,0.24663675677693622,47.0
www.dw.com,0.0692001743864392,0.10947106373340833,0.24528800390979247,0.15452588751969876,46.0
www.euractiv.com,0.06781102251210946,0.12838981159147908,0.24973135962266396,0.1478890693750623,46.0
time.com,0.10863202127091018,0.18060917348493244,0.42508466944578055,0.23066148208581072,45.0
pagesix.com,0.0906938226966636,0.1867000440423827,0.42330567580567585,0.21510217773422632,44.0
www.politico.com,0.08305803343682132,0.19034328505580775,0.3919201211246666,0.18586634137522623,44.0
www.justjared.com,0.14842239882210811,0.18733543599614247,0.35757206617671733,0.22172518132459398,43.0
www.rt.com,0.08808669282106782,0.13221026666653923,0.385091810966811,0.1626659624910181,40.0
