domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.0883470451723702,0.20919521575333072,0.3728881444979773,0.20312861941248325,153.0
www.businessinsider.com,0.03187877448626978,0.22728510938497443,0.4215274679372426,0.20534354152857826,76.0
pagesix.com,0.12837732225091678,0.21577044259076508,0.44214007297877994,0.17506571022413422,72.0
www.justjared.com,0.1341858486657802,0.16847480470869955,0.4358482408374055,0.17172808597038502,62.0
www.forbes.com,0.13947679733167015,0.198243601774735,0.3622763194903025,0.20716142152989966,59.0
www.newsweek.com,0.058423933144577056,0.17587504969534032,0.3467240466230365,0.1873962101320847,54.0
nypost.com,0.060904186604794505,0.1902327014691899,0.43618942738281646,0.1616150927373266,47.0
deadline.com,0.12340618174798797,0.22024359074213745,0.3321634300438556,0.19816234477475636,42.0
www.usmagazine.com,0.15157650832864505,0.23338105262175787,0.4095408311220276,0.21807917747828184,39.0
hollywoodlife.com,0.15699537657374962,0.21186994471266074,0.46967656535116853,0.18743677057297353,36.0
www.foxnews.com,0.13315742198317956,0.18550989184409644,0.4312420926436077,0.169676264662561,33.0
www.huffpost.com,0.027808460347522844,0.2381207534183045,0.3676393210377586,0.2080044960533973,32.0
www.eonline.com,0.09619324970131421,0.17059096651837002,0.3920500373495766,0.15711349743509972,31.0
www.cosmopolitan.com,0.1408415404040404,0.17160261829262896,0.4615818554205652,0.19055518626196888,31.0
economictimes.indiatimes.com,0.15592692431025768,0.18025466062910983,0.44235392077058744,0.16151804744984546,30.0
www.marca.com,0.16081196820420957,0.26974179468230197,0.4649807807135393,0.20289447872293753,29.0
boingboing.net,0.08111552991761327,0.20520639324370518,0.4054718790358672,0.21482563288214387,28.0
www.thedailybeast.com,0.03494638964476901,0.1380003925976252,0.35015566305332213,0.23034689579790932,28.0
slashdot.org,0.04663741415477527,0.11127525396812277,0.34978042328042336,0.1325970882992011,27.0
www.tmz.com,0.16381199290841053,0.2645406103126721,0.46538373054217785,0.2260258151607069,27.0
rlsbb.ru,0.1246944721944722,0.1737924777025954,0.4536151348651349,0.15369034053692357,26.0
www.rollingstone.com,0.18191692797942796,0.14077206819238444,0.3879346671846671,0.1579860460867619,26.0
www.comingsoon.net,0.1610092399663828,0.1993943073947204,0.4484060098631527,0.2352659547266301,25.0
www.mediaite.com,0.10833843022057309,0.18255957106308915,0.3906488559059986,0.21393668988036055,25.0
zacjohnson.com,0.22504712487375028,0.09046800602790671,0.30302938946158764,0.1657398510594579,25.0
dailycaller.com,0.014419432419432419,0.24894917182277052,0.374356661856662,0.2782485991324646,25.0
www.npr.org,0.07138923961840629,0.16266269623017915,0.2792231341189675,0.1783327367337809,24.0
www.thewrap.com,0.11364849401805924,0.2080455685489869,0.34610222024352455,0.15012365704683964,23.0
www.bbc.co.uk,0.11545686456400742,0.1918938897139895,0.37562766268123404,0.212277077723429,21.0
radaronline.com,-0.027510751401376394,0.1532177429152986,0.4044731795981796,0.22582215284958354,20.0
crooksandliars.com,0.010239808802308802,0.20332259108357506,0.49988356782106774,0.16472240977820873,20.0
www.latimes.com,0.07432027037290194,0.27715346643416516,0.40697976000607583,0.24601961373141934,19.0
people.com,0.1765579906204906,0.1965498854870099,0.46046690645955346,0.2039719870671074,17.0
pitchfork.com,0.20646419173730093,0.2911707178759368,0.38340019341069764,0.23426959321169485,17.0
newrepublic.com,0.02320459054834055,0.09672930999627131,0.38914190802583665,0.17233573119893333,16.0
abcnews.go.com,0.08111963061739848,0.12142717259136653,0.2619202870542156,0.14876562108842584,16.0
consequence.net,0.15654349046015711,0.21740654242975188,0.5043507295173961,0.22554890631310126,15.0
ohnotheydidnt.livejournal.com,0.10048148148148146,0.3026182505690441,0.3921952861952862,0.23408090408404109,15.0
consent.yahoo.com,0.075,0.35012752778707035,0.4037830687830688,0.3964615924937337,15.0
decider.com,0.19633858425525091,0.24963896841228012,0.4236495911495911,0.23021500513206067,15.0
www.breitbart.com,-0.0281111111111111,0.11978960833290284,0.2624444444444444,0.25556727026289894,15.0
www.politico.com,0.01867424242424242,0.21713422961417897,0.381949494949495,0.3011310877409088,15.0
www.cbsnews.com,0.18004812152133584,0.13909206177533334,0.39180426716141,0.1306306921422676,14.0
variety.com,0.0423093523628283,0.09212290988645233,0.3099331911898757,0.23679554673250158,13.0
www.nbcnews.com,-0.026731113141369552,0.18997622883143284,0.3028493870801563,0.1653726639864736,13.0
screenrant.com,0.11386443102352196,0.1958430003485608,0.5451959278095642,0.20656676207259647,13.0
uproxx.com,0.20466755852172522,0.15229630048560786,0.530492674763508,0.14928604598006834,12.0
www.etonline.com,0.14430675805675805,0.1971399861415291,0.4273502886002886,0.20794674304298424,12.0
insidethemagic.net,0.15215789156130066,0.2685590501207729,0.4464152966141602,0.1838659267909314,12.0
extratv.com,0.09285904681738015,0.25961151600287774,0.4343547077922078,0.2544260758698726,12.0
www.startribune.com,0.11740802337393248,0.2006118250450735,0.41912190503099594,0.21249963400065394,11.0
www.vulture.com,0.0653665077907502,0.39252253614593346,0.5160928913959218,0.21098358608355727,11.0
bleacherreport.com,0.12605218855218858,0.26180431450970637,0.49629629629629635,0.13404436825611027,11.0
www.msnbc.com,0.11877898756686635,0.21032166552997766,0.41956057690906173,0.1713037659135248,11.0
time.com,0.10357667584940312,0.21115992719902946,0.3290266299357208,0.21713900281071807,11.0
www.avclub.com,0.19278920153920154,0.32147818031024755,0.5991141173641175,0.2710916606707034,10.0
www.foxsports.com,0.10009263553906408,0.16616452452733843,0.3736090496804783,0.18165565609316614,10.0
www.vanityfair.com,0.1267738095238095,0.14964472818671723,0.39023148148148146,0.2372619525235166,10.0
www.ndtv.com,0.009974644403215837,0.15230270978884472,0.33930522057307766,0.20935770033003082,10.0
freerepublic.com,0.04012289562289562,0.07170005585265209,0.2408232323232323,0.15579834975533077,10.0
www.pajiba.com,0.07986285760095285,0.23103373213026634,0.4018876978400788,0.21525648668836203,9.0
www.ibtimes.com,0.049750481000480996,0.2427476879531035,0.3692079525412859,0.15681411026462833,9.0
www.stereogum.com,0.1447862705943514,0.1964220765728938,0.3764400134097104,0.19393418565788645,9.0
www.thecut.com,0.11681236972903639,0.14144740567284497,0.4425609267275934,0.224769480646892,9.0
www.euractiv.com,0.02144179894179895,0.1173318211306082,0.16623511904761906,0.13029927398694252,8.0
www.today.com,0.184629329004329,0.2637518065132022,0.4186156204906205,0.21263648560880186,8.0
www.marketscreener.com,0.018058261183261183,0.10253870834789555,0.20223124098124096,0.2208471722123173,8.0
wwd.com,0.1336534992784993,0.14736225302065134,0.26206259018759015,0.2391175228961507,8.0
www.brooklynvegan.com,0.10110119047619048,0.11248910010369145,0.29417748917748915,0.16555500039858032,8.0
www.espn.com,0.11221703643578644,0.18231085455859872,0.3966080447330448,0.1530231103265383,8.0
www.cbc.ca,0.12042929292929294,0.16848312474678917,0.3683080808080808,0.2007746069899228,8.0
www.rt.com,0.1595014880952381,0.06388634084359528,0.3520994543650794,0.071663572372806,8.0
politicalwire.com,0.03800204425204425,0.0122167523625651,0.4196939634439635,0.06172348921776425,8.0
www.the-independent.com,0.10542140151515152,0.10487192078003965,0.35836647727272736,0.18270605434593365,8.0
www.aljazeera.com,0.04732886904761904,0.12177515497036148,0.3181547619047619,0.2696592815348914,8.0
www.wired.com,0.0638958462172748,0.15904307491082684,0.4561938260152546,0.16382825972376194,7.0
www.nzherald.co.nz,-0.04311611008039581,0.2684025394817924,0.5298312203669346,0.22602135285396432,7.0
www.bostonherald.com,0.061754464871348,0.20568353779946322,0.5508735546560222,0.10184705633398462,7.0
www.cnn.com,0.04181504672576101,0.20143093923401773,0.42815467601181884,0.34197391462903265,7.0
www.digitaljournal.com,0.10565972222222221,0.24905970448963227,0.2553769841269841,0.18281870281515888,6.0
www.newyorker.com,0.05170664983164982,0.19384728426369088,0.4521780303030303,0.10553004130468537,6.0
www.france24.com,0.16884637188208618,0.15889172178346816,0.3606916099773243,0.1541285806697479,6.0
www.bostonglobe.com,0.12330808080808077,0.11027057533964418,0.37954545454545463,0.21859272007005576,6.0
www.thehollywoodgossip.com,0.2775708402047688,0.08544671965882526,0.593712765409194,0.10275781202187298,6.0
timesofindia.indiatimes.com,0.22061868686868688,0.22048608759390487,0.5436363636363636,0.19876727535503957,6.0
www.gq.com,0.08440367965367965,0.06156620124534798,0.4622424242424243,0.08923628252524761,5.0
www.highsnobiety.com,0.0643181818181818,0.03974966937709248,0.42127705627705625,0.14301788559270412,5.0
dnyuz.com,0.01911616161616162,0.2393853752250662,0.3569242424242424,0.3124123366482041,5.0
www.slashfilm.com,0.14317941317941318,0.10678991679597262,0.4462647537647538,0.10264463524945316,5.0
www.si.com,0.2597331349206349,0.3424486623911622,0.45249007936507935,0.11766063522307392,5.0
www.teenvogue.com,0.1192231842231842,0.09100915448760562,0.4164382773311345,0.11456533498700205,5.0
www.queerty.com,-0.05212584175084174,0.24753750981227998,0.6725589225589227,0.18664902241097228,5.0
www.dw.com,-0.030324404761904754,0.04678825401291544,0.24908333333333338,0.15341268327256677,5.0
www.thelineofbestfit.com,0.08647917955060812,0.13168823155865023,0.4047033601319316,0.13066644133758396,5.0
bleedingcool.com,0.03424675324675326,0.09905496039226785,0.3800865800865801,0.17888308170903655,5.0
gizmodo.com,0.026772727272727264,0.1205509459526522,0.4764805194805195,0.22060558680214432,5.0
www.elitedaily.com,0.06489478114478114,0.043980133249839376,0.4660496632996634,0.0965124291292922,5.0
www.engadget.com,0.25172077922077923,0.25175236534654716,0.45930735930735933,0.32920914534974294,5.0
brobible.com,0.18209307359307358,0.08940124088395872,0.49335714285714277,0.12412130590092052,5.0
www.theverge.com,0.006363636363636368,0.07310625686894678,0.20954545454545453,0.20063289438767634,5.0
www.theroot.com,0.21027777777777779,0.1987412161270387,0.3686111111111111,0.2638113921294605,5.0
nymag.com,-0.023691197691197687,0.09848279358707004,0.3908624338624339,0.17920365255201884,5.0
www.theatlantic.com,0.12098989898989898,0.13651451436152914,0.2531515151515152,0.12203726718582932,5.0
mediagazer.com,0.0810374149659864,0.10926262556470041,0.3591496598639456,0.0723588913897579,5.0
bgr.com,0.07401069518716577,0.0830774637623065,0.33791146761734997,0.2309709060537762,4.0
www.celebitchy.com,-0.07618371212121212,0.19503605895706366,0.3448390151515151,0.1875301842223062,4.0
www.poynter.org,0.06266684704184704,0.13415698700487913,0.31806607744107745,0.17901995395652096,4.0
www.lewrockwell.com,0.0435218253968254,0.2830458565883748,0.45431547619047613,0.2295075155375279,4.0
allafrica.com,0.07552083333333333,0.10688637041529456,0.25677083333333334,0.2371914113643241,4.0
www.wonkette.com,-0.12670364357864358,0.2569006412167518,0.6471347479680813,0.1689836736940298,4.0
www.billboard.com,0.2035267857142857,0.22153896897534722,0.4462946428571429,0.05545946284952482,4.0
www.americanthinker.com,0.01133658008658009,0.14277325401617647,0.4277529761904762,0.2636245589929245,4.0
www.wnd.com,0.10765625000000001,0.2103446916917959,0.47138888888888886,0.36414388860028707,4.0
www.jpost.com,0.01333545918367346,0.3589623268186931,0.5379081632653061,0.3329153998744316,4.0
hiphopdx.com,0.1951298701298701,0.2650902541357903,0.5955221861471861,0.3156424673464673,4.0
fortune.com,0.10780844155844155,0.05404975685214103,0.23477813852813853,0.1384738838729903,4.0
jezebel.com,0.03625783938283937,0.08063681124204652,0.5098408535908536,0.14214729537608906,4.0
www.thegatewaypundit.com,0.0936026936026936,0.3135017431682609,0.5347558922558923,0.36234244205286875,4.0
thegrio.com,0.21059027777777778,0.152907536436482,0.3708333333333333,0.14303982293928516,4.0
drunkenstepfather.com,-0.14396100427350428,0.14447377054387542,0.418215811965812,0.10436853111844747,4.0
press.un.org,-0.04403108465608467,0.16497360980128611,0.32136243386243385,0.23632347096471262,4.0
www.theblaze.com,0.12896374458874457,0.1671065026091279,0.24067460317460318,0.22510355669577373,4.0
bossip.com,0.12083333333333333,0.3048793021654453,0.653125,0.24798668479040026,4.0
www.menshealth.com,0.2796067821067821,0.024487796401941764,0.4121383477633478,0.09645854694393846,3.0
www.washingtonpost.com,-0.15723905723905723,0.09781608385079343,0.3618927368927369,0.057951829190307114,3.0
footwearnews.com,0.07525252525252525,0.08450054924177122,0.3142676767676768,0.14714743106050945,3.0
freebeacon.com,-0.04722222222222223,0.13393959390267993,0.5229166666666667,0.2951650315219154,3.0
theweek.com,0.21783670033670036,0.15003332693858154,0.47540404040404044,0.16563844905863598,3.0
robbreport.com,0.1716329966329966,0.2606694696825513,0.5468013468013467,0.18476590122260078,3.0
www.digitaltrends.com,0.08501683501683499,0.21879959148007355,0.5289450056116722,0.12390549669378467,3.0
www.buzzfeed.com,0.1980777964594929,0.056675369899421645,0.5230764275407133,0.08873987686222592,3.0
www.nakedcapitalism.com,0.09747474747474748,0.09221702221280716,0.3073232323232323,0.13260894245571272,3.0
www.thepinknews.com,-0.10726952060285394,0.2137065339072817,0.5295013628346962,0.15313241132820543,3.0
www.counterpunch.org,0.09977302789802789,0.10766337280327751,0.4064965127465127,0.17962889544773367,3.0
www.fark.com,0.18956673631152798,0.022298481710735174,0.4788840788840789,0.25499983508685703,3.0
www.euronews.com,0.05166666666666667,0.10447288324409035,0.3313888888888889,0.20609856954954922,3.0
www.voanews.com,0.23915343915343915,0.12213286089372716,0.44570105820105815,0.37597213444133765,3.0
www.snopes.com,0.2288720538720539,0.18791176487317282,0.4407407407407407,0.16826395098667477,3.0
www.irishtimes.com,0.01624098124098124,0.0945812164115012,0.2360678210678211,0.16843454401420616,3.0
www.independent.ie,-0.03298611111111111,0.20887516346381882,0.4354828042328042,0.19381722650270186,3.0
theplaylist.net,0.2501964449691722,0.2698845674044332,0.5728072937163846,0.19798053252173006,3.0
www.westernjournal.com,0.0696969696969697,0.07556034933207083,0.16176767676767675,0.12867341913130192,3.0
sputnikglobe.com,0.08497474747474748,0.12844446936731022,0.3925925925925926,0.19376037075656147,3.0
www.popsugar.com,0.17852813852813854,0.17186903927422353,0.39806637806637807,0.2599383131399765,3.0
encyclopedia.thefreedictionary.com,-0.1330357142857143,0.17298862325456613,0.4836309523809524,0.15699454129915608,2.0
cointelegraph.com,0.017857142857142856,0.025253813613805267,0.8041666666666667,0.1355287997274216,2.0
www.indiewire.com,0.23813131313131314,0.05392582018139832,0.44747474747474747,0.20856078798633518,2.0
www.insider.com,-0.005050505050505047,0.007142492739258062,0.49242424242424243,0.29355645158350613,2.0
www.dailydot.com,0.45,0.4949747468305833,0.7,0.42426406871192845,2.0
www.dailysignal.com,0.009374999999999998,0.08396893026590253,0.31101190476190477,0.25716800196725026,2.0
www.mensjournal.com,0.13055555555555554,0.11392275919116601,0.5152777777777777,0.17874088079993286,2.0
www.investing.com,-0.12291666666666667,0.17383041704169294,0.31666666666666665,0.44783429475148007,2.0
www.cracked.com,0.13065476190476188,0.05092852412117396,0.3767857142857143,0.0858629662869379,2.0
www.commondreams.org,0.07083333333333333,0.10017346066809422,0.2833333333333333,0.28284271247461895,2.0
legalinsurrection.com,-0.11517857142857144,0.10985408922005292,0.4017857142857143,0.29210244413301434,2.0
instapundit.com,0.20500000000000004,0.3606244584051393,0.49,0.29698484809834996,2.0
www.ign.com,0.26875000000000004,0.11490485194281401,0.4541666666666667,0.17088413878674907,2.0
indianexpress.com,0.12083333333333336,0.13552879972742157,0.6284722222222223,0.07169277087030275,2.0
www.luxurydaily.com,0.0,0.0,0.0,0.0,2.0
decrypt.co,0.2359307359307359,0.3263098825735323,0.5515151515151515,0.1628488344550836,2.0
futurism.com,-0.24666666666666665,0.01885618083164128,0.3833333333333333,0.1649915822768611,2.0
www.hurriyetdailynews.com,0.12666666666666665,0.002357022603955144,0.28583333333333333,0.126100709311601,2.0
ftw.usatoday.com,0.25,0.3535533905932738,0.32916666666666666,0.4183715122020406,2.0
www.memeorandum.com,0.12236201298701298,0.09843247806290008,0.21256087662337664,0.029797586896592194,2.0
www.etfdailynews.com,0.13181818181818183,0.04499770425732574,0.45590909090909093,0.2462017247222252,2.0
www.cnet.com,-0.056746031746031746,0.05331360651803334,0.3557539682539682,0.03563593698836963,2.0
foreignpolicy.com,0.17818181818181816,0.0977093006730502,0.4281060606060606,0.12652925887595645,2.0
www.marketwatch.com,0.16444444444444445,0.03614101326064576,0.25722222222222224,0.08878118474897764,2.0
www.vice.com,0.2885714285714286,0.01616244071283535,0.5939880952380953,0.24487781267519843,2.0
www.gofugyourself.com,-0.006510416666666666,0.020255663002739642,0.32162698412698415,0.15825723197984637,2.0
www.globalsecurity.org,-0.12142857142857141,0.25253813613805265,0.3142857142857143,0.18182745801939798,2.0
www.coindesk.com,-0.18333333333333335,0.20427529234278038,0.41458333333333336,0.3250727007954823,2.0
www.politico.eu,0.09583333333333334,0.10017346066809421,0.6458333333333334,0.39480128616248905,2.0
www.cnbc.com,-0.038125,0.11578873541929716,0.36875,0.18561553006146872,2.0
www.thefader.com,0.21833333333333335,0.14377837884126465,0.635,0.12020815280171315,2.0
tvline.com,0.183879612451041,0.14748518680778164,0.3381776953205525,0.1386518182363727,2.0
www.bangkokpost.com,-0.0009259259259259307,0.07202013512085208,0.08148148148148149,0.04452153807470855,2.0
