domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07909996366461446,0.1959164957533152,0.39155743315643926,0.19499439451667297,590.0
biztoc.com,0.06749955257958493,0.17861083999007335,0.36672543684571385,0.22347067100586865,429.0
www.independent.co.uk,0.2011285244737626,0.11577041801782573,0.4956317361628486,0.17309438281292908,357.0
www.dailymail.co.uk,0.09952230657137799,0.1686600585105139,0.3799809401288902,0.2093935115144249,291.0
www.businessinsider.com,0.06681840871118949,0.18293432840498192,0.36777481558255015,0.20907703109287593,287.0
news.yahoo.com,0.05646909370676896,0.15736413039104305,0.2823861040394142,0.23341624817743972,201.0
nypost.com,0.06242881536452967,0.17832576375823833,0.3823240794423829,0.21320463278354188,140.0
www.forbes.com,0.07147553025617966,0.1664660926212622,0.34051960937451203,0.181415084955209,125.0
finance.yahoo.com,0.05692736179715348,0.19253860208021936,0.34861438522896837,0.23654235939818644,104.0
www.bbc.co.uk,0.08491846102392976,0.20813319942330347,0.34580263573232334,0.25655050406255364,96.0
freerepublic.com,0.04988290135790138,0.16590391034265423,0.3624419070641294,0.2090816283766513,90.0
abcnews.go.com,0.0804011465478289,0.18481691232153885,0.29395343072210883,0.20654972825307674,87.0
www.aljazeera.com,0.032511518654687245,0.1624376279993015,0.28164023788442394,0.20421763278004312,86.0
www.eonline.com,0.12123237791620144,0.18548136146415953,0.3868718106512224,0.24251348726080194,85.0
www.mirror.co.uk,0.0865234245213237,0.17187817047150386,0.4143464325123989,0.16942478909307193,85.0
www.marketscreener.com,0.061814833042774235,0.12066317638129065,0.27036793408116944,0.19461924276321058,85.0
deadline.com,0.09916259830642364,0.21619630258265482,0.42918439592535973,0.25583735965721155,83.0
www.huffpost.com,0.08847785137341412,0.16425214228294444,0.36175217398242293,0.19671885998837557,78.0
www.hurriyetdailynews.com,0.08775708435952799,0.2042832761767262,0.3163378684807255,0.23732470806714737,76.0
