domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleacherreport.com,0.13733015342461768,0.23653468685235543,0.4242965610998347,0.250846287521967,150.0
biztoc.com,0.1349346610483923,0.19172056601902382,0.4300765094930419,0.2065949839126777,137.0
pagesix.com,0.17113381743116587,0.19432505982217693,0.4700222651667658,0.191891460348854,81.0
nypost.com,0.05336880512551099,0.18162848878432836,0.39531016811532177,0.22758275833506242,79.0
www.marca.com,0.11232226689456122,0.2082424807357098,0.4744972526711705,0.21567342732037492,75.0
deadline.com,0.1205761740654232,0.2302250346167551,0.39420590169927305,0.21960068726260804,74.0
www.foxsports.com,0.16336251840697338,0.21974736665333303,0.40402513313550764,0.1699501402918956,72.0
www.forbes.com,0.11121066618842675,0.16064434422986135,0.4178024090277303,0.19285042788777634,66.0
www.justjared.com,0.1471384241856253,0.19561817232973872,0.3800656341147974,0.17765562508558508,62.0
www.newsweek.com,0.09046576715634091,0.18427786526273715,0.4000743973694793,0.2238782249702588,61.0
www.usmagazine.com,0.08286038242511455,0.1317374861311365,0.31781220515595515,0.13525613037220646,56.0
consent.yahoo.com,0.04481357891080113,0.17235323741782058,0.38266654641654646,0.1824307548921938,54.0
brobible.com,0.143499088457527,0.22996577116316777,0.44349122032413285,0.21929196059335648,54.0
www.cbssports.com,0.16600236662470708,0.19840428903069393,0.41545537269777394,0.1860504403832116,47.0
slashdot.org,0.07814510659444371,0.13003274947085733,0.39647095810100874,0.1356495584590482,45.0
www.thedailybeast.com,0.08428638906203009,0.17332857926038783,0.4177699730062368,0.1932300509441038,39.0
www.indiewire.com,0.153616587438251,0.22290782710241938,0.46567580537152903,0.2195615533147765,38.0
www.foxnews.com,0.16080024872788035,0.23558766192347258,0.48801662457912454,0.18130438177805888,38.0
www.tmz.com,0.09197850159283691,0.23709115936299913,0.478383628423311,0.17578264489811984,36.0
www.espn.com,0.13359769988242207,0.17643544042006748,0.3981237139917695,0.21018301295976796,36.0
variety.com,0.09330242917255906,0.15881741094661356,0.4193070765213623,0.18304807849105809,35.0
www.eonline.com,0.18351160822436074,0.17571110310674304,0.4317189899513132,0.21602743141644376,33.0
www.nbcnews.com,0.06566954622758195,0.16866270197352595,0.3703547411583127,0.18146352505881733,28.0
www.businessinsider.com,0.1425196948614156,0.15429736635871413,0.3920931478570045,0.14422126012748576,28.0
www.nbcsports.com,0.07397693869916092,0.20940064911028597,0.387465795521351,0.23745049759134634,27.0
www.cosmopolitan.com,0.10988035836039682,0.20603928539951355,0.43429451802317365,0.1838770198296924,27.0
www.breitbart.com,0.13512565578499647,0.18900421779946447,0.3929835239038536,0.19564105258300934,26.0
www.avclub.com,0.18404365968250003,0.16584090464314796,0.5418917727571575,0.18271904078378567,26.0
www.startribune.com,0.06293854358539673,0.17214816612419007,0.3654818570771368,0.2550451919858325,26.0
bleedingcool.com,0.19296558842392175,0.1407939870637993,0.4511435200601867,0.13663568945722993,26.0
www.mediaite.com,0.059541581104081115,0.26305257002791516,0.4018379768379769,0.2236381408570314,26.0
www.slashfilm.com,0.17027915300188023,0.261704247196464,0.5026789627880537,0.15035778282111995,25.0
www.cbsnews.com,0.051153264790764784,0.1583807435498773,0.3640068903318903,0.176541808664192,25.0
www.cinemablend.com,0.08232007575757576,0.21770961505387368,0.5303010386604138,0.19088342797319982,24.0
www.rollingstone.com,0.1438266762568005,0.15336404945251178,0.43451888001577443,0.16403305796019077,23.0
www.thehollywoodgossip.com,0.158924408421691,0.23600848557692636,0.5666847564673652,0.15870703736145833,23.0
time.com,0.11543962350780532,0.21987816717720446,0.3290007467280194,0.2176612146832249,22.0
www.vanityfair.com,0.17100591958546502,0.1686120879926975,0.5137377016922472,0.16858478576487926,22.0
www.thecut.com,0.14963735999450284,0.22910507058272023,0.47844994731899493,0.20245234073101792,21.0
www.bostonglobe.com,0.12633997914963827,0.2018363530072097,0.43080983599733597,0.21395708141910208,20.0
www.etonline.com,0.15214213564213566,0.14409542736113587,0.5056944212382809,0.14566386652107105,19.0
abcnews.go.com,0.14191612481086163,0.21640181591028218,0.37680974727027366,0.18118723864927452,19.0
ftw.usatoday.com,0.26080155405060707,0.24187829646238848,0.5205561130788405,0.22980667547804715,18.0
www.thewrap.com,0.14733638232480825,0.16294677547560865,0.41791293111894956,0.145778834586437,18.0
www.vulture.com,0.15350619288119288,0.20555868062057642,0.44775783629950294,0.19299458650318857,18.0
rlsbb.cc,0.06805695847362513,0.3181172177948962,0.5368672839506172,0.23863749893190261,18.0
uproxx.com,0.15860917851989279,0.22290636863890115,0.45314184933232554,0.16651614602817894,18.0
www.npr.org,0.0805562982768865,0.08774848730238158,0.3370033316356846,0.1897214237961706,17.0
wwd.com,0.23371281088192858,0.20559612580435338,0.36015984424072667,0.18257986205330315,17.0
freerepublic.com,0.018843795093795093,0.08585801687910952,0.44893939393939397,0.14295426428802138,16.0
www.today.com,0.011769226658115544,0.11833141250183701,0.47726119662230765,0.16269766062772292,15.0
dailycaller.com,0.09250641333974667,0.2047753815723321,0.4393555765222432,0.15460488182082555,15.0
rlsbb.ru,0.10996296296296296,0.31011263289945956,0.5453518518518519,0.20632910183909114,15.0
sports.yahoo.com,0.18935326049611764,0.19740710529442235,0.5251213495499211,0.15965915196717095,15.0
www.globalsecurity.org,0.09496753246753246,0.1746745445264269,0.2535227272727273,0.23742377151890917,14.0
radaronline.com,0.10951867576867576,0.15515934312951254,0.4786995411995413,0.22190067281096293,13.0
www.marketscreener.com,0.02501429126429127,0.2490944655641639,0.32192085692085687,0.2381355256401918,13.0
ohnotheydidnt.livejournal.com,0.0899621212121212,0.2035145108599198,0.3683403633403633,0.23280782369702033,13.0
tvline.com,0.16552429052429052,0.15546341028301222,0.4479572510822511,0.21622209175442425,12.0
screenrant.com,0.10574950897867565,0.19080764932573951,0.5350054112554112,0.18750758474399626,12.0
people.com,0.14376361012724648,0.1288063023056062,0.42973927587563954,0.2376486917517882,11.0
hollywoodlife.com,0.19130959595959596,0.15650052883225787,0.4077065656565656,0.13460523267445812,10.0
extratv.com,0.08549810606060607,0.3679320781546462,0.4575909090909091,0.24010370266164888,10.0
www.theadvocate.com,0.06412738496071829,0.34050662763975154,0.3292929292929293,0.2904856947676712,9.0
economictimes.indiatimes.com,0.10721380471380472,0.13989856917022572,0.3104193255304366,0.1569911780747833,9.0
finance.yahoo.com,0.16309896807581994,0.16841001048995766,0.3372389013592717,0.1719087617191532,9.0
www.bbc.co.uk,0.09722222222222224,0.35438455459350265,0.4319135802469136,0.21922995969951695,9.0
www.bostonherald.com,0.1442219817219817,0.2012433905564074,0.4012686387686388,0.15104274722025804,9.0
www.poynter.org,0.07533977339532892,0.22399834122518558,0.4372975789642456,0.2823638701234036,9.0
consequence.net,0.21074334616001286,0.1729371017103835,0.4259038800705467,0.12481972922750106,9.0
www.queerty.com,0.025620290203623535,0.13433766233534472,0.3994687950937951,0.17029452495795364,9.0
www.huffpost.com,0.17272186147186144,0.18186785894118235,0.4248754409171076,0.11880451524862358,9.0
thegrio.com,0.16100320094367715,0.1154999317338761,0.4435218397123159,0.13120589211188402,9.0
www.theroot.com,0.16533601319315605,0.20312350625861492,0.3911160973065735,0.1954828076355829,9.0
hiphopdx.com,0.16456492003367001,0.17151967790426462,0.4538930976430976,0.23434272921190902,8.0
theplaylist.net,0.13892161657786659,0.14286800383056214,0.4106234390609391,0.17230587585994223,8.0
www.cracked.com,0.018400823713323702,0.2159283808192239,0.5199834656084655,0.30828284348131024,8.0
www.celebitchy.com,0.31658260233918123,0.29260949320771285,0.5422962353801171,0.23307421057855612,8.0
tomandlorenzo.com,0.1064709595959596,0.2704793164343891,0.4369787157287157,0.15792196974355216,8.0
www.cnn.com,0.11620032166907167,0.14485895305839402,0.3524540794853295,0.13293939759153128,8.0
www.theblaze.com,-0.003200757575757572,0.3118189288685654,0.4624756493506494,0.18658394022134256,8.0
geektyrant.com,0.18579177188552187,0.18781096976968925,0.4315698653198653,0.15669296041949016,8.0
www.memeorandum.com,-0.00878401360544219,0.09912895041782831,0.3193166357452072,0.14562939158324972,8.0
hypebeast.com,0.17049802875695733,0.15359616854124705,0.4049518140589569,0.16765749917652442,8.0
www.independent.ie,0.09670686456400741,0.1102332781122381,0.30194805194805197,0.1539419646193193,7.0
decider.com,0.16151996151996154,0.26383018775296324,0.5913918092489522,0.08066124775533945,7.0
www.stereogum.com,0.08437384044526901,0.08504009483792695,0.29737012987012984,0.11263771332599776,7.0
mediatakeout.com,0.0042074314574314575,0.26639844278682606,0.32421789321789324,0.24709484885102892,7.0
footwearnews.com,0.09312409812409812,0.13964406397243434,0.34948773448773446,0.2002795219351791,7.0
bloody-disgusting.com,0.12117546805046807,0.19403828647013044,0.5005249842749843,0.12478498728785183,7.0
www.gofugyourself.com,0.22837662337662337,0.17299036237633963,0.42283327783327784,0.12162728980131732,7.0
www.newyorker.com,0.05650857740143454,0.16247914171256092,0.4211794092151235,0.17266017535018663,7.0
www.msnbc.com,0.16113425925925925,0.2361066642503335,0.4968518518518518,0.10797375387817595,6.0
www.billboard.com,0.13332457225314367,0.12659177805335875,0.35508280079708654,0.13905992992226615,6.0
timesofindia.indiatimes.com,0.09052777777777778,0.1135923957027658,0.2832222222222222,0.150911040107488,6.0
pitchfork.com,0.11723529942279942,0.10274009872286079,0.34101821789321796,0.1988125313612561,6.0
bossip.com,-0.04853395061728396,0.3318912241889566,0.4973765432098765,0.2216338017242815,6.0
www.aljazeera.com,0.11216435185185185,0.094977970324518,0.3338773148148148,0.09470051495187451,6.0
www.rogerebert.com,0.2037229437229437,0.3165726201175937,0.6281493506493506,0.11554222998747118,5.0
www.firstshowing.net,0.14038502007252004,0.14584177147157856,0.44177583527583525,0.12546799381965693,5.0
www.hurriyetdailynews.com,0.06257142857142858,0.14163348951245225,0.32423809523809527,0.29046508565814677,5.0
japantoday.com,0.07575324675324677,0.09945039556112532,0.3425714285714285,0.23690049634354757,5.0
www.politico.eu,0.024414141414141423,0.15914872125786134,0.4031212121212121,0.1967410561089407,5.0
www.teenvogue.com,0.09137373737373737,0.15453346078105312,0.4163367003367003,0.129034904594201,5.0
www.pajiba.com,0.1469676327831408,0.19838590597998945,0.4483494417050567,0.17451683476652313,5.0
gizmodo.com,0.21526334776334774,0.06911327992159683,0.522988936988937,0.20795863324327335,5.0
nymag.com,0.06327080327080327,0.09502434368698373,0.4689485329485329,0.14323260956607647,5.0
comicbookmovie.com,0.20467171717171717,0.14152626777730118,0.4751345598845599,0.23234329305497065,5.0
www.autostraddle.com,0.28887400793650797,0.21128514861461695,0.5244907407407408,0.17594778129352043,4.0
www.hollywoodreporter.com,0.22839141414141415,0.10628504979544105,0.49463888888888885,0.19273253551726433,4.0
www.advocate.com,0.12523448773448775,0.19066839462499793,0.37326839826839825,0.08459543398079471,4.0
www.naturalnews.com,-0.03982142857142857,0.22349144697448334,0.43273809523809526,0.32075104961272444,4.0
www.brit.co,0.10112847222222221,0.06552318858747452,0.4132891414141414,0.19453650622992932,4.0
www.abc.net.au,0.14958333333333335,0.09487198977803957,0.3472222222222222,0.03957334181890694,4.0
www.cbc.ca,-0.0412121212121212,0.48162444488165307,0.6198484848484848,0.14903762289933967,4.0
www.rt.com,0.06732142857142856,0.10260203611805506,0.3047247023809524,0.17977818006680366,4.0
www.comingsoon.net,-0.05763099747474749,0.13567570419735986,0.3188796446608947,0.1296881828455315,4.0
www.darkhorizons.com,-0.04878246753246754,0.11664864030528119,0.40089285714285716,0.1479750411785426,4.0
www.fark.com,0.043491556186868695,0.1919743956893401,0.44220035173160166,0.11182020416450102,4.0
www.egotastic.com,0.057092065131837864,0.07886768068625244,0.29494281286894924,0.09322036763858738,4.0
www.euractiv.com,0.04027777777777778,0.07510281019219875,0.1575462962962963,0.19070857783489437,4.0
www.whowhatwear.com,0.21175595238095238,0.07120428247854493,0.33296130952380953,0.13685537506846893,4.0
newrepublic.com,0.08702380952380953,0.015135442928869352,0.45406746031746026,0.2091176656759481,4.0
www.channelnewsasia.com,-0.006808035714285716,0.02513614872204035,0.12916666666666668,0.058333333333333334,4.0
www.irishtimes.com,0.17471455627705626,0.12734658185656916,0.4071685606060606,0.07515246577452482,4.0
www.nzherald.co.nz,0.0756060606060606,0.2028993245540742,0.2709090909090909,0.21879207584323213,4.0
news.sky.com,0.2702380952380953,0.27445188625418615,0.45342261904761905,0.054438258157725475,4.0
www.theatlantic.com,0.20265151515151514,0.2968314845349174,0.61,0.3173267973183108,4.0
www.ndtv.com,0.21124999999999997,0.19006656102283645,0.6164583333333333,0.32580513061479044,4.0
www.joblo.com,0.36319444444444443,0.39124534076032985,0.5009259259259259,0.26372477027795826,4.0
luxurylaunches.com,0.25170454545454546,0.1857934273821391,0.3362373737373738,0.20400055241387166,4.0
www.yahoo.com,0.07433048433048435,0.1768620674637197,0.2684045584045584,0.0846760265012864,3.0
fortune.com,0.051571268237934904,0.14654542098423634,0.5676655443322111,0.10874587084472065,3.0
www.wonkette.com,0.05952380952380953,0.06780490888522926,0.3494708994708995,0.17098401597711024,3.0
www.cnbc.com,-0.03874458874458874,0.12724677268706513,0.19505772005772007,0.14115725537561272,3.0
www.thepinknews.com,0.14911939911939912,0.0436352583977928,0.41734006734006734,0.12900687790507515,3.0
relevantmagazine.com,0.08042328042328044,0.2147941254665244,0.25052910052910055,0.07301731077489441,3.0
www.ibtimes.com,0.06076388888888889,0.0920466398736914,0.2655555555555556,0.12606582642648478,3.0
