domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.eonline.com,0.15710237759656365,0.13498914733118392,0.3821035940803382,0.2037244598767599,43.0
economictimes.indiatimes.com,0.07368573115596926,0.13245783799426655,0.3967490236835475,0.17247748768218316,39.0
www.businessinsider.com,0.08988781929571403,0.13473419878785828,0.323472456393509,0.19181152192858936,38.0
nypost.com,0.052110638479686104,0.1856379980340876,0.3584387882106136,0.20558228209693122,27.0
biztoc.com,0.06210581663706663,0.1615872427519208,0.33674964503089505,0.20549408337928354,24.0
www.vanityfair.com,0.08103595478595478,0.18336753822210008,0.3917254174397032,0.1746345630302849,21.0
pagesix.com,0.04767794011544012,0.16729173971088934,0.3597371482683983,0.17635458198191076,20.0
radaronline.com,-0.027336850649350652,0.150814575643192,0.47617379148629146,0.16338273903383432,20.0
deadline.com,0.12777565757828915,0.14639614933234443,0.32940852763221184,0.1611190604848633,19.0
freerepublic.com,-0.016643059669375463,0.23877552255013154,0.4200872762714868,0.2611843058468069,19.0
gizmodo.com,0.1602930595638929,0.1513758036427689,0.4128340448132115,0.15038955387955244,18.0
www.forbes.com,0.10620222876082251,0.08190064820726853,0.3324344918680856,0.1557477100886307,16.0
www.catholicnewsagency.com,0.05565656565656566,0.18605525510111673,0.326982202982203,0.19497364369096704,15.0
abcnews.go.com,0.12773448773448773,0.15857608021104577,0.3623107263107263,0.18072524003936033,15.0
consent.yahoo.com,-0.06815476190476191,0.11066032625531291,0.3583201058201058,0.1802723885389688,15.0
worldsoccertalk.com,0.11306412337662337,0.15333312282364112,0.4857359307359307,0.1077905030117736,14.0
www.bbc.com,0.07223417785917786,0.07840160628992121,0.3478116096866097,0.2309768141878324,13.0
www.mediaite.com,0.0383982683982684,0.1889907850256344,0.4060530904280904,0.20551059562555182,12.0
www.marca.com,0.011135762385762383,0.1886353570513831,0.43689454064454064,0.10264900572532805,12.0
www.breitbart.com,0.0480952380952381,0.20588074599342732,0.32587136243386244,0.2560018147026402,12.0
www.justjared.com,0.13158004185896746,0.11754229290354906,0.3222663470597355,0.12794651196062942,11.0
www.usmagazine.com,0.08917477609626369,0.1233875024951404,0.3330873969923557,0.22217295633042125,11.0
www.rollingstone.com,0.05574326599326599,0.13972075528389832,0.40654677729677735,0.23656049911732624,10.0
www.cbsnews.com,0.1487377525252525,0.14283068818751746,0.4732142676767677,0.28386760360877783,10.0
www.npr.org,0.10169963524130192,0.1263612309015263,0.393223063973064,0.1838095695242468,9.0
www.foxnews.com,0.10802930094596762,0.29970244762772585,0.43252294002294006,0.2123905772620436,9.0
www.aljazeera.com,0.055609496323782044,0.15812049718136234,0.28600211296639866,0.1884971655550646,9.0
www.thehindubusinessline.com,0.10250000000000001,0.1283070474007504,0.35630952380952385,0.27735979890727974,8.0
www.thecut.com,0.011104910714285699,0.3145070885010039,0.5234375,0.2470886394520693,8.0
www.the-independent.com,-0.044921875,0.1091422374463327,0.20794270833333334,0.10483999273245337,8.0
www.irishtimes.com,0.07314912518037517,0.10638907100721669,0.4046926857864358,0.1671769109485282,8.0
www.newsweek.com,0.09966089466089464,0.1797680437840784,0.3934214917027417,0.1839861731115204,8.0
www.boredpanda.com,0.00030247530247529825,0.14490184354164934,0.32552748177748175,0.19085423170293062,7.0
www.snopes.com,-0.03437923452209167,0.09214742569798005,0.3041756682470968,0.12249231976103822,7.0
wwd.com,0.0392207792207792,0.27595037699651664,0.3754978354978355,0.2582319140099978,7.0
www.celebitchy.com,0.1528984903984904,0.17258552900537555,0.4669494394494395,0.13810692272109337,7.0
slashdot.org,0.1717176870748299,0.10042837994662415,0.43383271490414355,0.07077105720860939,7.0
www.huffpost.com,0.11845238095238095,0.19217711531499698,0.41547619047619044,0.16417784588477546,7.0
www.yahoo.com,0.07473098330241187,0.17075469524391745,0.3270624613481757,0.22083875838789344,7.0
www.channelnewsasia.com,0.03693415637860082,0.1351507463132562,0.2818930041152264,0.18420136471478768,6.0
www.tmz.com,0.11494572346845074,0.20248341683032559,0.34779586995496087,0.21566575144516031,6.0
www.espn.com,0.05119047619047618,0.11124886939220138,0.4633763227513228,0.2844128789132358,6.0
www.nbcnews.com,0.17051094276094278,0.22685390028934654,0.5602003367003366,0.28752719982709607,6.0
screenrant.com,0.2410882635882636,0.08311587309324324,0.49444624819624816,0.09401910517208716,6.0
www.cnn.com,0.13241723554223553,0.13213357725189703,0.3414194023569024,0.14834310788528252,6.0
www.theverge.com,0.12219178391053391,0.07492016374661577,0.3206585948773449,0.10441494404393022,6.0
consequence.net,0.1707103502558048,0.15087220837566945,0.38031346108997627,0.08717665112006559,6.0
dailycaller.com,0.0794584879406308,0.12803131274747231,0.30383361678004533,0.1753392373983384,6.0
www.ibtimes.com,0.12515151515151515,0.22110605824110588,0.3852581369248036,0.2658756253657744,6.0
www.thewrap.com,0.07462319624819624,0.11288904471706168,0.3925667388167388,0.1626100641943606,5.0
www.cnet.com,0.1929935064935065,0.08109638455228144,0.4655735930735931,0.15245381703762503,5.0
www.bostonherald.com,0.06575757575757576,0.10314863105124639,0.2510808080808081,0.19080777868657606,5.0
www.newyorker.com,0.06834632034632035,0.17873264570883357,0.4155194805194805,0.1057708073653144,5.0
