domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.09753299004618102,0.20893591003405174,0.36401914853533945,0.19285525193415703,169.0
www.forbes.com,0.12707688723313723,0.18488559982386607,0.3470200054575055,0.2069736377411624,78.0
www.justjared.com,0.1164956607457396,0.1787135908291408,0.4447093818748367,0.17221757478884042,73.0
www.businessinsider.com,0.03067887891248766,0.21578295434875347,0.4403359232570322,0.21799495274168026,67.0
pagesix.com,0.12153323033689933,0.20167022768441295,0.4492237839483643,0.17168255631293391,61.0
www.usmagazine.com,0.1598787001688788,0.22836702221491947,0.43616934404880847,0.2604302361228558,56.0
deadline.com,0.12869453834080494,0.22783013136429633,0.36289393957139865,0.21206287525933107,52.0
www.newsweek.com,0.04858785503367481,0.1935122701835116,0.3347988282911173,0.19168045430220007,52.0
nypost.com,0.055796796443745834,0.17418524220446596,0.42035835180031605,0.1707858026453363,48.0
www.tmz.com,0.16158721601301218,0.250828927179788,0.4776563331025708,0.20800563924367316,40.0
www.thedailybeast.com,0.0701359362294789,0.19008836293284245,0.3515954843884964,0.20816230003185124,38.0
www.foxnews.com,0.0954266198016198,0.19534883253996577,0.4341649522899522,0.18288947870978461,37.0
www.eonline.com,0.08922818319246889,0.179175478636794,0.3816883509536571,0.16042380301391046,35.0
www.huffpost.com,0.013792224970796399,0.23105205057717912,0.3666489211846355,0.19694376012616152,35.0
hollywoodlife.com,0.16173587364238623,0.21686855241969363,0.44742343402007273,0.19852460623779106,34.0
dailycaller.com,0.030629161781505532,0.21155488582377727,0.35150451689514195,0.27006768232228584,32.0
www.cosmopolitan.com,0.12557132674672994,0.20757286360905428,0.4743908206488852,0.19836474247764255,31.0
www.marca.com,0.15215611471861473,0.27023759769734174,0.4579410173160173,0.20651490663349667,30.0
economictimes.indiatimes.com,0.15592692431025768,0.18025466062910983,0.44235392077058744,0.16151804744984546,30.0
www.rollingstone.com,0.15159709395542725,0.15240275942032835,0.3809729918229917,0.1798781659064445,30.0
slashdot.org,0.04219920022933416,0.10991129216418845,0.348287543805401,0.1297239301132192,28.0
www.comingsoon.net,0.16391614998757856,0.19408927100734596,0.4382173117887404,0.2301539816979977,27.0
www.npr.org,0.0785328594587854,0.16669356758454154,0.2852204140167103,0.17228529771499995,27.0
www.latimes.com,0.07100118316027407,0.24790509592388713,0.45338369963369957,0.24081221200951122,26.0
boingboing.net,0.09725489017155688,0.21474726178198777,0.4400097433430765,0.20305414281790077,26.0
rlsbb.ru,0.14629264069264067,0.17885280678777352,0.46840389610389616,0.15909617145344426,25.0
www.mediaite.com,0.07300901112409049,0.19383983912611666,0.4122132225505241,0.22032157534226218,24.0
crooksandliars.com,0.0051766925204425164,0.18603018560287102,0.4570899220378386,0.18432569596670625,24.0
