domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.0863383116883117,0.19162136391974047,0.3890969696969697,0.18135663986373715,25.0
consent.google.com,0.1376745395127748,0.22410350335194779,0.2924390968508616,0.30177359983447194,17.0
www.independent.co.uk,0.17994588744588746,0.09908446882029895,0.42262806637806644,0.19769549800115574,14.0
www.businessinsider.com,0.015082251082251094,0.10151933559467669,0.1985400432900433,0.22156999239096967,10.0
news.yahoo.com,0.17616053391053393,0.1499688691482126,0.38235834535834534,0.240343472815204,10.0
www.aljazeera.com,0.03160430839002267,0.13652748386781308,0.2623072562358277,0.21583705109657678,7.0
biztoc.com,-0.0738095238095238,0.33312578572612217,0.4785714285714286,0.33086158398203624,6.0
finance.yahoo.com,0.02617316017316018,0.12966306671277494,0.2683867243867244,0.20048394832841981,5.0
www.euronews.com,0.025297619047619048,0.1354961174565714,0.22093253968253967,0.13712086837105414,5.0
www.dailymail.co.uk,0.14624518999518998,0.11081418084651094,0.4221410533910534,0.09176896593275262,4.0
www.cnn.com,0.10286458333333336,0.1981456551769664,0.23428819444444446,0.17977872751281376,4.0
www.bbc.co.uk,0.14966517857142858,0.2644915982870028,0.3794642857142857,0.450419069795423,4.0
time.com,0.331712962962963,0.21281043249410136,0.5391203703703704,0.13661173366528326,4.0
www.marketscreener.com,0.08870370370370369,0.12500164607969666,0.33648148148148144,0.06602546584400369,3.0
www.newsweek.com,0.18624939874939875,0.2019143571391832,0.36798941798941803,0.19011263806162826,3.0
www.politico.eu,-0.005370370370370373,0.09385491386159318,0.26619047619047626,0.18997359286594168,3.0
hiphopwired.com,0.09472402597402596,0.10922963528845447,0.4316528379028379,0.11784801412723503,3.0
abcnews.go.com,-0.15858585858585858,0.29568124228260856,0.2724386724386724,0.22857812421869136,3.0
freerepublic.com,0.1173611111111111,0.23034105651145828,0.5506944444444445,0.11667286689873688,3.0
www.xxlmag.com,-0.09393939393939393,0.13285036495019983,0.2840909090909091,0.4017652165832657,2.0
boingboing.net,0.2208333333333333,0.3948012861624891,0.5444444444444445,0.06285393610547087,2.0
www.politico.com,-0.07500000000000001,0.45961940777125593,0.5166666666666666,0.2592724864350674,2.0
www.huffpost.com,0.125,0.03535533905932738,0.46666666666666656,0.23570226039551573,2.0
www.cbsnews.com,0.03749999999999999,0.11195857368787002,0.22499999999999998,0.06678230711206279,2.0
www.newyorker.com,0.15000000000000002,0.07071067811865475,0.29642857142857143,0.13637059351454844,2.0
brobible.com,0.1185064935064935,0.20616295113815575,0.34090909090909094,0.20141829524707713,2.0
dlisted.com,-0.07,0.07778174593052023,0.5238888888888888,0.07228202652129145,2.0
www.breitbart.com,0.019444444444444445,0.027498597046143516,0.24305555555555558,0.3083771240174666,2.0
slashdot.org,0.0773989898989899,0.06160399987610072,0.4208333333333334,0.029462782549439452,2.0
www.fool.com,0.034166666666666665,0.09310239285622875,0.24333333333333332,0.05656854249492382,2.0
www.usatoday.com,-0.04030225726654297,0.15513603553536956,0.4390731292517007,0.0653592747576341,2.0
www.forbes.com,0.12708333333333333,0.12668996496258977,0.3368055555555556,0.10508392442633417,2.0
www.washingtontimes.com,0.1728114478114478,0.11558934083032618,0.4539393939393939,0.2091321874054759,2.0
nypost.com,0.0972064393939394,0.02109267387062144,0.5397456709956711,0.26788174107613744,2.0
newrepublic.com,-0.06753246753246753,0.12305494633636022,0.4296536796536796,0.11050456623737823,2.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.mirror.co.uk,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.insider.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.queerty.com,0.0,1.0,0.0,1.0,1.0
www.starobserver.com.au,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.telegraph.co.uk,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
bleacherreport.com,0.0,1.0,0.0,1.0,1.0
www.theonion.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.vice.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
checkyourfact.com,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
hiphopdx.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
profootballtalk.nbcsports.com,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
goodmorningamerica.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeednews.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
earthly.dev,0.0,1.0,0.0,1.0,1.0
www.complex.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
