domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.03471198151454216,0.2053023829819922,0.3409557145709437,0.2453176912517266,53.0
pagesix.com,0.02694391950641951,0.19456856987708268,0.43169074444074446,0.19281483607915012,40.0
nypost.com,0.08929220654220654,0.1616784021159939,0.38459972672472675,0.20709610052198713,37.0
www.businessinsider.com,0.07954340027256694,0.13922832593527956,0.365396474667308,0.24256100157842708,36.0
abcnews.go.com,0.04475527096360429,0.2048538965580881,0.3629460678210678,0.21931086240450964,30.0
dailycaller.com,-0.00018340370192222245,0.16191656013696115,0.3011085279603798,0.20172280808357343,27.0
www.boxingnews24.com,0.03188415750915751,0.19540625666128877,0.43378968253968253,0.3056020292940509,26.0
economictimes.indiatimes.com,0.0773253862539577,0.11117311650804783,0.3626517634278624,0.21658799694686307,26.0
www.forbes.com,0.10725755170755172,0.14199844766961697,0.35898482443482443,0.18653698773110688,25.0
radaronline.com,0.014489875462701543,0.198572368654853,0.4409775341405776,0.17639070262649084,23.0
www.marca.com,0.06928382464096751,0.17785870700341716,0.4164758125472411,0.18059597744750222,21.0
www.eonline.com,0.12217869445502923,0.14648158852442797,0.48364641918393725,0.16767999260134325,21.0
www.justjared.com,0.18702790661719232,0.20937551741956886,0.4452982761286333,0.2014698077019673,20.0
www.npr.org,0.15508115300878458,0.21049766213632667,0.3455917121377648,0.11571374933751911,19.0
www.tmz.com,0.14215339485076325,0.16706463375845884,0.44955200501253134,0.20186941215024093,19.0
www.foxnews.com,-0.019399250440917108,0.182187694683204,0.3798149985302763,0.22649671309996058,18.0
www.aljazeera.com,0.09320987654320988,0.10463686076479273,0.2698400673400674,0.20184230153458235,18.0
deadline.com,0.09041766207043984,0.18812056251323656,0.4345674068729624,0.29548131759353524,18.0
www.bbc.com,0.1741997708174179,0.15494707062059526,0.4851438757321111,0.22973820345032733,17.0
www.breitbart.com,0.04946498762675233,0.35725564820367856,0.3906233145939028,0.3224946992637653,17.0
www.espn.com,0.13214473806051347,0.23357720367493923,0.48333402273814796,0.26281919347024996,17.0
www.slashfilm.com,0.07584919131794131,0.19871928695670227,0.4446639384920635,0.17831446730383488,16.0
www.cosmopolitan.com,0.14658524874596301,0.1336842172502157,0.45279392565106846,0.19586991376860505,15.0
www.cbssports.com,0.03525593949701092,0.22352696745666262,0.39576440424654713,0.153412354790183,14.0
timesofindia.indiatimes.com,0.19293274582560296,0.08119471788543133,0.5280088126159554,0.2259553039140999,14.0
slashdot.org,0.1394882927918642,0.09990811927038387,0.41010758091115235,0.18434959822969804,14.0
freerepublic.com,0.14095404595404595,0.16708117213215,0.38176157176157177,0.17932093277461855,13.0
www.yahoo.com,0.07502176064676065,0.11990173204872946,0.27311274373774375,0.1993844924341425,13.0
variety.com,0.04399407305657305,0.07907860266989428,0.3117646435354769,0.17508003647960046,12.0
www.mediaite.com,0.09557720057720058,0.2942807494156668,0.4836607142857143,0.1488900831725901,12.0
www.cinemablend.com,0.15556743025493022,0.1859660913246852,0.5019555675805676,0.17751547161788817,12.0
www.dailysignal.com,0.11470822002072002,0.08253015350712369,0.27676519468186134,0.04448830383400622,12.0
www.cracked.com,0.015421913944641213,0.1633221775515135,0.5065158074248983,0.13025380919234233,11.0
appleinsider.com,0.0945711053016248,0.15494827835495986,0.21882545304623227,0.1748091851510393,11.0
