domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.09146804288191482,0.20404864401766748,0.38721386929466195,0.1752501722244623,82.0
www.independent.co.uk,0.1987987576659452,0.10112550255154613,0.48685656791125553,0.19809644600857088,32.0
biztoc.com,0.030767320179820184,0.22900527672544346,0.37612574092574086,0.22200335193160128,30.0
www.dailymail.co.uk,0.08458546880960673,0.19531410404297334,0.36599726741968125,0.2299548484385466,29.0
www.mirror.co.uk,0.09972650330733039,0.17516769487531436,0.4291488958688207,0.1696872288083518,19.0
news.yahoo.com,0.1240905082571749,0.17357069331941255,0.31157474213029773,0.2720756110000598,18.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
www.businessinsider.com,0.04784970238095239,0.11517666883086841,0.28208829365079363,0.24402125896430069,16.0
www.cnn.com,0.09024290094825808,0.15093044955667806,0.29673942228406514,0.16029225447794898,14.0
www.marketscreener.com,0.05002370645227788,0.13493427048924422,0.2687033601319316,0.2189034465941759,14.0
nypost.com,0.10514325951825951,0.1535094441780582,0.43894105894105895,0.1828195397949436,13.0
www.foxnews.com,0.059329791420700516,0.1376866687443057,0.3790504394595304,0.2439504767454595,11.0
www.newsweek.com,0.10370817013674158,0.16071873624325558,0.31369099154813435,0.15360265459586206,10.0
www.aljazeera.com,0.07378968253968254,0.1614720321686438,0.2819484126984127,0.20117873584291654,10.0
freerepublic.com,0.14392045454545457,0.17393044758614165,0.5022133838383839,0.1995468679377946,10.0
www.bbc.co.uk,0.09294883357383357,0.1945309467788331,0.38908429533429534,0.3697618664710244,9.0
abcnews.go.com,-0.05594837261503928,0.1887872682683698,0.22383758217091554,0.21713149291078387,9.0
www.forbes.com,0.010599296536796535,0.1451140274863639,0.34282106782106775,0.1579650899134955,8.0
www.euronews.com,0.015811011904761904,0.10325885244028514,0.15891617063492064,0.14392828029853358,8.0
www.dw.com,0.06315605029890743,0.09466949021641,0.18548752834467122,0.04586430567998741,7.0
bleacherreport.com,0.2188672438672439,0.20679113478447814,0.3361678004535147,0.21652846394820346,7.0
slashdot.org,0.06743686868686868,0.04782914612619914,0.31655303030303034,0.16400473233054466,6.0
www.thestar.com,-0.0011994949494949457,0.10376034158761689,0.21666666666666667,0.20281011918650518,6.0
www.huffpost.com,0.16,0.1067707825203131,0.49499999999999994,0.23376864156207475,6.0
www.politico.eu,-0.013101851851851856,0.09613044389161195,0.33726190476190476,0.23255256885038184,6.0
www.rollingstone.com,0.010191798941798946,0.34174982895201184,0.3975198412698413,0.19129790308209854,6.0
time.com,0.23101300705467373,0.22948740354807032,0.43376873897707235,0.1945547643716283,6.0
finance.yahoo.com,0.03317460317460318,0.11723536121880612,0.26153439153439156,0.18010213108954864,6.0
www.cbsnews.com,0.11515151515151514,0.09049939246608756,0.27749999999999997,0.05907596072686816,5.0
www.thedailybeast.com,0.06021335807050092,0.16585305686806912,0.32073386930529785,0.1726756029308783,5.0
wwd.com,0.07533333333333334,0.11049384095454773,0.10400000000000001,0.1377275894252451,5.0
www.washingtontimes.com,0.052457912457912446,0.1616077153902666,0.3182424242424242,0.2052405865005931,5.0
www.usatoday.com,0.07593970315398887,0.22737699525437027,0.43581106988249846,0.15106087583748773,5.0
www.ibtimes.com,0.07265151515151516,0.06730837848669899,0.44856060606060605,0.252273637271996,5.0
www.breitbart.com,-0.024007936507936506,0.16519427090652272,0.3386507936507937,0.20310810272374244,5.0
www.france24.com,0.04309523809523809,0.06461292387729245,0.15428571428571425,0.13877555466630384,4.0
www.catholicnewsagency.com,0.05215773809523809,0.07245760702805502,0.26058035714285716,0.1085499575743772,4.0
economictimes.indiatimes.com,0.16056547619047618,0.06426207555277492,0.2754464285714286,0.1495764467749858,4.0
www.globalsecurity.org,0.07471590909090908,0.0564104689964256,0.2839488636363636,0.1981048157806072,4.0
www.newyorker.com,-0.003273809523809533,0.1820387579896953,0.41041666666666665,0.16290939185525347,4.0
www.marca.com,0.2968005952380952,0.10348169775436,0.5658482142857143,0.0606624112152511,4.0
www.tmz.com,0.13342329545454545,0.17097841451867213,0.5373484848484849,0.13205386454207182,4.0
www.politico.com,-0.037500000000000006,0.2688710967483613,0.29166666666666663,0.3047464033756106,4.0
boingboing.net,0.1909722222222222,0.23093314684721467,0.49722222222222223,0.2491755954467755,4.0
www.euractiv.com,0.15650252525252525,0.12510689491221522,0.32190656565656567,0.15939650183253504,4.0
www.bostonglobe.com,0.007832792207792212,0.11982597912362969,0.3482638888888889,0.14263185636672226,4.0
www.startribune.com,0.07260416666666669,0.21099367393316515,0.4045486111111111,0.1961320736553765,4.0
timesofindia.indiatimes.com,0.09879749879749881,0.22399529168484486,0.310674202340869,0.08538424319214079,3.0
www.rt.com,0.04840909090909088,0.155118941153231,0.43997474747474746,0.16073655242914564,3.0
www.theonion.com,-0.018518518518518545,0.3331664319813402,0.5212962962962963,0.15891907573902142,3.0
www.espn.com,0.15555555555555556,0.16921660456131146,0.25018518518518523,0.21134514318366796,3.0
hiphopwired.com,0.09472402597402596,0.10922963528845447,0.4316528379028379,0.11784801412723503,3.0
www.xxlmag.com,0.020707070707070712,0.2196725865953689,0.33522727272727276,0.29757759943576134,3.0
brobible.com,0.16513122294372293,0.16665286495071527,0.3610479797979798,0.1466335206122952,3.0
deadline.com,0.05881313131313131,0.06535206682658379,0.291969696969697,0.12287393033032248,3.0
gizmodo.com,-0.019672919672919675,0.20206529507731807,0.2675805675805676,0.1654472946308196,3.0
www.fxempire.com,0.021464646464646464,0.056193961645135515,0.1849747474747475,0.10044975573997983,3.0
www.highsnobiety.com,0.099237567987568,0.23933378972763072,0.4968531468531469,0.24089497281982342,3.0
www.fool.com,0.04555555555555555,0.06872516386410546,0.2588888888888889,0.04822785425380159,3.0
www.thegatewaypundit.com,0.12455387205387204,0.12370783076856227,0.49726150392817053,0.2126713653796726,3.0
www.abc.net.au,-0.008641975308641978,0.09497551004338872,0.31049382716049384,0.0663659197140899,3.0
www.cbssports.com,0.33499999999999996,0.5161879502661797,0.7050000000000001,0.27577164466275356,2.0
www.channelnewsasia.com,0.07857142857142858,0.1111167799007432,0.2785714285714286,0.3939594923753622,2.0
www.foxsports.com,0.07083333333333333,0.05303300858899107,0.14444444444444443,0.10999438818457405,2.0
www.poynter.org,0.08333333333333333,0.11785113019775792,0.27037037037037037,0.3823614446416146,2.0
www.complex.com,0.12142857142857143,0.2070812716332032,0.3416666666666666,0.12795265564328004,2.0
www.independent.ie,0.14792207792207793,0.11405540548489508,0.35831168831168836,0.1801744811283125,2.0
www.justjared.com,0.15729166666666666,0.22244400824826807,0.20555555555555557,0.2906994544878029,2.0
www.lewrockwell.com,0.049783549783549784,0.07040457128697226,0.19521103896103895,0.276070098823644,2.0
www.cosmopolitan.com,0.09722222222222222,0.2160604053625562,0.1361111111111111,0.16106321127026918,2.0
www.msnbc.com,-0.11219696969696971,0.25380847948953505,0.3896212121212121,0.21502474391536378,2.0
www.bangkokpost.com,0.25,0.3535533905932738,0.3,0.282842712474619,2.0
www.nbcnews.com,0.2125,0.30052038200428266,0.35,0.49497474683058323,2.0
hiphopdx.com,0.21212121212121213,0.29998469504883835,0.45151515151515154,0.06856793029687736,2.0
punchng.com,-0.05625,0.032409060804383445,0.5354166666666667,0.20918575610102025,2.0
pubs.rsc.org,0.05,0.282842712474619,0.5166666666666666,0.25927248643506745,2.0
extratv.com,0.06666666666666667,0.09428090415820634,0.19583333333333333,0.10017346066809422,2.0
pagesix.com,0.0763888888888889,0.284806897977915,0.4305555555555556,0.2553441154284755,2.0
socialmediaexplorer.com,0.1411904761904762,0.05488495492067012,0.4473809523809523,0.13098311327693657,2.0
nymag.com,0.23010204081632654,0.24027199809706157,0.4943877551020408,0.0079369128500531,2.0
newrepublic.com,-0.06753246753246753,0.12305494633636022,0.4296536796536796,0.11050456623737823,2.0
www.thehollywoodgossip.com,0.12850694444444444,0.1463809246331318,0.465,0.07306770072260996,2.0
japantoday.com,-0.020833333333333332,0.02946278254943948,0.1125,0.017677669529663684,2.0
sputnikglobe.com,0.0827020202020202,0.18302637644348768,0.7055555555555555,0.13356461422412563,2.0
dlisted.com,-0.07,0.07778174593052023,0.5238888888888888,0.07228202652129145,2.0
sylhetmirror.com,0.060416666666666674,0.10901229543292608,0.47291666666666665,0.02062394778460766,2.0
www.washingtonpost.com,0.12291666666666667,0.014731391274719742,0.2532738095238095,0.09891076998740393,2.0
dailycaller.com,0.057424242424242426,0.015213509534619649,0.25696969696969696,0.041997857306837395,2.0
theconversation.com,-0.0010912698412698435,0.008277638906747284,0.3213293650793651,0.04391357589511694,2.0
indianexpress.com,0.024999999999999994,0.04949747468305833,0.2033333333333333,0.1461354014452198,2.0
thegrio.com,0.12375992063492063,0.09547344535663603,0.4231812169312169,0.03203493023232705,2.0
thehill.com,0.11904761904761904,0.026937401188058943,0.2845238095238095,0.11953471777201158,2.0
theintercept.com,0.10492424242424242,0.1580276518560845,0.5089646464646465,0.0030355594141846342,2.0
www.ndtv.com,0.25,0.3535533905932738,0.5,0.7071067811865476,2.0
goodmorningamerica.com,0.3116883116883117,0.15795112514816384,0.39699675324675326,0.021924901819258234,2.0
www.spacewar.com,-0.15,0.21213203435596426,0.175,0.24748737341529162,2.0
bossip.com,0.02670454545454545,0.05062241728949148,0.2955627705627706,0.30013774846467955,2.0
foreignpolicy.com,0.08863636363636364,0.12535074757397888,0.18295454545454545,0.2587367994796231,2.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.timesofisrael.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.vice.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.thepassivevoice.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.starobserver.com.au,0.0,1.0,0.0,1.0,1.0
www.robodaily.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.rappler.com,0.0,1.0,0.0,1.0,1.0
www.queerty.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.telegraph.co.uk,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
