domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06236936797801915,0.1965343469158966,0.41020859193548614,0.18981429239072847,83.0
www.businessinsider.com,0.050244485177520885,0.2072903198363016,0.3866380544059115,0.20274222189343338,52.0
pagesix.com,0.1533480224581415,0.22367929633945258,0.469686043541996,0.2149511761467024,50.0
nypost.com,0.053659050786109413,0.2352192381448022,0.3889131438451266,0.1896448518786011,46.0
www.thedailybeast.com,0.05086096993835089,0.14885901972531235,0.3503246235686711,0.2259198757238746,42.0
zacjohnson.com,0.23605756046105314,0.09050147112095265,0.33082141730961395,0.15186380015651338,40.0
deadline.com,0.11758604010505465,0.18404116448242697,0.39474893624281854,0.17227096397243347,36.0
www.forbes.com,0.07701716595311638,0.20377179727974412,0.350709084813768,0.17979229127053442,33.0
dailycaller.com,0.06710497835497836,0.24619950187947123,0.41999007936507926,0.30065589442413027,32.0
www.mediaite.com,0.07449379765106227,0.21309037306373738,0.39094484628677,0.21678369339579237,32.0
www.newsweek.com,0.013240085807050094,0.15402769275263523,0.33652272083075657,0.19545574167916271,28.0
www.bbc.co.uk,0.08495396825396824,0.209290683053669,0.37153997113997117,0.23126185349758938,25.0
freerepublic.com,0.0929430760624957,0.176781314662906,0.29127360624384435,0.18974215951274775,24.0
abcnews.go.com,0.06466728360206622,0.1682453349634346,0.36402272204446123,0.1909720503950066,23.0
www.rollingstone.com,0.09107607323232322,0.21543966664242328,0.4907717352092352,0.1834849191715978,20.0
www.avclub.com,0.004979074979032258,0.321615623805234,0.4732112531516261,0.1972485519220289,20.0
www.foxnews.com,0.24904491341991344,0.21235511103922752,0.43312028018278015,0.20414061813939502,20.0
consent.yahoo.com,-0.12191653375863903,0.2916083769320913,0.28553580922001975,0.3419868054099695,19.0
www.thewrap.com,0.09794773793458002,0.19314994307454722,0.4027450731529679,0.13603747392310306,19.0
www.justjared.com,0.2176069977186535,0.18331676394093063,0.39841323416759145,0.2147236260317712,18.0
newrepublic.com,0.0541841697397253,0.11583681308766491,0.4200528933515045,0.15099505063483357,18.0
www.marca.com,0.15132278138528138,0.24656929556584195,0.4699814439033188,0.2799018178380322,16.0
www.eonline.com,0.179298566017316,0.23967075561578,0.4521708152958153,0.19570538228391932,16.0
hollywoodlife.com,0.13479587542087537,0.24467242070159023,0.5166170634920635,0.187238534717259,15.0
www.tmz.com,0.10313083213083211,0.19158708428586033,0.42832323232323233,0.27003670977332295,15.0
www.comingsoon.net,0.21198178210678212,0.25831376570704845,0.4874556277056277,0.25605886409406425,15.0
www.huffpost.com,0.05059042809042809,0.23550260723755642,0.3990073352573352,0.15570365843934403,14.0
www.usmagazine.com,0.18069284110950776,0.24290354807578546,0.44590092392175723,0.24735785702330618,14.0
variety.com,0.11042407734715429,0.20631534868934553,0.4544192097076713,0.13595295867114143,13.0
economictimes.indiatimes.com,0.15074946421100266,0.19441107715061942,0.2697935908718876,0.21486404355758426,13.0
crooksandliars.com,0.02244960594960595,0.2497519434006473,0.5500906315906315,0.21344979574500347,13.0
radaronline.com,0.02797105405278483,0.17404045731587595,0.4457502113271344,0.1915950006024756,13.0
www.indiewire.com,0.2544301840685769,0.22373687299079842,0.41978487754529414,0.12189223369223201,12.0
time.com,0.09224296536796539,0.24292317259830737,0.44259890572390576,0.09054547822086767,12.0
www.marketscreener.com,0.0259695165945166,0.16228617073038276,0.222815882034632,0.19254882851259592,12.0
www.dw.com,0.022699958771387346,0.0966117684662078,0.22644699546485264,0.09897806533617026,11.0
timesofindia.indiatimes.com,0.09258487472123834,0.1647968555870656,0.415589072543618,0.20883581573901483,11.0
uproxx.com,0.1942859602518693,0.17181055958967845,0.41220639839958023,0.11832060580527867,11.0
www.msnbc.com,0.11939288265045843,0.14827291669326093,0.5255898450595421,0.1442543030969992,11.0
www.latimes.com,0.016064322882504697,0.16046614465191186,0.401251147842057,0.17001715113503002,11.0
www.nbcnews.com,0.03485833776467385,0.17212888864542567,0.3302505379020531,0.09321762437287379,11.0
www.thecut.com,0.18263856093401545,0.21154790757945335,0.4575030062530063,0.18004833840323983,11.0
decider.com,0.13835235471599108,0.28293946129888614,0.38048291355109537,0.23147635238641096,11.0
rlsbb.ru,0.042837662337662334,0.20341954963674405,0.46610173160173163,0.18748446805938399,10.0
www.celebitchy.com,0.09386931818181818,0.18741609684503244,0.4577489177489178,0.1728701687098333,10.0
boingboing.net,0.02791901848151848,0.13778143385938688,0.36270922827172825,0.23130471404840441,10.0
www.politico.com,-0.03180555555555555,0.21887703212608636,0.3474861111111111,0.3155021824464529,10.0
slashdot.org,0.10515039281705948,0.1098516787780525,0.4525242905242906,0.12113537298604543,10.0
www.vanityfair.com,0.08314960832817975,0.12194541482291459,0.3584724283652855,0.23880198540104927,10.0
www.foxsports.com,0.18088083213083214,0.14239756515276092,0.42604677729677726,0.2445161738891892,9.0
www.breitbart.com,0.05475388808722142,0.09648113241618597,0.2701467051467052,0.20706383120550964,9.0
www.cbsnews.com,0.15689216427311664,0.12898980828955664,0.40840136054421766,0.11182540400999337,9.0
www.wnd.com,0.09534598214285715,0.17399071484891143,0.426282242063492,0.2783667446070061,8.0
www.thehollywoodgossip.com,0.17827651515151516,0.21911963168536075,0.5911474116161616,0.16048311955046735,8.0
www.etonline.com,0.1694412878787879,0.1501115345130606,0.3891982323232323,0.21125376891391287,8.0
www.cosmopolitan.com,0.2126276718073593,0.1878246273215998,0.5392355098605099,0.16580586234975125,8.0
pitchfork.com,0.20100559163059165,0.21836198364949858,0.37517068001443005,0.13596999690682285,8.0
wwd.com,0.09108796296296298,0.36019047103003,0.4218171296296296,0.32773220056811897,8.0
