domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07527586247878645,0.1734392260998689,0.3874458256998569,0.18993279161696297,421.0
biztoc.com,0.0742530525077931,0.19207677152904332,0.38363229433116053,0.23075212563219336,397.0
www.independent.co.uk,0.20308040814717834,0.1277420954000642,0.48869442800391244,0.17231335233910355,299.0
www.dailymail.co.uk,0.08564163398895958,0.18298029613759398,0.3990685312583875,0.20150608884970447,288.0
www.businessinsider.com,0.0716676882373442,0.18832635282459076,0.35792539007545177,0.21291485273570465,234.0
news.yahoo.com,0.031044858724083843,0.15133636324607413,0.2795205669800506,0.24272065901051718,149.0
www.forbes.com,0.09464890310672729,0.1761588599930423,0.36411922513783,0.21300169624497872,127.0
nypost.com,0.045088215917680224,0.2009661057033317,0.37651919420967056,0.1884020626199134,120.0
freerepublic.com,0.06189593513407812,0.1650778935037269,0.3620843377219267,0.20201420218786503,102.0
abcnews.go.com,0.07726364149479693,0.1585950752200727,0.3241437976194972,0.20308880588518893,97.0
finance.yahoo.com,0.057164566251291085,0.19830135601030197,0.35728413938200754,0.24436447207361894,86.0
www.mirror.co.uk,0.05947968701810063,0.2057327583675021,0.41912777314355393,0.19964661258044064,86.0
www.cbsnews.com,0.09925628198218561,0.14949906344655609,0.3821344808694207,0.18043553881328422,83.0
www.thedailybeast.com,0.0342012523743017,0.1954294703436789,0.3760954757429944,0.19179291063682108,83.0
www.bbc.co.uk,0.08084030370472167,0.17081788420786861,0.3394858196053083,0.23778138126654588,81.0
www.politico.com,0.05390175007238502,0.18706681419992585,0.404102856468928,0.16815230030534753,78.0
www.marketscreener.com,0.06457306125891654,0.12553931385467187,0.2795111245357956,0.18784798034270808,76.0
deadline.com,0.1086732403919904,0.2056952968857467,0.4253448215948216,0.24047189528756133,74.0
www.newsweek.com,0.04830897015792849,0.17760001388804753,0.3542828348073884,0.19800700113315697,72.0
dailycaller.com,0.0641924226846259,0.18026727600518283,0.31775251534180116,0.22385705863217606,71.0
pagesix.com,0.11722211056139627,0.19233818167849126,0.4455911238232663,0.19693992597466362,70.0
www.foxnews.com,0.0938893140589569,0.15505548131159028,0.3767547570532266,0.1926117809049604,70.0
www.tmz.com,0.05548297083971669,0.24402598168816728,0.4869359993670647,0.2338817954417573,69.0
www.huffpost.com,0.06250965613518135,0.1753600910762136,0.3489121716447521,0.17810946037557382,68.0
www.ibtimes.com,0.03723080043356541,0.1271029180198999,0.3563123665888643,0.2400108395626623,62.0
boingboing.net,0.10243523394811448,0.23105131870606288,0.44150259193057795,0.2541664920508743,61.0
www.vanityfair.com,0.1165654673699317,0.15188942846660464,0.4169126759594022,0.13673178886966206,60.0
www.breitbart.com,0.03916793031199809,0.22132618443883104,0.3366879142514735,0.23313986749838422,59.0
www.aljazeera.com,0.022948260881548495,0.11501664558508724,0.2765182617075251,0.1835662338089984,58.0
www.eonline.com,0.08763100956282774,0.1505450931573005,0.4087097448006537,0.1966136346347588,55.0
www.fool.com,0.17918711729021702,0.19530643366857225,0.4786216729511876,0.2000434519526347,53.0
hollywoodlife.com,0.1256279452690167,0.22306113195158309,0.417030896484468,0.2205168859562431,50.0
www.euractiv.com,0.05106394253894255,0.15315067182130898,0.2962133486883487,0.20266885945371804,50.0
www.usmagazine.com,0.12024187864694427,0.2484381516367114,0.4276425707161859,0.2585348780288723,49.0
slashdot.org,0.11444761634812654,0.1577904919326393,0.4021626677366473,0.16706966303285317,49.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.justjared.com,0.14241314952145914,0.21042933955334522,0.38150649851691504,0.18499417984765304,48.0
www.rollingstone.com,0.1266403946295251,0.18256150551770503,0.43784720915155695,0.1791216759721732,46.0
www.usatoday.com,0.057924073434870785,0.19349061574835458,0.4339269762168434,0.26051552031206665,43.0
www.avclub.com,0.10552709361513349,0.2143244119113538,0.4124432100650263,0.21153916082978622,43.0
www.rt.com,0.08504522263450835,0.09489806514163221,0.3325565605029891,0.15228815923042208,42.0
