domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.07532698305803051,0.19335426597436542,0.37790595188754006,0.23628873586259683,453.0
www.theguardian.com,0.07280879258689359,0.1658249699125735,0.39046304151184796,0.19814695819422376,306.0
www.dailymail.co.uk,0.0868353360091085,0.19377373923394547,0.4175526400201595,0.20629501279882265,289.0
www.independent.co.uk,0.20173345023487363,0.13102898829978796,0.48720025777841486,0.17140525293905887,276.0
www.businessinsider.com,0.06206953690841279,0.19338904305371174,0.3711571161185069,0.20801837690151995,235.0
nypost.com,0.05570803008860251,0.20889754496921936,0.3917652818165735,0.22375503060626095,141.0
freerepublic.com,0.06169237948434022,0.17568803718375828,0.37634518865521815,0.1996151528476636,138.0
news.yahoo.com,0.03707568088196585,0.1734202553886928,0.318757788536396,0.24632244365144426,137.0
dailycaller.com,0.0675031808088127,0.1992815156858479,0.32630461060612165,0.2514277259905653,130.0
www.forbes.com,0.10329472988670037,0.16155960202243833,0.34944173810750984,0.2159436245648854,130.0
www.thedailybeast.com,0.06630036782509309,0.19942821376109804,0.361330587865787,0.1985490328134615,104.0
www.politico.com,0.08012238481251087,0.18986206371030334,0.4269248208542678,0.16751511390496868,102.0
www.newsweek.com,0.06560575998075997,0.17123844854687553,0.35854686950537784,0.2095979877358163,102.0
abcnews.go.com,0.071135460288572,0.14563210004468363,0.31575288965317244,0.19238938203460967,101.0
www.breitbart.com,0.052191892670408295,0.2528203033980169,0.37510699382118656,0.2392469634545112,96.0
www.foxnews.com,0.08616710898991117,0.17974620509701655,0.37979766417953226,0.18972379881762774,91.0
www.huffpost.com,0.05810243311013016,0.17399807291583436,0.3785320107860476,0.20868781754789176,87.0
www.bbc.co.uk,0.06291338484046818,0.13181493915690257,0.33199576731847125,0.23321806072692164,84.0
www.mirror.co.uk,0.06378165043401592,0.2076117007188478,0.4136456887840623,0.21103109859445496,77.0
www.cbsnews.com,0.10790840917797867,0.14832123100882094,0.3894781566552605,0.18711119287797645,73.0
crooksandliars.com,0.09467786476325679,0.1823572784952009,0.40727133113233116,0.19595764120112677,71.0
www.vanityfair.com,0.10299772294917386,0.14827540171863485,0.41203461004521263,0.14774926345914094,64.0
deadline.com,0.11018534078871689,0.17866068041065242,0.416746541735381,0.23834846396656556,64.0
finance.yahoo.com,0.047127774157344045,0.1514800967647189,0.32115056414115556,0.2335147348323544,62.0
www.usatoday.com,0.08224117938711534,0.1981808525957831,0.4217127547466218,0.2609422490609416,58.0
www.marketscreener.com,0.07270580018700318,0.12165256493419402,0.2633226473123089,0.1765816378774521,57.0
www.aljazeera.com,0.036999167180072214,0.1316157333822549,0.32132164945294,0.1946425340227683,56.0
www.justjared.com,0.11310334550699512,0.1999317539297042,0.40630919614385225,0.196410084001505,54.0
newrepublic.com,0.06567278531602533,0.11698901322412408,0.42093321044987303,0.14216806120402056,53.0
radaronline.com,0.04518099269261127,0.16820826683707463,0.3944077337074132,0.17291582115920218,52.0
www.tmz.com,0.06122834465829362,0.20138369499192363,0.4317403889400643,0.23562834304770064,52.0
www.usmagazine.com,0.10987562003015308,0.23541015393150527,0.4076521147503292,0.26143469624165033,52.0
www.ibtimes.com,0.03851451871541157,0.1419427162308307,0.35617917548721123,0.2638109581267442,52.0
boingboing.net,0.046040797360125084,0.24430769226869248,0.4418152081604462,0.2275537096895307,51.0
en.vietnamplus.vn,0.10093998081607412,0.1788360560184184,0.22166100299117789,0.25446652806157527,49.0
www.thegatewaypundit.com,0.037136907705089525,0.26525456658496377,0.3891121363671869,0.2555720468142996,45.0
pagesix.com,0.12851039629095182,0.19443396201515808,0.42858796573796554,0.2022635341446458,45.0
economictimes.indiatimes.com,0.07905744802848462,0.16551683274912918,0.3561921846220626,0.2040903361187795,41.0
slashdot.org,0.10646102392977397,0.17919380656089792,0.4226100514069264,0.14385834988855267,40.0
www.eonline.com,0.08227334355459354,0.150811336386541,0.36663389850889855,0.16195024973223918,40.0
hollywoodlife.com,0.132583060127703,0.22786919375054612,0.4271640462711891,0.20585528953709473,39.0
time.com,0.041233180399847066,0.18596377244653747,0.3302371749807648,0.19165189408005653,39.0
www.memeorandum.com,0.13503848361735268,0.11132079770785515,0.34078533707253944,0.1347803864164358,36.0
www.cnn.com,0.10694416945603527,0.17546058270695558,0.41641508221320706,0.18182429039329903,36.0
www.euractiv.com,0.06686719969373031,0.16367841412671305,0.3137619268486616,0.22148237749536615,35.0
www.nbcnews.com,0.11834401437342613,0.16834555316661706,0.31913322652293236,0.19288162906619125,34.0
www.bostonglobe.com,0.08125877056987003,0.19912868769703992,0.3764788245653092,0.23196490054793747,34.0
www.ndtv.com,0.06726365906019585,0.12487401856875935,0.34803795751306577,0.18051177756624848,33.0
nymag.com,0.06419064941792216,0.14712931869513024,0.46681475721248444,0.16278726023223036,33.0
www.telegraph.co.uk,0.04847067901234569,0.1728154342192771,0.3573559403559404,0.22248792090276834,30.0
www.npr.org,0.05434853495270162,0.16461241197715723,0.3484488936988937,0.1466006876254685,30.0
politicalwire.com,0.0660690472546533,0.07649507844138075,0.496835152571895,0.05950276645746054,30.0
www.rt.com,0.1291903094800822,0.08942812684721861,0.33153403624994543,0.1458352577936292,30.0
www.rollingstone.com,0.09318331094193165,0.18362442080699976,0.3994317352507007,0.22696081093737314,29.0
www.fool.com,0.20773403161334195,0.19957688869394774,0.46612459379700755,0.22791602889426105,29.0
sputnikglobe.com,0.12426248320644875,0.12128969047195216,0.34705465750724374,0.159918583478898,29.0
www.avclub.com,0.09877346165739025,0.19512985012801337,0.3904302857085594,0.20947708641670001,28.0
www.wnd.com,0.04817134541594768,0.10234409600777845,0.3413910056834299,0.2316086884792369,25.0
www.startribune.com,0.11186654456654456,0.13821329158078055,0.2867233581233581,0.1892070291283517,25.0
www.euronews.com,0.07038594791451935,0.11743585686786756,0.24059722737579878,0.16624865758269944,25.0
www.queerty.com,0.0747803896390206,0.19404801087243526,0.5195376409717928,0.13438670604014574,24.0
www.latimes.com,0.10271509740259739,0.16551431024474952,0.30385814995189997,0.19090777142345253,24.0
www.france24.com,0.03984597578347578,0.13814744380296767,0.30241090506715496,0.17022167857259218,24.0
www.the-independent.com,0.08982127825877824,0.15218340985072135,0.33397411616161615,0.13620741112513668,24.0
www.msnbc.com,0.08067828046622688,0.1711461725487779,0.44232397548989816,0.13476109570542602,24.0
www.thewrap.com,0.11342989250975365,0.20126603956158226,0.39294186073699966,0.17776923242730502,24.0
etcanada.com,0.18432989569353206,0.21177524530242262,0.4293695824377643,0.20523081209710853,24.0
www.indiewire.com,0.15621541501976283,0.21736040981740049,0.4723056914904742,0.1422534157751075,23.0
www.thestar.com,0.08920510946484972,0.1625882154688488,0.31967086845333603,0.2092263749130552,22.0
www.celebitchy.com,0.13373119022632005,0.1801875134587601,0.4464484236702851,0.21570723479481588,21.0
www.americanthinker.com,-0.004002897455278402,0.2965130226054942,0.39162744222268037,0.21383600986059556,21.0
www.bostonherald.com,0.09207680546966264,0.15567559069818032,0.28588077486887015,0.16148046940386473,21.0
www.hurriyetdailynews.com,0.12815710678210673,0.2541420517649337,0.3627584776334777,0.2514192006546697,20.0
www.dw.com,0.08667222550177096,0.08816884254491232,0.28573119178801,0.12273427303714106,20.0
www.marca.com,0.10019727348674717,0.15679557927119445,0.4515521758942812,0.2416849592231239,19.0
japantoday.com,0.029152587381754042,0.2119461636796679,0.32666566458233126,0.17869188908130706,18.0
instapundit.com,0.049442640692640705,0.17323846198801507,0.3402659531826198,0.31138674187539284,18.0
