domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.08103726971741308,0.17628800814917947,0.3948830310990053,0.20145615475570802,91.0
pagesix.com,0.13217091357279379,0.2262254105251746,0.49466834235163787,0.20679427408259052,63.0
www.businessinsider.com,0.055103340142301185,0.18994376073524588,0.3517872166313725,0.19203916895149936,55.0
www.thedailybeast.com,0.03929694941949845,0.15507279339947055,0.34042046279791366,0.2159330994336362,51.0
nypost.com,0.044680955924105495,0.22387261404405956,0.38742127086622574,0.2030932257276025,47.0
www.mediaite.com,0.0799895673762093,0.21291349869896217,0.41200517053207236,0.20608258487480735,35.0
www.forbes.com,0.08698600569704465,0.19483730501040153,0.36978877285533124,0.1722526421018318,35.0
www.newsweek.com,0.06195184134259764,0.138679353962464,0.3113893726682592,0.17058237294638642,34.0
dailycaller.com,0.08260021432815551,0.2020009392761394,0.41407363061774827,0.2667712506622185,34.0
deadline.com,0.0974581855033695,0.17965788262122184,0.40396582177392504,0.1822463577600734,32.0
zacjohnson.com,0.2536711032178653,0.10862835135987227,0.36973421858690186,0.17022846777821507,30.0
freerepublic.com,0.05314360226413797,0.1764707885429654,0.315062896539087,0.19226022697753403,30.0
www.foxnews.com,0.1822749604892462,0.22700259621475893,0.4748693568336427,0.2055601519989416,28.0
abcnews.go.com,0.0945817452682532,0.1929933045824512,0.3874022958229308,0.20832036596830186,27.0
www.tmz.com,0.07476139601139599,0.1673065784517065,0.39560108872608857,0.2162684680188403,26.0
www.marca.com,0.15777099396330166,0.1949036684704265,0.4962607915588685,0.24827559294844273,26.0
www.rollingstone.com,0.05689085798460799,0.2349577648355831,0.47134687650312657,0.20519550551825394,24.0
www.foxsports.com,0.1917110154338415,0.174010319964646,0.4425779534475187,0.17875648544649114,23.0
www.justjared.com,0.1527828407151045,0.19783276269128344,0.4072616871970704,0.19109689521461262,22.0
newrepublic.com,0.06734796558660196,0.0943439637706481,0.44659343707639165,0.15838533648477718,22.0
time.com,0.04564677386105958,0.20745491445619382,0.3259900020614306,0.16212672188557314,21.0
www.usmagazine.com,0.11974294811596398,0.13444149054210044,0.3415008753004785,0.18990019213877304,21.0
bleacherreport.com,0.10364789783157127,0.13863008760637527,0.40822493439415214,0.16154956136949894,21.0
consent.yahoo.com,-0.05873737373737374,0.3402423077328377,0.309949494949495,0.3512710239239625,20.0
www.eonline.com,0.16582064694564697,0.2341297275203819,0.4075785233285233,0.20775990609377076,20.0
www.thewrap.com,0.08311554486773784,0.20556981620483872,0.4004330982532737,0.14536585573620975,19.0
www.avclub.com,0.06807530031209744,0.22495783711507103,0.45449764325066744,0.1453073875227599,19.0
www.bbc.co.uk,0.02874724690514164,0.2324377702059294,0.42568390673653833,0.18716526232053196,19.0
www.nbcnews.com,0.06817204090728812,0.136547206670626,0.3445970144215758,0.18170612253103066,19.0
slashdot.org,0.08474344414159228,0.11811187735963039,0.4228177275399498,0.14194377803126507,18.0
www.huffpost.com,0.03657407407407408,0.22278539186514287,0.39970463564213565,0.1484973577102817,18.0
www.breitbart.com,0.11780423824541471,0.17313236671796584,0.3106391484332661,0.20852889454756088,17.0
www.cbsnews.com,0.05045264507318079,0.13667888863526767,0.34173345379818587,0.16266770052767937,16.0
www.marketscreener.com,-0.001994949494949498,0.21731371681449743,0.2581444805194805,0.1733495492432317,15.0
radaronline.com,-0.0032661782661782585,0.2213879892486831,0.5176061108203965,0.21051854105998782,14.0
uproxx.com,0.1495381701631702,0.1804717857373602,0.3636326867576868,0.15169415667463587,13.0
www.indiewire.com,0.2712688878581736,0.29325841114606727,0.45458775021275016,0.20615142232782185,13.0
economictimes.indiatimes.com,0.18355832201986047,0.199589448201411,0.272684866263163,0.18170323386192694,13.0
www.thecut.com,0.13249847374847373,0.21019176772770207,0.44483659858659863,0.18170366245958833,13.0
www.vanityfair.com,0.05568544911077378,0.1798651361324216,0.41477727179025886,0.20309972730565312,12.0
crooksandliars.com,0.051234582216725076,0.2870710488326244,0.5295168629320416,0.23139700785469008,12.0
www.thehollywoodgossip.com,0.1126171687109187,0.24487681989822624,0.5739556277056277,0.1314015104769747,12.0
www.msnbc.com,0.07697838170060393,0.14690404645154842,0.47763045467906573,0.19717968290107887,12.0
www.memeorandum.com,0.04772933415790558,0.06422194133265925,0.279385779564351,0.09358973690765397,12.0
variety.com,0.1204874754874755,0.21151666672026437,0.4792880383505383,0.12923641774987155,12.0
www.comingsoon.net,0.1737885551948052,0.27620277331878285,0.5192131132756134,0.2572829831332961,12.0
www.politico.com,0.08362451041022469,0.15414756911281075,0.3589597505668934,0.15249167953569834,11.0
www.bostonglobe.com,0.06341343631116358,0.20202752807366237,0.4851131822722731,0.2905043067104773,11.0
www.npr.org,0.04315850996045801,0.08125968373774936,0.2772905891006541,0.1946759222497173,11.0
www.etonline.com,0.1360180375180375,0.11999455278161802,0.36283477633477634,0.11776041042978319,10.0
www.startribune.com,0.06465656565656568,0.18696516232879737,0.3888320707070707,0.16586135164855645,10.0
decider.com,0.11181313131313131,0.24331199236265977,0.3747563131313131,0.24509692880188086,10.0
nymag.com,0.09099406766073433,0.1204254687384865,0.35542408209074877,0.19796989648161997,9.0
thefederalist.com,0.0377922077922078,0.1486457386736384,0.4040317861151194,0.3052286499316167,9.0
www.celebitchy.com,0.12652146464646463,0.1658947331978377,0.46416546416546417,0.18208904791182648,9.0
www.dw.com,0.03041304484756865,0.10270411399922666,0.22658336482741243,0.09663996634168252,9.0
indianexpress.com,0.16522896374458873,0.14913776900635034,0.3634938672438672,0.15129358721218233,8.0
hollywoodlife.com,0.03716833513708514,0.28845366780716314,0.5183703102453102,0.21853562804790977,8.0
