domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.10117771949782532,0.14829083354646297,0.39956215221922897,0.20413304251042222,54.0
www.eonline.com,0.09930462519540006,0.18750794740832832,0.4509957369336879,0.16327067700261733,51.0
biztoc.com,0.020608813270377894,0.1808316777088499,0.3057095022953866,0.22985762772061386,42.0
abcnews.go.com,0.05255157227032227,0.20144762002579625,0.35504883658008657,0.2190525551528735,40.0
www.businessinsider.com,0.08895087782587782,0.1542952400201054,0.35193810125060127,0.19054469298170656,40.0
pagesix.com,0.03216810314566725,0.17389931084396384,0.4307162258444309,0.19437574961913537,39.0
nypost.com,0.09740569718347497,0.16063765313755454,0.37552038072524185,0.20295012790591216,36.0
www.aljazeera.com,0.07770913213770356,0.11090100995733897,0.24761880024737168,0.1862552440733752,25.0
www.forbes.com,0.13106060606060607,0.16259762375612513,0.3783132415424082,0.17490629933878982,24.0
radaronline.com,0.015416847041847035,0.19769452550831215,0.4442883597883598,0.16685362287571123,23.0
deadline.com,0.06853990013513822,0.18098825715660902,0.37450629308962646,0.2793763945018849,21.0
gizmodo.com,0.17677046828832543,0.1243698662819545,0.48962872775372773,0.17427651700413732,21.0
www.catholicnewsagency.com,0.11177976190476191,0.2027653046250686,0.31235780423280424,0.2314522982708099,20.0
www.tmz.com,0.12297223349567099,0.17195277228634545,0.4809433170995671,0.2063191056679961,20.0
www.slashfilm.com,0.06882750120250121,0.19984933616517472,0.46672652116402114,0.1694832780291834,20.0
www.justjared.com,0.17224097274929256,0.18222199733650374,0.4313667367084575,0.2202781106686009,20.0
dailycaller.com,0.027528926834482388,0.12185932219552208,0.2808980011757789,0.22496954569812122,18.0
www.foxnews.com,0.019120936253289197,0.11873556297242382,0.3536220750926633,0.19317982473755368,17.0
freerepublic.com,0.09476395608748549,0.13364937234503133,0.3434992077639136,0.16784813712423494,17.0
www.breitbart.com,0.0817128867864162,0.3223031140861333,0.34585207276383745,0.29290062526980426,17.0
www.espn.com,0.11530232315033452,0.23055263481991445,0.4426684814103645,0.2345338063208271,16.0
www.cosmopolitan.com,0.07966167574984538,0.1655222133670239,0.4499172850958565,0.20372240215090442,16.0
www.npr.org,0.17540120325276576,0.21311166303581558,0.36553488669894924,0.19573122411513397,16.0
www.cbsnews.com,0.17770395622895624,0.17131482236654785,0.4451554713804714,0.22864147336311647,15.0
slashdot.org,0.13018907327240659,0.10279003266743439,0.39387818662818663,0.1884361670856769,15.0
appleinsider.com,0.0988768332008128,0.13684000716977643,0.24937321465382686,0.176354904842822,14.0
www.globalsecurity.org,0.05147186147186147,0.14944448553257972,0.28538329725829725,0.2345830253760071,14.0
www.usmagazine.com,0.1452020202020202,0.16423506831503906,0.36401051329622763,0.26490278814661755,14.0
timesofindia.indiatimes.com,0.1703121878121878,0.15404978994951196,0.5707017982017981,0.1723116426835088,13.0
www.dailysignal.com,0.11365451855836471,0.07910788696109862,0.27546002430617816,0.04285347344244385,13.0
www.cracked.com,-0.04419657888407888,0.25865341421008586,0.5476394901394901,0.1889909351006806,12.0
www.mediaite.com,0.07276105207923389,0.3085736867124428,0.5026397087760723,0.15415015307363583,11.0
www.yahoo.com,0.07928216144125234,0.11048191408693996,0.23889588525952163,0.2259446316705276,11.0
www.the-independent.com,0.010950413223140493,0.18285291538144655,0.21710743801652893,0.17560772925247753,11.0
www.bbc.com,0.09371015348288075,0.10255662934154244,0.3547697756788666,0.2526455739006221,11.0
www.rollingstone.com,0.1808566649800416,0.1981585999959732,0.4596580992360213,0.13486787277030218,11.0
www.theatlantic.com,0.004517031789759061,0.18733654823290352,0.4484855043945953,0.1455551182771282,11.0
consent.yahoo.com,-0.03446969696969697,0.15676959062731058,0.41502525252525246,0.18422637939894004,11.0
www.cbssports.com,0.006161042240587681,0.23188841027576945,0.39974747474747474,0.1673822257864728,11.0
comicbook.com,0.19784233443324356,0.19025242310875548,0.4585920897284534,0.11899343192678989,11.0
www.celebitchy.com,0.02297597402597403,0.2227733285539463,0.5370603896103896,0.2792696714774636,10.0
variety.com,0.046831848706848714,0.08804485379667222,0.3132474423724424,0.1151252162673034,10.0
www.marca.com,0.07547222222222222,0.1539314420468654,0.3746111111111111,0.15191548272270608,10.0
www.thehollywoodgossip.com,0.12817127374939874,0.07868056307055955,0.5991971500721501,0.13208727515916027,10.0
www.dw.com,0.14840588924963924,0.16729195899144608,0.3162008477633478,0.20060223169311076,10.0
www.rt.com,0.0600770936882048,0.06652474121456034,0.2764821495377051,0.08112451617749197,9.0
www.newsweek.com,0.13996512746512746,0.2879354948045622,0.4310433702100369,0.14568607246436643,9.0
newrepublic.com,0.06789149933886776,0.08323245432218045,0.3592314709795913,0.1075760840021953,9.0
www.thecut.com,0.10145604395604396,0.13767423914207352,0.39416222666222667,0.16281341678493463,9.0
www.boxingnews24.com,0.03343253968253969,0.2168903786852085,0.439484126984127,0.2530182037942076,9.0
www.huffpost.com,0.004020788239538236,0.13595706784695724,0.5381655844155845,0.15142878911963467,8.0
www.thewrap.com,0.14578049843674842,0.15771709628957498,0.41520502645502644,0.10478910519593752,8.0
www.thedailybeast.com,0.11612103174603175,0.15412318593803007,0.38869047619047614,0.25745926545495834,8.0
www.theverge.com,0.11561598124098124,0.17674826379840233,0.3332652417027417,0.11792201394675624,8.0
www.vanityfair.com,0.019658353010625733,0.19527843759450314,0.3327001242129083,0.10991884633628285,8.0
www.memeorandum.com,0.0899582560296846,0.050570518764373046,0.25469928880643167,0.06258055062878279,8.0
www.boredpanda.com,0.1367377860235003,0.1500005470924297,0.5626576994434137,0.22123243224200106,7.0
www.livemint.com,0.11905678096154286,0.23267014133229158,0.4106256728280538,0.14768553148340857,7.0
www.today.com,0.05073051948051949,0.2757982531831059,0.47789802789802793,0.2896472264741816,7.0
www.cbc.ca,-0.018474197759912048,0.10199975777122766,0.36285370713942144,0.21725157017432906,7.0
fortune.com,-0.035422200626282256,0.16178092330846588,0.3864584008206457,0.09296930402514099,7.0
www.cinemablend.com,0.16738739435168,0.21850899908478383,0.5618024634096063,0.18034329165783441,7.0
www.cnn.com,0.12651978973407546,0.10261119311447264,0.3071823678966536,0.19870455365539402,7.0
www.salon.com,0.11460858585858585,0.13754764110523648,0.42443602693602694,0.30833137751456835,6.0
www.irishtimes.com,0.002526455026455009,0.10908493177245021,0.3342857142857143,0.19002900549045032,6.0
www.abc.net.au,-0.03138888888888889,0.14636015952538553,0.26666666666666666,0.25837365276754604,6.0
www.billboard.com,0.15673566017316018,0.08229798381803431,0.4741693722943723,0.09851165158735277,6.0
www.jezebel.com,0.16097688191438192,0.15108598390482,0.4754056591556592,0.18078743027977795,6.0
www.americanthinker.com,-0.02317460317460317,0.12846403510102306,0.3496296296296297,0.18294526830015484,6.0
wwd.com,0.15134680134680134,0.1588630456249818,0.4108164983164983,0.1796692179292425,6.0
www.newyorker.com,0.12389971139971138,0.19688225878043414,0.4433727152477152,0.11912140494217338,6.0
www.thegatewaypundit.com,0.0713874859708193,0.07392473015870743,0.3489518197851531,0.1661933662640434,6.0
www.foxsports.com,0.2552453102453103,0.23960758918923702,0.2832308802308802,0.09145085774399382,5.0
hypebeast.com,0.12360930735930735,0.12446045900553523,0.40678751803751806,0.2271694493589839,5.0
www.pajiba.com,0.1809269480519481,0.2912909809924171,0.5626015512265512,0.18085401442070662,5.0
nymag.com,0.020331709956709958,0.09915511882820881,0.47007792207792204,0.21520276336090313,5.0
www.independent.ie,0.02223063973063973,0.0824646098451086,0.26462121212121215,0.16370114809045802,5.0
www.ibtimes.com,-0.004786641929499064,0.15920392857476026,0.3636907854050711,0.16347897732586983,5.0
www.euractiv.com,0.01115268329554044,0.030404766834923123,0.3054648526077098,0.29348009063120606,5.0
screenrant.com,0.32342532467532464,0.28505324433587365,0.5375222462722462,0.20759028890744738,5.0
japantoday.com,0.017201465201465177,0.2986361088041627,0.5512307692307692,0.15666061934478168,5.0
freebeacon.com,0.046677643784786636,0.18544126522663726,0.4384164089878375,0.11547658003688727,5.0
www.thehindubusinessline.com,0.15733333333333333,0.12356734556058445,0.3553333333333334,0.26848960252990556,5.0
gothamist.com,0.228452380952381,0.13228146946864203,0.4523809523809524,0.08387456360836919,5.0
www.nbcnews.com,0.25065845139708776,0.0891667172260152,0.4887866489571035,0.1505722477843946,4.0
www.rte.ie,0.04286616161616163,0.18199070273239937,0.41792929292929293,0.09594497496268228,4.0
www.activistpost.com,0.16755952380952382,0.24308535612580984,0.5005952380952381,0.19064104968802678,4.0
www.101greatgoals.com,0.006980519480519462,0.3233206980091306,0.4789231601731601,0.23775935781708657,4.0
www.bostonherald.com,0.23269300144300145,0.16492866255710703,0.4889502164502164,0.19754057140211664,4.0
uk.news.yahoo.com,-0.033630952380952386,0.18082800393413273,0.3105654761904762,0.15772677033320315,4.0
www.snopes.com,0.08483044733044733,0.1816280908369611,0.40742063492063496,0.14182539682539683,4.0
extratv.com,0.15908076298701299,0.27949777277599935,0.529004329004329,0.33819655404198046,4.0
financialpost.com,0.018761478420569327,0.13680327051842442,0.3337293388429752,0.24404417683583138,4.0
www.wnd.com,-0.09696969696969697,0.2888500362373933,0.4773674242424243,0.34960628394867327,4.0
dpa-international.com,0.043750000000000004,0.04159716425519983,0.09583333333333334,0.0806512841164332,4.0
www.usatoday.com,0.16125,0.12768369120604242,0.42,0.06922938923126026,4.0
crooksandliars.com,-0.1054761904761905,0.3276876773816576,0.499047619047619,0.4235693987120897,4.0
geektyrant.com,0.05615468409586059,0.1463864743959759,0.510239651416122,0.16566285344941004,3.0
dianeravitch.net,0.2698412698412698,0.1209686278302073,0.5222222222222223,0.15513386314756342,3.0
decider.com,0.20123857623857624,0.14574374103955498,0.37585377585377583,0.03029852774676146,3.0
www.bbc.co.uk,0.15433702100368765,0.026142733829645933,0.35910694244027574,0.09086920344361367,3.0
ohnotheydidnt.livejournal.com,0.06195286195286195,0.07171065081560227,0.48400673400673405,0.2791359511600227,3.0
www.thejournal.ie,0.06833333333333334,0.016072751268321583,0.28611111111111115,0.19081938328439546,3.0
www.hollywoodreporter.com,0.062003367003367005,0.17283412972456133,0.49442760942760944,0.1742822406076379,3.0
consequence.net,0.11177609427609426,0.15229324688228202,0.4232968574635241,0.12239479737812593,3.0
www.globenewswire.com,0.15606060606060604,0.1235475765569466,0.38111471861471863,0.17821237515330907,3.0
finance.yahoo.com,0.34641975308641976,0.19431471274791917,0.5848148148148148,0.13278746284218948,3.0
kottke.org,-0.15,0.1299038105676658,0.48888888888888893,0.07698003589195009,3.0
www.indiewire.com,0.07976190476190477,0.07181443396121749,0.18452380952380953,0.16147965900418804,3.0
www.pbs.org,0.10466269841269842,0.1069659308597903,0.3843584656084656,0.2304192203496357,3.0
theintercept.com,0.13118686868686869,0.04539341427997985,0.34478956228956226,0.0161639899877027,3.0
www.timeout.com,0.0009848484848484773,0.12135235732403049,0.5159680134680135,0.23527330200946786,3.0
www.msnbc.com,-0.02182208994708994,0.28507437715711376,0.4775760582010582,0.08180938388142148,3.0
www.motherjones.com,0.16288359788359788,0.1291837353297811,0.3398677248677249,0.048179004880714124,3.0
