domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleacherreport.com,0.14063394130340556,0.23934986864025432,0.4257411318069053,0.25629767929662056,150.0
biztoc.com,0.1431847881924824,0.1990498583002458,0.44215033564874046,0.21269948961156432,144.0
deadline.com,0.12815387438533607,0.230923974828417,0.4088863160794033,0.2172080583721674,80.0
pagesix.com,0.16488057642851678,0.18159173369856288,0.4663294668820237,0.19028379131378578,80.0
nypost.com,0.04926262578544325,0.18754117943738038,0.4063331718986481,0.22745442824260956,78.0
www.marca.com,0.11574241621867694,0.2041903811901053,0.4691349354569333,0.21309722376925697,77.0
www.foxsports.com,0.16439365529652325,0.22076880335754634,0.4001935279927703,0.17015027318245582,70.0
www.justjared.com,0.1377746891336177,0.1944722531274203,0.3769249110197161,0.18173957070433103,70.0
www.forbes.com,0.11283339154400308,0.1596453317631241,0.42853144803682786,0.19665443511415934,69.0
www.usmagazine.com,0.08721046726343337,0.13025611022090988,0.3163958287475237,0.1380177388477429,59.0
consent.yahoo.com,0.044021837836493015,0.16190205691161347,0.3736751753993133,0.17354999197153148,58.0
www.newsweek.com,0.08714367849412492,0.18824126600630559,0.4118201788291073,0.22364985357658357,56.0
brobible.com,0.13473559715747216,0.22537455992296068,0.43452081483331495,0.2140199473748452,52.0
www.cbssports.com,0.16023486531986536,0.19607883482080932,0.4097733605812177,0.18223245663334875,50.0
www.indiewire.com,0.12484822770828204,0.2237856353591958,0.4986894302858976,0.2027144124634388,46.0
slashdot.org,0.06729096317418151,0.1298358556041383,0.3954445587981845,0.13428160894109054,42.0
www.thedailybeast.com,0.06258563816490646,0.20546095767928949,0.4440157343624242,0.1894798277898722,41.0
www.eonline.com,0.16694922777551952,0.19765591303282976,0.44177398743735186,0.2274996497525224,39.0
www.tmz.com,0.1070986756849852,0.23852925011186543,0.4812513786918549,0.18829785034060675,39.0
variety.com,0.08795095388396827,0.1551421283559121,0.41127494094599354,0.1852254106919818,38.0
www.foxnews.com,0.15990154115154118,0.23618065379975614,0.47900797713297705,0.1769023794265553,37.0
www.espn.com,0.13298837009551293,0.17897284101829203,0.3957757335257335,0.21277197593908817,35.0
www.cinemablend.com,0.12106046863189722,0.20342444917165256,0.4878514481550197,0.1774794237123729,35.0
www.slashfilm.com,0.14320482439250765,0.2594315610457846,0.512166039673371,0.15994861837485563,31.0
www.cosmopolitan.com,0.11368164431367893,0.19850307715569557,0.44492206477785484,0.1772012003332724,30.0
bleedingcool.com,0.1924761410400299,0.15315590161184064,0.44281163753941527,0.15445853375566626,30.0
www.nbcnews.com,0.06316333490902457,0.17659690379938942,0.41014728885418544,0.21967922833157938,29.0
www.avclub.com,0.12170938303919906,0.2735601255979424,0.5524285007320724,0.19970216605760666,28.0
wwd.com,0.1728058695419807,0.2048901170206065,0.39069708326652774,0.21010316651149188,27.0
www.nbcsports.com,0.07397693869916092,0.20940064911028597,0.387465795521351,0.23745049759134634,27.0
www.businessinsider.com,0.14391813153176786,0.14998285139614523,0.40322005456775767,0.1725649211762238,27.0
www.vanityfair.com,0.1451380217005217,0.1860812678849892,0.5060953629703631,0.16434760876866308,26.0
www.mediaite.com,0.013773182835682839,0.30384614722471354,0.3944811669811671,0.222738091642772,26.0
www.startribune.com,0.06293854358539673,0.17214816612419007,0.3654818570771368,0.2550451919858325,26.0
www.breitbart.com,0.12053068201639633,0.17731871494814816,0.38870286486000766,0.19842871402517342,25.0
www.thecut.com,0.16489595959595957,0.21513926868323852,0.48565012025012033,0.1937723941620828,25.0
www.cbsnews.com,0.044604095268157756,0.15829142982601555,0.3579932885401636,0.17770397967803991,24.0
www.thehollywoodgossip.com,0.1903415792348084,0.19845844173983127,0.547236251402918,0.16891281928279886,24.0
www.thewrap.com,0.16250307629836613,0.15596615316997992,0.4135989858906526,0.13299513427298507,23.0
www.rollingstone.com,0.13400061608665506,0.1493791371029294,0.42154246547103685,0.15534088154426084,22.0
uproxx.com,0.17432443911908196,0.23516180959749663,0.4424156273620559,0.16115022386006717,20.0
time.com,0.07777392977392977,0.23368578314395738,0.357942488067488,0.23405574700389378,20.0
www.vulture.com,0.12889183185235817,0.21743580299712306,0.4434167805878331,0.17725213246417276,19.0
www.etonline.com,0.15214213564213566,0.14409542736113587,0.5056944212382809,0.14566386652107105,19.0
www.bostonglobe.com,0.15725252419032323,0.19473576752485125,0.43439227439227435,0.21120205892985858,19.0
radaronline.com,0.11268254180817311,0.2210604155001818,0.5182003916631442,0.20010894126757844,18.0
