domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.06939442058500722,0.19170545380986437,0.39408086849975016,0.1964885878838063,85.0
www.businessinsider.com,0.0682228757490457,0.2008010224690486,0.4017072244258206,0.21116823730505074,58.0
nypost.com,0.04626501568531562,0.22669196550953266,0.4001710702602786,0.18807841054218427,49.0
pagesix.com,0.1426069592098504,0.22082213759269947,0.45767511321507914,0.2096947454922042,49.0
zacjohnson.com,0.23385020808853932,0.08795970469631258,0.32476545492143144,0.1484060863142856,46.0
www.thedailybeast.com,0.04853557280052296,0.14562507545248546,0.3481164889927348,0.22094063714402573,43.0
deadline.com,0.1398092372743416,0.23739012869558482,0.37938137981629216,0.18638982763714076,39.0
www.newsweek.com,0.02429604720676149,0.14220110197119498,0.32177641207998353,0.19274113743120552,35.0
www.forbes.com,0.06965843852574058,0.20696428013061777,0.3618608520972891,0.1797197056316606,31.0
www.mediaite.com,0.09674321355071251,0.21020204409437424,0.39988085515316346,0.22552908982225575,31.0
dailycaller.com,0.04427974324526048,0.2646025093675532,0.4503711996815445,0.30386660612790767,29.0
www.bbc.co.uk,0.08576576201576201,0.20510392646034922,0.3781124431124431,0.22905434981979067,26.0
www.foxnews.com,0.2224867724867725,0.22350762171303062,0.4339373015873015,0.19471853642125475,25.0
abcnews.go.com,0.036686462126938324,0.12856739028026704,0.35030951808332755,0.1972157019682425,21.0
freerepublic.com,0.10469835794166153,0.18781245297263596,0.3061949941592799,0.19559434669175438,20.0
consent.yahoo.com,-0.10082070707070707,0.33440842522213327,0.34000901875901873,0.33523559376273193,20.0
crooksandliars.com,0.07746532999164579,0.23593576481911005,0.5237459368117263,0.20053634389739886,19.0
newrepublic.com,0.057729044834308,0.11362865034214412,0.431036097187413,0.1543530067588673,19.0
www.justjared.com,0.2101890855580226,0.18137587728205593,0.37453077261384804,0.21618280855267813,19.0
www.rollingstone.com,0.09510732323232322,0.2002729619431709,0.4580422926746457,0.1357130439615083,17.0
