domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theguardian.com,0.07775059734204348,0.19350249861223226,0.39100468099298485,0.19519451371764032,670.0
biztoc.com,0.07445372026378838,0.18346331445558373,0.374388119893369,0.2258354602703603,508.0
www.independent.co.uk,0.20495338905385088,0.12262570879226363,0.49574391056113243,0.17237329031154633,433.0
www.dailymail.co.uk,0.09643495582168067,0.1824255600583112,0.3929508790341372,0.20670379079146384,397.0
www.businessinsider.com,0.06171580546100199,0.17847327273204946,0.36806411467732736,0.2176923042954486,341.0
news.yahoo.com,0.050262019197222285,0.16485641152260216,0.29118688459035413,0.2453810662770025,235.0
nypost.com,0.050050778392164944,0.19910094181705182,0.38908880862951234,0.2161527856409387,170.0
www.forbes.com,0.08384994920303364,0.16806217843222263,0.3676472246463453,0.20607373769400736,156.0
www.bbc.co.uk,0.08122705968572114,0.19217845308187756,0.3362521995356642,0.25420008501534513,127.0
finance.yahoo.com,0.05366052599083516,0.193905411519738,0.34200665610275816,0.24231187063345247,124.0
abcnews.go.com,0.07103615271756851,0.1776472063487778,0.30401288114612285,0.20924245483549334,117.0
www.mirror.co.uk,0.06499643544286401,0.18603518706411523,0.4113036225908897,0.19545044440140552,115.0
freerepublic.com,0.060844427652869223,0.17061449176593976,0.3698594102208822,0.21383380335656454,111.0
www.thedailybeast.com,0.034988267969081645,0.1893645755401113,0.3632895235490012,0.22516514521167327,103.0
deadline.com,0.10560243112200185,0.20846612702830453,0.4217020459899246,0.2600737802799545,99.0
www.huffpost.com,0.07796175903552327,0.17779914153231158,0.3700464026186926,0.20506998977729377,98.0
www.marketscreener.com,0.067263969732082,0.12669922481439352,0.26580952612202613,0.19833755693614588,98.0
www.newsweek.com,0.056006119514304044,0.1724198492949705,0.3433517826626085,0.20312562960487177,96.0
www.ibtimes.com,0.02210027639444933,0.15960488622976576,0.3888721370525882,0.26883333092679346,95.0
www.eonline.com,0.11343108864819391,0.1838845938420184,0.3882136250688881,0.23756386823919268,95.0
www.aljazeera.com,0.03316288257428367,0.16030232250344195,0.2821142234342784,0.20331575239974764,91.0
www.cbsnews.com,0.08905557893752343,0.16136981914627874,0.36346400641539545,0.18830921451906402,90.0
www.politico.com,0.05730704662876913,0.19949837875778081,0.4122656750379413,0.18470620793322573,81.0
boingboing.net,0.0835019688066563,0.2505662637715388,0.4604127365689865,0.2656241940184521,80.0
www.tmz.com,0.05939104724659209,0.2306330398960387,0.45279945163062046,0.23412388927595415,80.0
www.hurriyetdailynews.com,0.08420256347488493,0.20081308005372203,0.3101043083900225,0.23694345253977162,80.0
www.foxnews.com,0.08330950993450993,0.1572907348742531,0.3740375398919355,0.2079779051469618,78.0
pagesix.com,0.1156485329485329,0.19567917139492005,0.44235099406766065,0.20075657579886097,75.0
www.euractiv.com,0.06570928749748194,0.14966289245436257,0.28593773446203996,0.18990883730988434,72.0
www.cnn.com,0.07275880702190228,0.15379276972473008,0.36264214850405324,0.19194109187841074,70.0
www.vanityfair.com,0.09915621207024272,0.1569552759420645,0.42907149705925207,0.15384167472807228,70.0
www.justjared.com,0.14578674556120214,0.20436813917528146,0.376941213375996,0.21808351853356683,69.0
www.usatoday.com,0.08914638070563388,0.19794520794159481,0.3872017921952986,0.23072059132723352,66.0
www.breitbart.com,0.0492546435046435,0.18813597814634667,0.3125821123321123,0.19861844433049497,65.0
www.rollingstone.com,0.1012161915832551,0.1922450537532426,0.42853260496117646,0.1996206143255091,63.0
slashdot.org,0.11808130912297579,0.14809282363723142,0.42640606270566583,0.18095158983424672,63.0
www.fool.com,0.16678379800407972,0.18619314071842966,0.44884036500474495,0.20467174411997854,62.0
time.com,0.08975998463901692,0.19114045537223864,0.4120956201802976,0.22482658639000647,62.0
www.dw.com,0.0720691850375159,0.1058900353139809,0.2577546776579936,0.14427430365769442,61.0
www.rt.com,0.09359311945117028,0.11885926435529862,0.36790712818255195,0.16736153903159406,59.0
www.usmagazine.com,0.11985949813205454,0.23582401459095348,0.39912416834534636,0.25304558938844157,57.0
dailycaller.com,0.07135476518431061,0.1767532539332015,0.31001526629935733,0.21929160135591727,55.0
www.bostonglobe.com,0.061271439649415824,0.1737795207512903,0.3479719338201482,0.21196018858215843,54.0
www.avclub.com,0.10564679162412682,0.1968049695418387,0.389675969634761,0.21171057448722322,52.0
www.telegraph.co.uk,0.050674290986791,0.13488300585654783,0.314562648000148,0.21068852610745498,52.0
www.slashfilm.com,0.12865086215692276,0.2086139933712623,0.509598128366743,0.18904710871070518,50.0
www.memeorandum.com,0.08263179160293525,0.09504588965497224,0.33213174492875663,0.13928514799070796,49.0
economictimes.indiatimes.com,0.09961621422558925,0.1469940382905885,0.3289415108425525,0.19315289560138277,48.0
hollywoodlife.com,0.11409743878208925,0.21031850635966967,0.39920099361968675,0.22065983573769463,47.0
www.euronews.com,0.01930194431747227,0.11821685927460934,0.21826234281591422,0.1714504422408967,46.0
www.npr.org,0.04625288740114322,0.13627661202560581,0.31724620233341166,0.16540439581405567,43.0
newrepublic.com,0.048458628756027584,0.13541731138323962,0.4341892381699087,0.13803811518643774,43.0
www.ndtv.com,0.08202976619940906,0.16924697031077382,0.4008335155254799,0.21005729123377703,40.0
www.politico.eu,0.031079177233023392,0.16457000945948075,0.3151053635348506,0.2037504129285614,39.0
www.globalsecurity.org,0.06530576439230285,0.12263922605538206,0.2597882358619538,0.19045564143541607,39.0
www.france24.com,0.0626337106456154,0.13125417667646647,0.30686237858261667,0.15824660671993718,39.0
www.thestar.com,0.06460205901139968,0.14357405503532356,0.29752209125835494,0.21993980590788859,39.0
www.indiewire.com,0.1283981987797777,0.17978765390279866,0.48651782866256543,0.16577202361619955,38.0
www.startribune.com,0.06333985093853516,0.15672746979822857,0.28533863431889744,0.21921046432189886,38.0
www.channelnewsasia.com,0.07076613139113139,0.1450051230492599,0.3328032740532741,0.2046895623718045,37.0
radaronline.com,0.026582241061407726,0.15807554637483043,0.34841304079151303,0.1733928513325682,36.0
japantoday.com,0.03248943636096414,0.16545575705092402,0.2829846413874193,0.19846530706308232,36.0
www.abc.net.au,0.07196463939110999,0.17282431738882198,0.32369394222335407,0.2372542431883151,34.0
nymag.com,0.06336637432750877,0.1523762639991752,0.4307900862365147,0.13950460786368768,34.0
sputnikglobe.com,0.15723922523554876,0.15380767771742582,0.42584190115440107,0.2072141438768397,34.0
www.latimes.com,0.04315662202380953,0.2023129618114566,0.32615124458874456,0.2192709614768395,32.0
www.celebitchy.com,0.12603718034648434,0.16664345887249768,0.40321547763841803,0.1816571725885315,32.0
www.marca.com,0.1111385165014197,0.1674259206372491,0.4170528441092958,0.22868916543345175,31.0
www.washingtontimes.com,0.06819007535674201,0.15955052212063758,0.28127166506333173,0.23484321322095458,30.0
crooksandliars.com,0.09006524505879107,0.2195781052138706,0.4278920596293362,0.2364982878391837,29.0
www.nbcnews.com,0.10311949544708165,0.2010622366491006,0.33194701530908427,0.22718561326575004,29.0
hypebeast.com,0.01065606285042021,0.1613598294050346,0.3329566172826361,0.1972667881421557,29.0
dlisted.com,0.05004335684891239,0.15947521391663863,0.4705142585466658,0.19775733643708948,27.0
gizmodo.com,0.06542408416607136,0.1695864677146634,0.4497696768449973,0.19104538178470656,26.0
www.nzherald.co.nz,-0.0126138017964941,0.27357899941830827,0.40703170760863083,0.2343660211487904,26.0
www.voanews.com,0.04145261859352768,0.13186704010217323,0.2569381704154432,0.15466942585455024,25.0
news.sky.com,0.04636443001443001,0.22929401419372064,0.3381097402597403,0.2757805388817523,25.0
www.thegatewaypundit.com,0.0017265220482132286,0.24744741554422645,0.39375134397193223,0.27883727776263684,24.0
wwd.com,0.11196878642191144,0.20027095999952932,0.3479768842268842,0.23580403020957896,24.0
gothamist.com,0.08694349747474746,0.11503416895880594,0.3452676767676768,0.15540762032422423,24.0
www.bostonherald.com,0.07953906625781627,0.1488383374754799,0.24455612674362673,0.15692531566832096,24.0
politicalwire.com,0.06869450195537154,0.057944127968389526,0.5007538674231221,0.07050191659510566,23.0
www.thewrap.com,0.07520260838195622,0.13919142972941953,0.3730128929041972,0.18400028122343645,23.0
etcanada.com,0.2267814663195098,0.17333038805716297,0.49235125582951667,0.2331511286912064,23.0
screenrant.com,0.1884920303061537,0.22744652337536791,0.46513373531230684,0.20868757907921973,22.0
punchng.com,0.05561155775441489,0.1703915447321891,0.3427748574177145,0.2861025906952954,21.0
www.cosmopolitan.com,0.15858806726153665,0.13228953983429934,0.39305135907176725,0.18307952107445943,21.0
www.catholicnewsagency.com,0.024331838796124508,0.14019666815371545,0.33261359341716484,0.1731705836010884,21.0
www.irishtimes.com,0.14248230143698898,0.13617342041008149,0.3642033609908609,0.16418488029684805,20.0
www.theonion.com,0.10005588855588857,0.21219172013605186,0.41265053002553,0.2138663902570193,20.0
www.marketwatch.com,0.06639718614718614,0.10930137557592283,0.2824509379509379,0.2127073101991791,20.0
www.newyorker.com,0.07203672058935216,0.15641892860507578,0.3167676767676767,0.1306940104773257,19.0
instapundit.com,0.054679180468654165,0.14710661141036108,0.37041037909458957,0.240013291351508,19.0
www.spacewar.com,0.04762094630515683,0.20267414965654088,0.3039752791068581,0.298010265819023,19.0
www.msnbc.com,0.03976143009037745,0.19050452041852378,0.37451225309777947,0.09781841423472817,19.0
www.americanthinker.com,0.06090959195125862,0.17002997086754773,0.36304065790176904,0.22532321096503805,18.0
www.wnd.com,0.06217463526057278,0.11228148568843153,0.3716024578987542,0.23757302536757835,18.0
www.thestar.com.my,0.20544011544011542,0.18675578842227403,0.40911916786916785,0.22052749364997284,18.0
www.highsnobiety.com,0.07346311446690235,0.17827418610109516,0.42687164056482235,0.22047719634631804,18.0
variety.com,0.05875693943402278,0.3086029694689594,0.46536814073272403,0.21044011945833244,18.0
brobible.com,0.1618509149029982,0.16626342847518957,0.4352752324835658,0.17130929519085203,18.0
consent.google.com,0.1376745395127748,0.22410350335194776,0.2924390968508616,0.30177359983447194,17.0
www.thehollywoodgossip.com,0.09213224683812918,0.12842775898841363,0.4370862334832923,0.10558779854111985,17.0
www.cbc.ca,0.05227404131815896,0.18409780032301595,0.29909123556182377,0.20431374825859522,17.0
www.thecut.com,0.21146870490620495,0.17954723347915683,0.4349677257266543,0.18783678247360266,16.0
indianexpress.com,0.042347244769119774,0.13981074817324132,0.34155618686868683,0.16700628152572156,16.0
markets.businessinsider.com,0.0993562216553288,0.09217249715053258,0.3489480583900227,0.15722703197340873,16.0
www.timesofisrael.com,0.0011165143140589532,0.1549575367370733,0.2562530093501076,0.20265020997575126,16.0
www.counterpunch.org,0.06882952984515485,0.16574431527508643,0.427954770923521,0.22621075242259908,16.0
www.poynter.org,0.08299005681818182,0.1400906033814933,0.3524263468013468,0.22937213274196958,16.0
www.independent.ie,0.07186383928571426,0.23267530574586984,0.3821784812409812,0.26675031276403194,16.0
jezebel.com,0.04313855632215008,0.2709272113001449,0.5293575637325636,0.22111045410323782,16.0
www.jpost.com,0.05283246267621269,0.13217867138134376,0.2656392450142451,0.18036867611097576,16.0
www.business-standard.com,0.05873833342583343,0.11173605285920915,0.36593723117160615,0.19132727239340055,16.0
allafrica.com,0.09884536927718743,0.2140922230285898,0.3108403843631117,0.2614037345942944,15.0
www.pbs.org,0.10589841871091871,0.16927916737248946,0.2833520923520923,0.23061998203476522,15.0
www.nydailynews.com,0.13284271284271285,0.19140957942466602,0.297715568382235,0.2148786601235343,15.0
www.denverpost.com,0.08345874611499612,0.16225748768842987,0.26818947917162206,0.2117140649669843,14.0
www.stereogum.com,0.17353901257472687,0.2576184406866099,0.4548586545729402,0.2128796794949511,14.0
thehill.com,0.026908741811339208,0.14353964445898143,0.2641084084265903,0.14920292445874944,14.0
theconversation.com,0.07490703315958418,0.1803858867179025,0.38991430338369115,0.18114736660506553,14.0
www.engadget.com,0.03058805952745347,0.10825291557801694,0.45535081280752276,0.1979188174169188,14.0
appleinsider.com,0.050972136329279195,0.19113024793933886,0.4202762317048032,0.2130109138895609,14.0
consequence.net,0.11139339826839825,0.1777276653125498,0.3809839466089467,0.218746245583237,14.0
