domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.09079454592173863,0.18374523231610015,0.33922090112242104,0.18882430426298993,186.0
www.businessinsider.com,0.0525419119216951,0.20184538075267042,0.38914185587654987,0.2160617893240409,84.0
www.forbes.com,0.12439574864498644,0.17233192113707235,0.3546638642522789,0.1999467205255046,82.0
www.justjared.com,0.1337369988427349,0.19692623735807488,0.43922495796656047,0.18104671155938998,80.0
pagesix.com,0.11249332704034072,0.2025591772739678,0.4549610445173903,0.1745453888735075,59.0
www.usmagazine.com,0.15957739987285444,0.21932124022755917,0.4400731314140406,0.2599662351982522,55.0
www.newsweek.com,0.04009013546878806,0.15123126061406797,0.33197813712261776,0.17663924188462263,50.0
deadline.com,0.13083041266744724,0.23488332823065902,0.368277115295656,0.21580005930724822,46.0
www.thedailybeast.com,0.06432810300143862,0.22772850090611335,0.36491480446222807,0.18359502124277793,43.0
www.tmz.com,0.14026639415809944,0.2530339958926729,0.45903936799696926,0.20005686121102895,40.0
www.huffpost.com,-0.0176865116943242,0.2179002057553166,0.38314765211640206,0.2012485982105679,40.0
nypost.com,0.05249804098018384,0.17392417791721113,0.38598550699741174,0.19837822338807143,39.0
www.foxnews.com,0.04068464247740563,0.2231868983671663,0.4332634379509379,0.22603560808049827,38.0
dailycaller.com,-0.030370995995996,0.20143480729164914,0.39883347633347643,0.2827549689992251,37.0
boingboing.net,0.08689526426268852,0.20924617149130992,0.4600843843646874,0.19639052307925442,37.0
www.marca.com,0.11830810586018921,0.2739021957317608,0.4379850589225589,0.20732781755469484,36.0
www.eonline.com,0.0863484130324408,0.177392271660189,0.3802758869400734,0.16052152512481072,36.0
hollywoodlife.com,0.1506636064919795,0.20678286412388514,0.4594404742817441,0.19311424148686487,36.0
www.cosmopolitan.com,0.11166989219930396,0.20531594942280706,0.48629760843731423,0.19242991285155361,34.0
www.rollingstone.com,0.15953223764253174,0.14765674449059077,0.429129095577625,0.2051591407635666,34.0
www.politico.com,0.049289464608379546,0.1544818470054671,0.3921517895051619,0.22470439267207226,31.0
newrepublic.com,0.049960752388637,0.12187222539071858,0.4082839220201857,0.1777933106323816,26.0
rlsbb.ru,0.11733641358641357,0.2039830575410307,0.5050083250083249,0.14927826881226203,26.0
slashdot.org,0.04772111291486292,0.12849816577103598,0.33034525252525254,0.12109327786927887,25.0
www.comingsoon.net,0.15303665699379987,0.19622940002178266,0.4469125033696463,0.22539692542858608,25.0
www.npr.org,0.04486195286195287,0.19635262398918624,0.32590774410774415,0.20038823469201297,25.0
www.breitbart.com,0.00831078643578644,0.136720565660655,0.25360539923039926,0.22663422429662752,24.0
radaronline.com,-0.008907750235875235,0.14968956309402762,0.4020468536093536,0.2063959311677087,24.0
economictimes.indiatimes.com,0.21158562371605852,0.14088439287154544,0.4354770068900503,0.13522145406307973,23.0
www.thewrap.com,0.15233292371879328,0.18218814043264747,0.3533414552436292,0.14507734852883428,23.0
consequence.net,0.17228909768682496,0.2348417740732986,0.49381498972408056,0.23993231193865996,22.0
abcnews.go.com,0.06099036905855087,0.13172036485485575,0.2670224703747431,0.22868029892111205,22.0
www.latimes.com,0.13932002461223242,0.23218610537084497,0.5421849446849447,0.251125594055834,21.0
crooksandliars.com,0.07082499781363419,0.1928819637787727,0.45827384231929685,0.18486829019368972,20.0
uproxx.com,0.12867998436748437,0.17398654972792968,0.511647065897066,0.1523880230205979,20.0
time.com,0.08929292929292929,0.20229229997804732,0.38025883838383834,0.1939749464984214,20.0
www.stereogum.com,0.1360165442488675,0.18199946123005947,0.40088972288467234,0.1701882134170103,18.0
freerepublic.com,-0.023473792154347712,0.15799584330760066,0.33925525092191766,0.26037913180526573,18.0
www.the-independent.com,0.07961066711066711,0.13011707598610542,0.4066400574733907,0.17968800570697843,18.0
www.bbc.co.uk,0.04215198200492318,0.14277364901966352,0.4313167918682625,0.1437755072601034,17.0
pitchfork.com,0.14273488183152047,0.27181965464397395,0.3885813113124038,0.23815800469140802,17.0
www.avclub.com,0.13954079707923286,0.1497486128096238,0.4943152091397413,0.20373965216883783,17.0
screenrant.com,0.13462851458306005,0.2087407596018124,0.5099188421006604,0.21441061220897317,15.0
www.cbsnews.com,0.18529725829725832,0.20212827139340864,0.4199805194805195,0.17206138006198846,15.0
people.com,0.24434613997113996,0.20307729000882155,0.4642744408369408,0.18657653535585375,14.0
www.euractiv.com,0.03867656153370439,0.12400213688983788,0.24653241599670167,0.21377060424873542,14.0
politicalwire.com,0.03999618557248428,0.027496862790038747,0.42722451009788676,0.05707799056023812,14.0
www.aljazeera.com,0.09643930804645091,0.2172875332337865,0.4265471895829039,0.2513022538121047,14.0
insidethemagic.net,0.17187126635990274,0.25279333317598757,0.46379848896894366,0.18381180233350247,14.0
ohnotheydidnt.livejournal.com,0.04392385392385392,0.28057040297702635,0.3689133089133089,0.24350170990150155,13.0
www.cbc.ca,0.10529331779331781,0.150974981818551,0.33617132867132865,0.23445204073704384,13.0
www.vanityfair.com,0.07725857475857476,0.14411389679441602,0.3332159044659044,0.23195368067546612,13.0
variety.com,0.04577119144966739,0.1122785885677796,0.34285961661630115,0.2508859871542523,13.0
www.cnn.com,0.0848220066970067,0.14992420656741773,0.3721150146150146,0.18079299019702982,13.0
www.queerty.com,0.0333648830476482,0.17660949260745645,0.5267109223548618,0.18753261750974803,12.0
decider.com,0.05987622826908542,0.24780050729893777,0.46207860922146643,0.23133062452974262,12.0
www.foxsports.com,0.14901072802858517,0.2488044392192875,0.44728664192949913,0.1369314433412414,12.0
www.mediaite.com,0.09409011219527093,0.2212997782790135,0.4348316880062912,0.20538096176424722,12.0
www.vulture.com,0.001665542249957852,0.3780112278113318,0.47887652030509176,0.20712425608829813,11.0
www.ibtimes.com,0.07522514102059556,0.22696531133688996,0.3745792338974157,0.16871767964956375,11.0
japantoday.com,0.12667893217893217,0.18275432952713497,0.3315580808080808,0.2251257908870805,10.0
extratv.com,0.12830585618085616,0.17908026529445764,0.37872564935064934,0.2411939929974082,10.0
www.thehollywoodgossip.com,0.16500678983714698,0.23361248253437034,0.578156230674088,0.17480857487586388,10.0
www.celebitchy.com,0.07536799620132954,0.17544714254140392,0.4375305250305251,0.1542447555932248,9.0
www.thecut.com,0.08347903639570307,0.14148602864331203,0.4357708032708033,0.23009678939789258,9.0
