domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.12100659174450222,0.1889563704780673,0.42996111433479445,0.19476793245232435,123.0
bleacherreport.com,0.11465099221451262,0.20580341974237912,0.4048536101559058,0.23885694922473816,105.0
pagesix.com,0.15757395187184148,0.19130035421925243,0.45623717918369333,0.18854863624048995,95.0
nypost.com,0.0672925667928975,0.1732190409218561,0.3876332161371846,0.21724568890388152,90.0
www.marca.com,0.12868705333324618,0.20131486037178747,0.4702263441635885,0.22465268188988244,73.0
www.newsweek.com,0.09914862716648433,0.16288837043968096,0.3784943006728721,0.22107683083982352,65.0
www.usmagazine.com,0.07963516249076595,0.13282396093175705,0.3129237213935489,0.13271703130739962,58.0
www.foxsports.com,0.1799471559092069,0.2196569210897927,0.41943070812880023,0.15369415638791317,54.0
www.justjared.com,0.11608496110998937,0.18908432150640966,0.4058275877467824,0.19162959407334465,52.0
www.forbes.com,0.11577008546761221,0.15702065195384288,0.42333630384766746,0.18715752875012773,51.0
deadline.com,0.14103853975132943,0.20220432216754733,0.38169163300223913,0.21269293386706176,48.0
brobible.com,0.1477168970840392,0.2388824507349964,0.46265208151330006,0.2314109495237549,47.0
www.thedailybeast.com,0.07029055459906523,0.15891883881739235,0.3727499890630589,0.18925626892754538,47.0
www.tmz.com,0.09174027882758039,0.21597412789048911,0.4482762469746596,0.19349320102952966,45.0
www.businessinsider.com,0.0786978512709032,0.1848884430838299,0.3877354548667165,0.18790469819813085,42.0
www.foxnews.com,0.15555066643882437,0.2401056955416383,0.4877868835599099,0.18549172305202213,38.0
slashdot.org,0.0819194718375465,0.12064763353033107,0.4075547120343772,0.14476608196994123,38.0
www.mediaite.com,0.0446778307282509,0.24139716647790227,0.4006837229841432,0.2118773127783137,34.0
www.eonline.com,0.15707953861047294,0.1664321638775532,0.4135655945251905,0.22628898541717107,33.0
www.espn.com,0.1490213707010582,0.17596534426676794,0.43514178240740736,0.18555395927210355,32.0
www.nbcnews.com,0.06264881015207557,0.15576791484442193,0.3667483399954665,0.18113050695124225,29.0
consent.yahoo.com,0.033486394557823124,0.20681572114302085,0.3705293367346939,0.2700609804935242,28.0
www.cosmopolitan.com,0.10970782170637869,0.20346569142339435,0.4403315194305454,0.18525289291952118,27.0
www.startribune.com,0.07604239101713849,0.1849831037614812,0.3897840628943322,0.24158733553713393,27.0
freerepublic.com,0.010413476698198918,0.12215126142864781,0.36632395382395383,0.1777395009489455,27.0
dailycaller.com,0.06504969567469568,0.18264468950410637,0.4506313807275345,0.24006176145563207,26.0
www.cbssports.com,0.16024713976499688,0.22247942876499877,0.4248679847319957,0.18108142311940598,26.0
www.cbsnews.com,0.023345699439449433,0.15857062876885736,0.3686764971139971,0.1728783343595487,26.0
abcnews.go.com,0.13804086191586193,0.2247762410723289,0.3824619974932475,0.1895779180099783,24.0
variety.com,0.094286115294638,0.1764414379530674,0.4496829540058707,0.19155876974164057,24.0
www.thecut.com,0.15120159932659932,0.2195255467263119,0.45098076499118167,0.20473933453655355,24.0
www.rollingstone.com,0.1172395618600976,0.19282761788356081,0.43027455679241383,0.1936089379443906,24.0
www.avclub.com,0.18763477719623028,0.14016791797827718,0.49713589665453023,0.16629299225941238,23.0
www.breitbart.com,0.11118430051659865,0.17764628187260373,0.3612741054666521,0.2066453495059503,23.0
www.thehollywoodgossip.com,0.16683201711734325,0.23751200271536538,0.5782970753079448,0.14851598183843942,23.0
time.com,0.07146251475796932,0.21171029801480004,0.2936808267490086,0.19443622047871653,22.0
www.indiewire.com,0.18391323340302929,0.22810212441882208,0.391233336769051,0.22440681470288154,21.0
www.etonline.com,0.15523942431837168,0.14372174847564737,0.4886465743483287,0.15389946028832185,19.0
bleedingcool.com,0.1764174661072809,0.13805913247762802,0.46339557835854134,0.11870757036010594,18.0
www.bostonglobe.com,0.09144570321653656,0.20702457275885172,0.4166189134939135,0.21477876424923636,18.0
www.huffpost.com,0.11781417112299465,0.1823410715295391,0.38399313513284106,0.1478440959762901,17.0
www.today.com,0.0676719075677409,0.13278308154205365,0.4860000801667468,0.16415583304114842,16.0
www.npr.org,0.07634007485569985,0.07961515379707748,0.32644091585497836,0.19015531688337736,16.0
www.thewrap.com,0.09778738574311492,0.2008543580999024,0.41977459365480196,0.14942353437516515,16.0
www.nbcsports.com,0.040632440476190475,0.22033081015616943,0.3354051677489177,0.21120341230032824,16.0
rlsbb.cc,0.034897411616161625,0.2988664552688258,0.5595312499999999,0.21164828633013183,16.0
radaronline.com,0.05849149981962481,0.19492276936162323,0.5148482593795094,0.21603545388832707,16.0
www.vanityfair.com,0.16150452372753507,0.20814588018645677,0.5801694501836548,0.13815814095040146,16.0
rlsbb.ru,0.10807720057720058,0.3217298257641295,0.5485912698412699,0.2137216146962841,14.0
www.globalsecurity.org,0.09496753246753246,0.1746745445264269,0.2535227272727273,0.23742377151890917,14.0
www.marketscreener.com,0.02444508864151721,0.2393316976936865,0.3107974515563801,0.23254796520939922,14.0
www.cinemablend.com,-0.0030179542679542614,0.2578266986473792,0.46925442612942614,0.23378770395576415,13.0
uproxx.com,0.21171074956789243,0.24168613421584087,0.4278281638995925,0.1840772865102818,13.0
ftw.usatoday.com,0.29641539962562685,0.26592068490075127,0.5362336779382235,0.24607190594782266,13.0
newrepublic.com,0.03583348364598365,0.07129650352603008,0.46509364478114473,0.1513915236812389,12.0
people.com,0.14376361012724648,0.1288063023056062,0.42973927587563954,0.2376486917517882,11.0
hollywoodlife.com,0.17080781844418208,0.1745771886758175,0.40566889675980583,0.1274514493767922,11.0
www.celebitchy.com,0.2924578017012227,0.26226508524029873,0.5357608984582669,0.2310918919461249,11.0
wwd.com,0.20138185425685426,0.19954961869096188,0.3240261544011545,0.16358483489127718,10.0
www.queerty.com,-0.0019417388167388195,0.1537468157244014,0.4036885822510823,0.16110879559891378,10.0
www.bbc.co.uk,0.07833333333333332,0.35486244426763,0.43900000000000006,0.21640967599608468,10.0
www.slashfilm.com,0.197603354978355,0.2612183204047747,0.4405853174603175,0.153336394062281,10.0
www.memeorandum.com,0.015829931972789105,0.10517197905156479,0.30156045145330856,0.14237933951673434,10.0
www.msnbc.com,0.10682341269841271,0.19390917328889726,0.4898730158730159,0.18631328848504333,10.0
www.theroot.com,0.16533601319315605,0.20312350625861492,0.3911160973065735,0.1954828076355829,9.0
extratv.com,0.07937289562289564,0.38970974598975716,0.4575084175084176,0.25466828420736726,9.0
www.vulture.com,0.09521344396344394,0.13731775505218088,0.4588710517877185,0.24303080415748404,9.0
www.theadvocate.com,0.06412738496071829,0.34050662763975154,0.3292929292929293,0.2904856947676712,9.0
www.theblaze.com,0.017724211815120905,0.2983585979098471,0.47224649088285453,0.17697766809172147,9.0
thegrio.com,0.16100320094367715,0.1154999317338761,0.4435218397123159,0.13120589211188402,9.0
ohnotheydidnt.livejournal.com,0.14624158249158248,0.20283232902647166,0.4613064507508951,0.20035662995031336,9.0
economictimes.indiatimes.com,0.12147136813803477,0.17282520006579358,0.23667003778114892,0.1064561360960235,9.0
theplaylist.net,0.13892161657786659,0.14286800383056214,0.4106234390609391,0.17230587585994223,8.0
hiphopdx.com,0.16456492003367001,0.17151967790426462,0.4538930976430976,0.23434272921190902,8.0
sports.yahoo.com,0.1342550505050505,0.13395142657270756,0.5371464646464646,0.1348767852441917,8.0
finance.yahoo.com,0.1782780057519641,0.1733314017227063,0.33616459736251403,0.1837458965733946,8.0
www.politico.eu,0.05379071325499898,0.14017765106633565,0.36566481137909707,0.18670831844374475,7.0
decider.com,0.06650450079021507,0.16445219978030307,0.5659774616917473,0.06669316597918755,7.0
mediatakeout.com,0.0042074314574314575,0.26639844278682606,0.32421789321789324,0.24709484885102892,7.0
www.aljazeera.com,0.10883928571428571,0.08714779492068923,0.3303604497354497,0.08694865145607708,7.0
www.bostonherald.com,0.1275386518243661,0.22798144384661354,0.40778911564625847,0.13005989468532433,7.0
www.independent.ie,0.14884972170686456,0.1185011249112232,0.3571861471861472,0.19682082285968522,7.0
www.newyorker.com,0.025371118079451405,0.1534119234497242,0.4208204218620885,0.18913688391803346,6.0
www.cracked.com,0.0011000881834215132,0.2345596725783157,0.4613668430335098,0.34115636383588765,6.0
www.cnn.com,0.12917618646785314,0.1264884347947799,0.3988276615359949,0.11639794652433007,6.0
www.rt.com,-0.018351370851370855,0.16144740722562156,0.4027457611832612,0.21248336625233455,6.0
www.euractiv.com,0.06553872053872055,0.07707220742457604,0.21765712682379348,0.20547321442942285,6.0
www.pajiba.com,0.109938592057576,0.19927988683139647,0.4540653061040761,0.1567192621489414,6.0
www.poynter.org,0.09699955908289241,0.20502832571542323,0.3883201058201058,0.341932212191402,6.0
www.stereogum.com,0.11532061688311689,0.08347678897561155,0.3418434343434344,0.1863717268842653,6.0
timesofindia.indiatimes.com,0.12290151515151515,0.08786468212287936,0.30428282828282827,0.203256018057634,6.0
crooksandliars.com,0.019511011475297185,0.25399238525158474,0.4421361789665362,0.21472074324658566,6.0
footwearnews.com,0.09697811447811448,0.15256404756693429,0.37940235690235685,0.2015371761252535,6.0
japantoday.com,0.06918831168831169,0.1594069151503156,0.3271428571428572,0.28597249253513873,6.0
bossip.com,-0.04853395061728396,0.3318912241889566,0.4973765432098765,0.2216338017242815,6.0
nymag.com,0.052725669392336055,0.0888307368291088,0.43523488856822196,0.1524208754039254,6.0
www.hurriyetdailynews.com,0.06257142857142858,0.14163348951245225,0.32423809523809527,0.29046508565814677,5.0
consequence.net,0.20109126984126985,0.22793912913387746,0.3741089466089466,0.13255799225239917,5.0
www.thepinknews.com,0.17600225171653744,0.07075261771358599,0.392819006390435,0.10733400415592392,5.0
www.politico.com,0.08758503401360543,0.22355220615105947,0.39140589569161,0.05955641855949821,5.0
www.wnd.com,-0.09757142857142857,0.166088209597632,0.34744047619047613,0.1850917239825921,5.0
thefederalist.com,-0.014545454545454542,0.08491170534334996,0.4019318181818182,0.38744668647436287,5.0
www.channelnewsasia.com,0.03741071428571428,0.10124405531805261,0.18904761904761902,0.1431108857619949,5.0
sputnikglobe.com,0.11499999999999999,0.12164240625702863,0.3025,0.2293907994861365,5.0
www.comingsoon.net,0.04318091630591629,0.22062922467720963,0.44153228715728715,0.11742765767540694,5.0
www.nzherald.co.nz,0.05937373737373737,0.17942559325795124,0.2678383838383838,0.18960386480347236,5.0
screenrant.com,0.20222474747474747,0.08004267518983708,0.5609898989898989,0.07322032817124176,5.0
indianexpress.com,0.11169372294372296,0.13937089396446115,0.2894354256854257,0.19040482851857612,5.0
geektyrant.com,0.21122138047138045,0.17990254329939911,0.37486026936026934,0.11469346722857097,5.0
relevantmagazine.com,0.16290961563688838,0.2074185245309936,0.3483615374524466,0.16988409801514387,5.0
tvline.com,0.21310425685425685,0.19983040096099874,0.45919913419913416,0.12623260139126447,4.0
www.elitedaily.com,-0.050027056277056274,0.28770892911429335,0.47153679653679653,0.13314107758870514,4.0
www.billboard.com,0.08021413110698825,0.1208701284418988,0.2851242011956298,0.11061623246094966,4.0
www.voanews.com,0.20795454545454545,0.2784345999445489,0.41836038961038957,0.24399705492634208,4.0
www.firstshowing.net,0.0926109047202797,0.11464723760313522,0.403608682983683,0.1061983044602109,4.0
luxurylaunches.com,0.25170454545454546,0.1857934273821391,0.3362373737373738,0.20400055241387166,4.0
www.cbc.ca,-0.11860795454545454,0.4258783836106695,0.47818181818181815,0.30182680203502665,4.0
www.egotastic.com,0.1758076298701299,0.2290801547256696,0.464433170995671,0.30107659908039003,4.0
www.hollywoodreporter.com,0.22839141414141415,0.10628504979544105,0.49463888888888885,0.19273253551726433,4.0
theconversation.com,0.06940746753246753,0.046583463777557794,0.3520030663780664,0.1796883261043184,4.0
www.ndtv.com,0.36124999999999996,0.2040227870093133,0.5977083333333333,0.2972846275904412,4.0
apnews.com,0.14340277777777777,0.12797227942744846,0.38402777777777786,0.2293833324765315,4.0
www.naturalnews.com,-0.03982142857142857,0.22349144697448334,0.43273809523809526,0.32075104961272444,4.0
www.thegatewaypundit.com,0.0022685185185185187,0.06419819117656614,0.29960648148148145,0.2761786105299722,4.0
news.sky.com,0.2702380952380953,0.27445188625418615,0.45342261904761905,0.054438258157725475,4.0
www.wonkette.com,0.059226190476190474,0.055365676078952715,0.4121031746031746,0.1875674901631068,4.0
www.theatlantic.com,0.20265151515151514,0.2968314845349174,0.61,0.3173267973183108,4.0
www.dailydot.com,0.11853174603174603,0.05400542895640149,0.5073809523809524,0.292308138133456,3.0
gizmodo.com,0.1918939393939394,0.05060396248599259,0.5868686868686869,0.22255885888638383,3.0
freebeacon.com,0.07,0.19924858845171275,0.22583333333333333,0.19413805225491818,3.0
www.cnbc.com,-0.03874458874458874,0.12724677268706513,0.19505772005772007,0.14115725537561272,3.0
reactormag.com,0.15833333333333333,0.25403548527278186,0.5551851851851852,0.0766190136391014,3.0
fortune.com,0.10908369408369407,0.15979990488504472,0.5104906204906206,0.15805156467394282,3.0
www.yahoo.com,0.07433048433048435,0.1768620674637197,0.2684045584045584,0.0846760265012864,3.0
hiphopwired.com,0.0013131313131313123,0.021999109534807465,0.10696969696969698,0.08254948150191543,3.0
ew.com,0.23684062850729518,0.16611031716024233,0.521240179573513,0.09764862450010961,3.0
www.highsnobiety.com,-0.07444444444444447,0.29261907990752406,0.5833333333333334,0.38188130791298663,3.0
www.irishtimes.com,0.15386363636363634,0.13702566569023206,0.47843434343434343,0.15286830108890592,3.0
drunkenstepfather.com,0.08722222222222221,0.03275893997290125,0.46950617283950624,0.03462038564149983,3.0
www.fark.com,-0.008677925084175078,0.19736089846748334,0.48737824675324665,0.08068075295611322,3.0
cnalifestyle.channelnewsasia.com,0.028030303030303034,0.14410476943183648,0.3951010101010101,0.4436206409009436,3.0
dnyuz.com,0.010465768799102104,0.20278562791041707,0.29051627384960715,0.0620859200374361,3.0
www.whowhatwear.com,0.22192460317460316,0.08357431430258547,0.3342261904761905,0.1675842802435681,3.0
comicbookmovie.com,0.13278619528619529,0.04212941940162216,0.3331409331409331,0.14086370503424378,3.0
www.gofugyourself.com,0.32222222222222224,0.14850723264591578,0.462037037037037,0.1921357651853878,3.0
www.ibtimes.com,0.06076388888888889,0.0920466398736914,0.2655555555555556,0.12606582642648478,3.0
www.gq.com,0.27236652236652237,0.10048614364676124,0.34894660894660895,0.110428830426351,3.0
www.buzzfeed.com,0.1789105339105339,0.036165756780156606,0.5067652717652718,0.05299191490935479,3.0
press.un.org,0.012469135802469132,0.05418093618100733,0.2552469135802469,0.019779592555570526,3.0
www.advocate.com,0.15547138047138048,0.2214633987118792,0.38644781144781143,0.0984499851959174,3.0
www.thenation.com,0.23612554112554116,0.2286143364143862,0.3770851370851371,0.17692933209599981,3.0
www.teenvogue.com,0.06757575757575758,0.16755431667316922,0.38599326599326594,0.09861719071435117,3.0
www.autostraddle.com,0.3183134920634921,0.2249392580938721,0.5266666666666667,0.2541215807006122,3.0
hypebeast.com,0.13426767676767676,0.10580543799886477,0.5106607744107744,0.15579100900884624,3.0
theweek.com,-0.03571428571428572,0.15202711895566262,0.3754497354497355,0.05670585398238293,3.0
instapundit.com,0.17777777777777778,0.1347150628109127,0.1111111111111111,0.11706281947614153,3.0
tomandlorenzo.com,0.38055555555555554,0.22887607839016125,0.6503968253968253,0.30676964528507306,3.0
www.theonion.com,0.0177777777777778,0.4484582642953688,0.6297222222222222,0.195150108416098,3.0
pitchfork.com,0.15451388888888887,0.13627839340788098,0.31736111111111115,0.2749160077439954,3.0
www.abc.net.au,0.07,0.020000000000000004,0.3247222222222222,0.028214620586051016,3.0
www.brit.co,0.07685185185185185,0.053886979729449856,0.38299663299663306,0.22640861729817638,3.0
www.stltoday.com,0.2837662337662338,0.2855976739597614,0.49493506493506495,0.08797510342554708,2.0
dianeravitch.net,0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
